id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I31f355d2f6ad1800ac95e1a285d464a4125b2097,openstack/nova,master,bug/1752152,I31f355d2f6ad1800ac95e1a285d464a4125b2097,"DNM Revert ""Use ksa session for cinder microversion check""",ABANDONED,2018-06-06 17:59:24.000000000,2018-06-08 18:47:10.000000000,,37,127,0,572853,6fcbd0c4263b428f0ff498f77bb565efc9bc60d9,12,18,1,2,23078,Jeremy Freudberg,jeremyfreudberg,"DNM Revert ""Use ksa session for cinder microversion check""

For the purposes of a depends-on elsewhere

This reverts commit 20eaaee2334957eb8739ecca524a1c4aa9f246e9.

Change-Id: I31f355d2f6ad1800ac95e1a285d464a4125b2097
"
openstack%2Fopenstack-ansible-tests~master~Ie74023c542858f1017509689a3dc3b402614f3d4,openstack/openstack-ansible-tests,master,move-db-setup-into-roles,Ie74023c542858f1017509689a3dc3b402614f3d4,Move database creation into role (nova),MERGED,2018-06-01 17:50:20.000000000,2018-06-08 18:30:33.000000000,2018-06-08 18:30:32.000000000,0,19,0,571790,81d26d184505003c3b646c79490d11cc3bd568a6,13,4,1,2,6816,Jesse Pretorius,jesse-pretorius,"Move database creation into role (nova)

There is no record for why we implement the database creation outside
of the role in the playbook, when we could do it inside the role.

Implementing it inside the role allows us to reduce the quantity of
group_vars duplicated from the role, and allows us to better document
the required variables in the role. The delegation can still be done
as it is done in the playbook too.

In this patch we remove the test-vars which were duplicated from the
role, and remove the DB setup tasks as they are no longer required.

Change-Id: Ie74023c542858f1017509689a3dc3b402614f3d4
Depends-On: https://review.openstack.org/571785
"
openstack%2Fkolla~stable%2Focata~I8bce61887273f1c27ab79edec947d36a3aab3c48,openstack/kolla,stable/ocata,,I8bce61887273f1c27ab79edec947d36a3aab3c48,Fix sudoers for Ceph,MERGED,2018-06-04 09:30:51.000000000,2018-06-08 18:30:09.000000000,2018-06-08 18:30:09.000000000,1,1,0,572060,aaf07b7749a8ae26128c8892d5482471e3c1eb40,15,9,1,1,7488,Jeffrey Zhang,Jeffrey4l,"Fix sudoers for Ceph

Since moving ansible to a virtualenv in the toolbox Ceph could not run
find_disks.

Change-Id: I8bce61887273f1c27ab79edec947d36a3aab3c48
(cherry picked from commit 9ef9cbeb8f3504a4d80716e5e6ae7e9e6bb372d6)
"
openstack%2Fopenstack-ansible-os_designate~master~I620a13e1ea3c24c8bd31c02206613d37d769dd30,openstack/openstack-ansible-os_designate,master,bp/hybrid-messaging,I620a13e1ea3c24c8bd31c02206613d37d769dd30,Update to use oslo.messaging services for RPC and Notify,MERGED,2018-06-06 15:50:46.000000000,2018-06-08 18:26:41.000000000,2018-06-08 18:26:41.000000000,71,19,0,572816,9625cb41fc9546c90ad7216553e68ff16863c848,12,3,2,8,20523,Andy Smith,ajssmith,"Update to use oslo.messaging services for RPC and Notify

This introduces oslo.messaging variables that define the RPC and Notify
transports for the OpenStack services. These parameters replace the
rabbitmq values and are used to generate the messaging transport_url for
the service. The association of the messaging backend server to the
oslo.messaging service will be transparent to the designate service.

This patch:
* Add oslo.messaging variables for RPC and Notify to defaults
* Update transport_url generation (add for notification)
* Add oslo.messaging to tests inventory
* Update tests
* Add releaes note
* Update README and example playbook

Change-Id: I620a13e1ea3c24c8bd31c02206613d37d769dd30
"
openstack%2Fpatrole~master~I489a89c67e39108f4f5ceb86283b4c9a30b58ff5,openstack/patrole,master,,I489a89c67e39108f4f5ceb86283b4c9a30b58ff5,Updated RBac test cases for update/delete volume image metadata,ABANDONED,2018-06-04 16:18:50.000000000,2018-06-08 18:22:02.000000000,,14,0,8,572161,2f6db61b66d302a8057e101b24d4f40b5aa9cfd6,9,4,1,1,19391,Chi Lo,cl566n,"Updated RBac test cases for update/delete volume image metadata

Add logic to check for 'volume_image_metadata' attribute in the response as the
server will still respond with 200 if the user does not have the permission to
perform the action. The difference will be the present or not present of the
'volume_image_metadata' attribute.

Change-Id: I489a89c67e39108f4f5ceb86283b4c9a30b58ff5
"
openstack%2Fopenstack-ansible-tests~master~I804ecab571f8e70fc01d86741246dd8cbafb15fb,openstack/openstack-ansible-tests,master,osa-gate-fix,I804ecab571f8e70fc01d86741246dd8cbafb15fb,Add upgrade jobs for CentOS 7,MERGED,2018-06-06 20:02:57.000000000,2018-06-08 18:10:41.000000000,2018-06-08 18:10:41.000000000,5,0,0,572945,0ce4d5e08771892817ed7f9289ea163088d51252,8,3,1,1,1004,Mohammed Naser,mnaser,"Add upgrade jobs for CentOS 7

This adds an upgrade job for CentOS 7, we purposely do not add a
non-voting one because we can simply add voting: false in the
project stanza which is the recommended way of doing things as
per infra.

Change-Id: I804ecab571f8e70fc01d86741246dd8cbafb15fb
"
openstack%2Fproject-config~master~Ie7e32a0863f1de32ecac42bedf8b1548e3b379c1,openstack/project-config,master,magnum,Ie7e32a0863f1de32ecac42bedf8b1548e3b379c1,Add magnum to storyboard,MERGED,2018-06-05 15:17:22.000000000,2018-06-08 18:02:53.000000000,2018-06-08 18:02:53.000000000,11,0,4,572440,37c6f996f498fbb8a775ecd34162c43f6cf3590a,11,4,2,1,20498,Spyros Trigazis,strigazi,"Add magnum to storyboard

Add the group magnum to the magnum repos.

Change-Id: Ie7e32a0863f1de32ecac42bedf8b1548e3b379c1
"
openstack%2Fkolla-cli~master~I09e80692f71f109d0808bb718e7c6c642140fbbf,openstack/kolla-cli,master,add-service-unit-tests,I09e80692f71f109d0808bb718e7c6c642140fbbf,Add service command unit tests,MERGED,2018-06-07 22:04:52.000000000,2018-06-08 17:36:01.000000000,2018-06-08 17:36:01.000000000,85,0,0,573451,4e26ee0c40a954e3845d9361d69e6549af6cf20c,8,4,1,2,17386,Steve Noyes,ssn1ssn,"Add service command unit tests

Add service command unit tests.

Change-Id: I09e80692f71f109d0808bb718e7c6c642140fbbf
"
openstack%2Freleases~master~Iea019ecce4ecfcf15691fc4f58ae2584dfb6113a,openstack/releases,master,,Iea019ecce4ecfcf15691fc4f58ae2584dfb6113a,Release Rocky mistralclient 3.6.0,MERGED,2018-06-08 08:17:19.000000000,2018-06-08 17:26:39.000000000,2018-06-08 17:26:39.000000000,4,0,0,573613,da6f38334ab1edc3fbca4c0186e0eda6761e301c,7,2,1,1,9712,Dougal Matthews,dougal,"Release Rocky mistralclient 3.6.0

Change-Id: Iea019ecce4ecfcf15691fc4f58ae2584dfb6113a
"
openstack%2Fnova~master~Ib2224d317745738dd0bde62ac832d8308b369164,openstack/nova,master,fix_doc_nit,Ib2224d317745738dd0bde62ac832d8308b369164,Fix doc nit,MERGED,2018-06-06 06:54:11.000000000,2018-06-08 17:16:34.000000000,2018-06-06 16:02:19.000000000,1,1,0,572682,47423dfb7fb22924b6b06b99bb571c49bbc54af8,15,11,1,1,6062,jichenjc,jichenjc,"Fix doc nit

use openstack hypervisor list instead nova hypervisor-list
to sync with sample given

Change-Id: Ib2224d317745738dd0bde62ac832d8308b369164
"
