id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fglance~master~I36e95dc0aa0698f75313718c0140c47a34f1f5db,openstack/glance,master,,I36e95dc0aa0698f75313718c0140c47a34f1f5db,remove py37,ABANDONED,2021-01-03 07:16:18.000000000,2021-05-04 21:29:57.000000000,,0,1,0,768973,918162acd180684d26a91a5d58eec1a37f1e98c0,6,4,1,1,31319,xuyuanhao,xuyuanhao,"remove py37

Change-Id: I36e95dc0aa0698f75313718c0140c47a34f1f5db
"
openstack%2Fpython-glanceclient~master~I8f6971b43c5759f3230054ee920d7139971bf51c,openstack/python-glanceclient,master,,I8f6971b43c5759f3230054ee920d7139971bf51c,"remove py37 Remove python3.7 from setup.cfg, since Wallaby's python supported runtimes are python 3.6 and python 3.8[1]:",ABANDONED,2021-01-03 07:22:56.000000000,2021-05-04 21:29:36.000000000,,0,1,0,768976,b05d95a5bf9fb3f7c9bbe15fae784d33b2e8ce83,6,4,1,1,31319,xuyuanhao,xuyuanhao,"remove py37
Remove python3.7 from setup.cfg, since Wallaby's python
supported runtimes are python 3.6 and python 3.8[1]:

[1]: https://governance.openstack.org/tc/reference/runtimes/wallaby.html

Change-Id: I8f6971b43c5759f3230054ee920d7139971bf51c
"
openstack%2Fcharm-pacemaker-remote~master~Ic7627dcc3daef510b68e11b7db6c6583ce34e1c2,openstack/charm-pacemaker-remote,master,charms-post-21-04,Ic7627dcc3daef510b68e11b7db6c6583ce34e1c2,Updates to flip all libraries back to master,MERGED,2021-05-03 14:48:26.000000000,2021-05-04 21:27:23.000000000,2021-05-03 23:16:33.000000000,5,135,0,789356,34065e142b565e4fe7f3928fe27ef8e4ef4f8df4,10,3,2,4,20870,Alex Kavanagh,ajkavanagh,"Updates to flip all libraries back to master

This patchset updates all the requirements for charms.openstack,
charm-helpers, charms.ceph, zaza and zaza-openstack-tests back
to master branch.

Change-Id: Ic7627dcc3daef510b68e11b7db6c6583ce34e1c2
"
openstack%2Fpuppet-openstack-integration~master~Ic0dbf69693a7b9bc87588f4ae759f9d41feb3c8f,openstack/puppet-openstack-integration,master,test-rdo-puppet,Ic0dbf69693a7b9bc87588f4ae759f9d41feb3c8f,DNM: Test triggering of puppet on RDO,ABANDONED,2021-05-04 21:07:30.000000000,2021-05-04 21:16:08.000000000,,1,0,0,789632,ead4972f1b35a470f69c70505acd63f774a7ea1e,5,0,2,1,9976,Ronelle Landy,rlandy,"DNM: Test triggering of puppet on RDO

Change-Id: Ic0dbf69693a7b9bc87588f4ae759f9d41feb3c8f
"
openstack%2Frequirements~master~If4ebc21a35825ccc1cd0931a94e4ffbb5bd76c6e,openstack/requirements,master,openstack/requirements/constraints,If4ebc21a35825ccc1cd0931a94e4ffbb5bd76c6e,Updated from generate-constraints,ABANDONED,2021-05-03 06:18:29.000000000,2021-05-04 20:59:22.000000000,,4,4,0,789132,3aaa0b99a75807627b3aa96eb225ef564379472f,4,1,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Change-Id: If4ebc21a35825ccc1cd0931a94e4ffbb5bd76c6e
"
openstack%2Fcharm-openstack-dashboard~master~I9aa16faa10b525ddab509752bdc08b3b72c47a68,openstack/charm-openstack-dashboard,master,charms-post-21-04,I9aa16faa10b525ddab509752bdc08b3b72c47a68,Updates to flip all libraries back to master,MERGED,2021-05-03 14:47:34.000000000,2021-05-04 20:36:14.000000000,2021-05-03 23:19:40.000000000,3,3,0,789352,d61d5565df35492e0a7e71304ec1d200cedd480b,10,3,2,2,20870,Alex Kavanagh,ajkavanagh,"Updates to flip all libraries back to master

This patchset updates all the requirements for charms.openstack,
charm-helpers, charms.ceph, zaza and zaza-openstack-tests back
to master branch.

Change-Id: I9aa16faa10b525ddab509752bdc08b3b72c47a68
"
openstack%2Ftripleo-ci-health-queries~master~Ie285569b9f7a9f6d20ebbbe63aa4b42710d6d6e7,openstack/tripleo-ci-health-queries,master,,Ie285569b9f7a9f6d20ebbbe63aa4b42710d6d6e7,update the README to point to opendev in links,MERGED,2021-05-03 20:52:35.000000000,2021-05-04 20:28:28.000000000,2021-05-04 20:28:28.000000000,1,1,0,789418,072f79303ea4dbf365cc42b57b8cd91026997cca,7,3,1,1,9592,wes hayutin,weshayutin,"update the README to point to opendev in links

Change-Id: Ie285569b9f7a9f6d20ebbbe63aa4b42710d6d6e7
"
openstack%2Fproject-config~master~Ia44c384072c0482cfd11c642013fd51004f85c8b,openstack/project-config,master,remove-arm64-xenial,Ia44c384072c0482cfd11c642013fd51004f85c8b,Remove xenial-arm64 wheel jobs,MERGED,2021-05-04 07:13:35.000000000,2021-05-04 20:24:34.000000000,2021-05-04 20:24:34.000000000,0,16,0,789493,e69a60d0fcb0cb2bf2bdcac12ee6c983b47881e0,7,3,1,2,7118,Ian Wienand,iwienand,"Remove xenial-arm64 wheel jobs

Nothing uses Xenial on ARM64, and we don't want anything to start, so
let's remove the nodes.  This removes the wheel publishing jobs.

Change-Id: Ia44c384072c0482cfd11c642013fd51004f85c8b
"
openstack%2Fcharm-octavia-diskimage-retrofit~master~Id93122728f2eac21caa80fc3447d7e2131351ec2,openstack/charm-octavia-diskimage-retrofit,master,charms-post-21-04,Id93122728f2eac21caa80fc3447d7e2131351ec2,Updates to flip all libraries back to master,MERGED,2021-05-03 14:47:20.000000000,2021-05-04 20:14:09.000000000,2021-05-03 23:17:08.000000000,5,393,0,789351,e988bf4427dc8ab7bc40a29750f2bbcba97192a2,10,3,2,4,20870,Alex Kavanagh,ajkavanagh,"Updates to flip all libraries back to master

This patchset updates all the requirements for charms.openstack,
charm-helpers, charms.ceph, zaza and zaza-openstack-tests back
to master branch.

Change-Id: Id93122728f2eac21caa80fc3447d7e2131351ec2
"
openstack%2Fkolla~master~I639765c400b74518bea6c6c54cba97491dcd50b2,openstack/kolla,master,ci-trust-only-infra-mirrors,I639765c400b74518bea6c6c54cba97491dcd50b2,base: use proper keys for influxdb repositories,ABANDONED,2021-05-04 11:07:30.000000000,2021-05-04 19:31:01.000000000,,4,3,0,789550,b5209ee9bdb8c1f89dae27cfebd63ca3a7849de8,5,1,2,2,24072,Marcin Juszkiewicz,hrw,"base: use proper keys for influxdb repositories

Looks like InfluxDB team is working on changing their repos.

Change-Id: I639765c400b74518bea6c6c54cba97491dcd50b2
"
