id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-swiftclient~master~If2e41d9a592c3ad02818e9c6f0959fd4b73cd0e0,openstack/python-swiftclient,master,bug/1431866,If2e41d9a592c3ad02818e9c6f0959fd4b73cd0e0,Always decode command-line arguments as UTF-8,MERGED,2015-04-23 19:19:55.000000000,2015-07-16 11:27:33.000000000,2015-07-16 11:27:31.000000000,63,27,4,176945,bb252130ac2f332110172b8e2094dc629c8a896b,28,5,7,2,15343,Tim Burke,tburke,"Always decode command-line arguments as UTF-8

There was always an implicit assumption that they were UTF-8 before, and
by converting them to unicode we close another hole allowing raw bytes
to appear in user-facing messages.

Closes-Bug: #1431866
Change-Id: If2e41d9a592c3ad02818e9c6f0959fd4b73cd0e0
"
openstack%2Ftripleo-ci~master~I214abbda3c2f2556c67035611cac2347d6ef00fa,openstack/tripleo-ci,master,,I214abbda3c2f2556c67035611cac2347d6ef00fa,Disable MongoDB journaling in the CI,MERGED,2015-07-13 08:54:39.000000000,2015-07-16 11:26:45.000000000,2015-07-16 11:26:44.000000000,3,2,1,201040,14584988fff1b9a2eeacc74220db6ada6c70e9fa,12,3,2,1,9410,Yanis Guenane,yguenane,"Disable MongoDB journaling in the CI

When MongoDB journaling is enabled, MongoDB will try to create 3 1G file
on the filesystem in the datapath (One for journal j_, and 2
preallocated prealloc.{1,2}). Those files are usefull for production
needs when 'data integrity' is needed. Since CI instance are ephemeral
this feature is not needed in CI.

Change-Id: I214abbda3c2f2556c67035611cac2347d6ef00fa
Depends-On: I0e4e65af9f650c10fdf5155ff709b4eb984cf4e1
"
openstack%2Fpython-swiftclient~master~I10a0a38143d7f7d850ab9a7005ad87f5d314c375,openstack/python-swiftclient,master,bug/1431866,I10a0a38143d7f7d850ab9a7005ad87f5d314c375,Properly test raw writes in Python 3,MERGED,2015-05-18 22:56:05.000000000,2015-07-16 11:25:38.000000000,2015-07-16 11:25:35.000000000,22,30,0,184146,cf0b6c03df5b014e8c21ffcb0fe92f58e11c7ae3,9,4,2,2,15343,Tim Burke,tburke,"Properly test raw writes in Python 3

Previously we were trying to test writing bytes in Python 3 using only
native (unicode) string objects. That doesn't test what we thought we
were testing.

Change-Id: I10a0a38143d7f7d850ab9a7005ad87f5d314c375
"
openstack%2Ffuel-web~master~I165259020721a4f6a87dce3a419bfdf64a5d0fcb,openstack/fuel-web,master,bug/1471849,I165259020721a4f6a87dce3a419bfdf64a5d0fcb,Removed fuel_agent and fuel_agent_ci,MERGED,2015-07-16 08:28:26.000000000,2015-07-16 11:23:11.000000000,2015-07-16 11:10:59.000000000,1,17259,0,202434,ea8a7f94dd9b3f6ca478fec5292164438d4ee7cd,21,9,2,120,3009,Vladimir Kozhukalov,kozhukalov,"Removed fuel_agent and fuel_agent_ci

We've removed fuel_agent into a separate repository,
so we don't need this directory here any more.

Closes-Bug: #1471849
Change-Id: I165259020721a4f6a87dce3a419bfdf64a5d0fcb
"
openstack%2Ffuel-main~master~I4a0036959cfbdff7df4ce98373c09c0acf216b08,openstack/fuel-main,master,bp/ibp-build-ubuntu-images,I4a0036959cfbdff7df4ce98373c09c0acf216b08,Removed ubuntu image build scripts,MERGED,2015-07-15 14:14:07.000000000,2015-07-16 11:11:57.000000000,2015-07-16 11:11:56.000000000,5,1144,4,202130,843b2b62b3afde84d5b0b08cf09ded2698fa9892,27,11,3,6,3009,Vladimir Kozhukalov,kozhukalov,"Removed ubuntu image build scripts

We moved this piece of functionality to fuel agent,
so we don't need these scripts here.

Partially implements: blueprint ibp-build-ubuntu-images

Change-Id: I4a0036959cfbdff7df4ce98373c09c0acf216b08
"
openstack%2Ffuel-main~master~I1d812a3d0ea17ec70ea3679796463ce37444b24e,openstack/fuel-main,master,bp/artifact-based-build-process,I1d812a3d0ea17ec70ea3679796463ce37444b24e,Removed building openstack packages,MERGED,2015-07-15 13:02:25.000000000,2015-07-16 11:11:08.000000000,2015-07-16 11:11:08.000000000,1,136,0,202096,9d483a382a8c5d6f7d616adf45e77285cd3166b5,13,12,1,5,3009,Vladimir Kozhukalov,kozhukalov,"Removed building openstack packages

Since we have CI for building packages which
also builds packages from openstack master,
we don't need this as a part of make system any more.

Change-Id: I1d812a3d0ea17ec70ea3679796463ce37444b24e
Implements: bp artifact-based-build-process
"
openstack%2Fopenstack-manuals~master~I54db9142b5165116e3ae944e2241f209f8cd9d40,openstack/openstack-manuals,master,bug/1471899,I54db9142b5165116e3ae944e2241f209f8cd9d40,Deprecated impl_qpid,MERGED,2015-07-13 13:36:07.000000000,2015-07-16 11:10:48.000000000,2015-07-16 11:10:46.000000000,5,0,1,201126,5adf6f8183fff99dfb3e261a6c25b87dd85dea0b,11,4,2,1,13833,Thorking,Thorking,"Deprecated impl_qpid

Due to the Qpid driver has been deprecated and will be removed
during the 'M' development cycle, add warning message here.

Change-Id: I54db9142b5165116e3ae944e2241f209f8cd9d40
Closes-Bug: 1471899
"
openstack%2Fneutron~master~Ie048eaeed6cfa923e09c4260a56f654a74307715,openstack/neutron,master,,Ie048eaeed6cfa923e09c4260a56f654a74307715,Fix SR-IOV mechanism driver tests directory,MERGED,2015-07-15 07:43:33.000000000,2015-07-16 11:09:20.000000000,2015-07-15 13:36:53.000000000,0,0,0,201965,07681411df1efaf3d0f0cb2a4436d519ad95f2cb,22,18,1,1,11968,Aviram Bar-Haim,aviramb,"Fix SR-IOV mechanism driver tests directory

This patch adds mising __init__ to mech_sriov/mech_driver/ tests directory.

Trivial Fix

Change-Id: Ie048eaeed6cfa923e09c4260a56f654a74307715
"
openstack%2Fkolla~master~I51c042d5947a5f0b30eb8c680ac3a1d97ccc3459,openstack/kolla,master,bug/1475155,I51c042d5947a5f0b30eb8c680ac3a1d97ccc3459,Change docker ADD file instruction to COPY,MERGED,2015-07-16 06:35:43.000000000,2015-07-16 11:08:42.000000000,2015-07-16 11:08:40.000000000,43,43,0,202399,5c8561b1d71cf9d20dc533a1cf369cd9dbaeadb5,12,4,2,33,11105,Swapnil Kulkarni,coolsvap,"Change docker ADD file instruction to COPY

Change-Id: I51c042d5947a5f0b30eb8c680ac3a1d97ccc3459
Closes-Bug: #1475155
"
openstack%2Ffuel-web~master~Ia6911988511b6eb20490f93b21c7ae81ceccd791,openstack/fuel-web,master,bp/compute-vmware-role,Ia6911988511b6eb20490f93b21c7ae81ceccd791,Serialize 'target_node' attribute for compute-vmware role,ABANDONED,2015-06-23 18:51:41.000000000,2015-07-16 11:05:08.000000000,,3,2,0,194782,f6c035c0391e2c9f90f334348ae25000af41fa0e,8,4,1,1,11427,Igor Zinovik,izinovik,"Serialize 'target_node' attribute for compute-vmware role

Frontend specifies on which node nova-compute will be running by
suppliying 'target_node' attribute for each vSphere cluster.  Pass
attribute to astute.yaml

Implements: blueprint compute-vmware-role
Change-Id: Ia6911988511b6eb20490f93b21c7ae81ceccd791
"
