id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcongress~master~I06b27989671560aec0b7360521e0dbd6d2b382b2,openstack/congress,master,oslo,I06b27989671560aec0b7360521e0dbd6d2b382b2,Drop oslosphinx from test-requirements.txt,ABANDONED,2017-07-04 10:13:34.000000000,2017-07-06 06:10:42.000000000,,0,1,0,480118,f84ef499aefd4f386bfa4690e7f44eb9b2aa37d0,4,2,1,1,25005,kavitha h r,kavithahr,"Drop oslosphinx from test-requirements.txt

It is no longer used in the i18n repo.

Change-Id: I06b27989671560aec0b7360521e0dbd6d2b382b2
"
openstack%2Fcinder~master~I8a212531c5c7e22d637351a33ab985f2d9e13906,openstack/cinder,master,req,I8a212531c5c7e22d637351a33ab985f2d9e13906,Drop oslosphinx from test-requirements.txt,ABANDONED,2017-07-04 09:25:53.000000000,2017-07-06 06:10:08.000000000,,0,1,0,480089,ec786c3482f250e136db7c926d3ce08cac895b9a,19,17,1,1,25005,kavitha h r,kavithahr,"Drop oslosphinx from test-requirements.txt

It is no longer used in the i18n repo.

Change-Id: I8a212531c5c7e22d637351a33ab985f2d9e13906
"
openstack%2Fpython-heatclient~master~I4454541136daafc801f8db213b3ba1aa1912aa25,openstack/python-heatclient,master,exc,I4454541136daafc801f8db213b3ba1aa1912aa25,Rename exc.py to exception.py,ABANDONED,2017-06-30 11:15:28.000000000,2017-07-06 06:09:42.000000000,,31,31,0,479261,6139f5588fc391c32a1d3d7368435ee73840dd02,15,4,6,30,25005,kavitha h r,kavithahr,"Rename exc.py to exception.py

In most openstack projects, we use a full name
exception.py.

Change-Id: I4454541136daafc801f8db213b3ba1aa1912aa25
"
openstack%2Frequirements~stable%2Fnewton~I833568e1dc82b84ff9ded23fb4ff200b6cf4199a,openstack/requirements,stable/newton,new-release,I833568e1dc82b84ff9ded23fb4ff200b6cf4199a,update constraint for oslo.concurrency to new release 3.14.1,MERGED,2017-07-05 08:35:49.000000000,2017-07-06 06:09:01.000000000,2017-07-06 06:09:01.000000000,1,1,0,480421,b05a743af2047fd7b6d198a55ac661626d99d645,17,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.concurrency to new release 3.14.1

Change-Id: I833568e1dc82b84ff9ded23fb4ff200b6cf4199a
meta:version: 3.14.1
meta:diff-start: -
meta:series: newton
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Commit: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Change-Id: I90ab5f8d316fc0882e4c4388829d2d34845aea21
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Fnetworking-bagpipe~master~I79fba2405edf6cb5596627840c7acc951381a663,openstack/networking-bagpipe,master,openstack/requirements,I79fba2405edf6cb5596627840c7acc951381a663,Updated from global requirements,MERGED,2017-07-05 22:33:20.000000000,2017-07-06 06:08:54.000000000,2017-07-06 06:08:54.000000000,1,1,0,480762,a28c0d14b8d6b9f555abc69cd20b475997370860,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I79fba2405edf6cb5596627840c7acc951381a663
"
openstack%2Fmurano~master~I2f62b403bf4f4205821fd498da6d3da1a5b80930,openstack/murano,master,,I2f62b403bf4f4205821fd498da6d3da1a5b80930,Just a test,ABANDONED,2017-07-06 02:39:26.000000000,2017-07-06 06:05:08.000000000,,6,8,0,480808,6ab15f72611ba2638e78cc92488a6da5392f6f5d,6,2,2,3,14107,zhurong,zhurong,"Just a test

Change-Id: I2f62b403bf4f4205821fd498da6d3da1a5b80930
"
openstack%2Ftripleo-validations~master~If580707dc420d29bc7617bf2e8e94a6ca491c15a,openstack/tripleo-validations,master,encoding_remove,If580707dc420d29bc7617bf2e8e94a6ca491c15a,Removes unnecessary utf-8 encoding,ABANDONED,2017-01-11 06:39:16.000000000,2017-07-06 06:02:33.000000000,,0,16,1,418728,22d0c9c448173d34ba1c310307862e40a402d3de,12,6,2,12,21204,iswarya vakati,iswarya_vakati,"Removes unnecessary utf-8 encoding

This patches removes unnecessary utf-8 encoding

Change-Id: If580707dc420d29bc7617bf2e8e94a6ca491c15a
"
openstack%2Fkeystoneauth~master~I8ac4ea36234f5aa36f66130cfe064756235df4eb,openstack/keystoneauth,master,link_address,I8ac4ea36234f5aa36f66130cfe064756235df4eb,Optimize the link address,MERGED,2017-06-13 09:11:45.000000000,2017-07-06 05:54:50.000000000,2017-07-06 05:54:50.000000000,3,3,0,473745,b73711a5f1b315ee805e0d9d7472fb483c97716f,18,6,1,3,26072,Van Hung Pham,hungpv,"Optimize the link address

Update link address to ensure safety and preciseness

Change-Id: I8ac4ea36234f5aa36f66130cfe064756235df4eb
"
openstack%2Fhorizon~master~Iea9f58c0f7afaca343ca2797dcb7a899c3c71a71,openstack/horizon,master,openstack/requirements,Iea9f58c0f7afaca343ca2797dcb7a899c3c71a71,Updated from global requirements,MERGED,2017-07-06 01:35:18.000000000,2017-07-06 05:47:09.000000000,2017-07-06 05:47:09.000000000,1,1,0,480785,43947715b2a4d745427ea82e26467556164c7c5e,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Iea9f58c0f7afaca343ca2797dcb7a899c3c71a71
"
openstack%2Fnetworking-odl~master~I57db1f3d89482ba5f6b9d0964735452f1ff99c17,openstack/networking-odl,master,bug/1701479,I57db1f3d89482ba5f6b9d0964735452f1ff99c17,Initialize odl_features in mech_driver_v1,MERGED,2017-06-29 14:55:06.000000000,2017-07-06 05:45:20.000000000,2017-07-06 05:45:20.000000000,6,0,2,478960,2e39c9927acb60f4a70aea011f165b3f62a82a77,24,7,3,2,25846,Juan Vidal Allende,juanvidal,"Initialize odl_features in mech_driver_v1

odl_features is being used in v1 driver (e.g. in pseudo-agendb-binding),
but its init() function is only called in v2 driver initialization.

Closes-Bug: #1701479
Change-Id: I57db1f3d89482ba5f6b9d0964735452f1ff99c17
"
openstack%2Fnetworking-odl~master~Iff40030dc84e4662cf33d3a9a875e3e895fb6627,openstack/networking-odl,master,,Iff40030dc84e4662cf33d3a9a875e3e895fb6627,make odl_features default to empty feature set,MERGED,2017-07-02 07:03:02.000000000,2017-07-06 05:45:13.000000000,2017-07-06 05:45:13.000000000,1,1,0,479588,cf7bb150bf1f60da8d2a3377d062bbd5f9d71c57,15,2,1,1,22380,Josh Hershberg,jhershbe,"make odl_features default to empty feature set

Tests that do not need any features turned on
should not be forced to initialize odl_features
by using OpendaylightFeaturesFixture. After this
change all features will be implicitly off.

Change-Id: Iff40030dc84e4662cf33d3a9a875e3e895fb6627
"
