id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fstevedore~master~I79fa15d310dbcd916bba9a168e1c8546c1553db7,openstack/stevedore,master,openstack/requirements,I79fa15d310dbcd916bba9a168e1c8546c1553db7,Updated from global requirements,MERGED,2017-05-15 00:56:07.000000000,2017-05-15 06:52:54.000000000,2017-05-15 06:52:54.000000000,1,1,0,464493,56ef734c229581889aef1f9a88e38daec8615205,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I79fa15d310dbcd916bba9a168e1c8546c1553db7
"
openstack%2Foslo.service~master~I037c0d8c86258ff6d5fb0a43a981659cae33e28f,openstack/oslo.service,master,openstack/requirements,I037c0d8c86258ff6d5fb0a43a981659cae33e28f,Updated from global requirements,MERGED,2017-05-15 00:53:12.000000000,2017-05-15 06:52:44.000000000,2017-05-15 06:52:44.000000000,1,1,0,464453,8ba069a0360145e49609f7c27c1e14de65adc6e6,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I037c0d8c86258ff6d5fb0a43a981659cae33e28f
"
openstack%2Foslo.context~master~Ie684a8605cb9ec6810e84b9651670da05a0f5c93,openstack/oslo.context,master,openstack/requirements,Ie684a8605cb9ec6810e84b9651670da05a0f5c93,Updated from global requirements,MERGED,2017-05-15 00:52:45.000000000,2017-05-15 06:52:12.000000000,2017-05-15 06:52:12.000000000,1,1,0,464444,a6f994bcbd8faf798cf1f846930a5a9032e94446,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ie684a8605cb9ec6810e84b9651670da05a0f5c93
"
openstack%2Fdragonflow~master~I466ada0770b3fc81eb793b1ef7949090f8e0f5ee,openstack/dragonflow,master,openstack/requirements,I466ada0770b3fc81eb793b1ef7949090f8e0f5ee,Updated from global requirements,MERGED,2017-05-15 00:43:01.000000000,2017-05-15 06:49:58.000000000,2017-05-15 06:49:58.000000000,1,1,0,464371,279db78a11c642199619679db1625870cad2c0b8,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I466ada0770b3fc81eb793b1ef7949090f8e0f5ee
"
openstack%2Fpbr~master~Ie230090ff923e84a8b4b3eca75bdc0b5a1405b15,openstack/pbr,master,openstack/requirements,Ie230090ff923e84a8b4b3eca75bdc0b5a1405b15,Updated from global requirements,MERGED,2017-05-15 00:41:39.000000000,2017-05-15 06:47:10.000000000,2017-05-15 06:47:10.000000000,1,1,0,464353,12a1c1dc3ca2df77f5626e75b9a8889fc98d4366,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ie230090ff923e84a8b4b3eca75bdc0b5a1405b15
"
openstack%2Foslo.utils~master~I3a8470b683b6e856b906d525fc6a085d0e6ee442,openstack/oslo.utils,master,openstack/requirements,I3a8470b683b6e856b906d525fc6a085d0e6ee442,Updated from global requirements,MERGED,2017-05-15 00:53:14.000000000,2017-05-15 06:44:26.000000000,2017-05-15 06:44:26.000000000,1,1,0,464454,9e913db6ad41b3467fc9d4d4e939ae4e6f45f8c2,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I3a8470b683b6e856b906d525fc6a085d0e6ee442
"
openstack%2Foslo.log~master~Ib841b7da7458dd77eadda3228463fa9db98bb2ff,openstack/oslo.log,master,openstack/requirements,Ib841b7da7458dd77eadda3228463fa9db98bb2ff,Updated from global requirements,MERGED,2017-05-15 00:52:53.000000000,2017-05-15 06:43:09.000000000,2017-05-15 06:43:09.000000000,1,1,0,464447,84341f6201fdbd2a4c6dcd16db37b52c42d94a15,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ib841b7da7458dd77eadda3228463fa9db98bb2ff
"
openstack%2Foslo.reports~master~I5e418555db98caed31a9910c184fbf2d2f843cac,openstack/oslo.reports,master,openstack/requirements,I5e418555db98caed31a9910c184fbf2d2f843cac,Updated from global requirements,MERGED,2017-05-15 00:53:06.000000000,2017-05-15 06:42:39.000000000,2017-05-15 06:42:39.000000000,1,1,0,464451,ee3ad23527e294871e104361b309e2ff442c0139,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I5e418555db98caed31a9910c184fbf2d2f843cac
"
openstack%2Foslo.versionedobjects~master~I65cb89dbb0d4962dc3b18880f608f52754af4221,openstack/oslo.versionedobjects,master,openstack/requirements,I65cb89dbb0d4962dc3b18880f608f52754af4221,Updated from global requirements,MERGED,2017-05-15 00:53:17.000000000,2017-05-15 06:41:00.000000000,2017-05-15 06:40:59.000000000,1,1,0,464455,9f4da6b2b5b85c4b627bbdc707be24a82f17e908,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I65cb89dbb0d4962dc3b18880f608f52754af4221
"
openstack%2Fvitrage~master~Id27759fc74ae9287368ae677c7761d8aa006a319,openstack/vitrage,master,static_fixes,Id27759fc74ae9287368ae677c7761d8aa006a319,Minor fixes in the static datasource documentation,MERGED,2017-04-13 12:55:32.000000000,2017-05-15 06:39:41.000000000,2017-05-15 06:39:41.000000000,2,2,0,456600,b242baccc34d0b4666934e944296f4a9ffd1256d,8,3,1,2,19159,Ifat Afek,ifat_afek,"Minor fixes in the static datasource documentation

Change-Id: Id27759fc74ae9287368ae677c7761d8aa006a319
"
