id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-qa~master~I4b10ff432b385824595c0ac65b5282a2b81c859c,openstack/fuel-qa,master,,I4b10ff432b385824595c0ac65b5282a2b81c859c,Add MASTER_NODE_EXTRA_PACKAGES env variable,MERGED,2016-06-06 15:43:53.000000000,2016-06-07 14:05:21.000000000,2016-06-07 14:05:21.000000000,5,1,0,326000,72830315e5eb36f0fbb255786726c2f52ebd3d7f,27,19,3,2,18455,Ivan Suzdal,isuzdal,"Add MASTER_NODE_EXTRA_PACKAGES env variable

This change allow to install any
additional packages from any additional
repository during install master-node.

Related-Bug: #1526544

Change-Id: I4b10ff432b385824595c0ac65b5282a2b81c859c
"
openstack%2Ffuel-qa~master~Icb981c90a5ed8beb75fa119158161bf5ea3e5900,openstack/fuel-qa,master,bug/1588808,Icb981c90a5ed8beb75fa119158161bf5ea3e5900,Fix instance volume mount script creation,MERGED,2016-06-06 16:00:33.000000000,2016-06-07 14:04:53.000000000,2016-06-07 14:04:53.000000000,14,1,0,326013,d28b6868f56ab6f8e40bdbfd8e5c433c17be0f9e,27,17,3,2,14200,Maksim Malchuk,mmalchuk,"Fix instance volume mount script creation

Now the volume mount script would be created with correct newlines.
Also, this change contain some additional debugging information, so
the process of creating and mounting the volume logged to the
instance /var/log/messages through syslog. Also, this commit contain
the the workaround for the AuthenticationException because the
Cirros image starts ssh servece just before the cloud-init and in
some cases we need to wait when the instance_initial_scenario canges
the password for the cirros user.

Change-Id: Icb981c90a5ed8beb75fa119158161bf5ea3e5900
Closes-Bug: #1588808
Signed-off-by: Maksim Malchuk <mmalchuk@mirantis.com>
"
openstack%2Fopenstack-ansible-openstack_hosts~master~I0abd53d5e9ad8b94724316da4f55a89d8dd46404,openstack/openstack-ansible-openstack_hosts,master,fail_faster,I0abd53d5e9ad8b94724316da4f55a89d8dd46404,Fail immediately when kernel needs an update,MERGED,2016-06-03 17:13:06.000000000,2016-06-07 14:04:25.000000000,2016-06-07 14:04:25.000000000,1,1,0,325419,1bbd73bfff29f75e5df186fd13899595f3f5d1cb,8,4,1,1,19814,Travis Truman (automagically),trumant,"Fail immediately when kernel needs an update

Previously we were executing half the role's tasks before
checking the kernel version. Failing fast may save some
deployer time and annoyance.

Change-Id: I0abd53d5e9ad8b94724316da4f55a89d8dd46404
"
openstack%2Ffuel-astute~master~Ica2a4ae64b4dfa4f7fccfbc95108d1412c40dc3f,openstack/fuel-astute,master,bug/1435610,Ica2a4ae64b4dfa4f7fccfbc95108d1412c40dc3f,Gracefully stop if tolerance limit exceeded,MERGED,2016-05-24 17:52:41.000000000,2016-06-07 14:02:51.000000000,2016-06-07 13:39:05.000000000,459,269,2,320605,5a9f87c08062d3f0a23116b1a339da3252a69f24,127,11,14,21,8776,Vladimir Sharshov,warpc,"Gracefully stop if tolerance limit exceeded

Several changes:

- support fault tolerance group;
- support internal stop deployment instead of raise in
  case of error;
- do not show last run summary debug report from mcollective;
- fix support of detecting offline nodes before run deployment;
- support fail on error behavior.

Support fault tolerance group

  Nailgun send fault tolerance group which inform Astute about
  available number of error nodes in this deployment and importance
  of every node in this task.

If number of error exceeds number of available errors, deployment
will stop.

  Support internal stop deployment instead of raise in case of error

  Before this change Astute is end processing, marks all nodes
  as error and do not waiting of puppet process on nodes.

  Now we use same way that used in case of stop deployment.
  Mark failed nodes as error, another nodes as skipped(stopped),
  ready nodes as ready. Also Astute will wait before current
  tasks end.

Do not show last run summary debug report from mcollective

  For now moment it not so useful, but quickly filled log file
  and difficult debug process

Fix support of detecting offline nodes before run deployment

  Astute gets response from mcollective to detect node availability.
  If node do not respond, it will mark as failed. It also support
  fault tollerance mechanism

Support fail on error behavior

  From this moment task which setup fail_on_error if false,
  task marks as skipped instead of failed in case of error.

Change-Id: Ica2a4ae64b4dfa4f7fccfbc95108d1412c40dc3f
Closes-Bug: #1435610
"
openstack%2Fdevstack~master~I77e269ce0025054bcf2a2f4156124f2921ba2d59,openstack/devstack,master,neutron-refactor,I77e269ce0025054bcf2a2f4156124f2921ba2d59,Neutron: check if a plugin has the l3 API extension,MERGED,2016-05-18 14:41:29.000000000,2016-06-07 13:54:34.000000000,2016-06-07 13:54:33.000000000,10,8,8,318145,c35110e7c5c35dd1edc310dc3d0bb8693e58d336,63,13,7,2,4656,Sean M. Collins,scollins,"Neutron: check if a plugin has the l3 API extension

If a plugin has the L3 API extension available, issue the L3 API
extension calls that creates routers and networks

Change-Id: I77e269ce0025054bcf2a2f4156124f2921ba2d59
"
openstack%2Fsenlin~master~I38b4d819640dff9426aa7771086a5606a0fd6219,openstack/senlin,master,fix-timestamp-fields,I38b4d819640dff9426aa7771086a5606a0fd6219,Replace 'format_time' with 'isotime',MERGED,2016-06-07 02:56:23.000000000,2016-06-07 13:54:24.000000000,2016-06-07 13:54:24.000000000,19,27,0,326213,e8d7a8ac4f5eb0734e17a9804180ec4914554988,8,4,1,8,8246,Qiming Teng,tengqm,"Replace 'format_time' with 'isotime'

After switching to interacting with DB via versioned objects, we have
datetime fields stored in ISO8601 format string. These strings, when
deserialized, contain an annoying timezone suffix which is not needed
most of the time because we are using UTC. This patch proposes to
replace format_time() calls with isotime() calls and thus remove the
former completely. For UTC date time values, the uniform representation
would be 'yyyy-mm-ddThh:MM:ssZ'.

Change-Id: I38b4d819640dff9426aa7771086a5606a0fd6219
"
openstack%2Foslo.messaging~master~I3f97ce93c719b5729885b4d37518880dd6213d1d,openstack/oslo.messaging,master,fix-threading-poller-timeout,I3f97ce93c719b5729885b4d37518880dd6213d1d,[zmq] Fix timeout in ThreadingPoller.poll,MERGED,2016-06-03 10:42:36.000000000,2016-06-07 13:50:37.000000000,2016-06-07 13:50:37.000000000,5,2,0,325216,fbf5cb442d4df1e4bdf493b52e9aeb126e5e863a,11,3,1,2,20864,Gevorg Davoian,gdavoian,"[zmq] Fix timeout in ThreadingPoller.poll

Change-Id: I3f97ce93c719b5729885b4d37518880dd6213d1d
"
openstack%2Foslo.messaging~master~Ia61a5dc9ecac202b936d1923af82ba9a7a85775b,openstack/oslo.messaging,master,remove-rpc_zmq_concurrency-option,Ia61a5dc9ecac202b936d1923af82ba9a7a85775b,[zmq] Remove rpc_zmq_concurrency option,MERGED,2016-06-03 15:28:16.000000000,2016-06-07 13:50:20.000000000,2016-06-07 13:50:20.000000000,43,141,6,325365,6166b44cbacd8b4566bac486e4d28185f3b78a63,15,4,3,6,20864,Gevorg Davoian,gdavoian,"[zmq] Remove rpc_zmq_concurrency option

Closes-Bug: #1569800
Change-Id: Ia61a5dc9ecac202b936d1923af82ba9a7a85775b
"
openstack%2Fdragonflow~master~I43b4ec8de7226ec94661faf3703e3b3ad88e4026,openstack/dragonflow,master,ovs,I43b4ec8de7226ec94661faf3703e3b3ad88e4026,Install OVS from RPM manually,MERGED,2016-05-29 12:09:56.000000000,2016-06-07 13:47:27.000000000,2016-06-07 13:47:27.000000000,27,16,0,322493,745745b8b96ad1f333a8c410965766d757dc5e45,8,4,1,1,20229,Omer Anson,oanson,"Install OVS from RPM manually

Rather than use make rpm-dist, which was only added to OVS after branch
2.5 was tagged, call rpmbuild manually.

Change-Id: I43b4ec8de7226ec94661faf3703e3b3ad88e4026
"
openstack%2Ffuel-library~stable%2Fmitaka~I7269a6f632f9ab9c88d73be1ef6c04094c49889b,openstack/fuel-library,stable/mitaka,fix-network-idempotency-again,I7269a6f632f9ab9c88d73be1ef6c04094c49889b,Make network configuration idempotent,MERGED,2016-06-07 10:32:30.000000000,2016-06-07 13:44:16.000000000,2016-06-07 13:33:41.000000000,165,6,0,326367,8d06d9b28fc868ae982cb37a4708892a28d9d47a,22,9,1,7,9387,Aleksandr Didenko,AD,"Make network configuration idempotent

Remove configure_default_route task to make network configuration
idempotent for majority of roles. 'Netconfig' task on all
non-controller (except mongo) nodes will be executed after 'virtual_ips'
task on controllers. So there's no need to reconfigure default route
afterwards.

Only mongo roles still have non-idempotent network configuration during
the first deployment run, because mongo nodes are deployed before
controllers in role-based deployment and no VIPs are configured yet.

Also, instead of having one default gateway in Hiera and then replacing
it with another one on the fly, let's create a new task that will simply
put new gateway to Hiera and thus we'll have consistant configuration
data for future runs of 'netconfig' task even on mongo roles.

DocImpact

Change-Id: I7269a6f632f9ab9c88d73be1ef6c04094c49889b
Closes-bug: #1541309
"
