id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fsahara~master~I90e4ba7f4bda84fcb1b361b8648213cde8415bbf,openstack/sahara,master,,I90e4ba7f4bda84fcb1b361b8648213cde8415bbf,more safe handling verification,ABANDONED,2016-08-12 11:13:22.000000000,2016-09-21 13:05:33.000000000,,47,6,0,354653,f4d9c3fa5634ac570eba41f421bf3ad6c4f35f59,6,3,2,3,12038,Vitaly Gridnev,vgridnev,"more safe handling verification

Change-Id: I90e4ba7f4bda84fcb1b361b8648213cde8415bbf
"
openstack%2Fopenstacksdk~master~I5f6be37265a9cf139bff740f68423ecf3d5d9f47,openstack/openstacksdk,master,bug/1625029,I5f6be37265a9cf139bff740f68423ecf3d5d9f47,"Revert ""Event list can not display ""timestamp""",MERGED,2016-09-21 12:20:53.000000000,2016-09-21 13:01:24.000000000,2016-09-21 13:01:24.000000000,2,2,0,374100,ae57aceb92b1b8fea56cddc5e86d670d9547667a,5,2,1,2,8246,Qiming Teng,tengqm,"Revert ""Event list can not display ""timestamp""

This patch is against sdk's convention for naming datetime fields.

This reverts commit 619032ea1876078f22a1d8dec9509db4a9769f63.

Change-Id: I5f6be37265a9cf139bff740f68423ecf3d5d9f47
"
openstack%2Fsalt-formula-kubernetes~master~I7c3892ebee4c0ccb334960d8864a956b9c480259,openstack/salt-formula-kubernetes,master,,I7c3892ebee4c0ccb334960d8864a956b9c480259,change kubernetes to hyperkube,MERGED,2016-09-21 08:02:07.000000000,2016-09-21 13:01:04.000000000,2016-09-21 13:01:03.000000000,251,57,0,373855,179907327edff2a4c09498cda78df7d821a56b52,9,2,2,21,20426,Marek Celoud,marco,"change kubernetes to hyperkube

Change-Id: I7c3892ebee4c0ccb334960d8864a956b9c480259
"
openstack%2Fos-testr~master~I8efa495347a6956ef0a188063e6f474a4bbe8101,openstack/os-testr,master,new_entr,I8efa495347a6956ef0a188063e6f474a4bbe8101,Add ostestr as a function,MERGED,2016-09-19 13:02:42.000000000,2016-09-21 12:59:50.000000000,2016-09-21 12:59:50.000000000,17,13,1,372470,f2187de8e02c4e05bb827b75c82dac7ba44786e5,18,4,4,1,5803,Attila Fazekas,afazekas,"Add ostestr as a function

The new entry point is created to allow external python programs,
to call ostestr without using an execve(2), and get the same
functionalty as using it form command line.

ostestr expected to work if it called multiple times in a
sequence. Parallel usage is not considered, but is similary safe as
the underlaying test(r) commands.

The explicit exit calls get replaced by returns.

Change-Id: I8efa495347a6956ef0a188063e6f474a4bbe8101
"
openstack%2Fos-testr~master~I7168aef00505cb94051e2e587381efba9fd3e445,openstack/os-testr,master,err-conflict,I7168aef00505cb94051e2e587381efba9fd3e445,Error on invalid list parameter combination,MERGED,2016-08-31 15:04:03.000000000,2016-09-21 12:59:13.000000000,2016-09-21 12:59:13.000000000,5,1,0,363739,16416b2eeff2eed1c7d7e6eb2f233c733c908475,12,4,2,1,5803,Attila Fazekas,afazekas,"Error on invalid list parameter combination

pdb and no_discover cannot be combined with black or white lists,
it was documented, but not checked.

Change-Id: I7168aef00505cb94051e2e587381efba9fd3e445
"
openstack%2Fdjango_openstack_auth~stable%2Fnewton~Icbbf653f91912bd1f0326b41fff0daeae06f8447,openstack/django_openstack_auth,stable/newton,create-newton,Icbbf653f91912bd1f0326b41fff0daeae06f8447,Update .gitreview for stable/newton,MERGED,2016-09-02 13:35:04.000000000,2016-09-21 12:57:21.000000000,2016-09-21 12:57:21.000000000,1,0,0,364912,321b1eb4a41bb8bc3f5d461ffa18d69e03da557d,13,4,2,1,2472,Doug Hellmann,doug-hellmann,"Update .gitreview for stable/newton

Change-Id: Icbbf653f91912bd1f0326b41fff0daeae06f8447
"
openstack%2Ftripleo-quickstart~master~Ib0b57f27e644e5c4e2ab6009f86fe291c80247dd,openstack/tripleo-quickstart,master,dev1,Ib0b57f27e644e5c4e2ab6009f86fe291c80247dd,Fix devmode_tempest script,MERGED,2016-09-21 10:03:46.000000000,2016-09-21 12:52:51.000000000,2016-09-21 12:52:51.000000000,3,2,0,373986,d836e874a915d83017f5ada4d7a1690a4a653596,9,3,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"Fix devmode_tempest script

Fix devmode_tempest script to work with recent extras playbook

Change-Id: Ib0b57f27e644e5c4e2ab6009f86fe291c80247dd
"
openstack%2Foslo.service~master~I2f05ade06099d73611bca7443cd52368fc550466,openstack/oslo.service,master,openstack/requirements,I2f05ade06099d73611bca7443cd52368fc550466,Updated from global requirements,MERGED,2016-09-21 06:47:52.000000000,2016-09-21 12:47:35.000000000,2016-09-21 12:47:35.000000000,1,1,0,373777,ae4f6fa387dd0850843bcb54cee7ffbc99693c60,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I2f05ade06099d73611bca7443cd52368fc550466
"
openstack%2Ffuel-qa~master~I9127a5bd633107c5e629d91f130cb99df9259d1c,openstack/fuel-qa,master,empty_strings,I9127a5bd633107c5e629d91f130cb99df9259d1c,Update the test_clone_env and test_node_reassignment,MERGED,2016-09-21 12:22:02.000000000,2016-09-21 12:47:13.000000000,2016-09-21 12:47:13.000000000,13,0,0,374103,d8f0cbc7d830f505815f32ac1bed852d3678ee26,11,4,1,2,21820,Alisa Tselovalnikova,atselovalnikova,"Update the test_clone_env and test_node_reassignment

Empty strings have been added between title and scenario
in tests doc strings.

Change-Id: I9127a5bd633107c5e629d91f130cb99df9259d1c
"
openstack%2Ffuel-qa~stable%2Fmitaka~I9127a5bd633107c5e629d91f130cb99df9259d1c,openstack/fuel-qa,stable/mitaka,empty_strings,I9127a5bd633107c5e629d91f130cb99df9259d1c,Update the test_clone_env and test_node_reassignment,MERGED,2016-09-21 12:22:44.000000000,2016-09-21 12:47:07.000000000,2016-09-21 12:47:07.000000000,13,0,0,374104,a296c21600d60d4b72ff52d62971448e8229cd52,11,4,1,2,21820,Alisa Tselovalnikova,atselovalnikova,"Update the test_clone_env and test_node_reassignment

Empty strings have been added between title and scenario
in tests doc strings.

Change-Id: I9127a5bd633107c5e629d91f130cb99df9259d1c
"
