id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystone~master~Id8edeb60aa32f556b58ed0397d27598c39945241,openstack/keystone,master,1529836,Id8edeb60aa32f556b58ed0397d27598c39945241,Replace deprecated library function os.popen() with subprocess,MERGED,2015-12-31 10:01:12.000000000,2016-01-11 11:02:28.000000000,2016-01-11 11:02:28.000000000,5,4,6,262731,114f72f286888eee7c935470e9795099c41d64db,47,14,6,1,10984,Harshada Mangesh Kakad,harshada.kakad,"Replace deprecated library function os.popen() with subprocess

os.popen() is deprecated since version 2.6. Resolved with use of
subprocess module.

Change-Id: Id8edeb60aa32f556b58ed0397d27598c39945241
Closes-Bug: #1529836
"
openstack%2Ffuel-qa~master~I61d1d4c5a46400c8a432894f7ea60fdc79dd83a7,openstack/fuel-qa,master,bug/1528585,I61d1d4c5a46400c8a432894f7ea60fdc79dd83a7,Fix migration status check,MERGED,2015-12-22 14:15:51.000000000,2016-01-11 10:59:51.000000000,2015-12-28 08:43:51.000000000,5,0,0,260556,df75ec8890d2551b0a94ff391f3e28d653358780,16,6,2,1,9671,Alexander Zatserklyany,zatserklyany,"Fix migration status check

Closes-Bug #1528585

Change-Id: I61d1d4c5a46400c8a432894f7ea60fdc79dd83a7
"
openstack%2Fpython-cloudkittyclient~master~I3aa4c969425d885873be222c0ea4e32cb1060341,openstack/python-cloudkittyclient,master,bug/1526170,I3aa4c969425d885873be222c0ea4e32cb1060341,Drop py33 support,MERGED,2015-12-15 09:52:54.000000000,2016-01-11 10:58:51.000000000,2016-01-11 10:58:51.000000000,1,2,0,257779,8b69ecf23710d6acd99f84479b4fde433ac21443,9,6,1,2,16352,Shu Muto,shu.mutow,"Drop py33 support

""Python 3.3 support is being dropped since OpenStack Liberty.""
written in following URL.
https://wiki.openstack.org/wiki/Python3

And already the infra team and the oslo team are dropping py33
support from their projects.

Since we rely on oslo for a lot of our work, and depend on infra
for our CI, we should drop py33 support too.

Change-Id: I3aa4c969425d885873be222c0ea4e32cb1060341
Closes-Bug: #1526170
"
openstack%2Fmurano-dashboard~master~I1febd9404c4d99e4ef0cd30cf3e841df97847abe,openstack/murano-dashboard,master,bp/murano-i18n,I1febd9404c4d99e4ef0cd30cf3e841df97847abe,Adds i18n machinery similar to the one used in horizon,MERGED,2015-12-28 20:21:18.000000000,2016-01-11 10:56:02.000000000,2016-01-11 10:56:02.000000000,1431,0,4,262071,a2305b69b4293429d1e994a4e88bbc96b7e012b7,15,5,1,6,15168,Kirill Zaitsev,kzaitsev,"Adds i18n machinery similar to the one used in horizon

Targets blueprint: murano-i18n

Change-Id: I1febd9404c4d99e4ef0cd30cf3e841df97847abe
"
openstack%2Ffuel-main~stable%2F8.0~Iff751c841cc38cafbb53a67b2554de0a1f3b7254,openstack/fuel-main,stable/8.0,265655,Iff751c841cc38cafbb53a67b2554de0a1f3b7254,Use CentOS 7.1.1503 mirror from vault in Docker,MERGED,2016-01-11 10:44:52.000000000,2016-01-11 10:53:44.000000000,2016-01-11 10:53:44.000000000,4,4,0,265762,e8e36cff332644576d7853c80b8a53d5b955420a,9,5,1,2,12817,Sergiy Kulanov,skulanov,"Use CentOS 7.1.1503 mirror from vault in Docker

The directory (and version of CentOS) is deprecated [1]
so we need to switch to vault usage [2]

[1]. http://mirror.centos.org/centos/7.1.1503/
[2]. http://vault.centos.org/7.1.1503/

Note: Ensure ""old"" centos:centos7 docker image was removed
      before running build from this patchset

Related-bug: #1532246

Change-Id: Iff751c841cc38cafbb53a67b2554de0a1f3b7254
(cherry picked from commit 27bb50289bf267da6ca7c801194236b4f76bf07a)
"
openstack%2Fcloudkitty~master~Ib1b040cc7945aeeeb824e270293b9cb4b5c6339a,openstack/cloudkitty,master,drop-py26-py33,Ib1b040cc7945aeeeb824e270293b9cb4b5c6339a,drop py33 and py26 env test,MERGED,2015-12-23 01:09:37.000000000,2016-01-11 10:53:30.000000000,2016-01-11 10:53:30.000000000,1,1,0,260760,8c2b33f1cb09dbd3e7876db1ee0834e09ec3e254,9,5,1,1,6676,zqfan,aji-zqfan,"drop py33 and py26 env test

The whole OpenStack projects are no longer support python2.6 now,
and major distributions are using newer python3.4 instead of
python3.3.

Let's drop those two out dated python version support.

Change-Id: Ib1b040cc7945aeeeb824e270293b9cb4b5c6339a
"
openstack%2Fcloudkitty~master~Ibf5570b74947b071b96aa7ca4a682affb137d065,openstack/cloudkitty,master,bug/1517839,Ibf5570b74947b071b96aa7ca4a682affb137d065,Test: make enforce_type=True in CONF.set_override,MERGED,2016-01-11 09:49:41.000000000,2016-01-11 10:52:57.000000000,2016-01-11 10:52:57.000000000,15,8,0,265737,f9b52a93bb8070ba93dd79ff2aa3e41a5057b710,7,4,1,5,17081,Chaozhe Chen(ccz),Chaozhe.Chen,"Test: make enforce_type=True in CONF.set_override

Method CONF.set_override to change config option's
value with designated value in unit test, but never check if the
designated vaule is valid. Each config option has a type like StrOpt,
BoolOpt, etc. StrOpt with parameter choices only allows values in set
of choices. In short, each config option has limitation for type
and value. In production code, oslo.conf can ensure user's input is
valid, but in unit test, test methods can pass if we use method
CONF.set_override without parameter enforce_type=True even we pass wrong
type or wrong value to config option. This commit makes sure calling
method CONF.set_override with enforce_type=True and fixes violations.

Change-Id: Ibf5570b74947b071b96aa7ca4a682affb137d065
Related-Bug: #1517839
"
openstack%2Fheat~stable%2Fkilo~I75f58885a91d11e52ed3737a806b5920774d586c,openstack/heat,stable/kilo,bug/1466748,I75f58885a91d11e52ed3737a806b5920774d586c,Should execute 'resolve' before check the values of 'for_each',MERGED,2015-12-21 07:09:30.000000000,2016-01-11 10:48:44.000000000,2016-01-11 10:48:43.000000000,15,8,0,259863,629caa8bbf256786966e52e0c3382fa2c032737f,11,8,1,2,7404,Ethan Lynn,GaryLynn,"Should execute 'resolve' before check the values of 'for_each'

Change-Id: I75f58885a91d11e52ed3737a806b5920774d586c
Closes-Bug: #1466748
(cherry picked from commit a7c4b2332f9d1accaa89b51fbc3b09014995983a)
"
openstack%2Ffuel-library~master~If5ca03124112ba627e1ee455a397c586bc0db9ae,openstack/fuel-library,master,bug/1532028,If5ca03124112ba627e1ee455a397c586bc0db9ae,Remove ssh_config SendEnv defaults,MERGED,2016-01-10 19:16:40.000000000,2016-01-11 10:48:12.000000000,2016-01-11 10:46:59.000000000,31,8,0,265654,27e41b16a0f250040d8896ca1700c0ff42c31f90,39,13,2,2,14200,Maksim Malchuk,mmalchuk,"Remove ssh_config SendEnv defaults

Remove from ssh_config all SendEnv parameters. They really don't need and
mostly causes problems when ssh client used incorrect configuration of
the system locale settings.

Also this commit contain minor changes to conform Puppet Style Guide.

Change-Id: If5ca03124112ba627e1ee455a397c586bc0db9ae
Closes-Bug: #1532028
"
openstack%2Ffuel-library~master~Id4518617fc89dde9de10326b0b958917db404110,openstack/fuel-library,master,bug/1523973,Id4518617fc89dde9de10326b0b958917db404110,Change the way to test blanc lines in configs.,MERGED,2015-12-17 16:59:11.000000000,2016-01-11 10:47:46.000000000,2016-01-11 10:46:47.000000000,14,5,1,259107,24ccdd51e5560438cb49d8ab53854fabe264200e,74,16,5,4,11827,Stanislaw Bogatkin,sbogatkin,"Change the way to test blanc lines in configs.

Change-Id: Id4518617fc89dde9de10326b0b958917db404110
Closes-Bug: #1523973
"
