id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftrove~master~I25c3b0906191afdc587f5ddd5777b3185dc080d4,openstack/trove,master,bp/Allow,I25c3b0906191afdc587f5ddd5777b3185dc080d4,Allow users the ability to update an instance name,MERGED,2014-05-07 20:43:42.000000000,2014-10-20 09:10:30.000000000,2014-10-20 09:10:29.000000000,188,19,92,92701,2fe147c66e9a64abda15b5a6e162a6d4b3a04554,295,19,31,7,4463,iccha-sethi,iccha-sethi,"Allow users the ability to update an instance name

Currently the users do not have the ability to rename an
instance. The current PUT call, does not allow the user
to modify individual attributes of the instance.
Hence this review introduces a new PATCH call for updating
instance name and/or configurations.
The long term plan is to deprecate PUT in favor of PATCH.

Implements: blueprint Allow users the ability to update the instance name
Author: Iccha Sethi <iccha.sethi@rackspace.com>
Co-Authored-By: Theron Voran <theron.voran@rackspace.com>
Co-Authored-By: Riddhi Shah <ridhi.j.shah@gmail.com>

Change-Id: I25c3b0906191afdc587f5ddd5777b3185dc080d4
"
openstack%2Fhorizon~master~I7e65f7ae4790ddee25793561f37e494ac2f817b0,openstack/horizon,master,transifex/translations,I7e65f7ae4790ddee25793561f37e494ac2f817b0,Imported Translations from Transifex,MERGED,2014-10-20 06:05:43.000000000,2014-10-20 09:03:17.000000000,2014-10-20 09:03:16.000000000,22,22,0,129520,cdb54f3b4523134170083a607ad09d5967917302,9,4,1,3,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

Change-Id: I7e65f7ae4790ddee25793561f37e494ac2f817b0
"
openstack%2Fpython-ironicclient~master~I8b2661c7ff5298c12740cb0d31908a1817ec0463,openstack/python-ironicclient,master,switch-to-oslo-i18n,I8b2661c7ff5298c12740cb0d31908a1817ec0463,Switch to oslo.i18n,ABANDONED,2014-10-20 08:06:41.000000000,2014-10-20 08:54:18.000000000,,38,416,0,129540,b25c1eb75a64d0e7e916d650641e3aff8ad99af5,4,1,1,6,12385,Motohiro/Yuanying Otsuka,yuanying,"Switch to oslo.i18n

The incubator gettextutils module has been deleted because it
graduated to oslo.i18n.

Change-Id: I8b2661c7ff5298c12740cb0d31908a1817ec0463
"
openstack%2Fironic~master~I994994e1e8ec4760b677a4ab613ee059c5787900,openstack/ironic,master,bug/1382589,I994994e1e8ec4760b677a4ab613ee059c5787900,Continue heartbeating after DB connection failure,MERGED,2014-10-17 15:35:27.000000000,2014-10-20 08:53:30.000000000,2014-10-20 08:53:29.000000000,20,1,0,129301,2cba7f557abfe2525913ef4ae1310e1d1e23f96c,12,4,2,2,10343,Jim Rollenhagen,jimrollenhagen,"Continue heartbeating after DB connection failure

If the conductor cannot connect to the database to heartbeat,
it should retry on the next heartbeat instead of the heartbeat
thread dying.

Partial-Bug: 1382589

Change-Id: I994994e1e8ec4760b677a4ab613ee059c5787900
"
openstack%2Fironic~master~I99fa26f763ab456d3428951d6a729098a73cf9ef,openstack/ironic,master,mccabe-complexity-cap,I99fa26f763ab456d3428951d6a729098a73cf9ef,Put a cap on our cyclomatic complexity,MERGED,2014-10-17 05:38:20.000000000,2014-10-20 08:51:43.000000000,2014-10-20 08:51:42.000000000,1,0,0,129132,3fba6a946806b0684d4a49ef2ef165edbdeec816,16,6,1,1,8125,Michael Davies,mrda,"Put a cap on our cyclomatic complexity

Flake8 has support for McCabe cyclomatic complexity.  Ironic's
most complex code is at 16 right now, so cap this at 17 to make
sure we don't start writing more complex code than what we already
have today.

Nova is doing similar: https://review.openstack.org/#/c/129125

Change-Id: I99fa26f763ab456d3428951d6a729098a73cf9ef
"
openstack%2Fceilometer~master~I01e683569d9b8116f2dbadbf8fe4cb0024625178,openstack/ceilometer,master,assert_fixing_4,I01e683569d9b8116f2dbadbf8fe4cb0024625178,Edits assert methods,MERGED,2014-10-19 21:35:01.000000000,2014-10-20 08:51:35.000000000,2014-10-20 08:51:34.000000000,10,10,0,129489,9aeed3b97cdc90b8c4db3b64356bb013e29ae698,7,3,1,3,13518,Nelly Kuznetsova,nellysmitt,"Edits assert methods

Makes changes to 3 files:
tests/network/services/test_fwaas.py
tests/network/services/test_lbaas.py
tests/network/services/test_vpnaas.py

Replaces assertTrue(a not in b) with assertNotIn(a, b),
and assertTrue(a in b) with assertIn(a, b).

Change-Id: I01e683569d9b8116f2dbadbf8fe4cb0024625178
"
openstack%2Fceilometer~master~Idcd258bb6be4aebef5bcfc91cedb91cb14c69950,openstack/ceilometer,master,assert_fixing_2,Idcd258bb6be4aebef5bcfc91cedb91cb14c69950,Edits assert methods,MERGED,2014-10-19 18:22:21.000000000,2014-10-20 08:51:27.000000000,2014-10-20 08:51:26.000000000,2,2,0,129482,3bd0846513bb5eeab081ee6b4ebb6d28ee7fc4ba,9,3,2,1,13518,Nelly Kuznetsova,nellysmitt,"Edits assert methods

Makes changes to
tests/ipmi/platform/test_intel_node_manager.py.

Replaces assertTrue(variable, {}) with
assertEqual({}, 'variable'), where
'variable' is temperature and power.

Change-Id: Idcd258bb6be4aebef5bcfc91cedb91cb14c69950
"
openstack%2Fceilometer~master~I9a333ce08719462aa53ed8762b87b81d5769154c,openstack/ceilometer,master,assert_fixing_3,I9a333ce08719462aa53ed8762b87b81d5769154c,Edits assert methods,MERGED,2014-10-19 18:54:23.000000000,2014-10-20 08:51:19.000000000,2014-10-20 08:51:19.000000000,4,4,0,129486,1a0974b4546297a793f9fe0aac10f301c7011329,7,3,1,1,13518,Nelly Kuznetsova,nellysmitt,"Edits assert methods

Makes changes to
tests/ipmi/platform/test_ipmi_sensor.py.

Replaces assertTrue(sensors == {}) with
assertEqual({}, sensors).

Change-Id: I9a333ce08719462aa53ed8762b87b81d5769154c
"
openstack%2Fneutron~master~I0fba9c9623898ee52590207ebbb728503bb59a5b,openstack/neutron,master,bug/1373851,I0fba9c9623898ee52590207ebbb728503bb59a5b,Only fetch port_id from SG binding table,MERGED,2014-10-17 14:04:59.000000000,2014-10-20 08:48:58.000000000,2014-10-20 08:48:57.000000000,3,5,0,129264,6acadab5eb8b7b627e097a638d8486bef59a7f30,29,25,1,1,7787,Kevin Benton,blak111,"Only fetch port_id from SG binding table

Change a query to only retrieve the port_id instead of
every column from the row of security group binding info.

Partial-Bug: #1373851
Change-Id: I0fba9c9623898ee52590207ebbb728503bb59a5b
"
openstack%2Fceilometer~master~Iafa437bcd2408845ba6b443474fcf838eae109e4,openstack/ceilometer,master,test_util_bug,Iafa437bcd2408845ba6b443474fcf838eae109e4,Edits assert method,MERGED,2014-10-19 16:49:19.000000000,2014-10-20 08:48:27.000000000,2014-10-20 08:48:26.000000000,1,1,0,129474,6358e4153cb470f3d7b68c84d41a2ee69fa4c77b,9,3,2,1,13518,Nelly Kuznetsova,nellysmitt,"Edits assert method

Makes changes in assert method in
tests/hardware/pollsters/test_util.py.

Replaces assertEqual(None, s.user_id)
on assertIsNone(s.user_id).

Change-Id: Iafa437bcd2408845ba6b443474fcf838eae109e4
"
openstack%2Fsahara-image-elements~master~I4529a55d1f5aa131951c27a2c7599507e750b18a,openstack/sahara-image-elements,master,bp/cdh-hue-support,I4529a55d1f5aa131951c27a2c7599507e750b18a,Add Hue support to Cloudera plugin,MERGED,2014-10-16 12:59:38.000000000,2014-10-20 08:39:26.000000000,2014-10-20 06:14:18.000000000,17,15,0,128910,915b58b6aedea84bffcc596b35546c2f9b4b2988,13,6,1,1,7710,Sergey Reshetnyak,sreshetniak,"Add Hue support to Cloudera plugin

Changes:
* sorting list of packages
* add 'hue' package

partially implements bp: cdh-hue-support

Change-Id: I4529a55d1f5aa131951c27a2c7599507e750b18a
"
openstack%2Foslo-incubator~master~Ibcf4e734a3d36b04266fae9b6d18cf3b10c4537a,openstack/oslo-incubator,master,,Ibcf4e734a3d36b04266fae9b6d18cf3b10c4537a,Minor fixes in policy module,MERGED,2014-10-17 09:15:34.000000000,2014-10-20 08:15:34.000000000,2014-10-20 08:15:33.000000000,2,2,0,129180,9e8b9f61cfd263e3164f7a6b363fc39e6e63a396,6,2,1,1,9656,Ihar Hrachyshka,ihrachys,"Minor fixes in policy module

Change-Id: Ibcf4e734a3d36b04266fae9b6d18cf3b10c4537a
"
openstack%2Ftempest~master~I490f3c7eb66e74f4185588870f9b2b44b54bd64b,openstack/tempest,master,Port-API-Test-Enhancement,I490f3c7eb66e74f4185588870f9b2b44b54bd64b,Port  API Tests Enhancements,MERGED,2014-07-16 09:36:34.000000000,2014-10-20 08:09:34.000000000,2014-10-20 08:09:33.000000000,36,1,59,107277,dba59f9a5c4abd17fff766bf74a865f0fbe76e9a,167,15,13,2,11671,Ashish Kumar Gupta,ashish-kumar-gupta,"Port  API Tests Enhancements

Add function to update port with security groups
   -Function take list of security groups name
    as parameter
   -Create security group based on the names in
    the parameter
   -Create a port without security group
   -Update the port with the security group
   -Verify that security groups are updated in
     the port  successfully

Add a test to update the port with security group
    -Call the update port with security groups
     function with one name of security group

Add a test to update the port with two security
group
   -Call the update port with security groups
    function with two names of security groups

Change-Id: I490f3c7eb66e74f4185588870f9b2b44b54bd64b
"
openstack%2Ftripleo-image-elements~master~I2081a945375fe0b8a72de3396b0d862f72b50928,openstack/tripleo-image-elements,master,migrate-corosync-svc-map,I2081a945375fe0b8a72de3396b0d862f72b50928,Migrates corosync element to svc-map,MERGED,2014-10-16 21:56:35.000000000,2014-10-20 07:47:07.000000000,2014-10-20 07:47:07.000000000,4,2,0,129072,7f6308afd68b70776e3abb860f6abe09644ae0b2,8,3,1,2,8532,Ryan Brady,rbrady,"Migrates corosync element to svc-map

This patch migrates the corosync element from map-services to
svc-map by adding a svc-map file and the -a option to os-svc-enable.

Change-Id: I2081a945375fe0b8a72de3396b0d862f72b50928
"
openstack%2Ffuel-library~master~I56e5d682150773bd16245220c7d7577495f791f6,openstack/fuel-library,master,fix1382601,I56e5d682150773bd16245220c7d7577495f791f6,Fix amqp port for nova-compute OCF (vmware),ABANDONED,2014-10-17 16:03:29.000000000,2014-10-20 07:46:34.000000000,,1,1,0,129312,2db2d9611ad6648f188cc895d32dab2a977c5d8e,10,7,1,1,6926,Bogdan Dobrelya,bogdando,"Fix amqp port for nova-compute OCF (vmware)

Closes-bug: #1382601

Change-Id: I56e5d682150773bd16245220c7d7577495f791f6
Signed-off-by: Bogdan Dobrelya <bdobrelia@mirantis.com>
"
openstack%2Ftripleo-image-elements~master~Id1b8d8ff6d55d74f38b19d89f76001f374c55393,openstack/tripleo-image-elements,master,feature/keystone-ssl-pki,Id1b8d8ff6d55d74f38b19d89f76001f374c55393,Add SSL PKI properties for keystone,MERGED,2014-10-16 21:05:03.000000000,2014-10-20 07:41:02.000000000,2014-10-20 07:41:02.000000000,2,2,0,129049,705e53bf1bfd654ab40595a91cf14dc7b45a8fad,8,3,1,2,10035,greghaynes,greghaynes,"Add SSL PKI properties for keystone

To implement the SSL PKI spec we need to use property names that can be
generalized to all services. Adding new properties to support this for
the keystone ssl cert and cert key, while still supporting the old
properties for backwards compatibility.

Change-Id: Id1b8d8ff6d55d74f38b19d89f76001f374c55393
"
openstack%2Fsahara-image-elements~master~Iddd387d3929fae9310f9128c84470d7de737d4c9,openstack/sahara-image-elements,master,bp/cdh-hue-support,Iddd387d3929fae9310f9128c84470d7de737d4c9,Add Hive support to Cloudera plugin,MERGED,2014-10-10 12:16:30.000000000,2014-10-20 07:32:26.000000000,2014-10-20 06:14:11.000000000,3,1,0,127504,a615a6529422127cf38041f2727f5669de23e40e,38,9,2,1,7710,Sergey Reshetnyak,sreshetniak,"Add Hive support to Cloudera plugin

partially implements bp: cdh-hive-support

Change-Id: Iddd387d3929fae9310f9128c84470d7de737d4c9
"
openstack%2Fmistral~master~Ib43d2237ebb0f8ef9f8d18e70182d7cc5f2f0828,openstack/mistral,master,update-docs,Ib43d2237ebb0f8ef9f8d18e70182d7cc5f2f0828,Add documentation - part 3,MERGED,2014-10-07 07:22:56.000000000,2014-10-20 07:29:19.000000000,2014-10-20 07:29:19.000000000,165,10,1,126481,b8390eb84d6c7fd6e241038829b6ab337ab9b8ab,17,4,2,8,9432,Dmitri Zimine,dzimine,"Add documentation - part 3

Document REST v2 with autodocs

Change-Id: Ib43d2237ebb0f8ef9f8d18e70182d7cc5f2f0828
"
openstack%2Ffuel-library~stable%2F5.1~I46c6bf3c83ada4273eaa05530e80886ebac7e75f,openstack/fuel-library,stable/5.1,fix1373569_5.1,I46c6bf3c83ada4273eaa05530e80886ebac7e75f,Fix blocking reject rule for rabbit ocf,MERGED,2014-10-14 14:28:08.000000000,2014-10-20 07:25:09.000000000,2014-10-20 07:25:09.000000000,32,4,0,128305,9be38a613486eb115050d8d165ce212d4a185f35,12,6,1,1,6926,Bogdan Dobrelya,bogdando,"Fix blocking reject rule for rabbit ocf

* Make RMQ unblock call safe (remove all discovered RMQ
  blocking rules, if there are many of them).
* Use unblock safe call prior to the blocking one.
* Make block call idempotent and add 5 retries for iptables.
* Add info log messages about block/unblock actions. Notify
  if RMQ blocking rule cannot be added for some strange reason.

Partial-bug: #1373569
Closes-bug: #1375824

Change-Id: I46c6bf3c83ada4273eaa05530e80886ebac7e75f
Signed-off-by: Bogdan Dobrelya <bdobrelia@mirantis.com>
"
