id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fswift~master~I98bc2de93fb6b2346d6de1d764213d7563653e8d,openstack/swift,master,varying-replica-counts,I98bc2de93fb6b2346d6de1d764213d7563653e8d,Allow for multiple X-(Account|Container)-* headers.,MERGED,2012-12-17 21:01:19.000000000,2013-01-24 00:54:22.000000000,2013-01-24 00:54:21.000000000,713,82,5,18263,6ff644b945dfc025414f6d0775f409a938d85512,19,6,3,8,2622,Samuel Merritt,torgomatic,"Allow for multiple X-(Account|Container)-* headers.

When the number of account/container or container/object replicas are
different, Swift had a few misbehaviors. This commit fixes them.

* On an object PUT/POST/DELETE, if there were 3 object replicas and
  only 2 container replicas, then only 2 requests would be made to
  object servers. Now, 3 requests will be made, but the third won't
  have any X-Container-* headers in it.

* On an object PUT/POST/DELETE, if there were 3 object replicas and 4
  container replicas, then only 3/4 container servers would receive
  immediate updates; the fourth would be ignored. Now one of the
  object servers will receive multiple (comma-separated) values in the
  X-Container-* headers and it will attempt to contact both of them.

  One side effect is that multiple async_pendings may be written for
  updates to the same object. They'll have differing timestamps,
  though, so all but the newest will be deleted unread. To trigger
  this behavior, you have to have more container replicas than object
  replicas, 2 or more of the container servers must be down, and the
  headers sent to one object server must reference 2 or more down
  container servers; it's unlikely enough and the consequences are so
  minor that it didn't seem worth fixing.

The situation with account/containers is analogous, only without the
async_pendings.

Change-Id: I98bc2de93fb6b2346d6de1d764213d7563653e8d
"
openstack%2Fpython-cinderclient~master~I410360ca23388e93bcbbf3dce053cae99c84a431,openstack/python-cinderclient,master,cred-msg-fix,I410360ca23388e93bcbbf3dce053cae99c84a431,Change Nova -> Cinder in credentials error message,MERGED,2013-01-21 22:34:12.000000000,2013-01-24 00:44:46.000000000,2013-01-24 00:44:46.000000000,1,1,0,20186,c74994597fe9400bee79046bf9f15b163c50b61c,6,2,1,1,4523,Eric Harney,eharney,"Change Nova -> Cinder in credentials error message

Change-Id: I410360ca23388e93bcbbf3dce053cae99c84a431
"
openstack%2Fcinder~master~Ia2792d477f7670ecb2eb0c9c10dcbf1cf5b2389e,openstack/cinder,master,bug/1090320,Ia2792d477f7670ecb2eb0c9c10dcbf1cf5b2389e,Fix error for extra specs update with empty body.,MERGED,2013-01-21 08:23:11.000000000,2013-01-24 00:44:44.000000000,2013-01-24 00:44:44.000000000,15,14,0,20111,fee9b2ad61bb69d356e1280f0556afd808c5f128,8,4,1,2,4355,Avishay Traeger,avishay-il,"Fix error for extra specs update with empty body.

Fixes: bug #1090320
Change-Id: Ia2792d477f7670ecb2eb0c9c10dcbf1cf5b2389e
"
openstack%2Fcinder~master~Ica6a60a63330554dc880f36962f3a081926ce5cf,openstack/cinder,master,nfs-error-msg,Ica6a60a63330554dc880f36962f3a081926ce5cf,Improve error message for missing NFS share config,MERGED,2013-01-21 22:39:07.000000000,2013-01-24 00:07:51.000000000,2013-01-24 00:07:51.000000000,6,3,0,20187,bf6f0d5f368dd79e8e5a8883b9bb0d24d7434cf4,11,5,1,1,4523,Eric Harney,eharney,"Improve error message for missing NFS share config

If FLAGS.nfs_share_config is not defined, the error will reference
the name of the config option to set.

If the nfs_share_config path doesn't exist, the error will reference
the path that was configured.

This will hopefully simplify troubleshooting of NFS configuration.

Change-Id: Ica6a60a63330554dc880f36962f3a081926ce5cf
"
openstack%2Ftrove-integration~master~I81beafe0b9d6b563f07611ffcf01eefc8a28fb4c,openstack/trove-integration,master,bug/1103665,I81beafe0b9d6b563f07611ffcf01eefc8a28fb4c,Remove duplicate GRUB configuration,MERGED,2013-01-23 23:55:43.000000000,2013-01-23 23:55:43.000000000,2013-01-23 23:55:43.000000000,2,15,0,20356,8da2b2d3bc655717d70ca73781c24041bebc77f1,8,4,1,2,6156,Justin Hopper,justin-hopper,"Remove duplicate GRUB configuration

    The diskimage-builder now contains the GRUB configuration

    Removing extra (unnecessary) packages from base-apps

    Locking-in version on libmysql18 so that it works with mysql and percona

Change-Id: I81beafe0b9d6b563f07611ffcf01eefc8a28fb4c
Fixes: bug #1103665
"
openstack%2Fnova~master~If610d07c22ddaeb03ab37ee64d3d3a55d5e5b34f,openstack/nova,master,floatingDelete,If610d07c22ddaeb03ab37ee64d3d3a55d5e5b34f,Reduce number of iptable-save restore loops,MERGED,2013-01-15 01:33:20.000000000,2013-01-23 23:55:15.000000000,2013-01-17 19:28:34.000000000,70,63,0,19681,f0539d49271df76222740f76d1b51188ee51a1c3,12,6,2,5,1849,Joe Gordon,jogo,"Reduce number of iptable-save restore loops

Instead of running iptables-save and iptables-restore per table,
run iptables save and restore on all tables at once.

Change-Id: If610d07c22ddaeb03ab37ee64d3d3a55d5e5b34f
"
openstack%2Ftrove-integration~master~I54bcf15af1423e22b2efef722eb19c222fce766e,openstack/trove-integration,master,bug/1103718,I54bcf15af1423e22b2efef722eb19c222fce766e,Parametrized paths for components in test config,MERGED,2013-01-23 23:53:00.000000000,2013-01-23 23:53:00.000000000,2013-01-23 23:53:00.000000000,21,15,0,20353,ffa681a4d94adce52550f2981a62acd6ee6b5323,5,2,1,3,5293,Nikhil,slicknik,"Parametrized paths for components in test config

Parametrized paths for keystone, glance, nova, reddwarf components
and set the appropriately in the test config. This is needed for the
vm-gate integration piece. The vm-gate doesn't use /opt/stack as the
location of the OpenStack components, so these need to be parametrized
and set correctly.

Fixes bug 1103718

Change-Id: I54bcf15af1423e22b2efef722eb19c222fce766e
"
openstack%2Fglance~master~Idc5f51bef76e31d627a80c742f5587d51e373d22,openstack/glance,master,unpin-testtools,Idc5f51bef76e31d627a80c742f5587d51e373d22,"Revert ""Avoid testtools 0.9.25""",MERGED,2013-01-21 20:06:23.000000000,2013-01-23 22:37:04.000000000,2013-01-23 22:37:04.000000000,1,2,0,20172,1c1efe12f9d8a3aee20705794f5349ad8f8056cc,11,6,1,1,4190,lifeless,lifeless,"Revert ""Avoid testtools 0.9.25""

This reverts commit acae86293f7b0bba8fe105779f6f75df3af9ec51.
Testtools upstream is fixed.

Change-Id: Idc5f51bef76e31d627a80c742f5587d51e373d22
"
openstack%2Fapi-site~master~I75db8ccc64c519c1c76d10cc59e20fc6c5fb8058,openstack/api-site,master,bug/1078010,I75db8ccc64c519c1c76d10cc59e20fc6c5fb8058,Added doc support for Agents API,MERGED,2013-01-17 19:50:55.000000000,2013-01-23 22:29:20.000000000,2013-01-23 22:29:20.000000000,141,6,8,19967,18cbab7c647a0f51bad4f126aa3fd6abc9a3d86b,17,3,4,8,6414,Laura Alves,ladquin,"Added doc support for Agents API

Agents API extension was not documented in API Doc page
Modified:   src/docbkx/api-ref.xml > Added section to show Agents ref in api-site
New wadl:   src/wadls/compute-api/src/ext/os-agents.wadl > linking to samples in api_samples
Also modified existing json and xml samples for a clearer usage.
Fixes:  bug 1078010

Change-Id: I75db8ccc64c519c1c76d10cc59e20fc6c5fb8058
"
openstack%2Fswift~master~I68538e472a900775427f21a8a59e738a83dcc8bc,openstack/swift,master,bug/1095130,I68538e472a900775427f21a8a59e738a83dcc8bc,"Add handler for CORS ""actual requests""",MERGED,2013-01-15 19:39:54.000000000,2013-01-23 22:18:11.000000000,2013-01-23 22:18:10.000000000,447,64,18,19730,89ee10bd92a00a184c7c2601c42022882108c4ab,38,5,9,7,904,Adrian Smith,adriansmith,"Add handler for CORS ""actual requests""

Fix for bug 1095130

* Added a wrapper function around public methods to handle
  CORS actual requests. These requests need to return some
  extra headers to be valid responses to a CORS request.
  Access-Control-Expose-Headers and Access-Control-Allow-Origin.

* Added support for the CORS header Access-Control-Expose-Headers.

* Some refactoring of the OPTIONS method so the
  ""is_origin_allowed"" logic can be reused.

* Added a little extra detail to the CORS documentation.

DocImpact

Change-Id: I68538e472a900775427f21a8a59e738a83dcc8bc
"
