id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmanila~master~I9ce096eebda3249687268e361b7141dea4032b57,openstack/manila,master,bp/user-messages,I9ce096eebda3249687268e361b7141dea4032b57,Provide filter name in user messages,MERGED,2017-03-08 12:20:52.000000000,2017-07-24 15:07:42.000000000,2017-07-24 15:07:42.000000000,124,60,10,443102,220cdfbd9fe3f725b4d101f02419f1a58c274862,239,19,28,8,7582,Jan Provaznik,jprovazn,"Provide filter name in user messages

Filtering issues are most common when creating a share. User messages
now keep information which was the last executed filter if hosts
filtering failed.

DocImpact
Partially-implements: blueprint user-messages

Change-Id: I9ce096eebda3249687268e361b7141dea4032b57
"
openstack%2Ftripleo-common~master~I8e98603a527b72c463010b733bb312a8cd895e51,openstack/tripleo-common,master,ceph_not,I8e98603a527b72c463010b733bb312a8cd895e51,Do not list Ceph specific image in overcloud_images.yaml.j2,MERGED,2017-07-19 01:39:05.000000000,2017-07-24 15:07:11.000000000,2017-07-24 15:07:11.000000000,6,2,2,485004,fea9b727fe026a2a81d773cf3249209aa7095e94,26,8,3,2,6796,Giulio Fidente,gfidente,"Do not list Ceph specific image in overcloud_images.yaml.j2

Avoid manipulating the DockerCephDaemonImage parameter until
the prepare command can deal with non-uniform registry
locations.

Change-Id: I8e98603a527b72c463010b733bb312a8cd895e51
"
openstack%2Frpm-packaging~master~I35eab72bc1d59910db4069edc3a61b7a3f8b5c96,openstack/rpm-packaging,master,update-openstackdocstheme,I35eab72bc1d59910db4069edc3a61b7a3f8b5c96,Update openstackdocstheme to 1.14.0,MERGED,2017-07-18 17:22:44.000000000,2017-07-24 15:05:54.000000000,2017-07-24 15:05:54.000000000,1,1,0,484892,c4392e9c2afe201abbce52f27ffa0dd6aedbd5df,21,5,2,1,17130,melissaml,malei,"Update openstackdocstheme to 1.14.0

Change-Id: I35eab72bc1d59910db4069edc3a61b7a3f8b5c96
Depends-on: I452b77dbd0a62e4b2946e727b3ce87faa8661123
"
openstack%2Fpython-tricircleclient~master~I4bacd3870a36b49e5b730add576a9e957891f45d,openstack/python-tricircleclient,master,doc-migration,I4bacd3870a36b49e5b730add576a9e957891f45d,Update the documentation link for doc migration,MERGED,2017-07-19 09:17:37.000000000,2017-07-24 15:04:56.000000000,2017-07-24 15:04:56.000000000,5,5,1,485115,b491e7dfb9c7ea7acd4e916f061e8f9367681371,16,4,3,4,19779,Chason Chan,chenxing,"Update the documentation link for doc migration

According to https://etherpad.openstack.org/p/doc-migration-tracking,
the direction 10 point out that we need to update the documentation
link. Like https://docs.openstack.org/oslo.config/latest


Change-Id: I4bacd3870a36b49e5b730add576a9e957891f45d
"
openstack%2Frequirements~master~I5e012e7796835a1dad151aa9ce2ecb6c4c260b84,openstack/requirements,master,,I5e012e7796835a1dad151aa9ce2ecb6c4c260b84,Update .gitignore,ABANDONED,2017-06-26 12:12:57.000000000,2017-07-24 15:04:17.000000000,,1,3,0,477506,3e2824f317568909c3cf4e5772b11b84d9fa7e36,15,5,2,1,21204,iswarya vakati,iswarya_vakati,"Update .gitignore

Because egg* already ignores egg-info.

Change-Id: I5e012e7796835a1dad151aa9ce2ecb6c4c260b84
"
openstack%2Fkolla~master~Iac9947dda030d6013a1078ca75c76b72c4cacc6e,openstack/kolla,master,,Iac9947dda030d6013a1078ca75c76b72c4cacc6e,Remove python-wsme and python-pecan packages for centos,MERGED,2017-07-21 09:17:07.000000000,2017-07-24 15:03:51.000000000,2017-07-24 15:03:51.000000000,1,5,1,486063,92ed026c27c52f2235b5359e4dcc2af63462de31,13,3,2,1,7488,Jeffrey Zhang,Jeffrey4l,"Remove python-wsme and python-pecan packages for centos

These two packages are installed when install
openstack-ceilometer-common[0]

[0] http://paste.openstack.org/show/616140/

Change-Id: Iac9947dda030d6013a1078ca75c76b72c4cacc6e
"
openstack%2Fkeystonemiddleware~master~If23c486c63fa1b0ae3fe003eb7b220138e9e454d,openstack/keystonemiddleware,master,openstack/requirements,If23c486c63fa1b0ae3fe003eb7b220138e9e454d,Updated from global requirements,MERGED,2017-07-22 16:29:53.000000000,2017-07-24 15:01:40.000000000,2017-07-24 15:01:40.000000000,1,1,0,486321,e1629bb0df169f45fcad76aa3acb914798d70d7c,8,2,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If23c486c63fa1b0ae3fe003eb7b220138e9e454d
"
openstack%2Fpython-tricircleclient~master~I6f30ae3662a4b448c281a367924f0b87b5d909dc,openstack/python-tricircleclient,master,,I6f30ae3662a4b448c281a367924f0b87b5d909dc,Fix openstackdocs theme usage,MERGED,2017-07-24 14:42:58.000000000,2017-07-24 14:59:00.000000000,2017-07-24 14:59:00.000000000,5,6,0,486639,4a571c8e715f1ac8ed81975ce6b6a0ac2f1f5f84,6,2,1,4,8726,Victor Morales,electrocucaracha,"Fix openstackdocs theme usage

1. What is the problem?
The tox.ini file was not installing the _openstackdocstheme_ python
module, as consequence the documentation was generated with
`defuault` theme.

2. What is the solution for the problem?
Remove the use of pbr flavors

* https://julien.danjou.info/blog/2017/packaging-python-with-pbr

3. What the features need to be implemented to the tricircleclient
to realize the solution?
None

Change-Id: I6f30ae3662a4b448c281a367924f0b87b5d909dc
"
openstack%2Fvitrage~master~I209155ade48ba740642670891c11aeef0868197c,openstack/vitrage,master,bp/support-external-actions,I209155ade48ba740642670891c11aeef0868197c,"Add template validations, to handle the case of actions that don't have an action_target",MERGED,2017-07-20 11:01:15.000000000,2017-07-24 14:57:48.000000000,2017-07-24 14:57:48.000000000,1222,108,6,485551,df289c293347e05f79bdeb6389dca7d760e15bef,35,5,9,27,19159,Ifat Afek,ifat_afek,"Add template validations, to handle the case of actions that don't have an action_target

Two new validations are added:
1. A condition can not be only ""negative"". For example, instead of: ""not alarm_on_instance"" one should use ""instance and not_alarm_on_instance""
2. There should be an entity that is common to all parts of an ""or"" condition.  For example, this is illegal: ""alarm1_on_host or alarm2_on_instance""

Change-Id: I209155ade48ba740642670891c11aeef0868197c
Implements: blueprint support-external-actions
"
openstack%2Ftripleo-heat-templates~stable%2Focata~Ic8b55941b05c4888c06e0e57b8994f71c2966034,openstack/tripleo-heat-templates,stable/ocata,neutron-worker-fix,Ic8b55941b05c4888c06e0e57b8994f71c2966034,Use conditionals for neutron and glance worker defaults,MERGED,2017-07-07 11:30:10.000000000,2017-07-24 14:57:42.000000000,2017-07-24 14:57:42.000000000,20,8,0,481587,9d97427a4f933da3697010738fdf9413f4fb4eec,41,2,2,2,10061,Joe Talerico,rook,"Use conditionals for neutron and glance worker defaults

Using an empty string to signal that the default value in the puppet module
is to be used no longer seems to work, resulting in the puppet specified
defaults being overridden by empty string values. The impact on
configuration will differ depending on the actual configuration item, the
puppet code and the service, so it is just safer to omit the hieradata if
the user has not explicitly set a value.

Change-Id: Ic8b55941b05c4888c06e0e57b8994f71c2966034
Closes-Bug: #1669452
(cherry picked from commit Iefbc8f8669680e4f9d01db6b49543bfbe9b7661b)
"
