id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fbarbican-tempest-plugin~master~I67d2596b32063df92092e58bb3803372b22d1492,openstack/barbican-tempest-plugin,master,,I67d2596b32063df92092e58bb3803372b22d1492,Add skip for api tests,MERGED,2017-12-27 14:53:19.000000000,2022-10-28 11:03:39.000000000,2022-10-28 11:03:39.000000000,2,0,2,530221,3fa54eb116c7576137d5d142e30ccb39db29226a,16,11,3,1,20675,Sofiia Andriichenko,SofiiaAndriichenko,"Add skip for api tests

Change-Id: I67d2596b32063df92092e58bb3803372b22d1492
"
openstack%2Fbarbican-tempest-plugin~master~I2725aca3cd5620bd16d086298134f3735e7c338f,openstack/barbican-tempest-plugin,master,,I2725aca3cd5620bd16d086298134f3735e7c338f,The Python 3.6 and Python 3.7 Support has been dropped since zed,MERGED,2022-06-04 07:46:36.000000000,2022-10-28 11:02:34.000000000,2022-10-28 11:02:34.000000000,1,3,0,844687,23230184f406f9c72eeeb2cfc6fb0a40956d107f,10,9,2,1,31827,Jorhson Deng,dengzhaosen,"The Python 3.6 and Python 3.7 Support has been dropped since zed

[1] https://governance.openstack.org/tc/reference/runtimes/zed.html

Change-Id: I2725aca3cd5620bd16d086298134f3735e7c338f
"
openstack%2Fovn-octavia-provider~stable%2Fussuri~Iafbeb777f884dc36900efaeb3856fe1e2800941e,openstack/ovn-octavia-provider,stable/ussuri,ussuri,Iafbeb777f884dc36900efaeb3856fe1e2800941e,Optimization for find_ls_for_lr,MERGED,2022-10-26 13:17:43.000000000,2022-10-28 10:56:50.000000000,2022-10-28 10:55:51.000000000,20,39,1,862357,99ca59276fcf40498d4c186d20eff6b7c21c1c54,11,4,2,2,23567,Luis Tomas Bolivar,ltomasbo,"Optimization for find_ls_for_lr

Obtain the information about logical_switch name directly from
OVN DB instead of having to query neutron to get it through
the subnets

(manually-cherry picked from commit
07a41614c0b9bcd686885d227f225f4eb36a336b)

Related-Bug: #1992363

Change-Id: Iafbeb777f884dc36900efaeb3856fe1e2800941e
(cherry picked from commit 07a41614c0b9bcd686885d227f225f4eb36a336b)
"
openstack%2Fovn-octavia-provider~stable%2Fvictoria~Iafbeb777f884dc36900efaeb3856fe1e2800941e,openstack/ovn-octavia-provider,stable/victoria,,Iafbeb777f884dc36900efaeb3856fe1e2800941e,Optimization for find_ls_for_lr,MERGED,2022-10-26 13:10:01.000000000,2022-10-28 10:56:49.000000000,2022-10-28 10:55:50.000000000,20,39,0,862586,af67315c578da7d0d7b44760bc5a9d41109e8054,9,4,1,2,23567,Luis Tomas Bolivar,ltomasbo,"Optimization for find_ls_for_lr

Obtain the information about logical_switch name directly from
OVN DB instead of having to query neutron to get it through
the subnets

Related-Bug: #1992363

Change-Id: Iafbeb777f884dc36900efaeb3856fe1e2800941e
(cherry picked from commit 07a41614c0b9bcd686885d227f225f4eb36a336b)
"
openstack%2Fovn-octavia-provider~stable%2Fwallaby~Iafbeb777f884dc36900efaeb3856fe1e2800941e,openstack/ovn-octavia-provider,stable/wallaby,,Iafbeb777f884dc36900efaeb3856fe1e2800941e,Optimization for find_ls_for_lr,MERGED,2022-10-26 13:09:43.000000000,2022-10-28 10:56:22.000000000,2022-10-28 10:54:53.000000000,20,39,0,862585,1ecdb18530358e6607128a3c146d8b5d81d386b3,9,4,1,2,23567,Luis Tomas Bolivar,ltomasbo,"Optimization for find_ls_for_lr

Obtain the information about logical_switch name directly from
OVN DB instead of having to query neutron to get it through
the subnets

Related-Bug: #1992363

Change-Id: Iafbeb777f884dc36900efaeb3856fe1e2800941e
(cherry picked from commit 07a41614c0b9bcd686885d227f225f4eb36a336b)
"
openstack%2Fnova-specs~master~I2b4df2dee65db4e33b3c5fdcdd567c16eaa88172,openstack/nova-specs,master,bp/pci-device-tracking-in-placement,I2b4df2dee65db4e33b3c5fdcdd567c16eaa88172,Re-propose PCI Device Tracking In Placement for A,MERGED,2022-09-02 13:09:38.000000000,2022-10-28 10:34:06.000000000,2022-10-28 10:32:51.000000000,793,0,8,855661,07c67ac8e20f942308affbc27a1fd9a6dabdd78e,11,4,1,1,9708,Balazs Gibizer,gibi,"Re-propose PCI Device Tracking In Placement for A

Blueprint: pci-device-tracking-in-placement
Change-Id: I2b4df2dee65db4e33b3c5fdcdd567c16eaa88172
"
openstack%2Fbarbican~master~I1d39c0a0088b33c8f290f6570471be109d7333b6,openstack/barbican,master,,I1d39c0a0088b33c8f290f6570471be109d7333b6,Update python testing as per zed cycle teting runtime,ABANDONED,2022-06-04 02:47:37.000000000,2022-10-28 10:21:29.000000000,,7,4,1,844653,ce64b6a09f23dd167dabda10ccc7c6b2e44689c4,8,4,2,3,27190,Leopard Ma,LeopardMa,"Update python testing as per zed cycle teting runtime

In Zed cycle, we have dropped the python 3.6/3.7[1] testing
and its support. Removing the py36 centos8 job as well as
updating the python classifier also to reflect the same.

[1] https://governance.openstack.org/tc/reference/runtimes/zed.html

Change-Id: I1d39c0a0088b33c8f290f6570471be109d7333b6
"
openstack%2Fovn-octavia-provider~stable%2Fxena~Iafbeb777f884dc36900efaeb3856fe1e2800941e,openstack/ovn-octavia-provider,stable/xena,,Iafbeb777f884dc36900efaeb3856fe1e2800941e,Optimization for find_ls_for_lr,MERGED,2022-10-26 13:09:30.000000000,2022-10-28 10:06:46.000000000,2022-10-28 10:05:25.000000000,20,39,0,862584,1a21b7da9c16b1e4d64606641b253f43528000ff,9,4,1,2,23567,Luis Tomas Bolivar,ltomasbo,"Optimization for find_ls_for_lr

Obtain the information about logical_switch name directly from
OVN DB instead of having to query neutron to get it through
the subnets

Related-Bug: #1992363

Change-Id: Iafbeb777f884dc36900efaeb3856fe1e2800941e
(cherry picked from commit 07a41614c0b9bcd686885d227f225f4eb36a336b)
"
openstack%2Fbarbican-tempest-plugin~master~I0ae09def76d163190d79ccbff231c3d2e3ac16e0,openstack/barbican-tempest-plugin,master,,I0ae09def76d163190d79ccbff231c3d2e3ac16e0,Update python testing as per zed cycle teting runtime,NEW,2022-06-05 02:03:36.000000000,2022-10-28 10:06:05.000000000,,1,3,1,844719,ad29ebfff9a23216dbea91364abc0859bbfa0540,6,2,3,1,33881,LiZekun,joeylee666666,"Update python testing as per zed cycle teting runtime

In Zed cycle, we have dropped the python 3.6/3.7[1] testing
and its support. Removing the py36 centos8 job as well as
updating the python classifier also to reflect the same.

[1] https://governance.openstack.org/tc/reference/runtimes/zed.html

Change-Id: I0ae09def76d163190d79ccbff231c3d2e3ac16e0
"
openstack%2Fcinder~master~I5e7fb425c92cdf8c16d5a86a58ca1a52421543d7,openstack/cinder,master,bug/1994521,I5e7fb425c92cdf8c16d5a86a58ca1a52421543d7,WIP: Add exception handling in copy volume,NEW,2022-10-26 10:15:00.000000000,2022-10-28 10:02:22.000000000,,33,4,1,862679,85ce592d177b8226fddd67a6029e063deb257480,26,3,1,1,27615,Rajat Dhasmana,whoami-rajat,"WIP: Add exception handling in copy volume

While copying a volume (sometimes an intermediate step to break volume
dependency), we send a request to clone the source volume to a destination
volume but all the exceptions aren't handled properly.

For instance, an HTTPConflict is raised due to various reasons as listed
here[1]. One of such reasons in not even mentioned in the 3par client which
is ERROR 32 i.e. volume has children.

This patch adds the handling of the case as similarly handled when deleting
a volume in cinder 3par driver[2] i.e. to delete the temp snapshots of that
volume and try the delete again (In our case, we try to copy operation again).

[1] https://github.com/hpe-storage/python-3parclient/blob/26094f3011237795f0c5efb24faf04560c72f4a4/hpe3parclient/client.py#L921-L1001
[2] https://github.com/openstack/cinder/blob/87578a0da3a103b627d4acd78016120891025b28/cinder/volume/drivers/hpe/hpe_3par_common.py#L2653-L2673

Closes-Bug: #1994521
Change-Id: I5e7fb425c92cdf8c16d5a86a58ca1a52421543d7
"
