id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fswift~stable%2Fxena~Ibe514a7ab22d475517b1efc50de676f47d741a4c,openstack/swift,stable/xena,,Ibe514a7ab22d475517b1efc50de676f47d741a4c,s3api: Use constant-time string comparisons in check_signature,MERGED,2022-04-19 18:45:29.000000000,2022-04-20 03:58:32.000000000,2022-04-20 03:55:59.000000000,15,5,0,838574,0fa745c7f94d60660d28fcbd5b085f8039c3c476,11,2,2,3,15343,Tim Burke,tburke,"s3api: Use constant-time string comparisons in check_signature

Disable rolling-upgrade job since the old tag doesn't constrain things
well enough to run on py2.

Change-Id: Ibe514a7ab22d475517b1efc50de676f47d741a4c
(cherry picked from commit 6142ce88cc71037ba0cd23113eb6082fa91346ac)
"
openstack%2Fpuppet-nova~master~Id2328d5e3273c62aa407392d9d02a7d3a2707a8c,openstack/puppet-nova,master,rdo-zed-c9s,Id2328d5e3273c62aa407392d9d02a7d3a2707a8c,DNM: Run unit tests in CentOS 9,ABANDONED,2022-04-07 12:56:39.000000000,2022-04-20 03:52:56.000000000,,1,0,2,836974,d768734ee4deb20e394d9dc85378c135543a3c3a,35,1,15,1,9816,Takashi Kajinami,kajinamit,"DNM: Run unit tests in CentOS 9

Depends-on: https://review.opendev.org/c/openstack/puppet-openstack-integration/+/836947
Depends-on: https://review.opendev.org/c/openstack/puppet-openstack_spec_helper/+/838616
Change-Id: Id2328d5e3273c62aa407392d9d02a7d3a2707a8c
"
openstack%2Fswift~stable%2Frocky~Idb67010de835dc2dbcbf87c40def934568a0dcf5,openstack/swift,stable/rocky,,Idb67010de835dc2dbcbf87c40def934568a0dcf5,Py3: Use collections.MutableMapping rather than UserDict.DictMixin,ABANDONED,2022-04-19 20:58:35.000000000,2022-04-20 03:30:46.000000000,,3,3,0,838598,99a4459a46822cfc0fc1ef2a33304bd4dbe7b0e8,4,1,2,2,15343,Tim Burke,tburke,"Py3: Use collections.MutableMapping rather than UserDict.DictMixin

Taken from https://docs.python.org/2/library/userdict.html#UserDict.DictMixin:

""Starting with Python version 2.6, it is recommended to use
collections.MutableMapping instead of DictMixin.""

Change-Id: Idb67010de835dc2dbcbf87c40def934568a0dcf5
(cherry picked from commit c3cbe69da893b6c72da6d7630a5cb7b7da2cc29b)
"
openstack%2Fpuppet-openstack_spec_helper~master~I37ba87c951618f7e6008b56781bfab4d4edfe7bf,openstack/puppet-openstack_spec_helper,master,,I37ba87c951618f7e6008b56781bfab4d4edfe7bf,DNM: Pin puppet_litmus,ABANDONED,2022-04-11 15:49:25.000000000,2022-04-20 02:53:50.000000000,,1,1,0,837365,f21f2a57e1590051af374df96deb8e53b59d0f10,3,1,1,1,9816,Takashi Kajinami,kajinamit,"DNM: Pin puppet_litmus

Change-Id: I37ba87c951618f7e6008b56781bfab4d4edfe7bf
"
openstack%2Fpuppet-openstack_spec_helper~master~I2a304dace538148fe5ea9fea599fef41bec9a8a5,openstack/puppet-openstack_spec_helper,master,,I2a304dace538148fe5ea9fea599fef41bec9a8a5,DNM: Pin puppet_litmus,ABANDONED,2022-04-19 23:37:48.000000000,2022-04-20 02:53:43.000000000,,1,1,0,838609,02c6f0afc17d5b60b89ea50718898062e96f3f27,3,1,1,1,9816,Takashi Kajinami,kajinamit,"DNM: Pin puppet_litmus

Change-Id: I2a304dace538148fe5ea9fea599fef41bec9a8a5
"
openstack%2Fkolla~master~I29c9d51f4b518a4e2d3157ab5d6cc434fb83f2ef,openstack/kolla,master,,I29c9d51f4b518a4e2d3157ab5d6cc434fb83f2ef,add a way to not have 'install_type' in image name (temporary),MERGED,2022-04-19 11:23:30.000000000,2022-04-20 02:20:22.000000000,2022-04-19 18:50:28.000000000,10,3,12,838491,e877556aafb2b571152567a8fc1f6ec640ffb2a4,25,2,6,3,24072,Marcin Juszkiewicz,hrw,"add a way to not have 'install_type' in image name (temporary)

--use-short-names argument drops 'install_type' from image names:

kolla/debian-openstack-base:14.1.0

This should allow to get rid of '-source' in image names without
disrupting CI jobs.

Switch publish jobs to use short names so k-a tests will have ready to
use images for both long and short names.

Change-Id: I29c9d51f4b518a4e2d3157ab5d6cc434fb83f2ef
"
openstack%2Fswift~stable%2Fyoga~Ibe514a7ab22d475517b1efc50de676f47d741a4c,openstack/swift,stable/yoga,,Ibe514a7ab22d475517b1efc50de676f47d741a4c,s3api: Use constant-time string comparisons in check_signature,MERGED,2022-04-19 18:36:59.000000000,2022-04-20 02:06:24.000000000,2022-04-20 01:53:33.000000000,16,5,0,838534,36ebcc8484db112c9c7998b35aec2e0b004dae33,10,2,2,3,15343,Tim Burke,tburke,"s3api: Use constant-time string comparisons in check_signature

Disable rolling-upgrade job since the old tag doesn't constrain things
well enough to run on py2.

Change-Id: Ibe514a7ab22d475517b1efc50de676f47d741a4c
(cherry picked from commit 6142ce88cc71037ba0cd23113eb6082fa91346ac)
"
openstack%2Fnova~stable%2Fxena~I514f6b337ffefef90a0ce9ab0b4afd083caa277e,openstack/nova,stable/xena,drop-lower-constraints,I514f6b337ffefef90a0ce9ab0b4afd083caa277e,[stable-only] Drop lower-constraints job,MERGED,2022-04-14 19:16:36.000000000,2022-04-20 01:47:36.000000000,2022-04-20 01:45:15.000000000,0,175,5,838007,ba3c5b81abce49fb86981bdcc0013068b54d4f61,23,4,1,3,17685,Elod Illes,elod.illes,"[stable-only] Drop lower-constraints job

During the PTG the TC discussed the topic and decided to drop the job
completely. Since the latest job configuration broke all stable gate
for nova (older than yoga) this is needed there to unblock our gates.
For dropping the job on master let's wait to the resolution as the
gate is not broken there, hence the patch is stable-only.

Conflicts:
  .zuul.yaml
  lower-constraints.txt
  tox.ini

NOTE(elod.illes): conflict is due to branch specific settings (job
template names, lower constraints changes, tox target's base python
pinning).

Change-Id: I514f6b337ffefef90a0ce9ab0b4afd083caa277e
(cherry picked from commit 15b72717f2f3bd79791b913f1b294a19ced47ca7)
"
openstack%2Fkolla~stable%2Fxena~If7d5c2807f0947a8bbbc1ceb8531c9b9c9287c1f,openstack/kolla,stable/xena,quiet-kolla-stable/yoga-stable/xena,If7d5c2807f0947a8bbbc1ceb8531c9b9c9287c1f,enable logging to file for quiet mode,MERGED,2022-04-19 11:44:40.000000000,2022-04-20 01:37:56.000000000,2022-04-19 16:45:59.000000000,30,11,0,838368,6e3381b0e2ed1cfae1b7b4035c0fa339c2aad779,10,4,1,3,24072,Marcin Juszkiewicz,hrw,"enable logging to file for quiet mode

We have 'quiet' mode where only minimal data is printed to the console.
But there were no logs at all then.

This change generates log files (if 'logs-dir' argument is used) during
quiet build.

Also enables 'quiet' mode for CI so Zuul will not have to parse 29MB
JSON file each time.

Change-Id: If7d5c2807f0947a8bbbc1ceb8531c9b9c9287c1f
(cherry picked from commit 0cf5b1d4e6e871562c0ca0f48a21594f8d197471)
"
openstack%2Fmurano~master~Ic4ba41e61de3a33d6779b53bb0274e5e115e335a,openstack/murano,master,,Ic4ba41e61de3a33d6779b53bb0274e5e115e335a,tests: Remove use of 'oslo_db.sqlalchemy.test_base',MERGED,2022-04-18 23:16:55.000000000,2022-04-20 01:15:11.000000000,2022-04-20 01:13:41.000000000,15,3,2,838412,411d0f85e8832f385df62c967db96dfb4d353f76,10,4,1,1,18418,Andy Botting,andybotting,"tests: Remove use of 'oslo_db.sqlalchemy.test_base'

The various test cases and mixins in 'oslo_db.sqlalchemy.test_base' have
been deprecated since oslo.db 4.34.0 (March 2018). Remove use of these.

Change-Id: Ic4ba41e61de3a33d6779b53bb0274e5e115e335a
"
