id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-helm-infra~master~I7d3a2f53b4558731a2a2870df3e69b38cddd866f,openstack/openstack-helm-infra,master,update-packetbeat-ds,I7d3a2f53b4558731a2a2870df3e69b38cddd866f,Packetbeat: Update daemonset template with selector matchLabels,ABANDONED,2019-03-20 16:05:31.000000000,2019-04-15 18:06:28.000000000,,3,0,0,644914,fbbde857b685f3c9f724159872cd918b37a359f6,7,2,2,1,17591,Steve Wilkerson,srwilkers,"Packetbeat: Update daemonset template with selector matchLabels

This updates the elastic-packetbeat chart to include the selector
matchLabels key in the daemonset template, as this is required in
the apps/v1 daemonset spec

Change-Id: I7d3a2f53b4558731a2a2870df3e69b38cddd866f
"
openstack%2Fblazar-nova~master~I1b98c34b0ab39123c4489bb638c96f726c2bdb88,openstack/blazar-nova,master,dropping-py35-testing,I1b98c34b0ab39123c4489bb638c96f726c2bdb88,Dropping the py35 testing,MERGED,2019-04-14 19:11:16.000000000,2019-04-15 18:00:32.000000000,2019-04-15 18:00:32.000000000,2,9,2,652288,0ef198facc82dd6b130e9adcf7b18b0d2046f346,11,4,2,3,8556,Ghanshyam,ghanshyam,"Dropping the py35 testing

All the integration testing has been moved to
Bionic now[1] and py3.5 is not tested runtime for
Train or stable/stein[2].

As per below ML thread, we are good to drop the py35
testing now:
http://lists.openstack.org/pipermail/openstack-discuss/2019-April/005097.html

[1] http://lists.openstack.org/pipermail/openstack-discuss/2019-April/004647.html
[2]
https://governance.openstack.org/tc/reference/runtimes/stein.html
https://governance.openstack.org/tc/reference/runtimes/train.html

Change-Id: I1b98c34b0ab39123c4489bb638c96f726c2bdb88
"
openstack%2Ftripleo-heat-templates~master~I24dba1ff841da82ceaf80484fda756cafb68db06,openstack/tripleo-heat-templates,master,containers-common,I24dba1ff841da82ceaf80484fda756cafb68db06,Update/combine docker/services/README.rst,MERGED,2019-04-05 16:37:30.000000000,2019-04-15 17:57:16.000000000,2019-04-15 17:57:16.000000000,159,179,0,650382,00842cf23adb27dfc5b1644349281afa15e674ca,16,4,5,3,360,Dan Prince,dan-prince,"Update/combine docker/services/README.rst

This moves the contents of docker/services/README.rst into
deployment/README.rst and updates several sections with recent
architecture changes which also reflect naming changes.

Change-Id: I24dba1ff841da82ceaf80484fda756cafb68db06
"
openstack%2Ftripleo-heat-templates~master~I8cc27cd8ed76a1e124cbb54c938bb86332956ac2,openstack/tripleo-heat-templates,master,containers-common,I8cc27cd8ed76a1e124cbb54c938bb86332956ac2,Move containers-common.yaml into deployment,MERGED,2019-04-05 16:16:38.000000000,2019-04-15 17:57:15.000000000,2019-04-15 17:57:15.000000000,110,110,0,650371,a52498ab4df48eba4619bafd534c2cff55c914f3,21,7,5,110,360,Dan Prince,dan-prince,"Move containers-common.yaml into deployment

Change-Id: I8cc27cd8ed76a1e124cbb54c938bb86332956ac2
Related-Blueprint: services-yaml-flattening
"
openstack%2Fsphinx-feature-classification~master~I80009bc8c690ab8a5c30449aa5664243bbbee029,openstack/sphinx-feature-classification,master,openstackdocstheme,I80009bc8c690ab8a5c30449aa5664243bbbee029,releasenotes: Remove crud from 'conf.py',MERGED,2019-04-01 15:40:01.000000000,2019-04-15 17:41:09.000000000,2019-04-15 17:41:09.000000000,0,225,0,649076,9fe665e7f89d5626cff5f5b17c193f345889390d,8,4,1,1,15334,Stephen Finucane,sfinucan,"releasenotes: Remove crud from 'conf.py'

Change-Id: I80009bc8c690ab8a5c30449aa5664243bbbee029
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
openstack%2Fkolla-ansible~stable%2Frocky~Icdbabf36e284b9030017a0dc07b9dc81a37758ab,openstack/kolla-ansible,stable/rocky,bug/1821579,Icdbabf36e284b9030017a0dc07b9dc81a37758ab,Check configuration file permissions in CI,MERGED,2019-04-03 13:28:38.000000000,2019-04-15 17:39:42.000000000,2019-04-15 17:39:42.000000000,62,0,0,649612,dc13194200e794ca381eb2422bb543cde6b9d939,9,3,2,2,14826,Mark Goddard,mgoddard,"Check configuration file permissions in CI

Typically, non-executable files should have 660 or 600 and executable
files and directories should have 770. All should be owned by the
'config_owner_user' and 'config_owner_group' variables.

This change adds a script to check the owner and permissions of config
files under /etc/kolla, and runs it at the end of CI jobs.

Change-Id: Icdbabf36e284b9030017a0dc07b9dc81a37758ab
Related-Bug: #1821579
(cherry picked from commit 8c4ab41ffa502a58714819e0407f3c17e6fde7d0)
"
openstack%2Fkolla-ansible~stable%2Fpike~Iadf67d1a5eb2b771e34d27fbced5aad15f271822,openstack/kolla-ansible,stable/pike,bug/1822990-stable/pike,Iadf67d1a5eb2b771e34d27fbced5aad15f271822,Change heat bootstrap to use internal API interface,MERGED,2019-04-09 14:54:55.000000000,2019-04-15 17:39:41.000000000,2019-04-15 17:39:41.000000000,1,0,0,651263,858790a358d052344536395bec18571e7dcd9a23,7,3,1,1,22629,Michal Nasiadka,mnasiadka,"Change heat bootstrap to use internal API interface

This patch fixes Heat deployment with TLS self-signed certs.

Change-Id: Iadf67d1a5eb2b771e34d27fbced5aad15f271822
Closes-Bug: #1822990
(cherry picked from commit 86910a94db046ddb4fb0a9ef5144e3a62d0a0067)
"
openstack%2Fkolla-ansible~stable%2Fqueens~Iadf67d1a5eb2b771e34d27fbced5aad15f271822,openstack/kolla-ansible,stable/queens,bug/1822990-stable/queens,Iadf67d1a5eb2b771e34d27fbced5aad15f271822,Change heat bootstrap to use internal API interface,MERGED,2019-04-09 14:54:38.000000000,2019-04-15 17:39:41.000000000,2019-04-15 17:39:41.000000000,1,0,0,651262,9fcfbd33031f8ca0c7140185b84d78d271115ca9,7,3,1,1,22629,Michal Nasiadka,mnasiadka,"Change heat bootstrap to use internal API interface

This patch fixes Heat deployment with TLS self-signed certs.

Change-Id: Iadf67d1a5eb2b771e34d27fbced5aad15f271822
Closes-Bug: #1822990
(cherry picked from commit 86910a94db046ddb4fb0a9ef5144e3a62d0a0067)
"
openstack%2Fkolla-ansible~stable%2Frocky~Iadf67d1a5eb2b771e34d27fbced5aad15f271822,openstack/kolla-ansible,stable/rocky,bug/1822990-stable/rocky,Iadf67d1a5eb2b771e34d27fbced5aad15f271822,Change heat bootstrap to use internal API interface,MERGED,2019-04-09 14:54:27.000000000,2019-04-15 17:39:40.000000000,2019-04-15 17:39:40.000000000,1,0,0,651261,b8cd3a06ef85625a25e3a38c52521309ef681f74,7,3,1,1,22629,Michal Nasiadka,mnasiadka,"Change heat bootstrap to use internal API interface

This patch fixes Heat deployment with TLS self-signed certs.

Change-Id: Iadf67d1a5eb2b771e34d27fbced5aad15f271822
Closes-Bug: #1822990
(cherry picked from commit 86910a94db046ddb4fb0a9ef5144e3a62d0a0067)
"
openstack%2Fsphinx-feature-classification~master~I642d12515a05dfc669d2b270642c8e31c309e7f9,openstack/sphinx-feature-classification,master,openstackdocstheme,I642d12515a05dfc669d2b270642c8e31c309e7f9,releasenotes: Switch to openstackdocstheme,MERGED,2019-04-01 15:40:01.000000000,2019-04-15 17:39:05.000000000,2019-04-15 17:39:05.000000000,2,2,1,649075,b84788d384289adb3521613458aba6ba412ed0b0,7,3,1,1,15334,Stephen Finucane,sfinucan,"releasenotes: Switch to openstackdocstheme

I don't think these are actually published anywhere but fix it all the
same.

Change-Id: I642d12515a05dfc669d2b270642c8e31c309e7f9
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
