id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fservice-types-authority~master~Ibeb60fd5805befc21c9d6d00fa7a615a106393cf,openstack/service-types-authority,master,static-services,Ibeb60fd5805befc21c9d6d00fa7a615a106393cf,Switch service-types-authority-tox-publish for promote,MERGED,2020-02-18 20:49:19.000000000,2020-02-19 17:08:22.000000000,2020-02-19 17:00:02.000000000,5,12,0,708514,ed1451da87b9aa7c8697b638b504239a59d8efa9,15,5,3,2,6547,Andreas Jaeger,jaegerandi,"Switch service-types-authority-tox-publish for promote

Switch the job service-types-authority-tox-publish to parent to
opendev-tox-docs so that as a followup we can use a promote job.

This is a step in changing the service-type website to AFS
publishing.

Change-Id: Ibeb60fd5805befc21c9d6d00fa7a615a106393cf
Depends-On: https://review.opendev.org/708517
Task: #37723
Story: #2006598
"
openstack%2Fcinder~stable%2Frocky~I2bf964d5a7b2048db9be1ea3eb97cd517e112c5b,openstack/cinder,stable/rocky,bug/1858169,I2bf964d5a7b2048db9be1ea3eb97cd517e112c5b,Fix: Create new cache entry when xtremio reaches snap limit,MERGED,2020-02-12 09:01:55.000000000,2020-02-19 17:02:17.000000000,2020-02-19 17:02:17.000000000,54,41,0,707341,f0c23a77c2fa11296c02fb41a6926c70e22c1914,40,19,2,4,27615,Rajat Dhasmana,whoami-rajat,"Fix: Create new cache entry when xtremio reaches snap limit

When we reach xtremio_volumes_per_glance_cache, it is not able
to create more clones for the image-volume therefore requires to
create a new cache entry.
Keeping in mind the case in [1], we can get CinderException for
various reasons from different drivers during the clone operation.
So we define a new exception for the xtremio driver to force create
a new cache entry when the limit reaches and not enforce the same
for other drivers.

[1] https://bugs.launchpad.net/cinder/+bug/1552734

Closes-Bug: #1858169

Change-Id: I2bf964d5a7b2048db9be1ea3eb97cd517e112c5b
(cherry picked from commit d22e54c254954bba5b91c38a266308a252c7b62a)
"
openstack%2Ftripleo-operator-ansible~master~I93279c9113fdb9792201e9cfd8217061f0fc957a,openstack/tripleo-operator-ansible,master,tripleo_overcloud_node_discover,I93279c9113fdb9792201e9cfd8217061f0fc957a,Add tripleo_overcloud_node_discover role,MERGED,2020-02-12 04:35:15.000000000,2020-02-19 16:59:54.000000000,2020-02-19 16:59:54.000000000,387,0,0,707309,c3cd250ac1b85b443f1bb2142a67d623b90f271b,17,4,5,10,10969,Shnaidman Sagi (Sergey),sergsh,"Add tripleo_overcloud_node_discover role

Change-Id: I93279c9113fdb9792201e9cfd8217061f0fc957a
"
openstack%2Fopenstack-ansible-ops~master~Ic99b9aafd1d70b99d2088a4017e58079b5124ddc,openstack/openstack-ansible-ops,master,kibana_load_balancing,Ic99b9aafd1d70b99d2088a4017e58079b5124ddc,Exposed Kibana elastic endpoint,MERGED,2020-02-10 18:30:41.000000000,2020-02-19 16:56:50.000000000,2020-02-19 16:55:06.000000000,6,1,3,706950,224737f24e0852ddb770d2c7d91ec24c5102df94,17,4,3,2,31004,Duncan Martin Walker,duncan-martin-walker,"Exposed Kibana elastic endpoint

Kibana can currently only be deployed alongside an elasticsearch
coordinator node, so that it can query the cluster directly. However, in
certain situations it can be useful to keep kibana separate from
elasticsearch for e.g. resource reasons. This change allows the user to
deploy Kibana with a list of remote endpoints that it can use to query
the elastic cluster, such that no local install is required. The default
behaviour is unchanged, as the default endpoint remains the localhost.

Change-Id: Ic99b9aafd1d70b99d2088a4017e58079b5124ddc
"
openstack%2Ftripleo-ansible~master~Ib9115be94b704072393c3c510e6158baddab2dc6,openstack/tripleo-ansible,master,paunch/cleanup,Ib9115be94b704072393c3c510e6158baddab2dc6,"paunch: add ""cleanup"" parameter, useful for apply action",MERGED,2020-02-12 00:39:37.000000000,2020-02-19 16:50:35.000000000,2020-02-19 14:55:34.000000000,12,1,0,707279,fa6514b6f7b68f8508b9960fa9a38a39f4d99e0a,31,8,6,1,3153,Emilien Macchi,emilienm,"paunch: add ""cleanup"" parameter, useful for apply action

Support the new option in Paunch which allows to not cleaning containers
not part of a config.

Also by security, if only one .json file is given in ""config"" parameter,
we will force cleanup to false, to avoid the deletion of the other
containers in the same config id.

Change-Id: Ib9115be94b704072393c3c510e6158baddab2dc6
"
openstack%2Fopenstack-helm~master~I28f3d5be6609cd28bbc1ce8e5fc1d1cf4730b760,openstack/openstack-helm,master,,I28f3d5be6609cd28bbc1ce8e5fc1d1cf4730b760,Modify incorrect format of Cinder policy file,MERGED,2020-02-13 14:17:50.000000000,2020-02-19 16:46:31.000000000,2020-02-19 16:44:08.000000000,7,5,0,707645,8401db0e77901949be4a866f0a20c782c45ea998,27,5,2,4,31479,Gayathri Devi Kathiri,gayathri,"Modify incorrect format of Cinder policy file

Cinder default format of policy file is changed from
""json"" to ""yaml"" in stein. This patch set modifies
Cinder chart templates to load policies in yaml format.

Change-Id: I28f3d5be6609cd28bbc1ce8e5fc1d1cf4730b760
"
openstack%2Fproject-config~master~I44d6d7d2f40ed5a58b4783224c5dfe4c1544acd3,openstack/project-config,master,static-services,I44d6d7d2f40ed5a58b4783224c5dfe4c1544acd3,Add promote job for service-types-authority,MERGED,2020-02-18 21:06:37.000000000,2020-02-19 16:46:05.000000000,2020-02-18 22:53:14.000000000,16,1,2,708517,e2f53f15ed68006e012263d0c878ec0a865677bd,9,3,1,1,6547,Andreas Jaeger,jaegerandi,"Add promote job for service-types-authority

Add new promote job for publishing of service-types-authority to AFS.

Also, fix description of promote-tox-docs-site-base.

Change-Id: I44d6d7d2f40ed5a58b4783224c5dfe4c1544acd3
Needed-By: https://review.opendev.org/708514
Story: #2006598
Task: #37723
"
openstack%2Fpython-tripleoclient~master~I15cb2ba8a2eb6761c7dcc9d7dd6c4812380b142b,openstack/python-tripleoclient,master,I15cb2ba8a2eb6761c7dcc9d7dd6c4812380b142b,I15cb2ba8a2eb6761c7dcc9d7dd6c4812380b142b,WIP: Add the --config-download-args argument to the CLI.,ABANDONED,2019-11-26 18:12:13.000000000,2020-02-19 16:43:43.000000000,,128,29,33,696149,9956639515cae542930e580f231bcec8a72ec1c1,40,7,10,11,25877,Luke Short,ekultails,"WIP: Add the --config-download-args argument to the CLI.

This allows operators to pass additional ansible-playbook
arguments during deploy and update. It is not added to
upgrade as that procedure has strict requirements that
an operator could easily break.

Depends-On: I0637f5c2b149017ae5630c3a93e46c45d7662786
Change-Id: I15cb2ba8a2eb6761c7dcc9d7dd6c4812380b142b
Signed-off-by: Luke Short <ekultails@gmail.com>
"
openstack%2Fironic-python-agent~stable%2Ftrain~Id1a144b906303caa92ce88793fba8d1b14def738,openstack/ironic-python-agent,stable/train,,Id1a144b906303caa92ce88793fba8d1b14def738,Catch ValueError for FIPS 140-2 mode,MERGED,2020-02-19 12:34:11.000000000,2020-02-19 16:41:55.000000000,2020-02-19 16:40:02.000000000,10,1,0,708637,072b2b66a8d9870f049e8539808e3e4b03a1a012,8,4,1,1,10239,Dmitry Tantsur,dtantsur,"Catch ValueError for FIPS 140-2 mode

In FIPS 140-2 mode, the underlying operating system will
prevent the loading of certian algorithms for hasing and
encryption. Python hashlib returns a ValueError exception
when the type cannot be instantiated.

This change catches the error and returns a relatively
user understandable reason as to why a failure has occured.

Change-Id: Id1a144b906303caa92ce88793fba8d1b14def738
Story: 2007306
Task: 38788
(cherry picked from commit ab00904e275c25b84c28ef3da85bbc117886cac1)
"
openstack%2Ftripleo-ansible~master~Ie942e25ed3501cd4988597ea5dd8d1a17eceec67,openstack/tripleo-ansible,master,lp/1861035,Ie942e25ed3501cd4988597ea5dd8d1a17eceec67,Also use enabled_networks,MERGED,2020-02-06 11:35:53.000000000,2020-02-19 16:40:50.000000000,2020-02-19 16:40:50.000000000,10,9,8,706242,4697301965351558331787a819ae60040885ba0a,45,12,9,1,28223,Cedric Jeanneret,cjeanner,"Also use enabled_networks

Since we need to generate /etc/hosts on the undercloud as well[1], we
have to use the enabled_networks in addition to role_networks, else we might
lack some entries on the overcloud nodes, namely the internalapi part.

It also makes the generated file a bit less ""full of blank"", using the
""-"" flag in some specific places.

[1] https://review.opendev.org/705634

Change-Id: Ie942e25ed3501cd4988597ea5dd8d1a17eceec67
Related-Bug: #1861782
"
