id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fzaqar~master~I7fa33413d38095b04b0e1e513974cb3887420802,openstack/zaqar,master,bp/api-v1,I7fa33413d38095b04b0e1e513974cb3887420802,V1.1 Homedoc,MERGED,2014-05-28 13:22:36.000000000,2014-08-27 09:27:07.000000000,2014-08-27 09:27:06.000000000,75,3,24,96159,2c23ad646b3540c0c5ebc79b6777ac0adc9c6080,66,8,11,1,11399,Alex Bettadapur,abettadapur,"V1.1 Homedoc

Updated the homedoc to match the spec listed on
https://wiki.openstack.org/wiki/Marconi/specs/api/v1.1
Implements: blueprint api-v1.1-homedoc-changes
Change-Id: I7fa33413d38095b04b0e1e513974cb3887420802
"
openstack%2Fzaqar~master~Id29d29940f2ecabab0531edefe018c0dd2f39811,openstack/zaqar,master,bp/marconi-queue-flavors,Id29d29940f2ecabab0531edefe018c0dd2f39811,Add API support for flavors,MERGED,2014-07-11 11:59:57.000000000,2014-08-27 09:27:00.000000000,2014-08-27 09:27:00.000000000,525,2,30,106346,d8388e89fd7d62d3150bdec8be195c91a992e890,80,8,20,8,6159,Flavio Percoco Premoli,flaper87,"Add API support for flavors

This patch adds the control API for flavors. The patch allows users to
create, delete, update and list flavors. This API is considered an
admin-only API, hence it's registered as part of the private endpoints.

DocImpact

Partially-Implements blueprint marconi-queue-flavors

Change-Id: Id29d29940f2ecabab0531edefe018c0dd2f39811
"
openstack%2Fheat~master~Ide975d9cd2ca24473ff3ac522848e7ff5f23e6aa,openstack/heat,master,bp/list-nested,Ide975d9cd2ca24473ff3ac522848e7ff5f23e6aa,db API add show_nested to stack_get_all,MERGED,2014-08-14 12:54:38.000000000,2014-08-27 09:26:51.000000000,2014-08-27 09:26:50.000000000,37,10,2,114228,eaab272e8d283cbc88d6fa9aa8f6ed3da865eb1c,19,5,2,3,4328,Steven Hardy,shardy,"db API add show_nested to stack_get_all

Adds the option to get all stacks including nested stack, defaulted
to False.

blueprint: list-nested
Change-Id: Ide975d9cd2ca24473ff3ac522848e7ff5f23e6aa
"
openstack%2Fnova~master~Ib3cd90b17f64e369badaddb764ac9e6b9f6c1a4b,openstack/nova,master,bug/1335559,Ib3cd90b17f64e369badaddb764ac9e6b9f6c1a4b,HyperV Driver - Fix to implement hypervisor-uptime,MERGED,2014-07-02 16:19:35.000000000,2014-08-27 09:18:50.000000000,2014-08-23 17:14:07.000000000,92,0,18,104254,a41543820a8f0686612213b12ab07cf70b3d997f,100,20,8,5,2067,sagar-r-nikam,sagar-r-nikam,"HyperV Driver - Fix to implement hypervisor-uptime

The hyperv driver currently does not return the hypervisor-uptime.
This fix does the necessary changes to return the hypervisor-uptime.
The uptime returned is in similar format to libvirt driver uptime

The uptime is calculated using the windows function GetTickCount64
More details about this function available at
http://msdn.microsoft.com/en-us/library/windows/desktop/ms724411%28v=vs.85%29.aspx

The function GetTickCount64 returns in millisecs the time since the host
is up.

Change-Id: Ib3cd90b17f64e369badaddb764ac9e6b9f6c1a4b
Closes-Bug: #1335559
"
openstack%2Fironic~master~Idd8ad7fb101d3b4fe2a399291967627856d371a0,openstack/ironic,master,doc-typo,Idd8ad7fb101d3b4fe2a399291967627856d371a0,Fix typo in user-guide.rst,MERGED,2014-08-27 06:07:20.000000000,2014-08-27 09:12:06.000000000,2014-08-27 09:12:05.000000000,4,4,0,117101,a0d7814ef9ad1e7d6c90656e91fa5d202ee7f9b3,9,4,1,1,9480,Xiandong Meng,mengxd,"Fix typo in user-guide.rst

Change 'Openstack' to 'OpenStack'

Change-Id: Idd8ad7fb101d3b4fe2a399291967627856d371a0
"
openstack%2Fkeystone~master~I5831d6a086241bc3a6691602e7527ae53c9411ce,openstack/keystone,master,bp/non-persistent-tokens,I5831d6a086241bc3a6691602e7527ae53c9411ce,Remove wsgi and base controller dependency on token_api,MERGED,2014-08-19 07:49:58.000000000,2014-08-27 09:03:12.000000000,2014-08-27 09:03:11.000000000,31,22,2,115205,a8ccab3718aab5bdebf9daade4390bb9135b3e53,40,6,9,4,2903,Morgan Fainberg,mdrnstm,"Remove wsgi and base controller dependency on token_api

The wsgi module and the base controller no longer depends on the
token_api, to interact with the token persistence system. The
token_provider_api.validate_token method and the KeystoneToken model
are now used.

This change is to ensure interactions with the token persistence system
are consistent and supporting the ability to toggle token persistence
in the future.

Change-Id: I5831d6a086241bc3a6691602e7527ae53c9411ce
bp: non-persistent-tokens
"
openstack%2Fkeystone~master~Ifb204b6860c61a874ecbf92388878685ac437987,openstack/keystone,master,bp/json-home,Ifb204b6860c61a874ecbf92388878685ac437987,Enhance GET /v3 to handle Accept header,MERGED,2014-08-20 01:54:13.000000000,2014-08-27 09:03:07.000000000,2014-08-27 09:03:06.000000000,64,2,8,115462,c2e40d3de7cfce075e513832bf150b9258f61423,35,6,7,3,6486,Brant Knudson,blk-u,"Enhance GET /v3 to handle Accept header

Keystone wasn't handling the Accept header for GET /v3 according to
the HTTP 1.1 spec[1]. This change enhances the Keystone server so
that it supports using multiple values and qvalues in the Accept
header for GET /v3. This allows requesting a JSON Home or JSON
response with a preference for JSON Home, for example.

[1] http://tools.ietf.org/html/rfc2616#section-14.1

bp json-home

Change-Id: Ifb204b6860c61a874ecbf92388878685ac437987
"
openstack%2Foslo.db~master~I9f1761a5332ad3c4a8f0b76c6f46fc687fd61aa5,openstack/oslo.db,master,add_extract_logging,I9f1761a5332ad3c4a8f0b76c6f46fc687fd61aa5,Extract logging setup into a separate function,MERGED,2014-07-15 10:52:57.000000000,2014-08-27 09:03:01.000000000,2014-08-27 09:03:00.000000000,20,9,8,106992,41dada16cd1c289a3b99a0ca44e316295dc298b1,65,11,11,1,12395,Roman Vasylets,rvasilets,"Extract logging setup into a separate function

Change-Id: I9f1761a5332ad3c4a8f0b76c6f46fc687fd61aa5
"
openstack%2Fnova~master~I2d7937e969bd87e53557842a22f3861f0d307b5e,openstack/nova,master,bug/1356051,I2d7937e969bd87e53557842a22f3861f0d307b5e,Fix NotImplementedError in floating-ip-list,MERGED,2014-08-13 17:48:11.000000000,2014-08-27 08:59:31.000000000,2014-08-27 08:59:28.000000000,3,19,4,113981,6c085e1d6652df013ec176d46ffb234065373193,33,12,4,2,8247,Thang Pham,thang.pham,"Fix NotImplementedError in floating-ip-list

A list of existing floating IP (nova floating-ip-list) fails
when using VMwareVCDriver/LibvirtDriver and nova-network.
The following error is thrown: ""NotImplementedError: Cannot load
'instance' in the base class"". The problem is caused by
_normalize_ip, which tries to set an 'instance' field in
FloatingIP that is needed by _translate_floating_ip_view. The
instance is derived from the FixedIP that is assigned to the
'fixed_ip' field in FloatingIP. However, FixedIP may not have
an 'instance' field set, which can cause the NotImplementedError.

The following patch removes _normalize_ip and assigns the
'instance_id' required by _translate_floating_ip_view to
the 'instance_uuid' in FixedIP, since only the instance ID
is required and not the entire instance object.

Change-Id: I2d7937e969bd87e53557842a22f3861f0d307b5e
Closes-Bug: #1356051
"
openstack%2Ftaskflow~master~Ifeed3788115e8fca7f9a23c293f7d91118743824,openstack/taskflow,master,openstack/requirements,Ifeed3788115e8fca7f9a23c293f7d91118743824,Updated from global requirements,MERGED,2014-08-26 04:11:35.000000000,2014-08-27 08:59:24.000000000,2014-08-27 08:59:24.000000000,1,1,0,116782,00f60097f15f4f8eb394d7d11c3040f2dbff337e,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ifeed3788115e8fca7f9a23c293f7d91118743824
"
