id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-helm-infra~master~I79d20b101b56b6df7f2a9162868ec98214f183bf,openstack/openstack-helm-infra,master,,I79d20b101b56b6df7f2a9162868ec98214f183bf,Update the env usage of docker_container module,MERGED,2018-08-04 01:29:29.000000000,2018-09-13 13:53:54.000000000,2018-09-13 13:53:54.000000000,1,1,0,588852,08641418a20ec0728a693c6fa8c8375a31952fec,10,5,2,1,22165,caoyuan,caoyuan,"Update the env usage of docker_container module

env parameter should be dictionary of key,value pairs rather than
""="" due to ansible docs[0], this PS to update it.

[0]: https://docs.ansible.com/ansible/latest/modules/docker_container_module.html#id3

Change-Id: I79d20b101b56b6df7f2a9162868ec98214f183bf
"
openstack%2Ffreezer-web-ui~master~Ifeaf89f0f7314d442112452ed1649a3694901271,openstack/freezer-web-ui,master,python3-first,Ifeaf89f0f7314d442112452ed1649a3694901271,import zuul job settings from project-config,MERGED,2018-08-22 01:35:29.000000000,2018-09-13 13:28:50.000000000,2018-09-13 13:28:50.000000000,6,0,0,594612,7be38ca793a08ab54d818ea7cdd4193f9a6a1bb9,12,4,3,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Ifeaf89f0f7314d442112452ed1649a3694901271
Story: #2002586
Task: #24296
"
openstack%2Fmonasca-common~master~I356c9fdde670433bef1f3c70e02f2f760521ee0a,openstack/monasca-common,master,docker_common,I356c9fdde670433bef1f3c70e02f2f760521ee0a,Allow to build image with common from Gerrit,MERGED,2018-07-27 12:58:26.000000000,2018-09-13 13:22:21.000000000,2018-09-13 13:22:21.000000000,95,19,9,586540,15c761a6af09eb939af355e39338625b79478cf5,41,8,8,3,21922,Dobroslaw Zybort,dobrolaw.zybort,"Allow to build image with common from Gerrit

Story: 2001694
Task: 24226

Change-Id: I356c9fdde670433bef1f3c70e02f2f760521ee0a
"
openstack%2Fopenstacksdk~master~Ia45a1da351505f9163668d7d20e18eaea6351392,openstack/openstacksdk,master,fwaas,Ia45a1da351505f9163668d7d20e18eaea6351392,fwaas: Add support for FWaaS v2.0 API,ABANDONED,2018-08-14 12:50:39.000000000,2018-09-13 13:07:38.000000000,,1514,0,0,591650,31bee589324afab46521db8b06d70b400ed61aef,16,6,5,2,28653,Matthias Lisin,ml,"fwaas: Add support for FWaaS v2.0 API

This adds methods to OpenStackCloud to interact with the FWaaS v2.0 API.
Basic unittests are available in the test_fwaas.py file.

Change-Id: Ia45a1da351505f9163668d7d20e18eaea6351392
"
openstack%2Fcharm-hacluster~master~I3f1bc6571d2461cb65f384f042423cfe33f4d2f8,openstack/charm-hacluster,master,bug/1790559,I3f1bc6571d2461cb65f384f042423cfe33f4d2f8,Catch MAASConfigIncomplete and set workload message,MERGED,2018-09-04 02:01:05.000000000,2018-09-13 12:54:33.000000000,2018-09-13 12:54:33.000000000,35,23,0,599474,2f4a815856e52a15b90db23fb227fdb9205c146a,8,4,1,4,2424,Felipe Reyes,freyes,"Catch MAASConfigIncomplete and set workload message

validate_dns_ha() shouldn't have the side effect of setting the workload
status and message, so now it will raise MAASConfigIncomplete with a
message and ha_relation_changed() is catching the exception, setting the
workload in blocked status and short circuiting the hook execution until
the user set maas_url and maas_credentials.

Change-Id: I3f1bc6571d2461cb65f384f042423cfe33f4d2f8
Closes-Bug: 1790559
"
openstack%2Fcharm-nova-compute~master~I7f8054a404de9910bc070b288e1df1ce8dcf754e,openstack/charm-nova-compute,master,bug/1779676,I7f8054a404de9910bc070b288e1df1ce8dcf754e,Fixing /var/run/ceph/ directory permissions,MERGED,2018-07-04 12:01:43.000000000,2018-09-13 12:49:52.000000000,2018-09-13 12:49:52.000000000,13,0,0,580145,dd1d2daeb9119ee93e54ef0b6fa09a9a4352b608,17,4,4,2,27774,Tilman Baumann,tilmanbaumann,"Fixing /var/run/ceph/ directory permissions

In previous versions of the charm the directory /var/run/ceph/
was created with access permissions only for root.
Consequently libvirt had no access to the rbd admin socket.

Prior installations are also fixed through update-charm.

Change-Id: I7f8054a404de9910bc070b288e1df1ce8dcf754e
Closes-Bug: #1779676
"
openstack%2Fmonasca-events-api~master~I2ceb4e55f30a982bfe55ae8dd280ded5eca70704,openstack/monasca-events-api,master,monevefix,I2ceb4e55f30a982bfe55ae8dd280ded5eca70704,Add mechanism that send msg again if request fail,MERGED,2018-08-31 11:03:47.000000000,2018-09-13 12:23:31.000000000,2018-09-13 12:23:30.000000000,28,10,3,598594,735a08637a36310217892d106859ad0ada930fe5,22,4,8,1,26141,Adrian Czarnecki,czarneckia,"Add mechanism that send msg again if request fail

Improve _publish method to send message again
if first request return FailedPayloadsError.

Change-Id: I2ceb4e55f30a982bfe55ae8dd280ded5eca70704
"
openstack%2Fkuryr-tempest-plugin~master~I0a587897843fd7c670570db70eafbead6037e11f,openstack/kuryr-tempest-plugin,master,daemon,I0a587897843fd7c670570db70eafbead6037e11f,Check that kuryr-cni runs as a daemon,MERGED,2018-08-26 02:58:14.000000000,2018-09-13 12:21:06.000000000,2018-09-13 12:21:05.000000000,46,0,11,596564,32944d50e99f01f1be8e8baf3a530fe845841700,49,7,10,2,4727,Itzik Brown,itzikb1,"Check that kuryr-cni runs as a daemon

Depends-On: I52f164368072620567c26ee26d7f2fbd029f6a93
Change-Id: I0a587897843fd7c670570db70eafbead6037e11f
"
openstack%2Ftripleo-ci~master~I7886a1dc16c982b0c8169cd2efe37ca422c6d2d4,openstack/tripleo-ci,master,,I7886a1dc16c982b0c8169cd2efe37ca422c6d2d4,Fix te-broker IP for OVB jobs,MERGED,2018-09-12 16:58:00.000000000,2018-09-13 11:35:38.000000000,2018-09-13 11:35:38.000000000,1,1,0,602096,51548c763579ae770c4f9d3bd08f9367b963844b,8,5,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"Fix te-broker IP for OVB jobs

Change-Id: I7886a1dc16c982b0c8169cd2efe37ca422c6d2d4
"
openstack%2Fswift~master~Ibe68c44bef6c17605863e9084503e8f5dc577fab,openstack/swift,master,slo-etag,Ibe68c44bef6c17605863e9084503e8f5dc577fab,s3api: Include '-' in multipart ETags,MERGED,2018-06-15 22:04:58.000000000,2018-09-13 11:30:32.000000000,2018-09-13 11:30:32.000000000,389,126,31,575860,84b85f03b46278325e8f4fdd04d915960697cbb9,48,6,13,12,15343,Tim Burke,tburke,"s3api: Include '-' in multipart ETags

Multipart uploads in AWS (seem to) have ETags like:

   '""' + MD5_hex(MD5(part1) + ... + MD5(partN)) + '-' + N + '""'

On the other hand, Swift SLOs have Etags like:

   MD5_hex(MD5_hex(part1) + ... + MD5_hex(partN))

(In both examples, MD5 gets the raw 16-byte digest while MD5_hex
gets the 32-byte hex-encoded digest.)

Some clients (such as aws-sdk-java) use the presence of a dash
to decide whether to perform client-side validation of downloads.

Other clients (like s3cmd) use the presence of a dash *in bucket
listings* to decide whether or not to perform additional HEAD requests
to look for MD5 metadata that can be used to compare against the MD5s
of local files.

Now we include a dash as well, to prevent spurious errors like

> Unable to verify integrity of data download.  Client calculated
> content hash didn't match hash calculated by Amazon S3.  The data
> may be corrupt.

or unnecessary uploads/downloads because the client assumes data has
changed that hasn't.

For new multipart-uploads via the S3 API, the ETag that is stored will
be calculated in the same way that AWS uses. This ETag will be used in
GET/HEAD responses, bucket listings, and conditional requests via the S3
API. Accessing the same object via the Swift API will use the SLO Etag;
however, in JSON container listings the multipart upload etag will be
exposed in a new ""s3_etag"" key.

New SLOs and pre-existing multipart-uploads will continue to behave as
before; there is no data migration or mitigation as part of this patch.

Change-Id: Ibe68c44bef6c17605863e9084503e8f5dc577fab
Closes-Bug: 1522578
"
openstack%2Fkuryr-kubernetes~master~Ic05f9071a792e30e56e002d9af61387a25eaa5c0,openstack/kuryr-kubernetes,master,bp/goal-python36,Ic05f9071a792e30e56e002d9af61387a25eaa5c0,Pass sys.stdin.buffer to json.load() in Python 3,MERGED,2018-09-12 17:09:15.000000000,2018-09-13 11:29:27.000000000,2018-09-13 11:29:27.000000000,6,1,2,602099,d008293e3a44889626a761918252ae1103ce638a,19,8,2,1,11600,Michał Dulko,dulek,"Pass sys.stdin.buffer to json.load() in Python 3

When running with Python 3 json.load() will only work with sys.stdin if
we pass there its buffer property. This commit implements that in
kuryr-cni.

Implements: blueprint goal-python36
Change-Id: Ic05f9071a792e30e56e002d9af61387a25eaa5c0
Closes-Bug: 1792191
"
openstack%2Fkuryr-kubernetes~master~I890e0e3541b00bc3ee834feba759ce0d073e94d7,openstack/kuryr-kubernetes,master,bp/goal-python36,I890e0e3541b00bc3ee834feba759ce0d073e94d7,Fix Python 3 compatiblity in K8sClient.watch(),MERGED,2018-09-05 16:20:28.000000000,2018-09-13 11:29:27.000000000,2018-09-13 11:29:27.000000000,3,3,0,600116,a42e63a4a9f053ee73d1917638f601521c9ad5a6,31,6,4,2,11600,Michał Dulko,dulek,"Fix Python 3 compatiblity in K8sClient.watch()

This commit fixes classic unicode-bytes incompatibility in
K8sClient.watch().

Implements: blueprint goal-python36
Change-Id: I890e0e3541b00bc3ee834feba759ce0d073e94d7
Closes-Bug: 1790902
"
openstack%2Fkuryr-kubernetes~master~I2066aacfebc7339d5a86b717327bdad428b0e54c,openstack/kuryr-kubernetes,master,bp/goal-python36,I2066aacfebc7339d5a86b717327bdad428b0e54c,Add support for python3 containerized kuryr-kubernetes,MERGED,2018-09-03 20:33:26.000000000,2018-09-13 11:29:26.000000000,2018-09-13 11:29:26.000000000,151,26,3,599457,e20dcadb1ffde31821bea4859effdb7c41632a01,45,6,10,8,14352,Antoni Segura Puimedon,toni,"Add support for python3 containerized kuryr-kubernetes

This patch adds dockerfiles and helper scripts to build the Kuryr-Kubernetes
containers using Python3 and get it automated in devstack.

Implements: blueprint goal-python36
Change-Id: I2066aacfebc7339d5a86b717327bdad428b0e54c
Signed-off-by: Antoni Segura Puimedon <celebdor@gmail.com>
"
openstack%2Fnetworking-ovn~stable%2Fqueens~I0a0a5f6571ea695b91db89170be1fab258acd917,openstack/networking-ovn,stable/queens,bug/1756388,I0a0a5f6571ea695b91db89170be1fab258acd917,Consolidate add/remove router interface OVS transactions,MERGED,2018-08-15 13:15:48.000000000,2018-09-13 11:29:24.000000000,2018-09-13 11:29:24.000000000,167,136,0,592025,be428b89809d3bb329ddda5cfd32f58c8f1d5193,21,5,2,7,6773,Lucas Alvares Gomes,lucasagomes,"Consolidate add/remove router interface OVS transactions

This patch consolidades the database transactions for creating/deleting
router ports on/from the OVN NB database. Having a single transaction is
ideal to avoid inconsistencies that can be cause between two or more
transactions.

Closes-Bug: #1756388
Change-Id: I0a0a5f6571ea695b91db89170be1fab258acd917
(cherry picked from commit 378f4ec58e16a363aeabd16da1911775d0b36487)
"
openstack%2Fsenlin~master~I7d4a9d4007bd95c025b5099c03f9905b3a714463,openstack/senlin,master,bp/fail-fast-locked-resource,I7d4a9d4007bd95c025b5099c03f9905b3a714463,Fail-fast on locked resource spec,MERGED,2018-08-30 20:27:16.000000000,2018-09-13 11:25:01.000000000,2018-09-13 11:25:01.000000000,257,0,3,598345,1c92710d068a7748f33e592ad3502333a92ace91,17,7,2,1,27224,Duc Truong,dtruong2,"Fail-fast on locked resource spec

Implements: blueprint fail-fast-locked-resource
Change-Id: I7d4a9d4007bd95c025b5099c03f9905b3a714463
"
openstack%2Fopenstack-ansible-os_nova~master~I76ee92f36b3b91cce527c19860798c7cd36c27f9,openstack/openstack-ansible-os_nova,master,,I76ee92f36b3b91cce527c19860798c7cd36c27f9,Trivial: Fix the pep8 warning,MERGED,2018-08-06 07:47:14.000000000,2018-09-13 11:18:47.000000000,2018-09-13 11:18:46.000000000,2,0,0,589053,5061f498131d28935e0305a4a08e0c1cc2597210,8,4,1,2,21486,wangqi,wangqi,"Trivial: Fix the pep8 warning

The yaml should start with ""---""

Change-Id: I76ee92f36b3b91cce527c19860798c7cd36c27f9
"
openstack%2Fopenstack-ansible-os_nova~master~I94e01154bbfda9b831126cd91068d7844eee50b1,openstack/openstack-ansible-os_nova,master,bionic-meta,I94e01154bbfda9b831126cd91068d7844eee50b1,Add bionic to galaxy_info metadata,MERGED,2018-08-02 14:15:04.000000000,2018-09-13 11:18:47.000000000,2018-09-13 11:18:47.000000000,1,0,0,588273,cdc1906998e60255827cc25d28bdb60c8cb31a89,28,6,1,1,25023,Jonathan Rosser,jrosser,"Add bionic to galaxy_info metadata

Change-Id: I94e01154bbfda9b831126cd91068d7844eee50b1
"
openstack%2Fopenstack-ansible-tests~stable%2Focata~I5ff34226d8ff74ba6af20dc6e6bef2f5bcba75f9,openstack/openstack-ansible-tests,stable/ocata,fix_upgrades,I5ff34226d8ff74ba6af20dc6e6bef2f5bcba75f9,Replace stable/newton with newton-eol,MERGED,2018-08-28 08:04:44.000000000,2018-09-13 11:05:04.000000000,2018-09-13 11:05:04.000000000,1,1,0,597012,dbfc92eba07d21f118b2b04d7b0b8bf847f8afa3,7,3,1,1,17068,Jean-Philippe Evrard,evrardjp,"Replace stable/newton with newton-eol

Stable/newton branch does not exist anymore.
The upgrade should take the last tag, newton-eol instead.

Change-Id: I5ff34226d8ff74ba6af20dc6e6bef2f5bcba75f9
"
openstack%2Fopenstack-ansible-os_octavia~master~I2ce20adf933e050e7429d6876fa1f0049db4183d,openstack/openstack-ansible-os_octavia,master,cleanup-role-tests,I2ce20adf933e050e7429d6876fa1f0049db4183d,Clean up role tests,MERGED,2018-09-09 10:18:37.000000000,2018-09-13 11:04:17.000000000,2018-09-13 11:04:17.000000000,0,31,0,601058,873b7585a54fd1805ab44cbb12efc83bc7739052,10,4,2,3,6816,Jesse Pretorius,jesse-pretorius,"Clean up role tests

Now that we're using the general templates, we can slim down
the role test definitions. We can also remove tests which are
not being watched, or which are fundamentally broken. With
this we can also remove unused scripts/plays.

We do the following:

1. We remove the 'ssl' job, given that the person working on
   that is no longer doing so, and no-one else has picked up
   the work.

Depends-On: https://review.openstack.org/600906
Change-Id: I2ce20adf933e050e7429d6876fa1f0049db4183d
"
openstack%2Fopenstack-ansible-os_glance~master~Ied016d208fa19f176c86b0f04f9406ba264e4d22,openstack/openstack-ansible-os_glance,master,,Ied016d208fa19f176c86b0f04f9406ba264e4d22,Trivial: Fix the pep8 warning,MERGED,2018-08-06 07:29:40.000000000,2018-09-13 10:39:25.000000000,2018-09-13 10:39:25.000000000,2,0,0,589038,ac1921af230e96306050354b37e8aa2c5326daea,9,5,1,2,21486,wangqi,wangqi,"Trivial: Fix the pep8 warning

The yaml should start with ""---""

Change-Id: Ied016d208fa19f176c86b0f04f9406ba264e4d22
"
