id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-helm~master~I25124024ebb72ff5fea8903fb393b71a052d0f93,openstack/openstack-helm,master,,I25124024ebb72ff5fea8903fb393b71a052d0f93,Allow the user to modify the external network ips,MERGED,2019-08-05 18:14:24.000000000,2019-08-19 15:13:04.000000000,2019-08-19 15:13:04.000000000,2,2,0,674668,4ecf5af8dfd39799577ee10d7b87f3d554795ad8,17,15,1,1,21883,Manuel Buil,mbuil,"Allow the user to modify the external network ips

In the 900-use-it.sh script, the user can define the gateway
(OSH_BR_EX_ADDR) and the subnet of the external network
(OSH_EXT_SUBNET). However, in the script that configures the gateway
correctly in br-ex, these values are hardcoded.

This patch allows the user to modify them by a env. variable, same as
the 900-use-it.sh script does

Change-Id: I25124024ebb72ff5fea8903fb393b71a052d0f93
Signed-off-by: Manuel Buil <mbuil@suse.com>
"
openstack%2Fopenstack-zuul-jobs~master~I3e69939ad7bf52d0b1e2a99a23e8bded8ba1a1ea,openstack/openstack-zuul-jobs,master,goodbye_42.3,I3e69939ad7bf52d0b1e2a99a23e8bded8ba1a1ea,Add legacy-opensuse-15 nodeset,MERGED,2019-08-19 09:40:31.000000000,2019-08-19 15:05:34.000000000,2019-08-19 15:05:33.000000000,7,0,0,677162,5ded38c3af1597487644764f316cdaef0e834d05,9,4,1,1,6547,Andreas Jaeger,jaegerandi,"Add legacy-opensuse-15 nodeset

Some legacy jobs need an opensuse-15 nodeset, add it.

Change-Id: I3e69939ad7bf52d0b1e2a99a23e8bded8ba1a1ea
"
openstack%2Freleases~master~I57b24c372e6fe6fe7f2023225f9f08766f73740a,openstack/releases,master,train-2-autoreleases,I57b24c372e6fe6fe7f2023225f9f08766f73740a,python-freezerclient 2.2.0,MERGED,2019-08-08 12:45:19.000000000,2019-08-19 14:55:44.000000000,2019-08-19 14:55:44.000000000,5,0,0,675318,98a0c53ad605e537fb46fcd1bda8a3f09eba39f7,8,4,1,1,308,Thierry Carrez,ttx,"python-freezerclient 2.2.0

Master branch for this library was not released since December.
Libraries should be regularly released to make their new features
available to consumers.

This change was generated semi-automatically. If there is a good reason
to hold on releasing this (like if you are waiting for a specific
feature or bugfix to land before releasing), please -1 this.

Change-Id: I57b24c372e6fe6fe7f2023225f9f08766f73740a
"
openstack%2Freleases~master~I0986b30aed6df033250bf235a25430ce633bb904,openstack/releases,master,train-2-autoreleases,I0986b30aed6df033250bf235a25430ce633bb904,python-manilaclient 1.28.0,MERGED,2019-08-08 12:51:35.000000000,2019-08-19 14:53:47.000000000,2019-08-19 14:53:47.000000000,5,0,0,675322,cc31ec1b36a87f445dd2afdfb874c3c36fdc63dc,8,3,1,1,308,Thierry Carrez,ttx,"python-manilaclient 1.28.0

Master branch for this library was not released since March.
Libraries should be regularly released to make their new features
available to consumers.

This change was generated semi-automatically. If there is a good reason
to hold on releasing this (like if you are waiting for a specific
feature or bugfix to land before releasing), please -1 this.

Change-Id: I0986b30aed6df033250bf235a25430ce633bb904
"
openstack%2Freleases~master~I10c34bab1541b22818cc3294d9f13d2117665620,openstack/releases,master,train-2-autoreleases,I10c34bab1541b22818cc3294d9f13d2117665620,python-aodhclient 1.3.0,MERGED,2019-08-08 12:36:11.000000000,2019-08-19 14:53:46.000000000,2019-08-19 14:53:46.000000000,6,0,0,675312,1a93534755acae64eb207320781589b9a5bd6510,8,3,1,1,308,Thierry Carrez,ttx,"python-aodhclient 1.3.0

This library was not released since March. Libraries should be
regularly released to make their new features available to consumers.

This change was generated semi-automatically. If there is a good reason
to hold on releasing this (like if you are waiting for a specific
feature or bugfix to land before releasing), please -1 this.

Change-Id: I10c34bab1541b22818cc3294d9f13d2117665620
"
openstack%2Freleases~master~I267ee9471630697358d1eec5219f621513c4c767,openstack/releases,master,train-2-autoreleases,I267ee9471630697358d1eec5219f621513c4c767,python-pankoclient 0.7.0,MERGED,2019-08-08 12:55:22.000000000,2019-08-19 14:53:39.000000000,2019-08-19 14:53:39.000000000,6,0,0,675324,9306d67bb8545d1a070ba5f1dce760d694947b92,8,3,1,1,308,Thierry Carrez,ttx,"python-pankoclient 0.7.0

Master branch for this library was not released since March.
Libraries should be regularly released to make their new features
available to consumers.

This change was generated semi-automatically. If there is a good reason
to hold on releasing this (like if you are waiting for a specific
feature or bugfix to land before releasing), please -1 this.

Change-Id: I267ee9471630697358d1eec5219f621513c4c767
"
openstack%2Fpymod2pkg~master~I6ea7380b7950c8b2da172f52ebc9a68cc094f554,openstack/pymod2pkg,master,,I6ea7380b7950c8b2da172f52ebc9a68cc094f554,Add aodh and barbican rule for SUSE,MERGED,2019-08-19 12:00:29.000000000,2019-08-19 14:49:50.000000000,2019-08-19 14:49:50.000000000,12,9,2,677190,389833a2fd375ee3fd32a7633c33acd665cfcb62,15,5,3,2,7102,Thomas Bechtold,toabctl,"Add aodh and barbican rule for SUSE

aodh and barbican should translate to openstack-barbican on SUSE.

Change-Id: I6ea7380b7950c8b2da172f52ebc9a68cc094f554
"
openstack%2Fironic~stable%2Frocky~I23fa6165a542c652190c106a63beb5be98d55808,openstack/ironic,stable/rocky,OOB introspection,I23fa6165a542c652190c106a63beb5be98d55808,DRAC: Fix OOB introspection to use pxe_enabled flag in idrac driver,MERGED,2019-03-28 09:55:23.000000000,2019-08-19 14:48:38.000000000,2019-08-19 14:40:03.000000000,1056,4,57,648360,ab79afd5776c01344c3c2d3ce97bbf05e3cd2ae1,235,17,32,6,8580,Digambar,digambar,"DRAC: Fix OOB introspection to use pxe_enabled flag in idrac driver

Baremetal nodes fail to pxe boot during OpenStack deployment.
Reason of this failure is because we are not checking the actual
pxe device interface and updating the port pxe_enabled field.

This patch make sure that everytime when port is created, it checks
BIOS and UEFI boot modes of node and fetch the pxe device interfaces
values matching to nic id and then update the port's pxe_enabled field.

Rocky and earlier releases do only support Python-dracclient==1.3.0 so
there are some methods like list_nic_settings etc don't exist in 1.3.0
version so I implemented list_nic_settings method in this change to
get the expected result from wsman client.


Change-Id: I2890bf16110b713e269d4a4fe410f57273dc8e83
Story: 2005364
Task: 30339
(cherry picked from commit 2b74d940c932c1bb4498f47372c0545e4480799f)
"
openstack%2Fcinder~master~If77d384afbc7097ed55a03e9b4bc7f8e1966a5c5,openstack/cinder,master,bug/1809249,If77d384afbc7097ed55a03e9b4bc7f8e1966a5c5,3PAR: Provide new option to specify NSP for single path attachments,MERGED,2019-05-07 12:33:56.000000000,2019-08-19 14:36:00.000000000,2019-08-01 07:41:59.000000000,194,3,19,657585,b7c81a7b426136314fb12f5aafcb977b25d49cc6,508,50,18,5,29122,Raghavendra Tilay,raghavendrat,"3PAR: Provide new option to specify NSP for single path attachments

This fix aims to resolve below mentioned bugs:
https://bugs.launchpad.net/os-brick/+bug/1812665
https://bugs.launchpad.net/cinder/+bug/1809249
https://bugs.launchpad.net/cinder/+bug/1734917

Given a system connected to HPE 3PAR via FC and multipath is disabled.
When user tries to create bootable volume, it fails intermittently
with following error:
Fibre Channel volume device not found

This happens when a zone is created using second or later target nsp
from 3PAR backend.
In this case, HPE 3PAR client code picks up first target nsp to form
initiator target map.

To avoid above mentioned failure, user can specify target nsp in 3PAR
backend section of cinder.conf as follows:

hpe3par_target_nsp = <n:s:p>

This target information is read from cinder.conf and respective
wwn information is fetched.
Later initiator target map is created using wwn information and
bootable volume is created successfully.

Change-Id: If77d384afbc7097ed55a03e9b4bc7f8e1966a5c5
Closes bug: #1809249
"
openstack%2Ftripleo-heat-templates~master~I7569ea69399807ce2efcc6ca9403db166181a2db,openstack/tripleo-heat-templates,master,bug/1840618,I7569ea69399807ce2efcc6ca9403db166181a2db,Fix NovaResumeGuestsStateOnHostBoot when using podman,MERGED,2019-08-19 08:01:31.000000000,2019-08-19 14:31:10.000000000,2019-08-19 14:31:10.000000000,0,1,0,677135,13c6dc16a98f7b87921bd21838c6d91bc4159d3d,8,6,1,1,17216,Martin Schuppert,mcschupp,"Fix NovaResumeGuestsStateOnHostBoot when using podman

There is an issue if NovaResumeGuestsStateOnHostBoot gets enabled on the
initial deploy run. It tries to start libvirt-guests in the
host_prep_tasks task. While this is not an issue with docker where we run
the libvirt-guests direct on the host (outside a container), with podman
we run the libvirt-guests inside the container and in the initial deploy
we don't have the container at this stage.

This disables to start the tripleo_nova_libvirt_guests service in the
host_prep_tasks task in case of podman is used.

Change-Id: I7569ea69399807ce2efcc6ca9403db166181a2db
Closes-Bug: #1840618
"
