id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foslosphinx~master~Ib5a06ac1749fec475d326afe19f16fffb8c7d4a7,openstack/oslosphinx,master,add-incubating-flag,Ib5a06ac1749fec475d326afe19f16fffb8c7d4a7,Added a incubating project config option,MERGED,2014-07-01 16:10:57.000000000,2014-07-02 21:18:19.000000000,2014-07-02 21:18:18.000000000,24,8,4,103935,c144be899391901c34d8ad5a87e457325d8774fb,19,9,3,4,8099,Graham Hayes,graham,"Added a incubating project config option

This allows projects that are currently incubated to use oslosphinx

To use a project needs to set

'html_theme_options = {'incubating': True}'

in their sphinx conf.py

This is option reflected by changing the side bar to have a bar
at the top that shows 'Incubated Project'

Change-Id: Ib5a06ac1749fec475d326afe19f16fffb8c7d4a7
"
openstack%2Fosprofiler~master~Iad14c67f1e7cdbd0f4bcc64200fecf048316e385,openstack/osprofiler,master,plugin_support_for_notifiers,Iad14c67f1e7cdbd0f4bcc64200fecf048316e385,Add base for notifier plugins,MERGED,2014-07-02 20:06:05.000000000,2014-07-02 21:13:03.000000000,2014-07-02 21:13:02.000000000,163,1,0,104329,090e57724443904ce13f8ab95794f2a1524707b4,20,2,6,9,6172,Boris Pavlovic,boris-42,"Add base for notifier plugins

OSprofiler will support notifers for different collectors.

So add base for plugins.

In next patch we will add osprofiler oslo.messaging based notifier

Change-Id: Iad14c67f1e7cdbd0f4bcc64200fecf048316e385
"
openstack%2Fkeystone~stable%2Fhavana~I00ad783bcb93cea9e5622965f81b91c80f4570cc,openstack/keystone,stable/havana,(detached,I00ad783bcb93cea9e5622965f81b91c80f4570cc,Ensure that in v2 auth tenant_id matches trust,MERGED,2014-07-02 15:11:47.000000000,2014-07-02 20:56:06.000000000,2014-07-02 20:56:06.000000000,18,3,0,104218,96d9bcf230a74d6122a2b14e00ef10915c8f76e3,12,7,1,2,4,Dolph Mathews,dolph,"Ensure that in v2 auth tenant_id matches trust

Previously if a trustee requests a trust scoped token for a project that
is different to the one in the trust, however the trustor has the
appropriate roles then a token would be issued.

Ensure that the trust that was given matches the project that was
specified in the scope.

(cherry picked from commit 1556faec2f65dba60584f0a9657d5b717a6ede3a)

Closes-Bug: #1331912
Change-Id: I00ad783bcb93cea9e5622965f81b91c80f4570cc
"
openstack%2Fpython-congressclient~master~Ib3ac0a6bb7692995116a1a2cfa6c3e1a4b637a2e,openstack/python-congressclient,master,(detached,Ib3ac0a6bb7692995116a1a2cfa6c3e1a4b637a2e,create python-congressclient project with cookiecutter,MERGED,2014-07-02 19:47:49.000000000,2014-07-02 20:42:43.000000000,2014-07-02 20:42:43.000000000,643,0,0,104324,ee2c50130ddc15f8dec96dd60dbf191b9d06eecb,11,3,2,26,4395,Aaron Rosen,arosen,"create python-congressclient project with cookiecutter

Change-Id: Ib3ac0a6bb7692995116a1a2cfa6c3e1a4b637a2e
"
openstack%2Ftraining-guides~master~Ic8d7edc6670012c02c7a63d33927b070cba97827,openstack/training-guides,master,clouddocs-2.1.1,Ic8d7edc6670012c02c7a63d33927b070cba97827,Update to clouddocs-maven-plugin 2.1.1,MERGED,2014-07-02 19:26:25.000000000,2014-07-02 20:13:07.000000000,2014-07-02 20:13:06.000000000,1,1,0,104317,1749de98e041c7ce14c8c3a561099a5fc4a92c04,8,2,1,1,6547,Andreas Jaeger,jaegerandi,"Update to clouddocs-maven-plugin 2.1.1

Change-Id: Ic8d7edc6670012c02c7a63d33927b070cba97827
"
openstack%2Fsecurity-doc~master~I063247dac249826e29190f83a0291f840f83addd,openstack/security-doc,master,fix-buildlang,I063247dac249826e29190f83a0291f840f83addd,Fix buildlang,MERGED,2014-07-02 19:58:01.000000000,2014-07-02 20:11:28.000000000,2014-07-02 20:11:28.000000000,1,1,0,104327,81b19d8dd081407c47e000d789d65340ef0477e2,8,3,1,1,6547,Andreas Jaeger,jaegerandi,"Fix buildlang

Fix invocation of openstack-doc-test, a ""-l"" was missing.

Change-Id: I063247dac249826e29190f83a0291f840f83addd
"
openstack%2Ftripleo-image-elements~master~Iebbf42e3aeba204e6246da4a712f5823d552cb74,openstack/tripleo-image-elements,master,remove-src-repo-from-cinder-vol,Iebbf42e3aeba204e6246da4a712f5823d552cb74,Remove source-repositories from element-deps,MERGED,2014-06-27 10:55:27.000000000,2014-07-02 20:00:50.000000000,2014-07-02 20:00:50.000000000,1,2,0,103086,05c853637e9c701091f7726c27421624def42de5,11,3,1,1,8532,Ryan Brady,rbrady,"Remove source-repositories from element-deps

The source-repositories element is not needed here because it isn't
being used; there is no ""source-repository-cinder-volume"" file in
the root of this element.

Change-Id: Iebbf42e3aeba204e6246da4a712f5823d552cb74
"
openstack%2Ffuel-library~stable%2F5.0~Ic7bde3416ca40dbefcd30d3a1a595473530d37e5,openstack/fuel-library,stable/5.0,stable/5.0,Ic7bde3416ca40dbefcd30d3a1a595473530d37e5,Update ceilometer-agent-notification puppet scripts,MERGED,2014-06-24 15:53:45.000000000,2014-07-02 19:58:30.000000000,2014-07-02 19:58:30.000000000,18,65,1,102279,3fa6d6624a67b588c441a1f121c15653d9738fe0,27,6,2,2,7732,IvanBerezovskiy,iberezovskiy,"Update ceilometer-agent-notification puppet scripts

* Using own ceilometer-agent-notification rpm package to install
* Remove dependency on nova, glance, heat and neutron classes.
Notifiation agent can begin to listen service message queues
before service start.

This patch should be merged after accepting
patch (https://review.openstack.org/#/c/102272/) in fuel-main

Change-Id: Ic7bde3416ca40dbefcd30d3a1a595473530d37e5
Closes-bug: #1333722
"
openstack%2Ffuel-main~stable%2F5.0~I5e46baab9d435876d98beeebf919f193dc8817bf,openstack/fuel-main,stable/5.0,stable/5.0,I5e46baab9d435876d98beeebf919f193dc8817bf,Add ceilometer-agent-notification package to requirements,MERGED,2014-06-24 15:27:03.000000000,2014-07-02 19:54:46.000000000,2014-07-02 19:54:46.000000000,1,0,0,102272,22bc20de9c2b60d613b0aaa1af29326eed64d3f2,30,7,3,1,7732,IvanBerezovskiy,iberezovskiy,"Add ceilometer-agent-notification package to requirements

Change-Id: I5e46baab9d435876d98beeebf919f193dc8817bf
Partial-bug: #1333722
"
openstack%2Fsecurity-doc~master~I523f8c25195337010360f4020f2d2204219b9c10,openstack/security-doc,master,setup-lang,I523f8c25195337010360f4020f2d2204219b9c10,Further translation setup,MERGED,2014-07-01 06:43:15.000000000,2014-07-02 19:54:13.000000000,2014-07-02 19:54:13.000000000,90,0,0,103748,db9bb1361db113776db9b019e84e9fe97ce0498b,15,3,2,1,6547,Andreas Jaeger,jaegerandi,"Further translation setup

Add missing file tools/generatepot for translations.

Change-Id: I523f8c25195337010360f4020f2d2204219b9c10
"
