id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-docs~master~I3474b906ece4dfb8628ada4254f92878c1653523,openstack/tripleo-docs,master,,I3474b906ece4dfb8628ada4254f92878c1653523,DNM testing doc,ABANDONED,2018-06-15 20:49:52.000000000,2018-06-18 20:49:48.000000000,,2,2,0,575848,33f3b6a3325aad8825c62b9976098f3dcf16c3b0,4,1,2,1,9592,wes hayutin,weshayutin,"DNM testing doc

Depends-On: I546a6b48efa13d92527b3547fca530897f7f451f
Change-Id: I3474b906ece4dfb8628ada4254f92878c1653523
"
openstack%2Fopenstack-ansible-tests~master~I2608fc5a0230436cebb0e6c579deae7bd4d7c209,openstack/openstack-ansible-tests,master,osa-pti,I2608fc5a0230436cebb0e6c579deae7bd4d7c209,Add project templates for functional and upgrades,MERGED,2018-06-16 22:34:45.000000000,2018-06-18 20:49:34.000000000,2018-06-18 20:49:34.000000000,43,14,0,575938,edd7a85ef3a806d6cdc71b314a7ad628c6edd8f3,18,4,8,2,1004,Mohammed Naser,mnaser,"Add project templates for functional and upgrades

In order to make our lives easier, we'll switch to using
project-templates from now on and minimize the amount of
inconsistency across roles.

Change-Id: I2608fc5a0230436cebb0e6c579deae7bd4d7c209
"
openstack%2Fopenstack-ansible-tests~master~I534fa8852c0af01007aa115fe29603e7c648800b,openstack/openstack-ansible-tests,master,osa-pti,I534fa8852c0af01007aa115fe29603e7c648800b,Remove all non-voting jobs,MERGED,2018-06-14 01:56:44.000000000,2018-06-18 20:49:34.000000000,2018-06-18 20:49:34.000000000,2,83,0,575303,8619b8ed80ded9e823d52d404ff0a718d8f01960,33,5,13,2,1004,Mohammed Naser,mnaser,"Remove all non-voting jobs

The correct way is to mark a job non-voting in the project
section rather than having a non-voting job.  This will make
life easier in switching things on and off later.

Change-Id: I534fa8852c0af01007aa115fe29603e7c648800b
"
openstack%2Fpuppet-panko~master~Ic3d67f6ef1f7fe980154887b62e38155985573c8,openstack/puppet-panko,master,,Ic3d67f6ef1f7fe980154887b62e38155985573c8,"Replace port 35357 with 5000 for ""auth_url""",MERGED,2018-05-26 09:42:28.000000000,2018-06-18 20:48:25.000000000,2018-06-18 20:48:25.000000000,4,4,0,570647,86a8ae99924c2ebd833a2a0e644aaf5d379d0868,10,5,1,2,26297,pippo,huang.zhiping,"Replace port 35357 with 5000 for ""auth_url""

Based on the change in Keystone Install Guide [1],
this patch replace port 35357 with 5000 for ""auth_url"".

For more details, please check similar changes which have been done
on other projects: Nova [2], Neutron [3], Cinder [4], Glance [5].

[1] https://review.openstack.org/#/c/541857
[2] https://review.openstack.org/#/c/562812
[3] https://review.openstack.org/#/c/566491
[4] https://review.openstack.org/#/c/565464
[5] https://review.openstack.org/#/c/558932

Change-Id: Ic3d67f6ef1f7fe980154887b62e38155985573c8
"
openstack%2Fopenstack-ansible-os_nova~master~I9bbe109d50040bbc02b194f9486ab581a6cc51a9,openstack/openstack-ansible-os_nova,master,remove-nv-jobs,I9bbe109d50040bbc02b194f9486ab581a6cc51a9,Drop usage of nova_spice_distro_packages in the role,MERGED,2018-06-15 12:31:43.000000000,2018-06-18 20:47:06.000000000,2018-06-18 20:47:06.000000000,0,31,0,575723,0a120c1c753663d9163a6ff924cdcbfbe0fb7b34,8,4,1,5,1004,Mohammed Naser,mnaser,"Drop usage of nova_spice_distro_packages in the role

There was a commit 3 years ago which switched to installing SPICE
from source rather than from packages.  It also included a section
which would 'remove' and 'cleanup' packages for SPICE which was
not removed.

With time, it looks like we've added it to the list of things to
install, only to uninstall it in the next task.  This removes all
of this extra cruft and further removes our dependency on EPEL.

Change-Id: I9bbe109d50040bbc02b194f9486ab581a6cc51a9
"
openstack%2Fopenstack-ansible-tests~master~I4ecad7ecf56962fc272989a8fafc66b0ff1e5185,openstack/openstack-ansible-tests,master,osa-pti,I4ecad7ecf56962fc272989a8fafc66b0ff1e5185,Add retries to install packages required for Neutron,MERGED,2018-06-15 11:33:31.000000000,2018-06-18 20:46:27.000000000,2018-06-18 20:46:26.000000000,4,0,0,575718,adc796b96035a934d65b6e3bb78fbcf398a8684f,17,4,4,1,1004,Mohammed Naser,mnaser,"Add retries to install packages required for Neutron

Jobs sometimes fail and timeout on this task so adding retries
to make it less prone to CI failures.

Change-Id: I4ecad7ecf56962fc272989a8fafc66b0ff1e5185
"
openstack%2Fopenstack-ansible~master~Ib3de25df43abcf8ff31f1a991990b39f3f5cd8e5,openstack/openstack-ansible,master,,Ib3de25df43abcf8ff31f1a991990b39f3f5cd8e5,Set the BTRFS mixed flag when creating the BTRFS volumes,MERGED,2018-06-15 21:13:52.000000000,2018-06-18 20:42:04.000000000,2018-06-18 20:42:04.000000000,2,2,0,575850,f8406a89f0324ca59b23a3f0812c1e78f0675d9d,13,5,2,1,7353,Kevin Carter,cloudnull,"Set the BTRFS mixed flag when creating the BTRFS volumes

This change sets the mixed flag when the BTRFS storage volume is first
created. This will ensure chucks are not divided which will further
assist in ensuing we're not running up against storage limitations
epsecially whith small volumes.

More on this can be found here:
  * https://btrfs.wiki.kernel.org/index.php/Manpage/mkfs.btrfs

Change-Id: Ib3de25df43abcf8ff31f1a991990b39f3f5cd8e5
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
"
openstack%2Foctavia-dashboard~master~I122cd42fea3972d2e9488a1c4239e061edb8a54b,openstack/octavia-dashboard,master,coverage,I122cd42fea3972d2e9488a1c4239e061edb8a54b,Update octavia-dashboard tox for stestr,MERGED,2018-05-23 19:20:42.000000000,2018-06-18 20:41:24.000000000,2018-06-18 20:41:24.000000000,13,11,4,570253,63841ad797f568359edb61fe20386fb008537edd,48,7,10,7,11628,Michael Johnson,johnsom,"Update octavia-dashboard tox for stestr

This patch updates the octavia-dashboard tox environment to use stestr.

Depends-On: https://review.openstack.org/570260
Change-Id: I122cd42fea3972d2e9488a1c4239e061edb8a54b
"
openstack%2Fpuppet-keystone~master~Ic516d9d2f5c32a3fc3f77c0db9375f951300c949,openstack/puppet-keystone,master,feature/keystone/openidc,Ic516d9d2f5c32a3fc3f77c0db9375f951300c949,[DO NOT MERGE] use openstackconfig instead of ini_setting for keystone_config,ABANDONED,2018-06-15 19:22:09.000000000,2018-06-18 20:35:44.000000000,,68,19,0,575825,9eb55d32ca262cd7042dcaff5dde4e7ee5314c69,7,1,3,5,8745,Lars Kellogg-Stedman,lars,"[DO NOT MERGE] use openstackconfig instead of ini_setting for keystone_config

keystone supports multi-valued options (e.g.,
federation/trusted_dashboard), which requires the openstackconfig
provider.

Change-Id: Ic516d9d2f5c32a3fc3f77c0db9375f951300c949
"
openstack%2Fopenstack-ansible-os_panko~master~Id9657d9640a79fe2ca8feba6ea686368ad069794,openstack/openstack-ansible-os_panko,master,remove-nv-jobs,Id9657d9640a79fe2ca8feba6ea686368ad069794,Switch OpenSUSE jobs to be voting,MERGED,2018-06-14 01:41:10.000000000,2018-06-18 20:19:41.000000000,2018-06-18 20:19:40.000000000,2,1,1,575285,534ed13d741234a49523d330d227afded02563f6,10,3,2,1,1004,Mohammed Naser,mnaser,"Switch OpenSUSE jobs to be voting

The job works, so let's make it voting!

Change-Id: Id9657d9640a79fe2ca8feba6ea686368ad069794
"
