id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~Ibbb4a149a1642326f29ee060a8575f10ae843a07,openstack/tripleo-heat-templates,master,manila_netapp,Ibbb4a149a1642326f29ee060a8575f10ae843a07,IGNORE - testing manila-generic deploy after tidyup,ABANDONED,2016-08-30 13:23:56.000000000,2016-10-03 07:59:28.000000000,,22,4,1,362866,f5555832773120a1fbdb47f2047fa25fee725907,49,2,6,2,8449,Marios Andreou,marios,"IGNORE - testing manila-generic deploy after tidyup

see https://review.openstack.org/#/c/354019/ and
https://review.openstack.org/#/c/354014/

Change-Id: Ibbb4a149a1642326f29ee060a8575f10ae843a07
"
openstack%2Fkolla~master~If719a5fdfbcedfe4770354b18dc47cc94e90dc3d,openstack/kolla,master,,If719a5fdfbcedfe4770354b18dc47cc94e90dc3d,Fix pycparser wheel package issue,MERGED,2016-10-03 06:10:35.000000000,2016-10-03 07:43:00.000000000,2016-10-03 07:43:00.000000000,8,2,0,380929,195bcd0f4323462b77d025936b898c85ddd8fdb3,8,3,2,2,7488,Jeffrey Zhang,Jeffrey4l,"Fix pycparser wheel package issue

pycparser-2.14-py2.py3-none-any.whl is broken or something
misconfigured, while pycparser-2.14.tar.gz is ok.  Revert this PS when
the bug is fixed[0]

[0] https://github.com/eliben/pycparser/issues/147

TrivialFix

Change-Id: If719a5fdfbcedfe4770354b18dc47cc94e90dc3d
"
openstack%2Fsahara~master~Ifcea543a671d43a764a8925f7fb5797aea2f0b12,openstack/sahara,master,,Ifcea543a671d43a764a8925f7fb5797aea2f0b12,Fix typo: remove redundant 'the',ABANDONED,2016-10-03 04:51:06.000000000,2016-10-03 07:14:01.000000000,,4,4,3,380923,27b5d2a66d06eea9c4343eb8ac040dd63366e897,5,3,1,4,22255,Tuan,Tuan,"Fix typo: remove redundant 'the'

Change-Id: Ifcea543a671d43a764a8925f7fb5797aea2f0b12
"
openstack%2Fmistral-dashboard~master~I433396abcf109067ca9d1c8b517774f5245c6c6f,openstack/mistral-dashboard,master,openstack/requirements,I433396abcf109067ca9d1c8b517774f5245c6c6f,Updated from global requirements,MERGED,2016-09-30 20:00:13.000000000,2016-10-03 07:10:39.000000000,2016-10-03 07:10:39.000000000,1,1,0,380572,40f1fec3cd4ccacccd44a56ebe212f1819a11f3b,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I433396abcf109067ca9d1c8b517774f5245c6c6f
"
openstack%2Fec2-api~master~I0989beeb5b5e61367642699ec8b204754a6444ff,openstack/ec2-api,master,assert_equal_none_fix,I0989beeb5b5e61367642699ec8b204754a6444ff,"Using assertIsNone() instead of assertEqual(None, ...)",MERGED,2016-09-28 02:19:21.000000000,2016-10-03 06:58:13.000000000,2016-10-03 06:58:13.000000000,1,1,0,378155,22b26dd55737425ab1e1c4486567c49342a9f22e,6,4,1,1,15905,Cao Xuan Hoang,hoangcx,"Using assertIsNone() instead of assertEqual(None, ...)

Following OpenStack Style Guidelines[1]:
[H203] Unit test assertions tend to give better messages for more
specific assertions. As a result, assertIsNone(...) is preferred
over assertEqual(None, ...) and assertIs(None, ...)

[1] http://docs.openstack.org/developer/hacking/#unit-tests-and-assertraises

Change-Id: I0989beeb5b5e61367642699ec8b204754a6444ff
"
openstack%2Ftraining-guides~master~Ie25154e43ff584d18190d633e2cce835705b8c65,openstack/training-guides,master,zanata/translations,Ie25154e43ff584d18190d633e2cce835705b8c65,Imported Translations from Zanata,MERGED,2016-10-03 06:47:47.000000000,2016-10-03 06:58:08.000000000,2016-10-03 06:58:08.000000000,61,3,0,380945,6dd5b12827647d9a4f28f0514871a9cfc49d090f,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: Ie25154e43ff584d18190d633e2cce835705b8c65
"
openstack%2Ftacker~stable%2Fnewton~I545f959fb889036846282cd78e7967822604975f,openstack/tacker,stable/newton,bug/1627975,I545f959fb889036846282cd78e7967822604975f,Fix vnf scaling action policy to use infra_driver,MERGED,2016-09-30 00:53:05.000000000,2016-10-03 06:53:02.000000000,2016-10-03 06:53:02.000000000,112,12,0,379876,615fe8b7083cda69f4a212abbc08243b0ce2d676,9,6,1,4,13485,Sripriya Seetharam,Sripriya,"Fix vnf scaling action policy to use infra_driver

ActionPolicy getter was recently changed to use infra_driver [1].
However the alarm monitor handling of scaling policy missed passing
infra_driver causing scaling due to alarm monitoring trigger to fail.
This fix now correctly passes infra_driver for monitor
ActionPolicy.get_policy method in this specific case.

[1] https://review.openstack.org/#/c/375181/
Change-Id: I545f959fb889036846282cd78e7967822604975f
Closes-Bug: #1627975
(cherry picked from commit e6e7385ffb60a4b015abaa377d21ee0f06d0e299)
"
openstack%2Fmonasca-log-api~master~Ifc4cf20d2118c7247b088b088479ccd189f1ae1f,openstack/monasca-log-api,master,,Ifc4cf20d2118c7247b088b088479ccd189f1ae1f,Fix typo: remove redundant 'the',MERGED,2016-10-03 04:38:37.000000000,2016-10-03 06:52:38.000000000,2016-10-03 06:52:38.000000000,1,1,0,380917,be4e247cfe9af028bb87b6e9c94f31c152d50826,6,2,1,1,22255,Tuan,Tuan,"Fix typo: remove redundant 'the'

Change-Id: Ifc4cf20d2118c7247b088b088479ccd189f1ae1f
"
openstack%2Fheat~master~I3ec2fe6e967760dfd672d8a04329fe21ced81222,openstack/heat,master,assert_fix,I3ec2fe6e967760dfd672d8a04329fe21ced81222,Using assertIsNone() instead of assertIs(None),MERGED,2016-09-26 03:33:00.000000000,2016-10-03 06:48:47.000000000,2016-10-03 06:48:47.000000000,3,3,0,376100,9e7ac66df9a34c21e1828c01741418dcf8e7577f,12,11,1,1,15905,Cao Xuan Hoang,hoangcx,"Using assertIsNone() instead of assertIs(None)

Following OpenStack Style Guidelines[1]:
[H203] Unit test assertions tend to give better messages for more
specific assertions. As a result, assertIsNone(...) is preferred over
assertEqual(None, ...) and assertIs(..,None)

[1]http://docs.openstack.org/developer/hacking/#unit-tests-and-assertraises

Change-Id: I3ec2fe6e967760dfd672d8a04329fe21ced81222
"
openstack%2Fheat~master~Ie421629e0c78516595086510ba74130bfe6d1086,openstack/heat,master,assert_not_none_fix,Ie421629e0c78516595086510ba74130bfe6d1086,Using assertIsNotNone() instead of assertIsNot(None),MERGED,2016-09-26 03:49:29.000000000,2016-10-03 06:47:50.000000000,2016-10-03 06:47:50.000000000,3,3,0,376102,7bc114bfe5b986a61a2603770bbf63e09bdfa16f,13,12,1,3,15905,Cao Xuan Hoang,hoangcx,"Using assertIsNotNone() instead of assertIsNot(None)

Following OpenStack Style Guidelines[1]:
[H203] Unit test assertions tend to give better messages for more
specific assertions. As a result, assertIsNotNone(...) is preferred
over assertNotEqual(None, ...) and assertIsNot(None, ...)

[1]http://docs.openstack.org/developer/hacking/#unit-tests-and-assertraises

Change-Id: Ie421629e0c78516595086510ba74130bfe6d1086
"
