id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla-ansible~master~I2cf3ab4873d9df2dfe1375cf7e2e0e5dc6571120,openstack/kolla-ansible,master,doc-fixes,I2cf3ab4873d9df2dfe1375cf7e2e0e5dc6571120,Fix formatting of code block,MERGED,2022-04-23 06:49:59.000000000,2022-04-25 07:36:48.000000000,2022-04-23 12:02:32.000000000,39,38,2,839116,8c64e482981a2992ee88679ad643b94245d6c6e1,11,3,2,1,15197,Pierre Riteau,priteau,"Fix formatting of code block

The ipmi-exporter code blocks had too much indentation.

Change-Id: I2cf3ab4873d9df2dfe1375cf7e2e0e5dc6571120
"
openstack%2Fopenstack-manuals~master~I26ae67e65d25514178a2472bcb8c9157b688e51a,openstack/openstack-manuals,master,,I26ae67e65d25514178a2472bcb8c9157b688e51a,Add ubuntu installation details for Yoga,MERGED,2022-04-21 18:27:40.000000000,2022-04-25 07:22:00.000000000,2022-04-25 07:05:01.000000000,6,0,0,838936,8950b75dfdb70bd71902e1a6aefcf779e35da41a,7,2,1,1,11805,Corey Bryant,coreycb,"Add ubuntu installation details for Yoga

Change-Id: I26ae67e65d25514178a2472bcb8c9157b688e51a
"
openstack%2Fskyline-console~master~I9fa494cb93f152a03b6dcf3c0ecda0d31e747ea3,openstack/skyline-console,master,,I9fa494cb93f152a03b6dcf3c0ecda0d31e747ea3,fix: remove @ alias when import file,MERGED,2022-04-25 01:55:08.000000000,2022-04-25 06:13:45.000000000,2022-04-25 06:13:45.000000000,177,186,0,839144,3eb091a54be4c7fe63a22dd1eac74c82db9c59f9,9,3,2,23,30434,Jingwei.Zhang,jwzhang,"fix: remove @ alias when import file

Remove @ alias when import file, can use folder in the src to short import

Change-Id: I9fa494cb93f152a03b6dcf3c0ecda0d31e747ea3
"
openstack%2Fneutron~master~If696c23ad5e41c101b1d70c0bd958e9abd05b5be,openstack/neutron,master,,If696c23ad5e41c101b1d70c0bd958e9abd05b5be,Add ironic endpoint filter options,ABANDONED,2022-04-25 02:47:42.000000000,2022-04-25 05:29:48.000000000,,21,0,0,839145,f2211da94598ad0c799f7903187b306f8a64ec58,5,1,1,3,9816,Takashi Kajinami,kajinamit,"Add ironic endpoint filter options

This change introduces the following two options to look up the proper
Ironic API endpoint for notification.

1. region_name
This determines the Ironic region to use, and is useful(or required)
if Keystone manages multiple regions.

2. interface
This determines the endpoint type to use. This is useful for example
when using internal API endpoint for communications among services.

Change-Id: If696c23ad5e41c101b1d70c0bd958e9abd05b5be
"
openstack%2Fcinder~stable%2Fxena~If26ebd6a94512b1d8ecc1b786f518f667fc19ffe,openstack/cinder,stable/xena,bug/1942342,If26ebd6a94512b1d8ecc1b786f518f667fc19ffe,fix 'huawei dorado v6' create new volume from snapshot error,NEW,2022-03-23 18:36:35.000000000,2022-04-25 01:44:41.000000000,,245,42,5,834961,b5cb0eea67f2821f83ec44f0f1b462609c4bc734,22,3,1,6,14567,Rodrigo Barbieri,ganso,"fix 'huawei dorado v6' create new volume from snapshot error

change the luncopy mode,in dorado v6 we use clone_pair
modified some interface to call dorado v6

Closes-Bug: #1942342
Change-Id: If26ebd6a94512b1d8ecc1b786f518f667fc19ffe
(cherry picked from commit 77da18785af7bede26d3478934864e293c6f4ef6)
"
openstack%2Fec2-api~master~I0f70c9cea633f0b40dd2b2aee21f0a51b05b9948,openstack/ec2-api,master,,I0f70c9cea633f0b40dd2b2aee21f0a51b05b9948,fix devstack params,MERGED,2022-04-17 06:15:28.000000000,2022-04-24 21:44:31.000000000,2022-04-24 21:43:19.000000000,10,3,4,838231,1599007dcef7eaf1845d421949a11ff9da4fbbfb,39,2,14,2,10234,Andrey Pavlov,andrey-mp,"fix devstack params

Depends-On: I64026c36fc47b860d1ee0b6deb1bfbc91522148c
Change-Id: I0f70c9cea633f0b40dd2b2aee21f0a51b05b9948
"
openstack%2Fec2-api~stable%2Fyoga~I0f70c9cea633f0b40dd2b2aee21f0a51b05b9948,openstack/ec2-api,stable/yoga,,I0f70c9cea633f0b40dd2b2aee21f0a51b05b9948,fix devstack params,MERGED,2022-04-24 12:44:51.000000000,2022-04-24 21:42:36.000000000,2022-04-24 21:41:25.000000000,10,2,0,838886,834ff7bcfa92041f4bb90ae6dd8ab1a4c35dd40e,7,2,1,1,10234,Andrey Pavlov,andrey-mp,"fix devstack params

Depends-On: I64026c36fc47b860d1ee0b6deb1bfbc91522148c
Change-Id: I0f70c9cea633f0b40dd2b2aee21f0a51b05b9948
"
openstack%2Fdevstack-plugin-container~master~Id5f1fa24ebb09db10f0d56e4d6b111be66869b5a,openstack/devstack-plugin-container,master,fix_docker_group,Id5f1fa24ebb09db10f0d56e4d6b111be66869b5a,Fix docker group name,NEW,2022-04-24 19:43:03.000000000,2022-04-24 20:02:26.000000000,,2,1,0,839135,b648421624d551db7b5f41c189e4f7b650c0c041,2,1,1,1,13039,Martin André,mandre,"Fix docker group name

devstack-plugin-container wrongfully assumes that the stack user name
is also the name of the group under which install the docker daemon.
This can cause devstack to install docker in such a way that the stack
user does not have permissions to access the docker socket, as seen in
[3].

[1] https://opendev.org/openstack/devstack-plugin-container
[2] https://github.com/openstack/devstack-plugin-container/blob/f09c5c9/devstack/lib/docker#L27
[3] https://github.com/gophercloud/gophercloud/pull/2380#issuecomment-1094295137

Closes-Bug: 1970129
Change-Id: Id5f1fa24ebb09db10f0d56e4d6b111be66869b5a
"
openstack%2Fec2api-tempest-plugin~master~I64026c36fc47b860d1ee0b6deb1bfbc91522148c,openstack/ec2api-tempest-plugin,master,,I64026c36fc47b860d1ee0b6deb1bfbc91522148c,add vpnaas as a devstack plugin,MERGED,2022-04-16 18:35:49.000000000,2022-04-24 18:19:50.000000000,2022-04-24 18:19:50.000000000,15,16,17,838230,0fd3eb2eaddd1bb02086184e49751d977e26aa07,52,2,14,8,10234,Andrey Pavlov,andrey-mp,"add vpnaas as a devstack plugin

and add new option into config for it
(network extension in tempest.conf doesn't have
vpnaas even if it's present)

Change-Id: I64026c36fc47b860d1ee0b6deb1bfbc91522148c
"
openstack%2Fcinder~stable%2Fxena~Idb284e3b5f1b9b427a390f1e105f890ce5d49992,openstack/cinder,stable/xena,bug/1942218,Idb284e3b5f1b9b427a390f1e105f890ce5d49992,fix 'huawei dorado v6' FC initiator can be added to host,NEW,2022-03-23 18:50:29.000000000,2022-04-24 13:42:47.000000000,,64,15,4,834962,a7de75d44aa64619e5245f32efed27bfb5212f1a,21,3,1,4,14567,Rodrigo Barbieri,ganso,"fix 'huawei dorado v6' FC initiator can be added to host

change the fc initiator filter conditions. we add a config
min_fc_ini_online when the number of online fc initiator
more than the min_fc_ini_online, the online initiator will
added to host

Closes-Bug: #1942218
Change-Id: Idb284e3b5f1b9b427a390f1e105f890ce5d49992
(cherry picked from commit bb15d83b5f1045aeda144042feebc9fa713b0ee2)
"
openstack%2Fpython-novaclient~master~I06ef1e3f73ddf6c7a62e0d1aa0ab6eeb220436f6,openstack/python-novaclient,master,,I06ef1e3f73ddf6c7a62e0d1aa0ab6eeb220436f6,Update python classifier as per testing runtime,MERGED,2022-04-21 19:24:02.000000000,2022-04-24 11:32:24.000000000,2022-04-24 11:31:10.000000000,1,3,1,838944,81a67ac08a7343c87494ddd1d29f34ac3efa3432,8,3,1,1,8556,Ghanshyam,ghanshyam,"Update python classifier as per testing runtime

In Zed cycle, we ave dropped the python 3.6/3.7[1] testing
and its support. Updating the python classifier also to reflect
the same.

[1] https://governance.openstack.org/tc/reference/runtimes/zed.html

Change-Id: I06ef1e3f73ddf6c7a62e0d1aa0ab6eeb220436f6
"
openstack%2Fopenstacksdk~master~I80414b38a3ba313266547276ccdb1ba7b5cc3aa4,openstack/openstacksdk,master,,I80414b38a3ba313266547276ccdb1ba7b5cc3aa4,Add support for verifying glance image signatures,NEW,2020-06-20 15:33:41.000000000,2022-04-24 09:36:39.000000000,,74,6,3,737135,273fc0be90994f5b277d1c392389c65332869bc6,16,2,9,5,2,Monty Taylor,mordred,"Add support for verifying glance image signatures

We have support for creating them, but not for verifying them.
cyborg needs to verify them.

We should also add a flag to create image that will use the signature
creator and attach the properties correctly.

This needs to import stuff from castellan and cursive and rework to
be suitable for clients not just servers, then update castellan and
cursive to use sdk.

Change-Id: I80414b38a3ba313266547276ccdb1ba7b5cc3aa4
"
openstack%2Fskyline-console~master~I07f64416e91f960de1499afe4df3ff6cde6a56c8,openstack/skyline-console,master,,I07f64416e91f960de1499afe4df3ff6cde6a56c8,fix: When using object storage url link creat image whether the file exits,ABANDONED,2022-04-24 09:22:13.000000000,2022-04-24 09:28:59.000000000,,28,0,0,839130,8237fbe3ad920bd57d71b859f905b34a5b686b09,2,0,1,1,34718,yangao,yangao,"fix: When using object storage url link creat image whether the file exits

When using object storage url link creat image whether the file exits

Change-Id: I07f64416e91f960de1499afe4df3ff6cde6a56c8
"
openstack%2Fopenstack-helm~master~I190008ff4905b29d27c1984572570a61bb0e1e1e,openstack/openstack-helm,master,,I190008ff4905b29d27c1984572570a61bb0e1e1e,Fix job annotations for db init job in barbican,MERGED,2022-04-22 18:09:17.000000000,2022-04-24 08:31:35.000000000,2022-04-24 08:30:05.000000000,4,3,0,839089,fd5687ad5f69f3082705888858263db23ce764ab,8,3,1,3,34293,Jose Bautista Barato,josebb,"Fix job annotations for db init job in barbican

Change-Id: I190008ff4905b29d27c1984572570a61bb0e1e1e
"
openstack%2Fzun-ui~master~I13f791999e607936dd62357dfc6e7e4f7a903133,openstack/zun-ui,master,,I13f791999e607936dd62357dfc6e7e4f7a903133,Zun with tls enabled is not working on horizon,MERGED,2022-04-14 08:21:48.000000000,2022-04-24 07:14:53.000000000,2022-04-24 07:13:36.000000000,6,0,0,837838,f85d70c05fe48ccb350888474298cb95a753a5a1,7,2,1,1,20663,caowei,caowei,"Zun with tls enabled is not working on horizon

Closes-Bug: #1960145
Change-Id: I13f791999e607936dd62357dfc6e7e4f7a903133
"
openstack%2Fsahara~master~I01782414cdf024e52fabdbe23185f9d58316124d,openstack/sahara,master,,I01782414cdf024e52fabdbe23185f9d58316124d,Test scenario,NEW,2022-04-19 11:14:22.000000000,2022-04-24 06:53:33.000000000,,4,8,1,838488,653d5077611619bb8917cfee13969fe136f92f9d,8,1,3,1,31412,Wenping Song,songwenping,"Test scenario

Change-Id: I01782414cdf024e52fabdbe23185f9d58316124d
"
