id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystone~master~I65d5c02c0a21f4d4c1b54f8aa56e27950d20badd,openstack/keystone,master,bug/1442787,I65d5c02c0a21f4d4c1b54f8aa56e27950d20badd,Add openstack_user_domain to assertion,MERGED,2015-04-10 20:24:46.000000000,2015-05-06 07:25:48.000000000,2015-05-06 07:25:46.000000000,87,38,34,172562,ae2d7075ff58e426e324e2eac57c852ffd4bc804,55,9,15,4,11022,Rodrigo Duarte Sousa,rodrigods,"Add openstack_user_domain to assertion

Currently, a keystone IdP does not provide the domain of the user
when generating SAML assertions. Since it is possible to have two
users with the same username but in different domains, this patch
adds an additional attribute called ""openstack_user_domain""
in the assertion to identify the domain of the user.

Closes-Bug: 1442787
bp assertion-extra-attributes

Change-Id: I65d5c02c0a21f4d4c1b54f8aa56e27950d20badd
"
openstack%2Ftacker~master~Ie090dfbc0c3a8c514d112d38be60b3bbd5549c4c,openstack/tacker,master,refresh,Ie090dfbc0c3a8c514d112d38be60b3bbd5549c4c,glue monitoring code and failure policy code,MERGED,2015-05-06 06:14:37.000000000,2015-05-06 07:19:33.000000000,2015-05-06 07:19:33.000000000,132,113,0,180411,d6d7032ec8eb9e202a939a16518c41a180ffbaa2,11,2,2,2,333,Isaku Yamahata,yamahata,"glue monitoring code and failure policy code

Change-Id: Ie090dfbc0c3a8c514d112d38be60b3bbd5549c4c
"
openstack%2Ftacker~master~I18a2a0cd6c46979b73091650e40326f5e6bc4b3c,openstack/tacker,master,refresh,I18a2a0cd6c46979b73091650e40326f5e6bc4b3c,glue monitor policy and implement failure policy,MERGED,2015-05-06 06:14:37.000000000,2015-05-06 07:19:28.000000000,2015-05-06 07:19:27.000000000,163,28,0,180410,5301817f26300efb780f01342d36a369aac9e415,11,2,2,4,333,Isaku Yamahata,yamahata,"glue monitor policy and implement failure policy

Change-Id: I18a2a0cd6c46979b73091650e40326f5e6bc4b3c
"
openstack%2Ftacker~master~Ia172b68a0a7b9f9488b18629688648ec89c3a176,openstack/tacker,master,refresh,Ia172b68a0a7b9f9488b18629688648ec89c3a176,"device, vnf: attributes wasn't supported properly",MERGED,2015-05-05 23:56:24.000000000,2015-05-06 07:16:54.000000000,2015-05-06 07:16:54.000000000,44,21,0,180356,96e082a08addfdb99b6756d33612197d71989202,15,2,2,3,333,Isaku Yamahata,yamahata,"device, vnf: attributes wasn't supported properly

fill attribute, 'attributes', of device properly
so that it is shown to user.

Change-Id: Ia172b68a0a7b9f9488b18629688648ec89c3a176
"
openstack%2Frally~master~Ifd29211914ff264738e1ff0371629d33b5f55f36,openstack/rally,master,nova-unlock-and-delete,Ifd29211914ff264738e1ff0371629d33b5f55f36,Add Nova lock and unlock scenario,MERGED,2015-04-21 14:53:44.000000000,2015-05-06 06:37:54.000000000,2015-05-06 06:37:53.000000000,177,2,21,175912,889f2e9b175bb7058ac55f5ed2c469d7ce3221b9,57,8,8,10,11748,Chris St. Pierre,stpierre,"Add Nova lock and unlock scenario

Add scenario to boot a server, lock it, unlock it, and delete
it.

Change-Id: Ifd29211914ff264738e1ff0371629d33b5f55f36
"
openstack%2Fmagnum~master~Iffe9deedba575a03a2c1751ac689447c50298af5,openstack/magnum,master,stable/kilo,Iffe9deedba575a03a2c1751ac689447c50298af5,Change branch according to new kilo branch name,ABANDONED,2015-05-06 06:21:12.000000000,2015-05-06 06:27:16.000000000,,6,6,0,180412,6c303a0859d241356f91773311ab8e640106eab1,2,0,1,2,7049,Kai Qiang Wu(Kennan),Kennan,"Change branch according to new kilo branch name

Closes-Bug: #1452090
Change-Id: Iffe9deedba575a03a2c1751ac689447c50298af5
"
openstack%2Fmagnum~kilo-stable~Iffe9deedba575a03a2c1751ac689447c50298af5,openstack/magnum,kilo-stable,kilo-work,Iffe9deedba575a03a2c1751ac689447c50298af5,Change branch according to new kilo branch name,ABANDONED,2015-05-06 01:27:36.000000000,2015-05-06 06:23:01.000000000,,6,6,0,180374,0b9cf7dc34949f02d4d7f30e7ea5560b9294a25e,5,3,1,2,7049,Kai Qiang Wu(Kennan),Kennan,"Change branch according to new kilo branch name

Closes-Bug: #1452090

Change-Id: Iffe9deedba575a03a2c1751ac689447c50298af5
"
openstack%2Ffuel-astute~master~Ie79b5c9cd953b7ab520aeba532bbf9091971240d,openstack/fuel-astute,master,,Ie79b5c9cd953b7ab520aeba532bbf9091971240d,Ruby %name must be changed to satisfy renamed pkg.,MERGED,2015-04-29 09:50:11.000000000,2015-05-06 06:15:30.000000000,2015-04-29 10:25:32.000000000,2,2,0,178579,6775341add9d693f197981ad96121125c4dbcc65,26,5,2,1,12804,Andrey Nikitin,anikitin,"Ruby %name must be changed to satisfy renamed pkg.

Related-Bug: #1403088

Change-Id: Ie79b5c9cd953b7ab520aeba532bbf9091971240d
"
openstack%2Fmagnum~kilo-stable~I396d7b24fdb8c2f58d3e2f09f1b34c7cf0963834,openstack/magnum,kilo-stable,,I396d7b24fdb8c2f58d3e2f09f1b34c7cf0963834,Set the default branch for stable,ABANDONED,2015-05-06 00:08:33.000000000,2015-05-06 06:15:08.000000000,,1,0,2,180360,095f48577f437875d14ec7540d80e1aaf8000991,8,3,1,1,7049,Kai Qiang Wu(Kennan),Kennan,"Set the default branch for stable

Change-Id: I396d7b24fdb8c2f58d3e2f09f1b34c7cf0963834
"
openstack%2Fswift~master~I316b58f6bc37de0945eff551e4e50565653664f5,openstack/swift,master,fix-fp-fd,I316b58f6bc37de0945eff551e4e50565653664f5,Fix incorrect passing of file object to fsync(),MERGED,2015-04-29 06:53:23.000000000,2015-05-06 06:00:29.000000000,2015-05-01 17:06:48.000000000,3,4,0,178528,03536dbb55c219b94389e635babec2df2e2759fa,13,6,1,2,8542,Prashanth Pai,pai,"Fix incorrect passing of file object to fsync()

swift.common.utils.fsync() requires a file descriptor as argument
but file object handle was being passed.

Change-Id: I316b58f6bc37de0945eff551e4e50565653664f5
Signed-off-by: Prashanth Pai <ppai@redhat.com>
"
