id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fswift~master~Ib9f75ca9efb46dc4c7730ad2718228ec7777c924,openstack/swift,master,py3-func-tests,Ib9f75ca9efb46dc4c7730ad2718228ec7777c924,py3: Switch swift-dsvm-functional-py3 to run tests under py3,MERGED,2019-08-17 03:56:01.000000000,2019-08-23 19:27:35.000000000,2019-08-23 19:24:30.000000000,3,1,0,677047,2545372055922abd681ef665f9040590d2f5806c,15,2,3,1,15343,Tim Burke,tburke,"py3: Switch swift-dsvm-functional-py3 to run tests under py3

Now that all of the func tests are ported, we may as well run all-py3.

Change-Id: Ib9f75ca9efb46dc4c7730ad2718228ec7777c924
"
openstack%2Fkolla-ansible~master~Iab8518c34ef876056c6abcdb5f2e9fc9f1f7dbdd,openstack/kolla-ansible,master,feature/fluent_label,Iab8518c34ef876056c6abcdb5f2e9fc9f1f7dbdd,Use fluentd image labels,MERGED,2019-08-14 14:07:49.000000000,2019-08-23 19:12:42.000000000,2019-08-23 19:09:54.000000000,86,45,15,676413,4180bee0207b62ea77e4cc210b296458a684c802,68,7,20,13,22629,Michal Nasiadka,mnasiadka,"Use fluentd image labels

In order to orchestrate smooth transition to fluentd 0.14.x
aka 1.0 stable branch aka td-agent 3
from td-agent repository - use image labels (fluentd_version
and fluentd_binary).

Depends-On: https://review.opendev.org/676411
Change-Id: Iab8518c34ef876056c6abcdb5f2e9fc9f1f7dbdd
"
openstack%2Fopenstack-manuals~stable%2Focata~Ifccb5879e62531495f2c8b470dace294e991ca58,openstack/openstack-manuals,stable/ocata,ocata/backport/677972,Ifccb5879e62531495f2c8b470dace294e991ca58,Update for openstack-doc-tools 2.0,MERGED,2019-08-22 14:53:28.000000000,2019-08-23 19:04:44.000000000,2019-08-23 19:02:01.000000000,3,7,0,678036,5dd345facc1f383f56e30227e54ba70797450f45,11,2,3,2,6547,Andreas Jaeger,jaegerandi,"Update for openstack-doc-tools 2.0

With the new release, we can remove some hacks ;)

Change-Id: Ifccb5879e62531495f2c8b470dace294e991ca58
(cherry picked from commit f7c73f8c69aecfd9bbc268dc3d3b16caae15937e)
"
openstack%2Fopenstack-manuals~stable%2Fnewton~Ifccb5879e62531495f2c8b470dace294e991ca58,openstack/openstack-manuals,stable/newton,newton/backport/677972,Ifccb5879e62531495f2c8b470dace294e991ca58,Update for openstack-doc-tools 2.0,MERGED,2019-08-22 14:29:54.000000000,2019-08-23 19:01:35.000000000,2019-08-23 18:59:30.000000000,1,6,0,678031,8c8c523d769ceaf5ac505372d5f37a3aaa7df09e,10,2,2,2,6547,Andreas Jaeger,jaegerandi,"Update for openstack-doc-tools 2.0

With the new release, we can remove some hacks ;)

Change-Id: Ifccb5879e62531495f2c8b470dace294e991ca58
(cherry picked from commit f7c73f8c69aecfd9bbc268dc3d3b16caae15937e)
"
openstack%2Fcontributor-guide~master~Ie9905d27532375d58500a828c6364117b54b1557,openstack/contributor-guide,master,promote-docs,Ie9905d27532375d58500a828c6364117b54b1557,use promote job,MERGED,2019-08-21 18:34:38.000000000,2019-08-23 18:57:48.000000000,2019-08-23 18:56:12.000000000,2,2,0,677802,e06a3e3c3cdde38cee691e65d573a110c7822473,9,2,1,1,6547,Andreas Jaeger,jaegerandi,"use promote job

Change doc publishing to a promote job so that we do not need to rebuild
docs in the post pipeline.

See also
http://lists.openstack.org/pipermail/openstack-discuss/2019-August/008610.html

Depends-On: https://review.opendev.org/677799
Change-Id: Ie9905d27532375d58500a828c6364117b54b1557
"
openstack%2Fgrenade~master~Ife397941deab80658fff375846a690a46a0c8b02,openstack/grenade,master,dump-console-logs,Ife397941deab80658fff375846a690a46a0c8b02,Capture console logs from failed server create,MERGED,2019-07-31 22:00:17.000000000,2019-08-23 18:54:59.000000000,2019-08-15 22:40:34.000000000,2,0,2,673923,1fa49abbc8ebe220b9d53eec25f071817c644754,13,4,2,1,4146,Clark Boylan,cboylan,"Capture console logs from failed server create

In the cinder resource creation we have been timing out ssh connection
tests to the test server. Unfortunately all of the existing logs I can
find indicate that this server is fine. Lets dump the console log to see
if that gives us any more info when ssh connectivity times out.

Change-Id: Ife397941deab80658fff375846a690a46a0c8b02
"
openstack%2Fcharm-keystone~master~Ic03cbb8d9121413ffd040959a2873eb701a251d1,openstack/charm-keystone,master,adding-disco-stein,Ic03cbb8d9121413ffd040959a2873eb701a251d1,naming convention has been updated,ABANDONED,2019-08-23 18:36:44.000000000,2019-08-23 18:39:32.000000000,,5,6,0,678285,40b216e00e45c671527983963bdd105bbc8736a2,2,0,1,3,30670,Camille Rodriguez,crodriguez,"naming convention has been updated

Change-Id: Ic03cbb8d9121413ffd040959a2873eb701a251d1
"
openstack%2Fcharm-keystone~master~I8b5d5935ae2bcf759c95e6ea9ec859ac82b4509b,openstack/charm-keystone,master,adding-disco-stein,I8b5d5935ae2bcf759c95e6ea9ec859ac82b4509b,.idea is a setting file for Pycharm IDE. Needs to be excluded from tracked files,ABANDONED,2019-08-23 18:16:00.000000000,2019-08-23 18:24:36.000000000,,1,0,0,678279,a0e2715d9512f32335d63fac834e0ac8aa39c673,2,0,1,1,30670,Camille Rodriguez,crodriguez,".idea is a setting file for Pycharm IDE. Needs to be excluded from tracked files

Change-Id: I8b5d5935ae2bcf759c95e6ea9ec859ac82b4509b
"
openstack%2Frequirements~master~I6daa088a8fe5fe5bf67e8e585f12bf541233d6cd,openstack/requirements,master,new-release,I6daa088a8fe5fe5bf67e8e585f12bf541233d6cd,update constraint for python-senlinclient to new release 1.11.0,MERGED,2019-08-22 23:56:41.000000000,2019-08-23 18:11:00.000000000,2019-08-23 18:09:20.000000000,1,1,0,678114,8076357c5ce08bed2c821d09c495a86db474afe4,14,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for python-senlinclient to new release 1.11.0

Change-Id: I6daa088a8fe5fe5bf67e8e585f12bf541233d6cd
meta:version: 1.11.0
meta:diff-start: -
meta:series: train
meta:release-type: release
meta:pypi: yes
meta:first: yes
meta:release:Author: Thierry Carrez <thierry@openstack.org>
meta:release:Commit: Thierry Carrez <thierry@openstack.org>
meta:release:Change-Id: If660f12a1b6674a25f9c922f4f5939b636d63d7c
meta:release:Code-Review+1: XueFeng Liu <liu.xuefeng1@zte.com.cn>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fironic-ui~master~I6aba9d03ad3cadba7bbd41ea32091a751889db17,openstack/ironic-ui,master,docs,I6aba9d03ad3cadba7bbd41ea32091a751889db17,Follow the new PTI for document build,MERGED,2019-06-25 08:05:26.000000000,2019-08-23 18:06:16.000000000,2019-08-23 18:04:47.000000000,24,12,6,667282,b68684a3ef6f75f65246066c28d1af879844741d,37,13,8,4,27822,pengyuesheng,pengyuesheng,"Follow the new PTI for document build

The detail is described in the following links:
https://governance.openstack.org/tc/reference/project-testing-interface.html
http://lists.openstack.org/pipermail/openstack-dev/2017-December/125710.html

Change-Id: I6aba9d03ad3cadba7bbd41ea32091a751889db17
"
openstack%2Fcinder~master~Ied9f31c7fcab18f09971fd8b732c4fdbdc7b7fde,openstack/cinder,master,3par_multiattach,Ied9f31c7fcab18f09971fd8b732c4fdbdc7b7fde,3PAR adds reporting of multiattach support,ABANDONED,2018-04-10 16:04:01.000000000,2019-08-23 18:03:31.000000000,,6,2,0,560067,d09177e24e0bba509a32cef39d88e75d2080bf1c,72,40,2,2,5997,Walt,walter-boring,"3PAR adds reporting of multiattach support

The 3PAR driver has long supported the ability to do
multiattach of volumes.   This patch updates the
capability reporting to support multiattach.

Change-Id: Ied9f31c7fcab18f09971fd8b732c4fdbdc7b7fde
"
openstack%2Ftripleo-quickstart-extras~master~Ic23fb25f1d03d35edd4ae8850003b90db422b438,openstack/tripleo-quickstart-extras,master,bug/1836046,Ic23fb25f1d03d35edd4ae8850003b90db422b438,Add compute_feature_enabled.config_drive to configure-tempest.sh,MERGED,2019-08-22 12:52:06.000000000,2019-08-23 18:03:14.000000000,2019-08-23 18:03:14.000000000,2,1,0,678008,5bd20e79470de98e4edceaf110de8462af735458,12,9,1,1,9976,Ronelle Landy,rlandy,"Add compute_feature_enabled.config_drive to configure-tempest.sh

https://review.opendev.org/#/c/676439 added this setting to
fs001 but it's needed generally. Adding it to
configure-tempest.sh.

Change-Id: Ic23fb25f1d03d35edd4ae8850003b90db422b438
Related-Bug: #1836046
"
openstack%2Fneutron~master~Ia243c7d64f99ca222ad3b9c583fe4a64b01beb43,openstack/neutron,master,neutron-lib-1.29.0,Ia243c7d64f99ca222ad3b9c583fe4a64b01beb43,bump neutron-lib to 1.29.0,MERGED,2019-08-22 12:58:05.000000000,2019-08-23 17:56:22.000000000,2019-08-23 17:52:53.000000000,2,2,0,678010,1c27dc05d7e50588a566da0077f708aed3e7414e,15,7,1,2,15554,Bence Romsics,ebenrom,"bump neutron-lib to 1.29.0

Bump neutron-lib to 1.29.0 [1] in requirements and lower-constraints.

[1] https://review.opendev.org/677314

Change-Id: Ia243c7d64f99ca222ad3b9c583fe4a64b01beb43
"
