id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdiskimage-builder~master~I6dfc0108ec067f350b22e9fb933b9e8d47b09fde,openstack/diskimage-builder,master,bug/1647853,I6dfc0108ec067f350b22e9fb933b9e8d47b09fde,Fix dhcp-all-interfaces for ubuntu-minimal xenial,MERGED,2016-12-06 22:03:44.000000000,2017-01-19 21:55:21.000000000,2017-01-19 21:11:40.000000000,6,1,1,407725,a45ad8eaf56c16c8f77dc8f96fecaf224af4d5bf,34,10,8,2,8259,Andrey Shestakov,ashestakov,"Fix dhcp-all-interfaces for ubuntu-minimal xenial

The start script of dhcp-all-interfaces currently requires ifup command.
ifup command provided by package ifupdown, which is not installed in
ubuntu-minimal Xenial.

This change adds ifupdown package for debian family, as it required for
dhcp-all-interfaces.

Closes-bug: #1647853

Change-Id: I6dfc0108ec067f350b22e9fb933b9e8d47b09fde
"
openstack%2Fironic-lib~stable%2Fnewton~If791452edc38c4732ba2b96220e7969c72b234dd,openstack/ironic-lib,stable/newton,bug/1657808,If791452edc38c4732ba2b96220e7969c72b234dd,Limit memory usage when running qemu-img,MERGED,2017-01-19 20:30:40.000000000,2017-01-19 21:41:37.000000000,2017-01-19 21:41:37.000000000,10,4,0,422854,152cf2857fd651d361c465887f35a035030042e2,6,2,1,2,10343,Jim Rollenhagen,jimrollenhagen,"Limit memory usage when running qemu-img

With multiple qemu-img processes running at the same time the host machine
can quickly run out of memory. This patch is limiting the memory space
to 1 GiB when invoking qemu-img.

Change-Id: If791452edc38c4732ba2b96220e7969c72b234dd
Closes-Bug: #1657808
(cherry picked from commit 4ae48d0b212c16c8b49d4f1144c073b3a3206597)
"
openstack%2Fneutron-lib~master~I809b85c2d50386fb4faf477a90686a612c36a2cb,openstack/neutron-lib,master,bp/neutron-in-tree-api-ref,I809b85c2d50386fb4faf477a90686a612c36a2cb,api-ref: Fix api-ref for port-binding,ABANDONED,2016-09-01 22:41:53.000000000,2017-01-19 21:41:31.000000000,,272,119,13,364579,3d5c64c48a28383ea192e65238a01048f7d9caef,24,9,6,4,22218,Sindhu Devale,sindhudevale,"api-ref: Fix api-ref for port-binding

[1] Added request parameters for the rest_method:
GET /v2.0/port-binding
[2] Added request and response parameters for the rest_method:
PUT /v2.0/port-binding
[3] Added response parameters for the rest_method:
GET /v2.0/port-binding
[4] Added request and reponse parameters for the rest_method:
POST /v2.0/port-binding

Change-Id: I809b85c2d50386fb4faf477a90686a612c36a2cb
Partially-Implements: blueprint neutron-in-tree-api-ref
Partial-Bug: #1613151
"
openstack%2Fneutron-lib~master~I6b555b066f7bf956510ba22799b82a964412751b,openstack/neutron-lib,master,api-ref-port-create,I6b555b066f7bf956510ba22799b82a964412751b,api-ref: Parameter lists to Ports binding extended attributes (ports),ABANDONED,2016-11-28 16:32:29.000000000,2017-01-19 21:41:09.000000000,,243,29,7,403789,6bc60d9eb215bd2cb3f19df300c612ac90489b87,16,6,3,4,21723,Gergely Csatari,csatari,"api-ref: Parameter lists to Ports binding extended attributes (ports)

The missing parameter lists added to the operations of Ports
binding extended attributes (ports)
The order of Ports and Ports binding extended attributes (ports)
switched.

Change-Id: I6b555b066f7bf956510ba22799b82a964412751b
Signed-off-by: csatari <gergely.csatari@nokia.com>
"
openstack%2Ftripleo-docs~master~I99a69cd476ddb3ff3e9a234db06953293aaa765c,openstack/tripleo-docs,master,dpdk_docs,I99a69cd476ddb3ff3e9a234db06953293aaa765c,OVS DPDK deployment documentation,MERGED,2016-11-09 07:25:06.000000000,2017-01-19 21:40:26.000000000,2017-01-19 21:40:26.000000000,82,0,25,395431,b1af33c258b629de1211fd7c22df7f78292c5753,20,6,3,2,18575,Saravanan KR,saravanankr,"OVS DPDK deployment documentation

Change-Id: I99a69cd476ddb3ff3e9a234db06953293aaa765c
"
openstack%2Fneutron-lib~stable%2Focata~Idcd053e8e8bd69511fcaa033ca3b7dea2324ed4b,openstack/neutron-lib,stable/ocata,create-ocata,Idcd053e8e8bd69511fcaa033ca3b7dea2324ed4b,Update UPPER_CONSTRAINTS_FILE for stable/ocata,MERGED,2017-01-19 18:11:37.000000000,2017-01-19 21:37:28.000000000,2017-01-19 21:37:28.000000000,1,1,0,422791,e37f2b0460dc669b1ec8e292f388abcd4f877c95,7,3,1,1,22816,OpenStack Release Bot,release,"Update UPPER_CONSTRAINTS_FILE for stable/ocata

Change-Id: Idcd053e8e8bd69511fcaa033ca3b7dea2324ed4b
"
openstack%2Freleases~master~Ie0ad1a225b66392d432beeee706ebe5ae2c9d4f1,openstack/releases,master,,Ie0ad1a225b66392d432beeee706ebe5ae2c9d4f1,Release OpenStack-Ansible Mitaka/13.3.12,MERGED,2017-01-19 13:48:31.000000000,2017-01-19 21:31:50.000000000,2017-01-19 21:31:50.000000000,63,0,0,422633,1e72584a4c707e6a4996515b5e1f7e8340e8b613,6,2,1,1,2799,Andy McCrae,andrew-mccrae,"Release OpenStack-Ansible Mitaka/13.3.12

Change-Id: Ie0ad1a225b66392d432beeee706ebe5ae2c9d4f1
"
openstack%2Freleases~master~I4d749ea890a5acdd908cb49dee61bb80209ccaf2,openstack/releases,master,os-api-ref,I4d749ea890a5acdd908cb49dee61bb80209ccaf2,add 1.2.0 os-api-ref release,MERGED,2017-01-19 13:44:20.000000000,2017-01-19 21:26:47.000000000,2017-01-19 21:26:47.000000000,4,0,0,422630,5cf73371faed6a3d69f9e51bef1de0cddcb37e93,6,2,1,1,2750,Sean Dague,sdague,"add 1.2.0 os-api-ref release

This includes a set of bug fixes that would be nice to get public
before the Ocata release (including fixing the way anchor links work).

Change-Id: I4d749ea890a5acdd908cb49dee61bb80209ccaf2
"
openstack%2Fkolla-kubernetes~master~I3489b7422adbc26923051209d62b9e5c4b418a18,openstack/kolla-kubernetes,master,element_name_fix,I3489b7422adbc26923051209d62b9e5c4b418a18,Fixing element_name path for mariadb and memcached,MERGED,2017-01-19 18:41:44.000000000,2017-01-19 21:19:31.000000000,2017-01-19 21:19:31.000000000,23,14,12,422808,8761aea657539adcec2c42b0f612cdd26f1504a4,19,4,3,6,19384,Serguei Bezverkhi,sbezverk,"Fixing element_name path for mariadb and memcached

Fixing element_name path for mariadb and memcached

Change-Id: I3489b7422adbc26923051209d62b9e5c4b418a18
"
openstack%2Fneutron-lib~stable%2Focata~Ia990ab040d6c03eb50f0a73566f16bb1add6c03b,openstack/neutron-lib,stable/ocata,create-ocata,Ia990ab040d6c03eb50f0a73566f16bb1add6c03b,Update .gitreview for stable/ocata,MERGED,2017-01-19 18:11:37.000000000,2017-01-19 21:15:15.000000000,2017-01-19 21:15:15.000000000,1,0,0,422790,962a1eb7aded027646be9a76375bc4d687e277df,7,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ocata

Change-Id: Ia990ab040d6c03eb50f0a73566f16bb1add6c03b
"
