id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-web~master~I588f67d2faad19b217fce07d74835edbe346f0b7,openstack/fuel-web,master,display-changes-dialog,I588f67d2faad19b217fce07d74835edbe346f0b7,[Display Changes dialog] Show all warnings simultaneously,MERGED,2014-06-05 11:49:11.000000000,2014-06-06 12:44:52.000000000,2014-06-06 12:44:52.000000000,19,21,0,98086,689e990b6ea1ed55786cbd6fcd94ce663c6ac13a,12,5,1,2,8766,Julia Aranovich,CesarSar,"[Display Changes dialog] Show all warnings simultaneously

Change-Id: I588f67d2faad19b217fce07d74835edbe346f0b7
"
openstack%2Fmurano~master~I88aac5e61445538807acc92b31c56ee1fcb023d6,openstack/murano,master,master,I88aac5e61445538807acc92b31c56ee1fcb023d6,add pid directory deletion in murano setup script,MERGED,2014-06-05 08:20:11.000000000,2014-06-06 12:25:42.000000000,2014-06-06 12:25:42.000000000,1,0,0,98056,511a2bec3124ea08bf587339a2fa515fa6971f60,16,9,1,1,7604,Sergey Kolekonov,skolekonov,"add pid directory deletion in murano setup script

Currently when murano is uninstalled from system, the pid directory is not
removed, and it causes problems with reinstalling, because the owner of the
pid directory is no more exists in system due to deletion while uninstalling.
This fact prevents murano-api and engine from starting.

Change-Id: I88aac5e61445538807acc92b31c56ee1fcb023d6
"
openstack%2Fdevstack~stable%2Fhavana~If176e3eabd131e0697c6a67211b7d182ca8045dd,openstack/devstack,stable/havana,havana_fixes,If176e3eabd131e0697c6a67211b7d182ca8045dd,make get-pip.py download failures more clear,MERGED,2014-06-05 22:51:58.000000000,2014-06-06 12:19:56.000000000,2014-06-06 11:43:18.000000000,6,6,0,98269,4c8b249d01632e8090abe758dbb681a0ee68a8b9,13,7,1,1,2750,Sean Dague,sdague,"make get-pip.py download failures more clear

curl dying ends up being a really unclear failure condition, and
hard to fingerprint in the gate. We should make this much more
explicit when we die.

Also, don't trust the upstream filename, because all the rest of
our logic would break if it changes anyway.

(cherry pick of Ibc2a96b33471d24c597af0d7af896fb10523156f
because our file handling was wrong, and might as well make this
line up with what we're going to land in icehouse / master)

Change-Id: If176e3eabd131e0697c6a67211b7d182ca8045dd
"
openstack%2Ffuel-main~stable%2F4.1~I8eec30ec12e240331d388ad05a4d866e16aa945c,openstack/fuel-main,stable/4.1,change_timeout_in_sahar_test,I8eec30ec12e240331d388ad05a4d866e16aa945c,4.1.1 Fix for deploy simple savanna,MERGED,2014-06-06 10:29:47.000000000,2014-06-06 12:19:28.000000000,2014-06-06 12:19:27.000000000,11,4,0,98359,86b014162c25c899b1e8ba42b972ee5c5f8aff6c,11,5,1,2,6719,tatyana-leontovich,tatyana-leontovich,"4.1.1 Fix for deploy simple savanna

Patch includes:

* Add failed test name in run single
ostf test invocation

* Increase timeout to 1200 s for savanna test

* Add timeout parameter to the run single
ostf test method

Change-Id: I8eec30ec12e240331d388ad05a4d866e16aa945c
"
openstack%2Ftripleo-incubator~master~I3a0d4315aa3e7d5281db827f01b681d7d8c3128d,openstack/tripleo-incubator,master,seperate_env_num_and_ovs_bridge,I3a0d4315aa3e7d5281db827f01b681d7d8c3128d,Simplify creation/cleanup of testenvs,MERGED,2014-05-08 00:35:33.000000000,2014-06-06 12:15:58.000000000,2014-06-06 12:15:57.000000000,20,16,6,92734,68a42cfb0f8aa0c74d25bf45037f24aede1f2b9c,41,8,5,2,9453,James Polley,tchaypo,"Simplify creation/cleanup of testenvs

In I1b10abda0209f1c58c6c2612542d8a6cd42628e8, the way cleanup-env had to
second-guess what testenv might have done (and even then, couldn't
guarantee that it made the right choice and had to accept an explicit
override for the seed VM's name) caused a significant amount of
confusion.

Thinking about this overnight, I came to believe that the cause of this
confusion is the fact that two unrelated parameters to
devtest_testenv.sh are being entangled in the choice of name for the
seed_vm. Many people who looked at cleanup-env made the assumption that
if ""-n N"" is passed to _testenv.sh, the seed name will be seed_N.

This seems to me as though it's a reasonable assumption, and tweaking
the code to behave this way makes it simpler.

To the best of my knowledge, the -n and -b options were added to
_testenv to support CI, which always uses them together. This change
should make no difference to CI.

This change *may* affect people who previously used -n without -b, but
as I don't see how they'd have a working setup with >1 environments all
competing for the single VM named ""seed"", I don't believe this is a
problem.

Change-Id: I3a0d4315aa3e7d5281db827f01b681d7d8c3128d
"
openstack%2Ffuel-web~master~I962921492e09e06eb0396fae26c4bea1774720df,openstack/fuel-web,master,bp/fuel-upgrade,I962921492e09e06eb0396fae26c4bea1774720df,Add OpenStack upgrader to fuel-upgrade,MERGED,2014-04-14 17:12:55.000000000,2014-06-06 12:13:01.000000000,2014-06-06 12:13:01.000000000,1021,265,54,87326,2853129b991f0c2ecbd60005ff0cdbfb830c0b6c,88,6,10,21,10391,Ihor Kalnytskyi,ikalnitsky,"Add OpenStack upgrader to fuel-upgrade

OpenStack upgrader performs the following tasks:

* add information about new releases to Nailgun
* add notification about new releases to Nailgun

Related to blueprint fuel-upgrade
Change-Id: I962921492e09e06eb0396fae26c4bea1774720df
"
openstack%2Fopenstack-doc-tools~master~I7909410f4e4db46837e618350da7c93bf31271ce,openstack/openstack-doc-tools,master,filetype_check,I7909410f4e4db46837e618350da7c93bf31271ce,make use of is_xml(),MERGED,2014-06-05 19:44:13.000000000,2014-06-06 12:08:10.000000000,2014-06-06 12:08:09.000000000,2,6,4,98228,aab5babb6f1fbbd3091e13545a593807dee5698b,17,3,3,1,11109,Roger Luethi,rluethi,"make use of is_xml()

We have a function is_xml, but it's not used anywhere. This patch
calls is_xml where appropriate.

Change-Id: I7909410f4e4db46837e618350da7c93bf31271ce
"
openstack%2Fpython-designateclient~master~Ic7e4f5cb03889cc6bfdb04a657d4654b5fedc985,openstack/python-designateclient,master,h236_metaclass,Ic7e4f5cb03889cc6bfdb04a657d4654b5fedc985,Use six.add_metaclass instead of __metaclass__,MERGED,2014-06-06 09:59:17.000000000,2014-06-06 12:03:45.000000000,2014-06-06 12:03:45.000000000,6,3,0,98351,d6bca955377863cc957eea4ebbb2fb6fb0fc2dea,13,3,2,3,167,Christian Berendt,berendt,"Use six.add_metaclass instead of __metaclass__

According to http://docs.openstack.org/developer/hacking/ it should
be preferred to use six.add_metaclass instead of __metaclass__.

Added new requirement six >= 1.6.0.

Change-Id: Ic7e4f5cb03889cc6bfdb04a657d4654b5fedc985
"
openstack%2Fsolum~master~I55136937def95f016917f50df1b3bff75ccfee16,openstack/solum,master,bug/1316304,I55136937def95f016917f50df1b3bff75ccfee16,Use distinct names to create Heat stacks,MERGED,2014-05-29 22:35:19.000000000,2014-06-06 12:02:10.000000000,2014-06-06 12:02:10.000000000,16,7,5,96623,37cc808023e0a9b8d7fdfd8b70d87207a0f892c3,24,7,3,2,6662,James Li,james-li-3,"Use distinct names to create Heat stacks

A Heat stack name will be in the format of:
[assembly name]-[assembly uuid]

Closes-Bug: #1316304

Change-Id: I55136937def95f016917f50df1b3bff75ccfee16
"
openstack%2Fsolum~master~If060bb39761831c2790c7d847a0fd02de5ae2d25,openstack/solum,master,yaml-plan-with-pecan,If060bb39761831c2790c7d847a0fd02de5ae2d25,Add YAML format support for Plan resource by using Pecan,MERGED,2014-05-30 15:34:57.000000000,2014-06-06 12:01:29.000000000,2014-06-06 12:01:28.000000000,203,132,2,96804,326d872ded099c7aea86b61882b7d1b40672a813,25,6,4,14,9548,Pierre Padrixe (stannie),stannie,"Add YAML format support for Plan resource by using Pecan

Closes-Bug: #1324931
Change-Id: If060bb39761831c2790c7d847a0fd02de5ae2d25
"
