id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystone~master~I82d00898ee2b28aad1ace7554a436cf7125d631c,openstack/keystone,master,bug/1479523,I82d00898ee2b28aad1ace7554a436cf7125d631c,Log message when debug is enabled,MERGED,2015-09-22 00:46:56.000000000,2015-09-22 09:04:17.000000000,2015-09-22 09:04:16.000000000,8,0,0,226110,df2bd8cb3e9b69aa3bbf32a4ccca62abc41d2e11,7,3,1,1,6486,Brant Knudson,blk-u,"Log message when debug is enabled

Operators may not realize that when debug is enabled that keystone
will return extra, potentially sensitive, data in error responses.

Operators should at least be warned that this will happen.

SecurityImpact

Change-Id: I82d00898ee2b28aad1ace7554a436cf7125d631c
"
openstack%2Fops-tags-team~master~I5f13dabf5bee2e3aa64f3bdc7122482d5e9ef9d9,openstack/ops-tags-team,master,juno-install-guide,I5f13dabf5bee2e3aa64f3bdc7122482d5e9ef9d9,Add juno data for docs-install-guide,MERGED,2015-09-15 07:58:05.000000000,2015-09-22 09:03:46.000000000,2015-09-22 09:03:46.000000000,67,0,0,223468,8a06730f0ef274b3efaa3b98dfc9930c18afcc57,9,6,1,1,612,Tom Fifield,fifieldt,"Add juno data for docs-install-guide

As the project overview will include supported releases,
add the doc status for Juno.

Change-Id: I5f13dabf5bee2e3aa64f3bdc7122482d5e9ef9d9
"
openstack%2Frally~master~I69c49e146ef1edca2b6fac0c0a9a06e158db160c,openstack/rally,master,tempest-mkdtemp,I69c49e146ef1edca2b6fac0c0a9a06e158db160c,Tempest: use mkdtemp to make temp directories,MERGED,2015-09-11 15:25:17.000000000,2015-09-22 09:03:35.000000000,2015-09-22 09:03:33.000000000,36,30,2,222669,b2a1cbd4b09a431fafd39c3f1d5e061b5c951aaf,44,10,7,2,11748,Chris St. Pierre,stpierre,"Tempest: use mkdtemp to make temp directories

generate_random_name() was used instead of mkdtemp to create temporary
directories, with no check on existence. This fixes that.

Change-Id: I69c49e146ef1edca2b6fac0c0a9a06e158db160c
"
openstack%2Ffuel-web~master~Icc68f039362d7c3f08c532add14d24f2140b8e3d,openstack/fuel-web,master,bug/1494640,Icc68f039362d7c3f08c532add14d24f2140b8e3d,Raise container deployment timeout,ABANDONED,2015-09-11 13:56:06.000000000,2015-09-22 08:59:41.000000000,,4,2,12,222616,f35684a363369604744652523496a1e316e81e71,64,14,7,2,12559,Valyavskiy Viacheslav,vvalyavskiy,"Raise container deployment timeout

If yum repository configuration is partially broken,
it will delay deployment time. The time should be
raised to match the dockerctl timeout of 400s.

Change-Id: Icc68f039362d7c3f08c532add14d24f2140b8e3d
Closes-Bug: #1494640
"
openstack%2Fkolla~master~I898862b905289cc30ad447f0ef81895c93ff2478,openstack/kolla,master,bug/1496931,I898862b905289cc30ad447f0ef81895c93ff2478,Add missing libvirt section to nova.conf,ABANDONED,2015-09-17 16:55:03.000000000,2015-09-22 08:59:08.000000000,,3,0,0,224825,a5a4f20ef7b40f61e4519ae4c5cd83cdece56a36,9,4,2,1,1390,Paul Bourke,pauldbourke,"Add missing libvirt section to nova.conf

This is required to boot VMs using Nova. Add a sane default to the
template to suit most, and make it easier for those who want something
else to see where to override.

Change-Id: I898862b905289cc30ad447f0ef81895c93ff2478
Closes-Bug: #1496931
"
openstack%2Ftripleo-ci~master~I3259413c1237b9f0db79e66afbdf8fb6d50520a1,openstack/tripleo-ci,master,epel-mirror,I3259413c1237b9f0db79e66afbdf8fb6d50520a1,Use a EPEL mirror,MERGED,2015-09-21 16:47:05.000000000,2015-09-22 08:58:34.000000000,2015-09-22 08:58:33.000000000,4,1,0,225937,d92f1e6543c9859a5a1b7017d3e094839f175394,11,4,1,2,1926,Derek Higgins,derekh,"Use a EPEL mirror

Pin to a known good and fast EPEL mirror to aid reliability.

Change-Id: I3259413c1237b9f0db79e66afbdf8fb6d50520a1
Depends-On: Iefa22bde7a64b40e6d36ba39efa9102de9393e06
"
openstack%2Frally~master~Id083b233ae072fa8e0a875dee74a33c6a3f51ec8,openstack/rally,master,bug/1497897,Id083b233ae072fa8e0a875dee74a33c6a3f51ec8,Enable back cover job,ABANDONED,2015-09-21 12:39:09.000000000,2015-09-22 08:53:56.000000000,,0,2,2,225655,74931a568351bc4a337128abb9a4594da35eadf5,29,7,5,1,8851,Valeriy Ponomaryov,vponomaryov,"Enable back cover job

Rally 'cover' tox job runs against last two commits so, fix for
broken cover job was implemented with disabled job.
Now we need to enable it.

Change-Id: Id083b233ae072fa8e0a875dee74a33c6a3f51ec8
Partial-Bug: #1497897
"
openstack%2Fdiskimage-builder~master~Iefa22bde7a64b40e6d36ba39efa9102de9393e06,openstack/diskimage-builder,master,,Iefa22bde7a64b40e6d36ba39efa9102de9393e06,Add option to set EPEL mirror,MERGED,2015-09-21 16:13:20.000000000,2015-09-22 08:51:21.000000000,2015-09-22 08:51:20.000000000,15,0,1,225921,6b82210f9dcc50d51524aefe49ef9e398eaa2129,19,5,2,2,1926,Derek Higgins,derekh,"Add option to set EPEL mirror

In some environments it may be desirable to set the EPEL
mirror to use. Add this ability.

Change-Id: Iefa22bde7a64b40e6d36ba39efa9102de9393e06
"
openstack%2Ffuel-devops~master~Idd9ebca53c2cfd0df088c7d516f6285ad58fe7db,openstack/fuel-devops,master,bp/integrate-ironic-to-test-tools,Idd9ebca53c2cfd0df088c7d516f6285ad58fe7db,add ironic support:,MERGED,2015-07-17 13:34:40.000000000,2015-09-22 08:50:27.000000000,2015-09-22 08:48:01.000000000,32,4,15,203028,4f2b8b4794f99d341015775239cc5333b9055189,66,14,9,3,14525,Vasyl Saienko,vsaienko,"add ironic support:

 * Add new network 'ironic'
 * Add new role 'ironic_slave'. This VM looks like
   current 'slave' node, but it is connected ONLY
   to ""ironic"" network.
 * fix Node.interface_by_name method. Rename it to
   interface_by_network_name

Partially Implements: blueprint integrate-ironic-to-test-tools

Change-Id: Idd9ebca53c2cfd0df088c7d516f6285ad58fe7db
"
openstack%2Fneutron~master~Ifc569f4371b0fafe071d99bf6542ca2802da8bd9,openstack/neutron,master,openstack/requirements,Ifc569f4371b0fafe071d99bf6542ca2802da8bd9,Updated from global requirements,MERGED,2015-09-17 12:13:48.000000000,2015-09-22 08:29:38.000000000,2015-09-22 03:32:46.000000000,3,3,1,224634,957ac2b83e5beeff0b77e955a3a3475af016d27c,89,21,7,3,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ifc569f4371b0fafe071d99bf6542ca2802da8bd9
"
