id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frpm-packaging~master~Ib01bb880a5152b9dbce6bf2ca2bf07f882e4d05e,openstack/rpm-packaging,master,oslo-service,Ib01bb880a5152b9dbce6bf2ca2bf07f882e4d05e,Update oslo.service to 1.31.3,MERGED,2018-05-15 18:27:01.000000000,2018-08-24 09:22:46.000000000,2018-08-24 09:22:46.000000000,3,7,2,568665,d254df33f72fa1462349935f3b1eec2b7f7e4426,108,8,10,1,17130,melissaml,malei,"Update oslo.service to 1.31.3

dmllr: reenable tests

Depends-on: I0efb461b756125947aad557e69d1eb7cf2e8c8b2
Change-Id: Ib01bb880a5152b9dbce6bf2ca2bf07f882e4d05e
"
openstack%2Frpm-packaging~master~I91c453ecb36662568dd4742c6a7aa3ede867a145,openstack/rpm-packaging,master,python-neutronclient,I91c453ecb36662568dd4742c6a7aa3ede867a145,update python-neutronclient to 6.9.0,MERGED,2018-08-22 02:44:29.000000000,2018-08-24 09:22:45.000000000,2018-08-24 09:22:45.000000000,3,2,0,594772,3df4a0055b2eda1a2ec903dc3676e4780654a743,25,6,3,1,28613,tony_zhang,tonybrad,"update python-neutronclient to 6.9.0

Change-Id: I91c453ecb36662568dd4742c6a7aa3ede867a145
"
openstack%2Frpm-packaging~master~If4ce85efccb88a54c6561ea1fc1dca17c4820045,openstack/rpm-packaging,master,update-saharaclient,If4ce85efccb88a54c6561ea1fc1dca17c4820045,Update osc-lib to 1.11.1,MERGED,2018-08-09 12:47:16.000000000,2018-08-24 09:21:54.000000000,2018-08-24 09:21:54.000000000,7,8,1,590296,45c5c7f1218c4acd79ee0c8b6094c35b1c78eb96,58,7,7,1,8482,Colleen Murphy,krinkle,"Update osc-lib to 1.11.1

NOTE(dmllr): switch to stestr
Change-Id: If4ce85efccb88a54c6561ea1fc1dca17c4820045
"
openstack%2Frpm-packaging~master~I37f9f57db57ec9256d87c908e28f70e634cec0d8,openstack/rpm-packaging,master,oslo.context,I37f9f57db57ec9256d87c908e28f70e634cec0d8,Add testrepository build dep to oslo.context,MERGED,2018-08-23 10:50:36.000000000,2018-08-24 09:21:53.000000000,2018-08-24 09:21:53.000000000,1,0,0,595581,cabb4f7d6cec79d5a5f11084bed41d0551355340,17,7,1,1,8482,Colleen Murphy,krinkle,"Add testrepository build dep to oslo.context

oslotest has dropped its runtime dependency on testrepository[1] but
this package still relies on it, so add it as a build dependency until
it switches to stestr.

[1] https://review.openstack.org/569914

Change-Id: I37f9f57db57ec9256d87c908e28f70e634cec0d8
"
openstack%2Frpm-packaging~master~I9a4c55d697301705292dd9b239e1bea470e36f93,openstack/rpm-packaging,master,oslo.cache,I9a4c55d697301705292dd9b239e1bea470e36f93,Add testrepository build dependency to oslo.cache,MERGED,2018-08-23 10:49:12.000000000,2018-08-24 09:21:52.000000000,2018-08-24 09:21:52.000000000,1,0,0,595580,7432859a2528348ea88b6ff8ff183c2aa145f846,14,6,2,1,8482,Colleen Murphy,krinkle,"Add testrepository build dependency to oslo.cache

oslotest has dropped its runtime dependency on testrepository[1] but
this package still relies on it, so add it as a build dependency until
it switches to stestr.

[1] https://review.openstack.org/569914

Change-Id: I9a4c55d697301705292dd9b239e1bea470e36f93
"
openstack%2Freleases~master~I5db2598c3a59c7ebe1e188bf4a8c3d90a8fd0213,openstack/releases,master,add_cycle_highlights,I5db2598c3a59c7ebe1e188bf4a8c3d90a8fd0213,Add barbican cycle-highlights for Rocky,MERGED,2018-08-21 16:30:24.000000000,2018-08-24 09:21:31.000000000,2018-08-24 09:21:31.000000000,13,0,4,594365,bcde420051721abd8aa26b5af69995bfe7502394,10,4,2,1,9914,Ade Lee,alee,"Add barbican cycle-highlights for Rocky

Change-Id: I5db2598c3a59c7ebe1e188bf4a8c3d90a8fd0213
"
openstack%2Freleases~master~If88dbf39f80f356fb73491c753fe5bc5f7a81e8e,openstack/releases,master,,If88dbf39f80f356fb73491c753fe5bc5f7a81e8e,release keystone rc2,MERGED,2018-08-24 07:46:37.000000000,2018-08-24 09:21:30.000000000,2018-08-24 09:21:30.000000000,4,0,0,596223,3adf0ebbc40c57e4a864c81b024881ecc9957e38,6,2,1,1,5046,Lance Bragstad,ldbragst,"release keystone rc2

Change-Id: If88dbf39f80f356fb73491c753fe5bc5f7a81e8e
"
openstack%2Ftraining-labs~master~I0c2b1a304d2b7e2707432c46d0f23dc1fd964039,openstack/training-labs,master,,I0c2b1a304d2b7e2707432c46d0f23dc1fd964039,Update the home-page to https,MERGED,2018-08-24 05:36:21.000000000,2018-08-24 09:16:41.000000000,2018-08-24 09:16:41.000000000,1,1,1,596089,0767e441841590dbb192627d380981d33d67f0e2,9,2,2,1,28614,jacky06,jacky06,"Update the home-page to https

Change-Id: I0c2b1a304d2b7e2707432c46d0f23dc1fd964039
"
openstack%2Fpython-monascaclient~stable%2Frocky~If307c38230e5fb2928c9d5bcfe32b6ed6f0ca8ea,openstack/python-monascaclient,stable/rocky,python3-first,If307c38230e5fb2928c9d5bcfe32b6ed6f0ca8ea,import zuul job settings from project-config,MERGED,2018-08-23 12:20:58.000000000,2018-08-24 09:13:16.000000000,2018-08-24 09:13:16.000000000,12,0,0,595741,f6e622b07ea1b4e5710d2f6378618f2630965c68,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: If307c38230e5fb2928c9d5bcfe32b6ed6f0ca8ea
Story: #2002586
Task: #24312
"
openstack%2Fmonasca-ceilometer~stable%2Frocky~I3796d57f618a3bec885b7904371bde3824597771,openstack/monasca-ceilometer,stable/rocky,python3-first,I3796d57f618a3bec885b7904371bde3824597771,import zuul job settings from project-config,MERGED,2018-08-23 12:20:26.000000000,2018-08-24 09:05:35.000000000,2018-08-24 09:05:34.000000000,4,0,0,595731,e34370e1ce53706eca7fdf115233eb305868b680,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I3796d57f618a3bec885b7904371bde3824597771
Story: #2002586
Task: #24312
"
