id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftempest~master~I7da0226a6621ed7120b00eafd8d0ce75c1c2a67b,openstack/tempest,master,update-venv,I7da0226a6621ed7120b00eafd8d0ce75c1c2a67b,Add an update option to run_tests.sh,MERGED,2013-02-15 18:47:42.000000000,2013-02-17 13:04:32.000000000,2013-02-17 13:04:31.000000000,7,0,1,22053,8f42d3b56e1035e45c5e7318fcf7c1c4ab559320,12,5,3,1,5196,Matthew Treinish,treinish,"Add an update option to run_tests.sh

This commit adds an update option to run_tests.sh. This option
is used to rerun install_venv.py on an already installed venv.
This will then just update out of date packages with pip.

Change-Id: I7da0226a6621ed7120b00eafd8d0ce75c1c2a67b
"
openstack%2Fheat~master~Ia03f1eb213c806d13e88a435023ede8511ddfa4f,openstack/heat,master,bug/126723,Ia03f1eb213c806d13e88a435023ede8511ddfa4f,Escape awk + sign so heat-keystone-setup works on Ubuntu 12.04,MERGED,2013-02-15 23:26:58.000000000,2013-02-17 11:21:14.000000000,2013-02-17 11:21:14.000000000,1,1,0,22087,b9ed62c6b4ded4cf856388da651c6d86e4ddb779,6,3,1,1,2834,Steven Dake,sdake,"Escape awk + sign so heat-keystone-setup works on Ubuntu 12.04

plus sign needs escaping

Change-Id: Ia03f1eb213c806d13e88a435023ede8511ddfa4f
Fixes: bug #126723
"
openstack%2Fopenstack-manuals~master~I57b351a83ab00eb13871e7780e320c09e31482d9,openstack/openstack-manuals,master,bug/1043032,I57b351a83ab00eb13871e7780e320c09e31482d9,Added upgrade process from Essex to Folsom.,MERGED,2013-02-11 15:46:18.000000000,2013-02-17 10:39:12.000000000,2013-02-17 10:39:12.000000000,456,1,0,21657,380c7c6979e78fd4f15616b015a342d7960af986,16,5,4,2,91,Alvaro,aloga,"Added upgrade process from Essex to Folsom.

It covers Keystone, Glance, Nova and nova-volume to Cinder upgrade,
but lacks nova-network to Quantum.

Patchset does minor style and spelling fixes.

Making sure that the style fixes get in too by testing the merge.
Sorry about the lack of ""git add"" on my part with the file rename.

bug #1043032
DocImpact

Change-Id: I57b351a83ab00eb13871e7780e320c09e31482d9
"
openstack%2Fopenstack-manuals~master~I0ffc19cb920154b0248bbe71490155725e707f9b,openstack/openstack-manuals,master,bug/1099837,I0ffc19cb920154b0248bbe71490155725e707f9b,Document namespace limitation for l3agent and dhcp agent,MERGED,2013-02-14 12:59:09.000000000,2013-02-17 10:34:43.000000000,2013-02-17 10:34:43.000000000,6,0,4,21961,7e70c11537570ddca860072db12f2f86d0bb161e,10,4,3,1,1653,garyk,garyk,"Document namespace limitation for l3agent and dhcp agent

Fixes bug 1099837

Change-Id: I0ffc19cb920154b0248bbe71490155725e707f9b
"
openstack%2Fopenstack-manuals~master~Ied2f4b81cc32a5df2516282d280547dccf1c36f7,openstack/openstack-manuals,master,,Ied2f4b81cc32a5df2516282d280547dccf1c36f7,"Revert ""bug 1091827 Added hosts file example.  Dropped the folsom- from the hostnames. If this is accepted ill change the network and compute docs as well""",ABANDONED,2013-02-12 11:51:24.000000000,2013-02-17 10:28:59.000000000,,4,12,0,21765,ed2f4b81cc32a5df2516282d280547dccf1c36f7,2,1,1,1,3153,Emilien Macchi,emilienm,"Revert ""bug 1091827 Added hosts file example.  Dropped the folsom- from the hostnames. If this is accepted ill change the network and compute docs as well""

This reverts commit 4a2db2dc4c5f3c09dc1c09bf14dbfb45185d6be7"
openstack%2Fdevstack-gate~master~Ia289d8f4666645e7b01e1fc3d75ff86a0b5e20a1,openstack/devstack-gate,master,stats,Ia289d8f4666645e7b01e1fc3d75ff86a0b5e20a1,Only record stats for successful jobs.,MERGED,2013-02-15 18:53:19.000000000,2013-02-17 08:49:44.000000000,2013-02-17 08:49:43.000000000,1,1,0,22056,8e55fd98871a7dca0309672b9fdea74769342089,6,3,1,1,1,James E. Blair,corvus,"Only record stats for successful jobs.

Stats on failures aren't very useful because they are so random.

Change-Id: Ia289d8f4666645e7b01e1fc3d75ff86a0b5e20a1
"
openstack%2Fkeystone~master~I8c1f077125ee062e213d073492cfde07694cc254,openstack/keystone,master,oslo-version,I8c1f077125ee062e213d073492cfde07694cc254,Update to oslo version code.,MERGED,2013-01-14 13:11:18.000000000,2013-02-17 08:21:36.000000000,2013-02-17 08:21:36.000000000,224,167,19,19622,5e82d945aa6ba6ab3527abb54163ae6a22a25fa7,34,9,4,5,2,Monty Taylor,mordred,"Update to oslo version code.

This brings us tag-based versioning and aligned with the rest of the project.

Change-Id: I8c1f077125ee062e213d073492cfde07694cc254
"
openstack%2Fpython-neutronclient~master~Ic6d2a13ecb82e7e68b52b3143befb2f34b5e759f,openstack/python-neutronclient,master,bp/nvp-qos-extension-client,Ic6d2a13ecb82e7e68b52b3143befb2f34b5e759f,Add nvp queue support to client,MERGED,2013-02-17 07:59:25.000000000,2013-02-17 07:59:25.000000000,2013-02-17 07:59:25.000000000,210,1,28,20981,aa2c9628dbd94871936fa6e10107e46691c038e4,16,6,3,5,4395,Aaron Rosen,arosen,"Add nvp queue support to client

This patch adds the nvp_qos_queue commands to the client
Implements blueprint nvp-qos-extension-client

Change-Id: Ic6d2a13ecb82e7e68b52b3143befb2f34b5e759f
"
openstack%2Fneutron~master~I8ad980128407c6ddb57e5f928663e0df15cc0065,openstack/neutron,master,bp/nvp-qos-extension,I8ad980128407c6ddb57e5f928663e0df15cc0065,Add nvp qos extension,MERGED,2013-02-17 06:38:05.000000000,2013-02-17 06:38:05.000000000,2013-02-17 06:38:05.000000000,910,44,152,20979,2d1762ced08883467f4106ccfe26fc21c0350315,72,8,18,9,4395,Aaron Rosen,arosen,"Add nvp qos extension

Implements blueprint nvp-qos-extension

Change-Id: I8ad980128407c6ddb57e5f928663e0df15cc0065
"
openstack%2Fneutron~master~I4406564a8bcc466259a1479d33fe9b9061c22bee,openstack/neutron,master,bp/quantum-scheduler,I4406564a8bcc466259a1479d33fe9b9061c22bee,Add ability to run and manage multiple agents,ABANDONED,2013-02-17 06:03:02.000000000,2013-02-17 06:03:02.000000000,,2823,154,259,18216,698b697054d15b4376f5bba4dbfa845e46fb391d,74,13,17,39,2874,yong sheng gong,gongysh,"Add ability to run and manage multiple agents

blueprint quantum-scheduler

1. Allow agents (dhcp, l3 and ovs, linuxbridge) to
report states, key configuration options and
run time parameters
2. Allow networks to be hosted by certain dhcp agents.
Network to dhcp agent is a
many to many relationship. Provide a simple
scheduler to schedule a network randomly
to an active dhcp agent when a network or port is created.
3. Allow admin user to (de)schedule network to a
certain dhcp agent manually.
4. Allow routers to be hosted by certain l3 agents.
Router to l3 agent is a many to many relationship.
Provide a simple scheduler to
schedule a router to l3 agent if the router is not
scheduled when the router is created or updated.
5. One L3 agent hosting a router plays default role,
other L3 agents hosting the same router are in colocated mode.
6. Auto schedule networks and routers to agents
Change-Id: I4406564a8bcc466259a1479d33fe9b9061c22bee
"
