id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-ci~master~I3d049d042c6346378afe7f62a18e491bbbb7f54b,openstack/tripleo-ci,master,scneario008_queens,I3d049d042c6346378afe7f62a18e491bbbb7f54b,Enable queens with scenario008,MERGED,2018-06-28 20:41:58.000000000,2018-07-11 00:19:35.000000000,2018-07-11 00:19:35.000000000,1,1,0,578997,bdc4685424c4b5248fb3ea6997c2fceb42d3b17a,14,6,2,1,17280,Tim Rozet,trozet,"Enable queens with scenario008

Change-Id: I3d049d042c6346378afe7f62a18e491bbbb7f54b
Signed-off-by: Tim Rozet <trozet@redhat.com>
"
openstack%2Ftripleo-ci~master~I4bc2e5b218cfcfd0da8c9d4b85988aabab9b723b,openstack/tripleo-ci,master,rever,I4bc2e5b218cfcfd0da8c9d4b85988aabab9b723b,"Revert ""Make tripleo-ci-centos-7-undercloud-oooq non-voting""",MERGED,2018-06-18 20:31:59.000000000,2018-07-11 00:19:34.000000000,2018-07-11 00:19:34.000000000,1,1,0,576258,c0f7e53f781dcd35e757e9a43822751b8cb9d519,31,7,7,1,3153,Emilien Macchi,emilienm,"Revert ""Make tripleo-ci-centos-7-undercloud-oooq non-voting""

This reverts commit 7ac968a9ee19e9018f351525083eb9831e8902a2.

Change-Id: I4bc2e5b218cfcfd0da8c9d4b85988aabab9b723b
"
openstack%2Ftripleo-heat-templates~master~I0496f4dd2026ab6c705683126c8f50302a0861b9,openstack/tripleo-heat-templates,master,post/standalone,I0496f4dd2026ab6c705683126c8f50302a0861b9,standalone run a post config to generate a clouds.yaml,MERGED,2018-06-15 03:25:27.000000000,2018-07-11 00:19:32.000000000,2018-07-11 00:19:32.000000000,117,1,6,575597,2a9fc8db79fc0ec037ef45cd37e8b1dbf8bdfd08,74,12,18,3,3153,Emilien Macchi,emilienm,"standalone run a post config to generate a clouds.yaml

Implement a post script for the standalone to generate a basic
clouds.yaml for use with various tools.  This one does not reuse the
undercloud post because the undercloud script performs a bunch of
undercloud specific functions.

Change-Id: I0496f4dd2026ab6c705683126c8f50302a0861b9
"
openstack%2Ftripleo-heat-templates~master~I6713469bfbd4fe9fc47d3cb2d3571fe10871f34e,openstack/tripleo-heat-templates,master,bp/all-in-one,I6713469bfbd4fe9fc47d3cb2d3571fe10871f34e,Update standalone role for a cloud,MERGED,2018-06-15 22:08:14.000000000,2018-07-11 00:19:30.000000000,2018-07-11 00:19:30.000000000,130,11,1,575862,526f39517b3eb1223e11093a420430d695d22d8d,50,8,7,1,14985,Alex Schultz,mwhahaha,"Update standalone role for a cloud

Update the standalone role to include compute and other OpenStack
services. This list can be used to deploy a standalone all-in-one
nova/neutron/cinder/glance node.

Depends-On: I796a192b46c3372bebb41096c1051f01445b7e57
Depends-On: If55cf8f90ee7be4acd40fda1f72bb1f31d218b57
Change-Id: I6713469bfbd4fe9fc47d3cb2d3571fe10871f34e
Related-Blueprint: all-in-one
"
openstack%2Ftripleo-quickstart-extras~master~I796a192b46c3372bebb41096c1051f01445b7e57,openstack/tripleo-quickstart-extras,master,bp/all-in-one,I796a192b46c3372bebb41096c1051f01445b7e57,Add network prefix configuration,MERGED,2018-07-09 16:22:48.000000000,2018-07-11 00:19:29.000000000,2018-07-11 00:19:29.000000000,6,4,0,581083,46597925da2228f9a8cc276cc9fa9c4e808c54d7,33,8,2,4,14985,Alex Schultz,mwhahaha,"Add network prefix configuration

When configuring the network, we need to properly pass in a network
prefix to the local-ip or it doesn't work. Additionally this should be
configurable.

Depends-On: https://review.openstack.org/#/c/581202/
Change-Id: I796a192b46c3372bebb41096c1051f01445b7e57
Related-Blueprint: all-in-one
"
openstack%2Ftripleo-ui~master~I28c143edde30be7c37d22c9653576df2999d71ba,openstack/tripleo-ui,master,python3-first,I28c143edde30be7c37d22c9653576df2999d71ba,fix tox python3 overrides,MERGED,2018-07-10 06:23:23.000000000,2018-07-11 00:03:12.000000000,2018-07-11 00:03:12.000000000,1,0,0,581208,ec84f226f835f4544db6c1617b06a8e18d29e573,8,4,1,1,19853,Nguyen Hung Phuong,phuongnh,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I28c143edde30be7c37d22c9653576df2999d71ba
"
openstack%2Ftripleo-quickstart~master~I75ccb0e1ddc13025b9e1ca4e067b5388697d6c94,openstack/tripleo-quickstart,master,,I75ccb0e1ddc13025b9e1ca4e067b5388697d6c94,Enable pipelining for ansible,MERGED,2018-06-25 18:03:25.000000000,2018-07-11 00:03:11.000000000,2018-07-11 00:03:11.000000000,1,1,0,577889,a710d70a296f53cdf18666662861e1a1439f6903,34,8,4,1,4162,Paul Belanger,pabelanger,"Enable pipelining for ansible

This speeds up ansible great, and should be enabled by default.

Change-Id: I75ccb0e1ddc13025b9e1ca4e067b5388697d6c94
Signed-off-by: Paul Belanger <pabelanger@redhat.com>
"
openstack%2Ftripleo-heat-templates~master~Ic666b4ecaecf0591dd8bb0406f239649b20b9623,openstack/tripleo-heat-templates,master,remove_unuseful_become_true_from_deploy_steps,Ic666b4ecaecf0591dd8bb0406f239649b20b9623,Remove unuseful become: true from deploy-steps,MERGED,2018-06-13 14:30:05.000000000,2018-07-11 00:03:10.000000000,2018-07-11 00:03:10.000000000,0,9,0,575128,c494a508f845afac730c9b1010d97cb0ee5a455f,11,6,1,2,20936,Raoul Scarazzini,rasca,"Remove unuseful become: true from deploy-steps

The ansible command generated in ansible-playbook-command.sh by default
have ""--become"" in it.
This commit removes ""become: true"" where is used to avoid confusion in
deploy steps. Today we explicitly set ""become: false"" in deploy-steps.j2
for certain actions, so there's no meaning of having also ""become: true""
for the other ones.
We have a release note [1] that explains why the ""become"" was
introduces, but maybe we can revisit it.

[1] releasenotes/notes/use-become-true-in-deploy-steps-playbook-01decb18d895879f.yaml

Change-Id: Ic666b4ecaecf0591dd8bb0406f239649b20b9623
"
openstack%2Ftripleo-heat-templates~stable%2Fqueens~Ib9fbad05eeb57dc641499fbf411cb5870da7a8e9,openstack/tripleo-heat-templates,stable/queens,containers-default-stable/queens,Ib9fbad05eeb57dc641499fbf411cb5870da7a8e9,Switch remaining env files to containers defaults,MERGED,2018-05-11 09:44:03.000000000,2018-07-11 00:03:08.000000000,2018-07-11 00:03:08.000000000,86,53,4,567813,ed63b473c8c7369f84bb0b895379b7a39c9dd1bc,72,16,11,42,6926,Bogdan Dobrelya,bogdando,"Switch remaining env files to containers defaults

Mark regular non-containerized services with FIXME
to be switched, once it is containerized

Do not mark yet an external/backend/plugin/host-config
related puppet services templates with that FIXME

Mark puppet/services/ceph- related templates as TODO
switch it to containerized ceph-ansible eventually, maybe.

Change-Id: Ib9fbad05eeb57dc641499fbf411cb5870da7a8e9
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
(cherry picked from commit 041251d473a55567992adb463174103f9c6200c2)
"
openstack%2Fos-vif~master~I0554a4ba49fd4cc071bc7f129686a7697b9c0d35,openstack/os-vif,master,add-noop-plugin,I0554a4ba49fd4cc071bc7f129686a7697b9c0d35,doc: Fix formatting issues,MERGED,2018-07-05 16:31:36.000000000,2018-07-10 23:31:10.000000000,2018-07-10 23:31:10.000000000,18,24,0,580443,a0bdbcbdad5c59cd963973af68cae72d55967748,7,3,1,3,15334,Stephen Finucane,sfinucan,"doc: Fix formatting issues

- Definition lists can't have newlines between the term and definition
- Asterisks should be preferred to single backticks for italicising
  text, as the latter means ""default role"" which can be customized in
  some environments.
- Some literals aren't formatted as such

Change-Id: I0554a4ba49fd4cc071bc7f129686a7697b9c0d35
Signed-off-by: Stephen Finucane <sfinucan@redhat.com>
"
