id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Idfe0bf8bedbe4bc165a33f66785eb6b5b38a5a0e,openstack/neutron,master,bug/1415043,Idfe0bf8bedbe4bc165a33f66785eb6b5b38a5a0e,Ensure ofports are converted to string before trying to use join(),MERGED,2015-01-27 15:56:12.000000000,2015-01-27 20:33:11.000000000,2015-01-27 20:33:10.000000000,9,4,0,150467,9114af09a43705885fd63979a852d56d3bdf53da,27,17,1,1,5756,Terry Wilson,otherwiseguy,"Ensure ofports are converted to string before trying to use join()

Change-Id: Idfe0bf8bedbe4bc165a33f66785eb6b5b38a5a0e
Closes-bug: #1415043
"
openstack%2Foslo.vmware~stable%2Fjuno~I327f321dbd2229815b378d8dbaf0bed55c090cdb,openstack/oslo.vmware,stable/juno,openstack/requirements,I327f321dbd2229815b378d8dbaf0bed55c090cdb,Updated from global requirements,MERGED,2015-01-14 13:46:42.000000000,2015-01-27 20:32:08.000000000,2015-01-27 20:32:07.000000000,1,1,0,147154,f2268fb530541f77fb57b98360b5316556f8a22b,11,4,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I327f321dbd2229815b378d8dbaf0bed55c090cdb
"
openstack%2Foslo.db~stable%2Fjuno~I0341d7979526520189568ab2d4c7aabb08e9ea89,openstack/oslo.db,stable/juno,openstack/requirements,I0341d7979526520189568ab2d4c7aabb08e9ea89,Updated from global requirements,MERGED,2015-01-14 23:47:09.000000000,2015-01-27 20:32:00.000000000,2015-01-27 20:32:00.000000000,1,1,0,147337,66c2bbbd6da0a9fbc3107cadd07e7d26ac6e97d7,8,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I0341d7979526520189568ab2d4c7aabb08e9ea89
"
openstack%2Fhorizon~stable%2Fjuno~Ie9f228feebd31fc76adc62102a84235a93b23930,openstack/horizon,stable/juno,bug/1367442,Ie9f228feebd31fc76adc62102a84235a93b23930,add missing icons for Project > Images filter,MERGED,2015-01-23 07:05:15.000000000,2015-01-27 20:31:51.000000000,2015-01-27 20:31:50.000000000,6,5,0,149516,60d01cc376c2568e1152440acc251552b8e30a2f,16,10,1,2,5733,Kieran Spear,kspear,"add missing icons for Project > Images filter

The fixed filter (Project | Shared with Me | Public) should have icons.
Using font awesome icons.

(cherry picked from commit d0254a859b6e9ee2443dddb15a3bebb6362498e3, minus
 the whitespace changes)

Conflicts:
	horizon/templates/horizon/common/_data_table_table_actions.html

Closes-Bug: #1367442
Change-Id: Ie9f228feebd31fc76adc62102a84235a93b23930
"
openstack%2Fnova~master~I795d4165d668018658967661f593a9eb48652b2b,openstack/nova,master,bug/1266262,I795d4165d668018658967661f593a9eb48652b2b,ephemeral file names should reflect fs type and mkfs command,MERGED,2014-12-17 14:08:13.000000000,2015-01-27 20:31:28.000000000,2015-01-27 20:31:24.000000000,70,7,7,142450,a1ba18c6ed4aa0e1cb824f5a9e9b3c9db208eb73,131,15,15,4,5638,Davanum Srinivas,dims-v,"ephemeral file names should reflect fs type and mkfs command

At some point, we should switch over from ext3 to ext4. If we have
'default', we can't tell if a file was created with ext3 or ext4
as the file system. So we need a better way.

The name format is from discussion on the mailing list [1] and
was proposed by Pádraig Brady. Once we have this in place, we
can resurrect changeset to switch over from ext3 to ext4
first proposed by lifeless in
I833356af81df743a63d4442d389be82bc25f3914 and reverted in
I8de225729bbc77b263fcac2fa72b0e9cc6c1b2bf.

[1] http://markmail.org/message/xzwt2r7acyj7n33t

Related-Bug: #1266262
Change-Id: I795d4165d668018658967661f593a9eb48652b2b
"
openstack%2Fhorizon~stable%2Fjuno~I9d7753684f144a6d66ccc5b09f830b360a07a620,openstack/horizon,stable/juno,bug/1365803,I9d7753684f144a6d66ccc5b09f830b360a07a620,Only enable one images filter button,MERGED,2015-01-23 07:08:34.000000000,2015-01-27 20:31:05.000000000,2015-01-27 20:31:02.000000000,4,1,0,149518,e100279cbb99de4d7f66e7536b9dac2771671fcc,16,10,1,1,5733,Kieran Spear,kspear,"Only enable one images filter button

Only one button for the images filter buttons should be enabled at any one time.
This is solved by removing the active class from all the filter buttons upon
selecting a filter.

(cherry picked from commit 8ea177b67a28b328b571b1140b7db01e303f6abc)

Closes-bug: 1365803
Change-Id: I9d7753684f144a6d66ccc5b09f830b360a07a620
"
openstack%2Fnova~master~Icaa87ea803bc8d217eaece9bfa6a993af89fd460,openstack/nova,master,bp/detach-service-from-computenode,Icaa87ea803bc8d217eaece9bfa6a993af89fd460,Deprecate compute_node_get_by_service_id in DB API,ABANDONED,2014-10-15 09:17:24.000000000,2015-01-27 20:29:33.000000000,,10,1,24,128587,b94f538d9ad7e2edbb71e547e7701a92797cb2b5,209,22,29,4,7166,Sylvain Bauza,sbauza,"Deprecate compute_node_get_by_service_id in DB API

As this method is only in use in the ComputeNode object, we can deprecate it
on the DB API layer and provide backwards compatibility within the object.

To be clear, we're now claiming that accessing the DB compute_nodes table
using a service_id field is no longer wanted and will be removed in
a next future once we are sure that all compute nodes are having an host field
set (ie. once all nodes in production are running Kilo code because we added
this field in a previous patch)

Partially-Implements blueprint detach-service-from-computenode

Change-Id: Icaa87ea803bc8d217eaece9bfa6a993af89fd460
"
openstack%2Fhorizon~master~I78ad832bf6e34516df6e1e2a31cca18af0bde8bc,openstack/horizon,master,bug/1284175,I78ad832bf6e34516df6e1e2a31cca18af0bde8bc,Adds a dynamic subheading to delimit floating IPs,MERGED,2014-08-19 18:31:37.000000000,2015-01-27 20:29:18.000000000,2015-01-27 20:29:16.000000000,30,5,18,115372,7a220538add67892da8702cd814d62a5022202dc,51,15,7,2,6637,Sam Betts,sambetts,"Adds a dynamic subheading to delimit floating IPs

When an instance has floating IP addresses associated to it, a new
subheading appears in the IP Address column in the instances table to
provide the user with a easy way to see which IPs are fixed and
which are floating.

Change-Id: I78ad832bf6e34516df6e1e2a31cca18af0bde8bc
Closes-Bug: 1284175
"
openstack%2Fkeystone~master~Ib5557765d3aa1e02c3a44e195e243c787f14dbf3,openstack/keystone,master,add_missing_concurrency,Ib5557765d3aa1e02c3a44e195e243c787f14dbf3,Add library oslo.concurrency in config-generator config file,MERGED,2014-11-26 04:15:23.000000000,2015-01-27 20:29:06.000000000,2015-01-27 20:29:05.000000000,3,0,12,137270,09a92d1f76d16e1968ccf21410af3fb9ac18b920,48,10,9,1,9796,ChangBo Guo,gcb,"Add library oslo.concurrency in config-generator config file

We don't use oslo.concurrency config options in keystone now,
just in case it slips through unnoticed.

Change-Id: Ib5557765d3aa1e02c3a44e195e243c787f14dbf3
"
openstack%2Fkeystone~master~I4ab3f99aad82ae29bacf27ea9331f246ebdfda69,openstack/keystone,master,bug/1406315,I4ab3f99aad82ae29bacf27ea9331f246ebdfda69,Fix incorrect session usage in tests,MERGED,2014-12-30 13:58:58.000000000,2015-01-27 20:28:18.000000000,2015-01-27 20:28:17.000000000,2,2,0,144460,4e524e4f2b8607c9c95caa2801411e5b95183e3b,22,7,3,1,13478,Boris Bobrov,bbobrov,"Fix incorrect session usage in tests

One of the helper function in tests have not used SQLAlchemy session
where it should have, resulting in 'database is locked' error in SQLite.

Fixed usage of sessions in this function.

Change-Id: I4ab3f99aad82ae29bacf27ea9331f246ebdfda69
Closes-bug: 1406315
"
