id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fskyline-console~master~Id8fcac77eb5691e297f99cfe845c1b53bf1709bf,openstack/skyline-console,master,,Id8fcac77eb5691e297f99cfe845c1b53bf1709bf,docs: add development guide,MERGED,2022-09-08 10:12:47.000000000,2022-09-09 06:41:06.000000000,2022-09-08 11:22:54.000000000,624,151,0,856458,c069ce5aaf68a04e83359c8b869a515bbb3f5885,12,7,1,4,33196,conna,yangshaoxue,"docs: add development guide

add development guide

Change-Id: Id8fcac77eb5691e297f99cfe845c1b53bf1709bf
"
openstack%2Fskyline-console~master~I629858f7c0174183345526bb46909df33ac9b4a2,openstack/skyline-console,master,resize,I629858f7c0174183345526bb46909df33ac9b4a2,fix: fix the modal action disappear,MERGED,2022-09-05 08:10:50.000000000,2022-09-09 06:40:28.000000000,2022-09-06 08:14:42.000000000,31,10,0,855853,f73f128bacb69eb4611c706ac8e59b44bcc85135,17,7,3,2,30434,Jingwei.Zhang,jwzhang,"fix: fix the modal action disappear

1. Fix the modal disappeared when changing the window size
2. Optimized obtaining the table height

Change-Id: I629858f7c0174183345526bb46909df33ac9b4a2
"
openstack%2Fneutron~master~Ic818d5238ed86cef4621414512311179563ef1f5,openstack/neutron,master,bug/1989057,Ic818d5238ed86cef4621414512311179563ef1f5,Make _get_dvr_subnet_ids_on_host_query return subnet ids,ABANDONED,2022-09-08 08:55:05.000000000,2022-09-09 06:20:42.000000000,,24,29,13,856444,28101749ccced0d762e10e640086eb202a5def52,29,6,4,4,13861,yatin,yatinkarel,"Make _get_dvr_subnet_ids_on_host_query return subnet ids

_get_dvr_subnet_ids_on_host_query method was returning a
query object with an active db session, this resulted
into functional test failure where update_port was
called after that method as it's not allowed to run
a transaction with an active db session.
This got uncovered with oslo.db 12.1.0 release
which dropped autocommit.

To handle updated the method to return subnet ids instead
of the db query with active db context.

Also updated method name as it no longer returns
query object.

Additionally fix two other functional tests:-
- test_get_total_reservations_map by adding a db reader context
  for get_total_reservations_map call
- _TestIsSessionActive by calling neutron.objects.network as it looks
  for active session and since now autocommit is False for active
  session we need to have _connections[1] in transaction object.

[1] https://review.opendev.org/c/openstack/neutron/+/843256

Closes-Bug: #1989057
Change-Id: Ic818d5238ed86cef4621414512311179563ef1f5
"
openstack%2Fswift~master~Ic9ffcc042399f3834027a7935b64292d1fffe8d5,openstack/swift,master,p-smsr-merge,Ic9ffcc042399f3834027a7935b64292d1fffe8d5,swift-manage-shard-ranges: add 'merge' subcommand,MERGED,2022-08-08 13:56:14.000000000,2022-09-09 05:46:58.000000000,2022-09-09 05:45:58.000000000,414,21,16,852430,d2edf6646d670597b247ec3cf57b824a8469fa00,28,5,5,4,7847,Alistair Coles,acoles,"swift-manage-shard-ranges: add 'merge' subcommand

Adds a subcommand to swift-manage-shard-ranges that allows arbitrary
shard ranges to be read from a file and merged into a container
DB. The file should be a JSON serialized list of dicts.

The merge subcommand is only recommended for emergency shard range
manipulation by expert users.

Change-Id: Ic9ffcc042399f3834027a7935b64292d1fffe8d5
"
openstack%2Fpuppet-openstack_extras~master~I0c94fe0a9369f5072f8ce7eb9651315038fa4308,openstack/puppet-openstack_extras,master,,I0c94fe0a9369f5072f8ce7eb9651315038fa4308,Debian: Remove deprecated manage_whz,ABANDONED,2022-05-02 15:04:52.000000000,2022-09-09 05:43:14.000000000,,6,0,0,840189,53474000921e43bbf353cc9a76953febe7c6a106,5,1,2,1,9816,Takashi Kajinami,kajinamit,"Debian: Remove deprecated manage_whz

This parameter was deprecated a few years ago[1], and has been kept for
enough cycles for removal.

[1] 9b63dc312ee289681106573d542b7c3a1e4a0ead

Change-Id: I0c94fe0a9369f5072f8ce7eb9651315038fa4308
"
openstack%2Fpuppet-ceph~master~I3c6cdf1f28216537579e6d56d543b11ea1160ff7,openstack/puppet-ceph,master,nautilus,I3c6cdf1f28216537579e6d56d543b11ea1160ff7,DNM: Checking unit tests,ABANDONED,2022-04-20 04:06:36.000000000,2022-09-09 05:32:20.000000000,,1,0,0,838628,258e6e0c206b833a6af2f405904fb4159863e588,3,1,1,1,9816,Takashi Kajinami,kajinamit,"DNM: Checking unit tests

Change-Id: I3c6cdf1f28216537579e6d56d543b11ea1160ff7
"
openstack%2Fpuppet-openstack_spec_helper~stable%2Fussuri~Ia4c892f57efa9dcc38c2c55e7819e7ecee66ca19,openstack/puppet-openstack_spec_helper,stable/ussuri,,Ia4c892f57efa9dcc38c2c55e7819e7ecee66ca19,Ussuri-only: Ubuntu: Fix wrong version used in unit tests,ABANDONED,2022-07-03 15:39:50.000000000,2022-09-09 05:31:22.000000000,,1,1,0,848539,9f3172160f159812cb5d4824335db72857534f82,7,2,2,1,9816,Takashi Kajinami,kajinamit,"Ussuri-only: Ubuntu: Fix wrong version used in unit tests

UCA Ussuri is supported with only Ubuntu 18.04. This change fixes
the wrong and old version(16.04) used in unit tests. This was later
fixed in Wallaby so this change is submitted directly to stable
branches.

Change-Id: Ia4c892f57efa9dcc38c2c55e7819e7ecee66ca19
"
openstack%2Fpuppet-openstack_spec_helper~stable%2Fvictoria~I28602eaf61f59ca4154f7b6c716d0c05f43f4a86,openstack/puppet-openstack_spec_helper,stable/victoria,,I28602eaf61f59ca4154f7b6c716d0c05f43f4a86,Victoria-only: Ubuntu: Fix wrong version used in unit tests,ABANDONED,2022-07-03 15:37:43.000000000,2022-09-09 05:30:53.000000000,,1,1,0,848538,e40e67b171451a33cf3dd116408f2708a6876621,3,1,1,1,9816,Takashi Kajinami,kajinamit,"Victoria-only: Ubuntu: Fix wrong version used in unit tests

UCA Victoria is supported with only Ubuntu 20.04. This change fixes
the wrong and old version(16.04) used in unit tests. This was later
fixed in Wallaby.

Change-Id: I28602eaf61f59ca4154f7b6c716d0c05f43f4a86
"
openstack%2Fpuppet-openstack-integration~master~I3f52eaca0b6483b31e9a5d5dfd9916a4975b67e7,openstack/puppet-openstack-integration,master,,I3f52eaca0b6483b31e9a5d5dfd9916a4975b67e7,Vitrage: raise rpc_response_timeout,ABANDONED,2022-08-16 23:15:31.000000000,2022-09-09 05:30:16.000000000,,1,0,0,853373,bdb780cb2efcd9c35d13f5d72ed9a17a4ff55b26,4,2,1,1,9816,Takashi Kajinami,kajinamit,"Vitrage: raise rpc_response_timeout

The vitrage plugin test sometimes fails in gate because of timeout in
rpc call. This change raises the timeout to avoid frequent failure.

Change-Id: I3f52eaca0b6483b31e9a5d5dfd9916a4975b67e7
"
openstack%2Fpuppet-openstack-integration~master~I54cc435170e39e893c082b54b1f19800d80f9a16,openstack/puppet-openstack-integration,master,,I54cc435170e39e893c082b54b1f19800d80f9a16,DNM: Testing scenario 001,ABANDONED,2022-08-17 00:45:53.000000000,2022-09-09 05:30:10.000000000,,2,2,5,853380,e209bb73ade6093548667986abe9969230bd9d96,13,1,1,1,9816,Takashi Kajinami,kajinamit,"DNM: Testing scenario 001

Change-Id: I54cc435170e39e893c082b54b1f19800d80f9a16
"
