id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~master~I60c01438aed4a3a6d3b867ee74bf13756fa831c7,openstack/openstack-ansible,master,,I60c01438aed4a3a6d3b867ee74bf13756fa831c7,Update limited connectivity guide for easy_install configuration,MERGED,2020-03-05 14:24:23.000000000,2020-03-09 10:20:17.000000000,2020-03-09 10:17:22.000000000,14,1,0,711466,3505cab5067ead805536b36b820a1ca5d5e963dc,12,3,4,1,25023,Jonathan Rosser,jrosser,"Update limited connectivity guide for easy_install configuration

setup.py can sometimes use easy_install which requires different
configuration from pip to use a local index. This is necessary when
using a local pip mirror.

Change-Id: I60c01438aed4a3a6d3b867ee74bf13756fa831c7
"
openstack%2Fopenstack-ansible-ops~master~Ibd44234fd736d70e9e0bd5c4c6cab45f907c6d3c,openstack/openstack-ansible-ops,master,filebeat_iptables,Ibd44234fd736d70e9e0bd5c4c6cab45f907c6d3c,Added IPTables module support to Filebeat config,MERGED,2020-02-26 16:49:22.000000000,2020-03-09 10:10:24.000000000,2020-03-09 10:08:37.000000000,16,0,0,710081,3551abc25789c01d57fe675427e9f4fb9316db94,8,3,1,2,31004,Duncan Martin Walker,duncan-martin-walker,"Added IPTables module support to Filebeat config

The IPtables module is currently absent in the filebeat config, meaning
that IPtables log data cannot be parsed into fields by filebeat. This
commit adds the appropriate configuration section to allow this to be
optionally enabled and configured with other iptables logfile locations.
The module is disabled by default, as filebeat will crash if the
appropriate log files are not found.

Change-Id: Ibd44234fd736d70e9e0bd5c4c6cab45f907c6d3c
"
openstack%2Ftrove~master~Id89c664384c3ad443d701f5d4135a9f3f9f744d7,openstack/trove,master,cleanup,Id89c664384c3ad443d701f5d4135a9f3f9f744d7,Cleanup docs building,MERGED,2020-02-22 16:46:09.000000000,2020-03-09 10:05:13.000000000,2020-03-09 10:03:25.000000000,9,376,0,709303,cc1ccae62961b80358c740662bf482e047f78e67,21,3,3,6,6547,Andreas Jaeger,jaegerandi,"Cleanup docs building

Remove build_sphinx from setup.cfg, it's not used anymore since this
repo uses sphinx-build directly.

Require newer openstackdocstheme version and remove settings in conf.py
that are now default.

Remove doc/source/install/conf.py, it is not used anymore.

Change-Id: Id89c664384c3ad443d701f5d4135a9f3f9f744d7
"
openstack%2Freleases~master~Ia17806f01a04dc849a100462d67345224664d5be,openstack/releases,master,,Ia17806f01a04dc849a100462d67345224664d5be,Release stable branches for ironic,MERGED,2020-02-06 13:55:19.000000000,2020-03-09 09:49:31.000000000,2020-03-09 09:49:30.000000000,8,0,0,706268,436f529d0b53d83773e779475b8a6682be0b5e00,24,6,2,2,14826,Mark Goddard,mgoddard,"Release stable branches for ironic

- Release 11.1.4 for Rocky
- Release 13.0.3 for Train

Not releasing Stein until https://review.opendev.org/#/c/706268/ lands.

Change-Id: Ia17806f01a04dc849a100462d67345224664d5be
"
openstack%2Fkuryr-kubernetes~master~I001dc69ec51b893070895e0fbb37aab8640e6fe4,openstack/kuryr-kubernetes,master,,I001dc69ec51b893070895e0fbb37aab8640e6fe4,Make package repo configurable,MERGED,2020-03-04 06:04:01.000000000,2020-03-09 09:42:31.000000000,2020-03-09 09:39:40.000000000,2,1,2,711166,2e180457ef3fa65b257ec133472f78f9de6d7f57,16,6,2,1,14570,Ashish Billore,ashish.billore,"Make package repo configurable

Make package repo (default rdo master) as ARG so it becomes
configurable during docker build, needed for offline or specific
version build.

Change-Id: I001dc69ec51b893070895e0fbb37aab8640e6fe4
"
openstack%2Fkuryr-kubernetes~master~I8283c2931336250c0dc1f69e1e841c591fcf8cf5,openstack/kuryr-kubernetes,master,,I8283c2931336250c0dc1f69e1e841c591fcf8cf5,Remove unrelated health check for sriov driver,MERGED,2020-03-04 07:12:46.000000000,2020-03-09 09:41:19.000000000,2020-03-09 09:39:39.000000000,3,12,8,711171,ca0c7a80eb60b171e06d863e6e7c34cdbf5f0b50,25,7,3,1,14570,Ashish Billore,ashish.billore,"Remove unrelated health check for sriov driver

Remove the ovs default bridge presence check from sriov health
checks. It is unrelated to sriov and adds overhead.
Additionally, derived from HealthHandler to staisfy base
driver requirement.

Change-Id: I8283c2931336250c0dc1f69e1e841c591fcf8cf5
"
openstack%2Fcinder~stable%2Ftrain~I942d9d8b3976232ae1cf82b698fb27285fbef13a,openstack/cinder,stable/train,bug/1865011-stable/queens-stable/stein-stable/train,I942d9d8b3976232ae1cf82b698fb27285fbef13a,ChunkedBackupDriver: Freeing memory on restore,MERGED,2020-03-05 15:31:22.000000000,2020-03-09 09:35:52.000000000,2020-03-06 15:22:52.000000000,3,0,0,711483,94db15dd3b86c7da92ceaa4b8c2d948b2b30c65b,35,19,1,1,7130,David Hill,dhill,"ChunkedBackupDriver: Freeing memory on restore

When restoring many backups, the backup service uses a lot of memory and
when we do many concurrent restores the backup service ends up getting
killed becase the system runs out of memory.

This patch reduces the ref count to the data as soon as possible to let
Python garbage collect it instead of hogging it for the whole chunk
restore.

Related-Bug: #1865011
Change-Id: I942d9d8b3976232ae1cf82b698fb27285fbef13a
(cherry picked from commit 69462315bc8416bd02ebd6085f0cfc141cfd8877)
"
openstack%2Fkuryr-kubernetes~master~I33df66163bb280b801310c90570227db971c9590,openstack/kuryr-kubernetes,master,,I33df66163bb280b801310c90570227db971c9590,Update class hierarchy for dpdk  driver,MERGED,2020-03-04 10:02:23.000000000,2020-03-09 09:20:17.000000000,2020-03-09 09:18:52.000000000,1,1,0,711191,ede6e823a3b766debd7f8d878ccd9167846c0cb0,14,7,1,1,14570,Ashish Billore,ashish.billore,"Update class hierarchy for dpdk  driver

Inherit dpdk driver from the BaseBindingDriver. Dpdk driver
already implements the needed methods and should align with driver
class hierarchy.

Change-Id: I33df66163bb280b801310c90570227db971c9590
"
openstack%2Fcinder~stable%2Fqueens~I9804b580f90ecfca764a205c46a02ca73d32adcc,openstack/cinder,stable/queens,bug/1773725-stable/queens,I9804b580f90ecfca764a205c46a02ca73d32adcc,[XtremIO] Remove provisioning factor when reporting,MERGED,2020-03-02 12:50:31.000000000,2020-03-09 09:20:05.000000000,2020-03-06 19:02:14.000000000,5,2,0,710762,121515cf596ead8fbe9a4c3967bf1eacf975e738,49,23,1,2,27615,Rajat Dhasmana,whoami-rajat,"[XtremIO] Remove provisioning factor when reporting

'free_capacity_gb' is incorrectly reported cause the real
size has been multiplied by max_over_subscription_ratio

Change-Id: I9804b580f90ecfca764a205c46a02ca73d32adcc
Closes-Bug: #1773725
(cherry picked from commit c157b547067389e697d6eea021de7e71535a62c9)
"
openstack%2Ftacker~master~I2de9c3dce5a4b3795119e2550aa8acea68940c45,openstack/tacker,master,bug/1798726,I2de9c3dce5a4b3795119e2550aa8acea68940c45,Delete VNF should fail with 409 error,MERGED,2018-11-15 06:48:00.000000000,2020-03-09 08:50:22.000000000,2020-02-05 07:40:04.000000000,86,28,9,618086,938262073f11913169c79299941d9c5c4d4b0645,38,10,7,6,29236,Shubham Potale,shubham.potale,"Delete VNF should fail with 409 error

If user deletes VNF in ""PENDING_CREATE"" status, VNF is deleted from
tacker but the resources created by VIM driver are not cleaned up
properly. This patch doesn't allow VNF to be deleted if the status is
in ""PENDING_CREATE"" status. It will raise 409 error.

APIImpact
Return 409 error instead of 200 when VNF is deleted in
""PENDING_CREATE"" status.

Change-Id: I2de9c3dce5a4b3795119e2550aa8acea68940c45
Closes-Bug: #1798726
"
