id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~I44ad3ebd93d2b9c1cb2871d0b1add01b6173612b,openstack/cinder,master,,I44ad3ebd93d2b9c1cb2871d0b1add01b6173612b,FlashSystem: Create lager volume from vol/snap,ABANDONED,2016-07-05 09:29:34.000000000,2016-09-24 22:22:56.000000000,,201,36,2,337572,6cef90250310a54ea24645ae18064178c8d17cc0,35,29,1,5,16808,Jinru Yan,yanjr,"FlashSystem: Create lager volume from vol/snap

If the destination volume have a size larger then the source volume or
snapshot base volume size, in flashsystem_common
create_volume_from_snapshot() will raise exception ""Volume size is
different from snapshot based volume."" and in flashsystem_common
create_cloned_volume() will raise exception ""Source and destination
size differ."" Thus, the volume creation will fail.

In this fix,
* Add support to create volume with lager size from volume.
* Add support to create volume with lager size from snapshot.
* Get volume size directly from backend in extend_volume().
* Bump version to 1.0.12.

Change-Id: I44ad3ebd93d2b9c1cb2871d0b1add01b6173612b
Close-bug: #1598688
"
openstack%2Fcinder~master~I74be621672c9540053f98ff64b4ee2d7c950460e,openstack/cinder,master,bug/1582306,I74be621672c9540053f98ff64b4ee2d7c950460e,Tests: mock notifier in volume API tests,ABANDONED,2016-07-21 21:29:17.000000000,2016-09-24 22:22:55.000000000,,49,21,0,345675,3d0ed80caaf94f426dade92b430ad3b4880ab64e,44,33,1,1,4523,Eric Harney,eharney,"Tests: mock notifier in volume API tests

Related-Bug: #1582306

Change-Id: I74be621672c9540053f98ff64b4ee2d7c950460e
"
openstack%2Fos-brick~master~Iaf8617e432241400e492b4d3ec46c90f7ddd8ee6,openstack/os-brick,master,bug/1562665,Iaf8617e432241400e492b4d3ec46c90f7ddd8ee6,Fix connecting unnecessary iSCSI sessions issue,ABANDONED,2016-03-30 05:23:38.000000000,2016-09-24 22:22:54.000000000,,42,0,7,299126,b26ede6b2f160e3c70224e30abf8a73c1bc813b3,42,21,3,2,7121,Hiroyuki Eguchi,HiroyukiEguchi,"Fix connecting unnecessary iSCSI sessions issue

There are two types of iSCSI multipath devices.

 type1) shares the same iqn between multiple portals.
 type2) used ifferent iqns on different portals.

In case of type1, client can found out which
target is correct by iqn stored in iscsi_properties,
so it's unnecessary to connect to all of the targets
which discovered.

Closes-Bug: #1562665
Change-Id: Iaf8617e432241400e492b4d3ec46c90f7ddd8ee6
"
openstack%2Fcinder~stable%2Fliberty~I48a3d0e5f15417235a2041535c0c671fbaafb0a8,openstack/cinder,stable/liberty,bug/1589187,I48a3d0e5f15417235a2041535c0c671fbaafb0a8,Set QoS on cloned volumes,ABANDONED,2016-07-15 17:13:35.000000000,2016-09-24 22:22:53.000000000,,3,1,1,342970,16b667aaee66fc19b5b690ddd33bf775efdfccb8,16,14,1,1,2243,John Griffith,john-griffith,"Set QoS on cloned volumes

Not sure where/when it happened yet, but it looks like the QoS setting for
clone volume has been dropped.

This patch fixes it back up by checking the new volumes type info for
QoS settings after clone.

Change-Id: I48a3d0e5f15417235a2041535c0c671fbaafb0a8
Closes-Bug: #1589187
(cherry picked from commit f57447223a359d64f47795d9ff57a68a8481c0ed)
"
openstack%2Fcinder~master~I7de0e435e4bc5ef040d1209762b816c61330c76e,openstack/cinder,master,ovos/refactor_methods,I7de0e435e4bc5ef040d1209762b816c61330c76e,"Refactor create, save, and destroy OVO methods",ABANDONED,2016-05-12 13:06:37.000000000,2016-09-24 22:22:52.000000000,,299,433,6,315541,55889f5d6d35a7a895c0c439c8657ded2ebc4525,671,61,31,29,9535,Gorka Eguileor,Gorka,"Refactor create, save, and destroy OVO methods

As we go adding more and more OVOs it becomes clear that we have quite a
lot of code duplication, and this patch tries to address some of those
cases.

This patch creates default create, save, and destroy methods in
CinderPersistentObject removing duplicated code and reducing code
required for new OVOs, as only code for special cases will be required.

As a side effect of the refactoring we get a small speed improvement on
get_by_id method on the first call of each OVO.

Change-Id: I7de0e435e4bc5ef040d1209762b816c61330c76e
"
openstack%2Fcinder~master~Ica995748fb22e89ab28641e99af087e220597d9d,openstack/cinder,master,bug/1557837,Ica995748fb22e89ab28641e99af087e220597d9d,The resource_type must be a dictionary,ABANDONED,2016-03-15 11:34:53.000000000,2016-09-24 22:22:50.000000000,,6,3,1,292832,ee69371e10366f6cfd50fcc0748a276b274fbaed,167,63,6,1,8358,zhangguoqing,zhangguoqing,"The resource_type must be a dictionary

The resource_type must be a dictionary rather than None
when volume_type is None. Because the None can not use
the method of 'get' to get the value of extra_specs.

ref: https://github.com/openstack/cinder/blob/master/cinder/scheduler/filters/capabilities_filter.py#L34
extra_specs = resource_type.get('extra_specs', [])

Change-Id: Ica995748fb22e89ab28641e99af087e220597d9d
Closes-Bug: #1557837
"
openstack%2Fcinder~master~I6145cf7793ff77af05670fb0e8c411d9f3711526,openstack/cinder,master,,I6145cf7793ff77af05670fb0e8c411d9f3711526,Update the status of backup-restore,ABANDONED,2016-02-03 07:38:52.000000000,2016-09-24 22:22:49.000000000,,6,4,4,275542,66c2c323a6667d9a2eae59f8cc6d6ed90793db40,163,52,7,2,17430,yangweiwei,yangweiwei,"Update the status of backup-restore

During the process of backup restore, we may not just set the
status of the volume to ""error"", for we could not know whether
it is ""volume_create error"" or ""backup_restore error"". Also, for
us, the ""error_restoring"" status is one of the ""error"" status, but
can help to distinguish the reason of error.

Change-Id: I6145cf7793ff77af05670fb0e8c411d9f3711526
"
openstack%2Fcinder~master~Ia329fa4685aa860763628ef6d8fe780650d009a6,openstack/cinder,master,bug/1563303,Ia329fa4685aa860763628ef6d8fe780650d009a6,Standardize on raising webob exceptions,ABANDONED,2016-03-29 12:34:19.000000000,2016-09-24 22:22:48.000000000,,15,15,0,298706,a2cdc7d65d7edc2438f68792db91e0ef5fe87e8d,53,43,1,5,455,Stuart McLaren,stuart-mclaren,"Standardize on raising webob exceptions

Currently there is a mix of 'raise'ing and 'return'ing webob exceptions.
Assuming there is no difference in behaviour, it may make sense to
standardize on 'raise'ing these exceptions.

Change-Id: Ia329fa4685aa860763628ef6d8fe780650d009a6
Closes-bug: 1563303
"
openstack%2Fpython-cinderclient~master~If7a5282bb6a249fddbbe833f1937f1444ea56ff0,openstack/python-cinderclient,master,bp/cgsnapshot-reset-state,If7a5282bb6a249fddbbe833f1937f1444ea56ff0,add reset-state API for cgsnapshot,ABANDONED,2016-07-01 14:05:12.000000000,2016-09-24 22:22:47.000000000,,96,0,1,336578,daae058af193c3731cafb454e5dc5e545a5d7186,6,3,1,4,20160,haobing1,haobing,"add reset-state API for cgsnapshot

Add reset-state API to support reset
the state of cgsnapshsot to the right state.

Change-Id: If7a5282bb6a249fddbbe833f1937f1444ea56ff0
Implements: bp cgsnapshot-reset-state
"
openstack%2Fos-brick~master~I22ca3c98534bacdc57c76dbc7b1e17d547117deb,openstack/os-brick,master,bug/1592520,I22ca3c98534bacdc57c76dbc7b1e17d547117deb,Disable queuing on multipath device before flushing it,ABANDONED,2016-07-14 21:01:41.000000000,2016-09-24 22:22:44.000000000,,10,1,5,342421,2a80700d17d5129cb31260b9c5cbf2ad45957bfe,51,25,5,2,16668,Raunak Kumar,rkumar,"Disable queuing on multipath device before flushing it

If queuing is enabled on multipath, queuing needs to be disabled before
attempting to flush the device else it will fail. It is a no-op
if queuing is disabled

Closes-Bug: 1592520
Change-Id: I22ca3c98534bacdc57c76dbc7b1e17d547117deb
"
