id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fswift~feature%2Fcrypto~I3ef0c949bab3f6b3a06d8d812ebaf7d4b9b4b70c,openstack/swift,feature/crypto,p-cr-decrypter-cleanup,I3ef0c949bab3f6b3a06d8d812ebaf7d4b9b4b70c,Encrypt/decrypt etag in container listing,MERGED,2016-02-03 03:51:10.000000000,2016-04-18 23:55:54.000000000,2016-04-18 23:55:54.000000000,171,26,17,275492,18a5f80da56523017cf44505990829bd9c9453de,43,5,10,5,12279,Janie Richling,jrichli,"Encrypt/decrypt etag in container listing

Encrypts/decrypts the etag in the container listing.

In order to test this with encryption, use this vagrant:
https://github.com/swiftstack/vagrant-swift-all-in-one/tree/crypto
Alternatively, please follow the instructions
in the proxy-server.conf-sample.

Change-Id: I3ef0c949bab3f6b3a06d8d812ebaf7d4b9b4b70c
"
openstack%2Fmagnum~master~I6daa88fa0dc889558813de30c9ee346667ba5c40,openstack/magnum,master,zanata/translations,I6daa88fa0dc889558813de30c9ee346667ba5c40,Imported Translations from Zanata,MERGED,2016-04-18 06:03:56.000000000,2016-04-18 23:47:33.000000000,2016-04-18 23:47:33.000000000,16,370,0,306915,39f7a4bdc070d2f32c3a5f6aee0565abb24523e1,8,4,1,5,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I6daa88fa0dc889558813de30c9ee346667ba5c40
"
openstack%2Fcompute-hyperv~stable%2Fmitaka~I99666e90c2a1fcac42d95c74deefafe8a94dccd8,openstack/compute-hyperv,stable/mitaka,bug_share_size,I99666e90c2a1fcac42d95c74deefafe8a94dccd8,"Fixes ""Can't determine storage size if instance_path is share""",MERGED,2016-04-12 19:24:55.000000000,2016-04-18 23:24:26.000000000,2016-04-18 23:24:26.000000000,18,15,0,304828,f6b2387c752f72475afa976885173de55645aed5,27,2,1,2,12604,Adelina Tuvenie,atuvenie,"Fixes ""Can't determine storage size if instance_path is share""

This patch fixes this problem by using the get_disk_info method
from diskutils that works for both UNC paths and normal paths.

Closes-Bug: #1563877

Change-Id: I99666e90c2a1fcac42d95c74deefafe8a94dccd8
(cherry picked from commit 10e96b1b8d4f7cb7b75317094581a5289feb68fd)
"
openstack%2Fcompute-hyperv~stable%2Fmitaka~I8944c3b920ad9f42528a3e656f987a1c81e1ce06,openstack/compute-hyperv,stable/mitaka,,I8944c3b920ad9f42528a3e656f987a1c81e1ce06,Updates the default branch in .gitreview,MERGED,2016-04-18 10:25:57.000000000,2016-04-18 23:22:13.000000000,2016-04-18 23:22:13.000000000,1,0,0,307073,3f4d23255d67397f3efde963a7bca0c3fcccfd82,16,2,1,1,8213,Claudiu Belu,claudiub,"Updates the default branch in .gitreview

Sets the default branch to stable/mitaka

Change-Id: I8944c3b920ad9f42528a3e656f987a1c81e1ce06
"
openstack%2Fcompute-hyperv~stable%2Fmitaka~Ic39f0a4653fa71ae105d220412a6a3b78833789f,openstack/compute-hyperv,stable/mitaka,,Ic39f0a4653fa71ae105d220412a6a3b78833789f,Updates requirements.txt,MERGED,2016-04-18 10:25:57.000000000,2016-04-18 23:20:49.000000000,2016-04-18 23:20:49.000000000,4,4,0,307072,25439ea2c6bbfc2c5b139098f44d5f013844041e,17,2,1,1,8213,Claudiu Belu,claudiub,"Updates requirements.txt

Change-Id: Ic39f0a4653fa71ae105d220412a6a3b78833789f
"
openstack%2Fdiskimage-builder~master~I9a25b9e45845a4121aab8250fd53c6f006825742,openstack/diskimage-builder,master,fix/py3-venv,I9a25b9e45845a4121aab8250fd53c6f006825742,Prioritize venv python on host,MERGED,2016-02-29 04:49:02.000000000,2016-04-18 23:17:28.000000000,2016-04-18 23:17:28.000000000,3,1,0,285885,cb15e7ef339cb3caf92112b9cf5f0b6d70c4e419,10,4,2,1,10035,greghaynes,greghaynes,"Prioritize venv python on host

If we are being run from a python 3 virtualenv where python2 is also
available on the host we will use the hosts' python2 over the virtualenv
python3 (even if the virtualenv is higher precedence in PATH).

Change-Id: I9a25b9e45845a4121aab8250fd53c6f006825742
"
openstack%2Fcongress~master~I5a8671334b85381dc805846280ea9c4337d51911,openstack/congress,master,retry_check_no_subscribers,I5a8671334b85381dc805846280ea9c4337d51911,Clarify and correct tests/helper.retry_check_no_subscribers,MERGED,2016-04-15 04:20:17.000000000,2016-04-18 23:11:17.000000000,2016-04-18 23:11:17.000000000,8,3,0,306238,5c92ba5b354358a90db5321518f6fbbb95d9c7e6,9,2,2,1,18591,Eric Kao,ekcs,"Clarify and correct tests/helper.retry_check_no_subscribers

Fixed a logic error where retry_check_no_subscribers succeeds when
some but not all of the specified subscribers are present.

Clarified semantics in docstring.

Change-Id: I5a8671334b85381dc805846280ea9c4337d51911
"
openstack%2Fopenstack-ansible-os_ceilometer~master~I0cfea0bccf27787243aba2e046cb2f5327a158ef,openstack/openstack-ansible-os_ceilometer,master,role_doc_cleanup,I0cfea0bccf27787243aba2e046cb2f5327a158ef,Clarify role documentation and remove duplication,MERGED,2016-04-18 14:43:55.000000000,2016-04-18 22:55:16.000000000,2016-04-18 22:55:16.000000000,16,27,0,307235,091850c7bc31e6c5075d19615405ee22b5af5209,7,3,1,2,19814,Travis Truman (automagically),trumant,"Clarify role documentation and remove duplication

The README now makes clear that MongoDB is a dependency
and the role doc itself now simply includes the README
instead of duplicating its content.

Change-Id: I0cfea0bccf27787243aba2e046cb2f5327a158ef
"
openstack%2Fcinder~master~Ice7a3b063616ca05feb365b12102ce14c663fea4,openstack/cinder,master,openstack/requirements,Ice7a3b063616ca05feb365b12102ce14c663fea4,Updated from global requirements,MERGED,2016-04-08 11:41:53.000000000,2016-04-18 22:41:49.000000000,2016-04-08 22:21:24.000000000,2,2,0,303362,d5504e75ebd9efa5f9fc38bf2ae1ce7d78640f25,61,32,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ice7a3b063616ca05feb365b12102ce14c663fea4
"
openstack%2Ftrove~master~I24c3fdea4f40ef92dd6cd564ee34eab8c03b2520,openstack/trove,master,bp/trove-python3,I24c3fdea4f40ef92dd6cd564ee34eab8c03b2520,Python3: Add support for iteritems and iterkeys,MERGED,2016-01-31 09:54:51.000000000,2016-04-18 22:39:38.000000000,2016-04-18 22:39:38.000000000,25,25,3,274418,70f4e115b61bdae7af5edc16f443683fb718a5b2,41,8,5,15,9303,Abhishek Kekane,abhishekkekane,"Python3: Add support for iteritems and iterkeys

Replaced dict.iteritems with dict.items
Replaced dict.iterkeys with key in dict

Partially implements: blueprint trove-python3
Change-Id: I24c3fdea4f40ef92dd6cd564ee34eab8c03b2520
"
openstack%2Ffuel-web~master~Ib0b566d3f2d859bb2fa3d765ed53f7cd2dc286af,openstack/fuel-web,master,bp/data-pipeline,Ib0b566d3f2d859bb2fa3d765ed53f7cd2dc286af,Move valuable test from core to volume_manager,MERGED,2016-03-18 10:58:07.000000000,2016-04-18 22:36:03.000000000,2016-04-18 22:33:04.000000000,248,242,0,294510,f7b41db5ea5268cc9f74a90efa7d5fef8e9743de,120,13,8,5,15454,Sylwester Brzeczkowski,sbrzeczkowski,"Move valuable test from core to volume_manager

Some of the tests became invalid or no longer needed so they have
been removed. Rest of them, which make sense to our current
pipeline-oriented code have been moved to volume_manager
module.

Change-Id: Ib0b566d3f2d859bb2fa3d765ed53f7cd2dc286af
implements: blueprint data-pipeline
"
openstack%2Fapp-catalog~master~I18d48faa6a1e298325bec343b14ee7b92da67772,openstack/app-catalog,master,,I18d48faa6a1e298325bec343b14ee7b92da67772,Update to Fedora 23 Atomic 20160405 release,MERGED,2016-04-18 14:42:06.000000000,2016-04-18 22:34:35.000000000,2016-04-18 22:34:34.000000000,3,3,0,307234,babe86a399381b7e8b0db3fe824189d2e5f5ff60,7,2,1,1,6772,Stephen Gordon,sgordon,"Update to Fedora 23 Atomic 20160405 release

Change-Id: I18d48faa6a1e298325bec343b14ee7b92da67772
"
openstack%2Fpython-zaqarclient~master~I34b454c486a7b4c693a540890eee48f162a07605,openstack/python-zaqarclient,master,bug/1554322,I34b454c486a7b4c693a540890eee48f162a07605,Support /ping and /health for v2,MERGED,2016-03-10 01:04:16.000000000,2016-04-18 22:34:24.000000000,2016-04-18 22:34:24.000000000,203,16,21,290930,15ef3386c01c20a2d573e1174f1ea05162611b1e,34,5,8,9,6484,Feilong Wang,flwang,"Support /ping and /health for v2

Now Zaqar supports /ping and /health API, but they're missing
in zaqar client. This patch will fix it.

Change-Id: I34b454c486a7b4c693a540890eee48f162a07605
"
openstack%2Fopenstack-doc-tools~master~Ic3e7213c1a7f420e67285b1cbf69ece25e50085b,openstack/openstack-doc-tools,master,bug/1552158,Ic3e7213c1a7f420e67285b1cbf69ece25e50085b,[cli-ref] Don't skip subcommand generation with deprecated,ABANDONED,2016-04-17 13:12:46.000000000,2016-04-18 22:26:40.000000000,,0,9,0,306825,b4c7d22c4f3cec2020c022bdbfbb078b8bb66144,9,4,2,1,10497,KATO Tomoyuki,to222,"[cli-ref] Don't skip subcommand generation with deprecated

Change-Id: Ic3e7213c1a7f420e67285b1cbf69ece25e50085b
Partial-Bug: #1552158
"
openstack%2Ftripleo-heat-templates~master~Ia06746f9c536159cd7b62259e450b3dec331cdb0,openstack/tripleo-heat-templates,master,haproxy-reload,Ia06746f9c536159cd7b62259e450b3dec331cdb0,Reload haproxy after injecting certs w/o pcmk too,MERGED,2016-04-05 17:26:28.000000000,2016-04-18 22:26:11.000000000,2016-04-18 20:11:06.000000000,8,0,0,301840,55af7266a45d04a3e3ffa4fe7bcb3cf01b6f8191,14,5,1,1,6928,Ben Nemec,bnemec,"Reload haproxy after injecting certs w/o pcmk too

This was accidentally dropped from
Id5ed05b3a20d06af8ae7a3d6f859b03399b0d77d but we should handle the
non-pacemaker case as well.

Change-Id: Ia06746f9c536159cd7b62259e450b3dec331cdb0
"
openstack%2Ftempest~master~I6b1029d2004fe0208519b506c2751390a6c49569,openstack/tempest,master,endpoint_path,I6b1029d2004fe0208519b506c2751390a6c49569,Refactor extract code to function in auth.py,MERGED,2016-04-11 21:09:07.000000000,2016-04-18 22:18:46.000000000,2016-04-13 18:04:20.000000000,98,46,0,304314,f2d1f57e0010f6463914f247a23166b4d6ec1932,12,6,1,2,6486,Brant Knudson,blk-u,"Refactor extract code to function in auth.py

Code for applying filters to the urls in the KeystoneV*AuthProvider
classes was copy-pasted. Extracting the copied code to a function so
that fixes can be made in one place.

Change-Id: I6b1029d2004fe0208519b506c2751390a6c49569
"
openstack%2Fcharm-neutron-api~master~I93ff69db57bc3418a4c73e79e884f5c85d533f99,openstack/charm-neutron-api,master,bug/1536675,I93ff69db57bc3418a4c73e79e884f5c85d533f99,No db stamp for upgrade from Liberty,MERGED,2016-04-18 12:30:43.000000000,2016-04-18 22:14:46.000000000,2016-04-18 22:14:46.000000000,22,1,1,307143,dd5bc11622d66e1d9c669c35ef5770247ff37e37,12,3,2,2,12549,gnuoy,gnuoy,"No db stamp for upgrade from Liberty

Stamping the Neutron db for Liberty fails and appears to be
unneccesary.

Change-Id: I93ff69db57bc3418a4c73e79e884f5c85d533f99
Closes-Bug: 1536675
"
openstack%2Fdiskimage-builder~master~Ib5f49ac059d171bc40108fefef1a3a524a150163,openstack/diskimage-builder,master,software-properties-common,Ib5f49ac059d171bc40108fefef1a3a524a150163,Use correct package for add-apt-repository,ABANDONED,2016-03-21 23:27:26.000000000,2016-04-18 22:06:01.000000000,,5,1,3,295567,fd7117ea51d2b2632aa1f66938d47efa788b2780,9,5,1,1,12459,Stephanie Miller,cinerama,"Use correct package for add-apt-repository

add-apt-repository is in software-properties-common on
debian and more recent Ubuntu releases. Reflect this
change so we get the correct package. This change also
fixes image builds for debian unstable.

Change-Id: Ib5f49ac059d171bc40108fefef1a3a524a150163
"
