id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftacker~master~Ibcfdc5a50cecaed6009cef346e2a9c6879ced685,openstack/tacker,master,bp/support-etsi-nfv-specs,Ibcfdc5a50cecaed6009cef346e2a9c6879ced685,DNM: Fix for FT Timeout,ABANDONED,2020-10-08 07:22:56.000000000,2021-01-12 04:41:55.000000000,,304,301,5,756645,91bf092b80f3a54d17cd391d960922228f962549,3,1,1,5,32219,Aldinson C. Esto,esto-aln,"DNM: Fix for FT Timeout

Change-Id: Ibcfdc5a50cecaed6009cef346e2a9c6879ced685
"
openstack%2Fkuryr-kubernetes~master~I0db851889017cfe19cc84acab36bdc67b04a9145,openstack/kuryr-kubernetes,master,selflink,I0db851889017cfe19cc84acab36bdc67b04a9145,Fix k8s client for handling empty list in response.,MERGED,2021-01-08 14:25:32.000000000,2021-01-12 03:36:19.000000000,2021-01-12 03:34:59.000000000,36,1,3,769926,9bc33d9b786c1be7afb2d07f6cf066edcbda3549,15,4,3,3,13692,Roman Dobosz,gryf,"Fix k8s client for handling empty list in response.

Implements: blueprint selflink
Change-Id: I0db851889017cfe19cc84acab36bdc67b04a9145
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~Id8cc95fc4e714d934a503de32667dfde0bf9d9b5,openstack/tripleo-heat-templates,stable/train,,Id8cc95fc4e714d934a503de32667dfde0bf9d9b5,[Train Only] Make the docker restart in hybrid state idempotent.,MERGED,2020-12-09 17:07:07.000000000,2021-01-12 03:30:02.000000000,2021-01-12 03:30:02.000000000,33,14,6,766262,64a8cd2d36f7ee59ebfa85b2e175ee73d0ded633,27,6,5,3,26343,Jose Luis Franco,jfrancoa,"[Train Only] Make the docker restart in hybrid state idempotent.

Currently, we need to perform some docker container
operation/restart in order to take configuration changes
into account. However, these tasks are not idempotent enough.
The docker service restart will always run even though the
configuration file was already changed (in case you re-run the
upgrade command).

This change will only restart the container/service when the
task that modifies the files is considered as changed. In
order to achieve this we are replacing all the crudini shell
tasks by ini_file module calls.

Change-Id: Id8cc95fc4e714d934a503de32667dfde0bf9d9b5
Closes-Bug: #1907655
Resolves: rhbz#1906367
"
openstack%2Fcinder~master~Ie9fd2a0e14b426c68f7c7a22db590a2d94fa0084,openstack/cinder,master,,Ie9fd2a0e14b426c68f7c7a22db590a2d94fa0084,Tests: Fix rbd unit test failure due to ceph keyring file,MERGED,2021-01-06 14:50:09.000000000,2021-01-12 03:23:43.000000000,2021-01-06 19:33:35.000000000,2,1,0,769549,d3f4c55593138fb415fb893d2124ac8baef6aeaa,26,4,1,1,4523,Eric Harney,eharney,"Tests: Fix rbd unit test failure due to ceph keyring file

This test fails if /etc/ceph/ceph.client.admin.keyring
exists.  Mock out isfile() to get the behavior the unit
test expects.

Closes-Bug: #1909109

Change-Id: Ie9fd2a0e14b426c68f7c7a22db590a2d94fa0084
"
openstack%2Fpython-manilaclient~master~Iebcfe1013081cfa35e311e95649714f029f45b57,openstack/python-manilaclient,master,,Iebcfe1013081cfa35e311e95649714f029f45b57,Remove six,ABANDONED,2021-01-07 07:05:23.000000000,2021-01-12 03:00:22.000000000,,107,164,67,769672,a0d25f4b23b7db648f21cdb4ec4c731faec16494,14,1,7,37,32326,YuehuiLei,YuehuiLei,"Remove six

Implements: blueprint six-removal
Change-Id: Iebcfe1013081cfa35e311e95649714f029f45b57
"
openstack%2Ftripleo-heat-templates~master~I0e041c6a95a7f53019967f9263df2326b1408c6f,openstack/tripleo-heat-templates,master,pcmk-shutdown-lock,I0e041c6a95a7f53019967f9263df2326b1408c6f,Serialize shutdown of pacemaker nodes,MERGED,2020-10-22 10:31:48.000000000,2021-01-12 02:43:50.000000000,2021-01-12 02:43:50.000000000,161,2,11,759242,cb55cc8ce538f3e075754b0328872ec075f4cde9,54,9,12,4,20778,Damien Ciabrini,dciabrin,"Serialize shutdown of pacemaker nodes

When running minor update in a composable HA, different
roles could run ansible tasks concurrently. However,
there is currently a race when pacemaker nodes are
stopped in parallel [1,2], that could cause nodes to
incorrectly stop themselves once they reconnect to the
cluster.

To prevent concurrent shutdown, use a cluster-wide lock
to signals that one node is about to shutdown, and block
the others until the node disconnects from the cluster.

Tested the minor update in a composable HA environment:
  . when run with ""openstack update run"", every role
    is updated sequentially, and the shutdown lock
    doesn't interfere.
  . when running multiple ansible tasks in parallel
    ""openstack update run --limit role<X>"", pacemaker
    nodes are correctly stopped sequentially thanks
    to the shutdown lock.
  . when updating an existing overcloud, the new
    locking script used in the review is correctly
    injected on the overcloud, thanks to [3].

[1] https://bugzilla.redhat.com/show_bug.cgi?id=1791841
[2] https://bugzilla.redhat.com/show_bug.cgi?id=1872404
[3] I2ac6bb98e1d4183327e888240fc8d5a70e0d6fcb

Closes-Bug: #1904193
Change-Id: I0e041c6a95a7f53019967f9263df2326b1408c6f
"
openstack%2Fcloudkitty~master~I7540064f18dbf989aa0d1ee6e4512ff7bcb29948,openstack/cloudkitty,master,,I7540064f18dbf989aa0d1ee6e4512ff7bcb29948,remove unicode from code,ABANDONED,2021-01-07 01:05:06.000000000,2021-01-12 02:24:39.000000000,,5,5,0,769625,9dd77744e2a6853ac2f0ee19503f5172b3d7c60b,4,2,1,1,32921,Reason li,liyou01,"remove unicode from code

Change-Id: I7540064f18dbf989aa0d1ee6e4512ff7bcb29948
"
openstack%2Fcloudkitty~master~I72b6231fd3097f06b4f63d52bdf30cc2aad926e5,openstack/cloudkitty,master,,I72b6231fd3097f06b4f63d52bdf30cc2aad926e5,remove unicode from code,ABANDONED,2021-01-07 01:11:37.000000000,2021-01-12 02:24:17.000000000,,12,12,0,769627,93a79d5d2bd331dcc9d42671580c8ffee2d4d869,4,2,1,3,32921,Reason li,liyou01,"remove unicode from code

Change-Id: I72b6231fd3097f06b4f63d52bdf30cc2aad926e5
"
openstack%2Fcloudkitty~master~I40dc3546d1b59b7298f03440f178d0cdba6b2742,openstack/cloudkitty,master,,I40dc3546d1b59b7298f03440f178d0cdba6b2742,remove unicode from code,ABANDONED,2021-01-07 01:07:05.000000000,2021-01-12 02:23:49.000000000,,8,8,0,769626,76f6ddbf4ab521a5c197c74dc6e7915e1cf2a9c9,4,2,1,1,32921,Reason li,liyou01,"remove unicode from code

Change-Id: I40dc3546d1b59b7298f03440f178d0cdba6b2742
"
openstack%2Ftempest~master~Idac18221086a7e4b133ea9879d40dcff849cc7db,openstack/tempest,master,,Idac18221086a7e4b133ea9879d40dcff849cc7db,remove py37,ABANDONED,2021-01-04 02:48:31.000000000,2021-01-12 02:19:27.000000000,,0,1,0,769080,c3b93f08b0841a6e015d0716ae393272c0737448,8,5,1,1,31412,Wenping Song,songwenping,"remove py37

Remove python3.7 from setup.cfg, since Wallaby's python
supported runtimes are python 3.6 and python 3.8[1]:

[1]: https://governance.openstack.org/tc/reference/runtimes/wallaby.html

Change-Id: Idac18221086a7e4b133ea9879d40dcff849cc7db
"
