id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foslo-specs~master~I944a3006850d518cff1497d2de213d1584471ef1,openstack/oslo-specs,master,prefix,I944a3006850d518cff1497d2de213d1584471ef1,Add commit message prefix to instructions.,MERGED,2014-10-27 21:38:45.000000000,2014-10-28 16:00:45.000000000,2014-10-28 16:00:45.000000000,5,0,0,131278,612232fd7217730e6f05a0cef1a25552a455515f,9,3,1,1,6928,Ben Nemec,bnemec,"Add commit message prefix to instructions.

As was discussed in the Oslo meeting 2014-10-24, we're going to
ask committers to prefix commit messages with the name of the lib
their spec relates to.  See the discussion starting around 16:20
in the meeting minutes from that day:
http://eavesdrop.openstack.org/meetings/oslo/2014/oslo.2014-10-24-16.07.log.html

Change-Id: I944a3006850d518cff1497d2de213d1584471ef1
"
openstack%2Ffuel-library~stable%2F5.1~Ibf4fedee536ac9eb106206060b58a6039558ef85,openstack/fuel-library,stable/5.1,,Ibf4fedee536ac9eb106206060b58a6039558ef85,Tie pub vip with public gw ping,MERGED,2014-09-23 21:07:46.000000000,2014-10-28 15:55:13.000000000,2014-10-28 15:55:11.000000000,44,1,0,123587,636ceb39174f390c927d06749c355138ed846c84,17,4,2,2,9387,Aleksandr Didenko,AD,"Tie pub vip with public gw ping

Add new pacemaker cloned ""ping"" primitive and tie it with public
vip via ""location"" in order to migrate public VIP in case
controller can't ping public gateway.

Partial-bug: 1370510
Change-Id: Ibf4fedee536ac9eb106206060b58a6039558ef85
(cherry picked from commit 04b2df08b0717d7b091a9a3425d4c6af979afbd3)
"
openstack%2Fdiskimage-builder~master~Idb8f9795a619687569bcb0de774c87333d11b292,openstack/diskimage-builder,master,debian,Idb8f9795a619687569bcb0de774c87333d11b292,export DIB_ROOT_LABEL to make it global,MERGED,2014-10-22 11:55:58.000000000,2014-10-28 15:51:20.000000000,2014-10-28 15:51:19.000000000,1,3,2,130195,48ce0fde510a47d6d6e7bbfe1e75bc5ea63e9cac,22,4,4,1,1726,Ghe Rivero,ghe.rivero,"export DIB_ROOT_LABEL to make it global

It is needed by the debian element in the root.d phase. (enviroment.d variables are not available after the base image is built)

Change-Id: Idb8f9795a619687569bcb0de774c87333d11b292
Closes-Bug: #1384103
"
openstack%2Fpuppet-openstacklib~master~I116ea888e4be8d791994573b57bc0b3ef9560804,openstack/puppet-openstacklib,master,,I116ea888e4be8d791994573b57bc0b3ef9560804,Switch to metadata.json for Puppet forge releases,MERGED,2014-10-24 16:38:28.000000000,2014-10-28 15:49:06.000000000,2014-10-28 15:49:06.000000000,38,12,0,130848,28130971a816859ff69eef037b9f9b1036a7720e,7,3,1,2,7155,Sebastien Badia,sbadia,"Switch to metadata.json for Puppet forge releases

Since puppet 3.x, Puppet Labs Forge accept only the metadata.json
for module description (Modulefile is now deprecated).

This patch :
 - convert the Modulefile to metadata.json.
 - bump major version to 5 (for juno).
 - switch to stackforge namespace.
 - relax pe version_requirement to 3.x.

Change-Id: I116ea888e4be8d791994573b57bc0b3ef9560804
"
openstack%2Ffuel-library~master~If27a62da8f849868848a4e7ab62a275b0a0d323d,openstack/fuel-library,master,bug/1352861,If27a62da8f849868848a4e7ab62a275b0a0d323d,Fix problem with Ceilometer Swift pollsters for RadosGW,MERGED,2014-08-15 09:13:34.000000000,2014-10-28 15:48:30.000000000,2014-10-28 15:48:28.000000000,13,0,1,114482,9b35a41896cdd55aca517e198aa3063e58c362ac,45,12,4,5,7745,Denis Egorenko,degorenko,"Fix problem with Ceilometer Swift pollsters for RadosGW

When RadosGW is used as Swift backend, Swift pollsters
didn't work, because RadosGW has different endpoint
from native Swift. In this case, Ceilometer should check
parameter 'swift_rados_backend' and choose correct endpoint

Change-Id: If27a62da8f849868848a4e7ab62a275b0a0d323d
Closes-Bug: #1352861
"
openstack%2Fpuppet-openstack_extras~master~I9c83b577887210486fa03ed358910e129069a57c,openstack/puppet-openstack_extras,master,metadata,I9c83b577887210486fa03ed358910e129069a57c,Switch to metadata.json for Puppet forge releases,MERGED,2014-10-24 16:38:37.000000000,2014-10-28 15:48:03.000000000,2014-10-28 15:48:02.000000000,35,8,0,130849,d7cc57c166da98835f183d52748f96e5fb57a8fa,7,3,1,2,7155,Sebastien Badia,sbadia,"Switch to metadata.json for Puppet forge releases

Since puppet 3.x, Puppet Labs Forge accept only the metadata.json
for module description (Modulefile is now deprecated).

This patch :
 - convert the Modulefile to metadata.json.
 - bump major version to 5 (for juno).
 - switch to stackforge namespace.
 - relax pe version_requirement to 3.x.

Change-Id: I9c83b577887210486fa03ed358910e129069a57c
"
openstack%2Fnova~master~I31d1ccdada348589fbd5aa66417ef5013fc05835,openstack/nova,master,bug/1287754,I31d1ccdada348589fbd5aa66417ef5013fc05835,Adding NoopMounter for LVM backed images.,ABANDONED,2014-07-11 15:36:05.000000000,2014-10-28 15:47:45.000000000,,96,18,3,106405,068d155bb8dcb93b18d7b8d34165ff8c67a70b8b,13,7,1,6,5387,Andrew Melton,andrew-melton,"Adding NoopMounter for LVM backed images.

LVM backed images are already available as block devices
and thus do not need to be mounted to nbd or loopback
devices. So, that step is skipped and the LVM device is
mounted directly to the instance's rootfs directory.

Change-Id: I31d1ccdada348589fbd5aa66417ef5013fc05835
Closes-bug: 1287754
"
openstack%2Fpython-ironicclient~master~I04e14bc239b343d8791747963e4feec1e2cbdda8,openstack/python-ironicclient,master,bp/maintenance-reason,I04e14bc239b343d8791747963e4feec1e2cbdda8,Add node-set-maintenance command,MERGED,2014-10-20 18:10:51.000000000,2014-10-28 15:41:41.000000000,2014-10-28 15:41:41.000000000,96,0,5,129693,dadaf7f46c6cc6ce1e32bf82140d46e4f63aa201,26,5,5,4,10343,Jim Rollenhagen,jimrollenhagen,"Add node-set-maintenance command

This command accepts an optional reason and calls the new
/nodes/uuid/maintenance endpoint to set and clear maintenance
mode and maintenance reason.

It will reject setting maintenance mode to off with a reason,
as setting maintenance mode to off clears the reason.

Change-Id: I04e14bc239b343d8791747963e4feec1e2cbdda8
Implements: blueprint maintenance-reason
"
openstack%2Ffuel-library~master~Ib86c190110f06eb981bccc38c00f60f9a9ffae74,openstack/fuel-library,master,bug1381513,Ib86c190110f06eb981bccc38c00f60f9a9ffae74,Add call for django collectstatic,MERGED,2014-10-22 15:22:49.000000000,2014-10-28 15:39:20.000000000,2014-10-28 15:39:19.000000000,9,1,0,130249,5b5c84a8bb8b1dc7c779017455b6abba93a04a5c,20,23,1,1,7613,Igor Yozhikov,iyozhikov,"Add call for django collectstatic

* altered murano/manifests/dashboard.pp
* add Exec['django_collectstatic']

Change-Id: Ib86c190110f06eb981bccc38c00f60f9a9ffae74
Closes-Bug: #1381513
"
openstack%2Fglance_store~master~Ic8a5f44088990fd8f6290a5622b823f59ef365fc,openstack/glance_store,master,bug/1385207,Ic8a5f44088990fd8f6290a5622b823f59ef365fc,Swift Multi-tenant store: Fix image download,ABANDONED,2014-10-24 11:11:47.000000000,2014-10-28 15:37:13.000000000,,1,1,3,130743,0ed072abf255216e4351e3fdeade6372e33f5bb6,6,4,1,1,455,Stuart McLaren,stuart-mclaren,"Swift Multi-tenant store: Fix image download

Image download returns an E500 as the token is not being
passed to the swift client.

Change-Id: Ic8a5f44088990fd8f6290a5622b823f59ef365fc
Closes-bug: #1385207
"
