id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-qa~master~I6b0a3691223fbd89fe46667243b48b1398e936c2,openstack/fuel-qa,master,I6b0a3691223fbd89fe46667243b48b1398e936c2,I6b0a3691223fbd89fe46667243b48b1398e936c2,Added failover tests for vCenter,MERGED,2016-04-11 11:03:12.000000000,2016-05-20 13:25:28.000000000,2016-05-20 13:25:28.000000000,908,59,31,304033,65d44cb6a17d578d23108554969cd5320b4d8953,136,15,26,9,20120,Ekaterina Khomyakova,ekhomyakova,"Added failover tests for vCenter

Change-Id: I6b0a3691223fbd89fe46667243b48b1398e936c2
Closes-bug: #1575742
"
openstack%2Fpuppet-openstack-integration~master~I6a626524cb2b4e938c273791c37bbaa7f1d714ab,openstack/puppet-openstack-integration,master,tempest/gnocchi,I6a626524cb2b4e938c273791c37bbaa7f1d714ab,scenario001: run Gnocchi tempest tests,ABANDONED,2016-04-20 16:48:29.000000000,2016-05-20 13:25:07.000000000,,16,2,1,308473,358bfee8d84a971881589a2e93d24a693c54e9a7,19,3,8,3,3153,Emilien Macchi,emilienm,"scenario001: run Gnocchi tempest tests

Install & Run Gnocchi Tempest tests.

Change-Id: I6a626524cb2b4e938c273791c37bbaa7f1d714ab
"
openstack%2Fnova~master~Icb926e64151048c6ce8353de604417d5d79858e4,openstack/nova,master,libvirt-instance-storage,Icb926e64151048c6ce8353de604417d5d79858e4,Only attempt to inject files if the injection disk exists,MERGED,2015-11-27 16:02:05.000000000,2016-05-20 13:22:35.000000000,2016-05-20 11:57:51.000000000,55,67,19,250872,eb4229506c46c29e0a99a1dbb2019cf0ae77948c,307,25,24,2,9555,Matthew Booth,MatthewBooth,"Only attempt to inject files if the injection disk exists

_inject_data was checking for the existence of the image to inject
into. However, the only caller of _inject_data has just created that
image. We move the _inject_data call up to where the image is created,
and pass the existing image object in directly. We modify _inject_data
to remove the existence check as, bar a delete race which was present
anyway, we know it exists.

Change-Id: Icb926e64151048c6ce8353de604417d5d79858e4
"
openstack%2Fnetworking-ovn~master~I8dad569262162b03b79699a13e028c2fc8244c92,openstack/networking-ovn,master,bug/1573465,I8dad569262162b03b79699a13e028c2fc8244c92,make acl match recognize ipv6 icmp alias and number,MERGED,2016-04-22 08:41:55.000000000,2016-05-20 13:16:03.000000000,2016-05-20 13:16:03.000000000,34,1,40,309304,5b9683f4fbeb2ea0e54f52c72c92ea9cf8ecc672,114,11,17,2,13667,ZongKai LI,lzklibj,"make acl match recognize ipv6 icmp alias and number

Current code in OVNPlugin _acl_protocol_and_ports fails to recognize
icmpv6 and ipv6-icmp protocol type and protocol number 58 for IPv6
ICMP.

This patch fixes that issue.

Partial-Bug: #1573465
Change-Id: I8dad569262162b03b79699a13e028c2fc8244c92
"
openstack%2Ffuel-web~stable%2Fmitaka~I4eb18461c0a4f337b649abfcd099259965290ff5,openstack/fuel-web,stable/mitaka,bug/1565885,I4eb18461c0a4f337b649abfcd099259965290ff5,Nailgun Fixes for smart configuration changes support,MERGED,2016-05-19 17:10:54.000000000,2016-05-20 13:12:38.000000000,2016-05-20 13:08:25.000000000,0,38,0,318801,f40b45f5baf4f863ddc9848dc6e3215d001e2433,23,5,1,2,16518,Alexey Shtokolov,ashtokolov,"Nailgun Fixes for smart configuration changes support

Simply unhardcode the handler for $.configuration namespace
to allow a user to modify anything he wants in this namespace.
The list of modifyable sections on '$.configuration' namespace of astute.yaml
should not be hardcoded - this makes no sense as support of these pieces
is implemented on fuel library and plugins side. Hardcoding the list
will make it impossible for a plugin developer to reuse configuration
changes feature to support configuration options for plugin.

DocImpact

Partial-bug: #1580522

Change-Id: I4eb18461c0a4f337b649abfcd099259965290ff5
(cherry picked from commit 5b2607ab8f371e3479775f09e6ebc8915813ab17)
"
openstack%2Ffuel-web~master~I3869f1d8a3e4f322f38b94da8d7f267b3ebfa611,openstack/fuel-web,master,bug/1580077,I3869f1d8a3e4f322f38b94da8d7f267b3ebfa611,Disabled attributes should be skipped by validation,MERGED,2016-05-16 08:01:49.000000000,2016-05-20 13:11:58.000000000,2016-05-18 13:42:09.000000000,117,32,4,316618,c523d4a146a722f68ae13ec1b8b995b5469c7261,60,12,2,2,14167,Andriy Popovych,apopovych,"Disabled attributes should be skipped by validation

Currently restrictions skip only attributes with 'hide' action.
Attributes with 'disabled' action(except 'checkboxes' and group attributes)
should be skipped as well to avoid regex validation.

Change-Id: I3869f1d8a3e4f322f38b94da8d7f267b3ebfa611
Closes-Bug: #1580077
"
openstack%2Ftripleo-quickstart~master~I738c260b5eb660dbfd6de6027bcbd9b2cef7107d,openstack/tripleo-quickstart,master,update-image_url,I738c260b5eb660dbfd6de6027bcbd9b2cef7107d,Change artifacts location for the undercloud image,ABANDONED,2016-05-19 01:59:27.000000000,2016-05-20 13:11:22.000000000,,1,1,0,318406,d921d35c197d7651c957530bc2073c0d36aa5608,17,4,5,1,19472,Gerard Braad,gbraad,"Change artifacts location for the undercloud image

The image url for the undercloud image has changed to the CentOS CDN

Co-Authored-By: Wesley Hayutin <weshayutin@gmail.com>
Change-Id: I738c260b5eb660dbfd6de6027bcbd9b2cef7107d
"
openstack%2Fpython-gnocchiclient~master~I55d7ff633fd74733614b9cedf8bc92d15a44f595,openstack/python-gnocchiclient,master,jd/enhance-doc,I55d7ff633fd74733614b9cedf8bc92d15a44f595,doc: some improvements,MERGED,2016-05-10 13:14:05.000000000,2016-05-20 13:09:20.000000000,2016-05-20 13:09:20.000000000,43,22,2,314561,f45d88890ad593a05ce5ea2ed75160610350e7f8,13,4,3,2,1669,Julien Danjou,jdanjou,"doc: some improvements

Change-Id: I55d7ff633fd74733614b9cedf8bc92d15a44f595
"
openstack%2Fopenstacksdk~master~I6166a49ec52206314f3766aa55523e7be54db348,openstack/openstacksdk,master,bp/routed-networks,I6166a49ec52206314f3766aa55523e7be54db348,Add network segment resource,MERGED,2016-03-08 18:24:25.000000000,2016-05-20 13:07:04.000000000,2016-05-20 12:14:12.000000000,240,0,7,290054,ac8a9bc92e7d1908e3c6f9cd9963eb00f2bce9a8,47,5,10,7,8410,Richard Theis,rtheis,"Add network segment resource

Add network segment resource in support of routed networks.
This patch set includes the following:
  - Network segment resource
  - Proxy read interfaces for the network segment resource
  - Documentation updates
  - Unit tests
  - Functional tests (currently skipped)

The documentation provides a caution notice since this support
is a work in progress and is subject to change.

Change-Id: I6166a49ec52206314f3766aa55523e7be54db348
Partially-Implements: blueprint routed-networks
"
openstack%2Fdevstack~master~Ie631cc4045231ebbe8177d2d113e47e4bf83f61c,openstack/devstack,master,,Ie631cc4045231ebbe8177d2d113e47e4bf83f61c,Add option to download all libs from git,MERGED,2016-05-13 07:12:34.000000000,2016-05-20 12:58:41.000000000,2016-05-20 12:58:41.000000000,7,1,0,315921,46f8cb7f208d00f89863cf57f2400309cf8f6bd4,19,8,2,3,7872,Marc Koderer,mkoderer,"Add option to download all libs from git

For client debugging that invokes multiple libs it can be useful
to have all libs directly in git and not listing all of them
in LIBS_FROM_GIT.

TrivialFix

Change-Id: Ie631cc4045231ebbe8177d2d113e47e4bf83f61c
"
openstack%2Ftripleo-quickstart~master~I1ef8c740c8cdfcb84387376d4a908efd97a2525f,openstack/tripleo-quickstart,master,,I1ef8c740c8cdfcb84387376d4a908efd97a2525f,Make sure delorean.repo takes precedence over delorean-deps.repo,MERGED,2016-05-18 20:01:18.000000000,2016-05-20 12:54:38.000000000,2016-05-20 12:54:38.000000000,1,0,0,318314,1d835389ee1215cf6ed5be2f5e5a08593c97154e,9,4,1,1,12715,John Trowbridge,trown,"Make sure delorean.repo takes precedence over delorean-deps.repo

By moving the priority of delorean.repo to 2, it has the same
priority as delorean-deps.repo. This can lead to installing
packages from delorean-deps instead of delorean.

Change-Id: I1ef8c740c8cdfcb84387376d4a908efd97a2525f
"
openstack%2Fdevstack~master~I37a63a5fba2e9eea4daafe4ec390b2e7aac236f3,openstack/devstack,master,libvirt-instance-storage,I37a63a5fba2e9eea4daafe4ec390b2e7aac236f3,Move setting lvm libvirt configs to hypervisor-libvirt,MERGED,2016-05-18 17:39:41.000000000,2016-05-20 12:50:04.000000000,2016-05-20 12:50:04.000000000,6,8,0,318255,9278eb78dfc47e3b48e2b72faf90efc6bb44e18f,11,4,1,2,6873,Matt Riedemann,mriedem,"Move setting lvm libvirt configs to hypervisor-libvirt

When the nova backend is LVM we set some libvirt configs
in nova.conf. Those should happen in the libvirt plugin
file rather than the generic nova file since it's specific
to running nova-compute with libvirt.

Change-Id: I37a63a5fba2e9eea4daafe4ec390b2e7aac236f3
"
