id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-zuul-jobs~master~I03cad569cc539becccc603a07b8de3e30007f2bb,openstack/openstack-zuul-jobs,master,zuulv3-jobs,I03cad569cc539becccc603a07b8de3e30007f2bb,Add project-template for python jobs without constraints,MERGED,2017-10-05 15:42:52.000000000,2017-10-06 05:57:16.000000000,2017-10-06 05:57:15.000000000,32,0,0,509815,bd4d66fadeaebcdd6321b1c549d252826aaaaea7,10,3,3,1,2,Monty Taylor,mordred,"Add project-template for python jobs without constraints

Some projects (like infra) use the same set of jobs as the PTI but don't
follow constraints. Add project-templates for those too.

Change-Id: I03cad569cc539becccc603a07b8de3e30007f2bb
"
openstack%2Fopenstack-ansible~stable%2Fpike~I85253e9028c6be29984d1d8ad07d5ab718fbd6d0,openstack/openstack-ansible,stable/pike,sha-update,I85253e9028c6be29984d1d8ad07d5ab718fbd6d0,Update all SHAs for 16.0.1,MERGED,2017-09-28 12:43:03.000000000,2017-10-06 05:56:00.000000000,2017-10-06 01:42:59.000000000,54,41,0,508142,190bb85871a6ac49e659aec7f4fe9d154e30191d,27,7,3,3,17068,Jean-Philippe Evrard,evrardjp,"Update all SHAs for 16.0.1

This patch updates all the roles to the latest available stable
SHA's, copies the release notes from the updated roles into the
integrated repo, updates all the OpenStack Service SHA's, and
updates the appropriate python requirements pins.

Depends-On: Ieaae43566594519b4c314ab42a7139b69eed6e35
Change-Id: I85253e9028c6be29984d1d8ad07d5ab718fbd6d0
"
openstack%2Fmonasca-api~master~I16d11b03819ef490524a6feed33dc990c259c291,openstack/monasca-api,master,,I16d11b03819ef490524a6feed33dc990c259c291,Remove SCREEN_LOGDIR from devstack,MERGED,2017-10-06 01:49:54.000000000,2017-10-06 05:51:14.000000000,2017-10-06 05:51:14.000000000,0,19,0,509952,d38b1de1d7beb9247ffac672398c418ca9eb6fe1,8,3,1,1,25903,Vu Cong Tuan,tuanvu,"Remove SCREEN_LOGDIR from devstack

SCREEN_LOGDIR has already been deprecated [1]
[1] https://review.openstack.org/#/c/499186

Change-Id: I16d11b03819ef490524a6feed33dc990c259c291
"
openstack%2Fneutron~master~I12fe4beecbbcb222b84aacf262aa9c76039ff9ce,openstack/neutron,master,incorrect-doc-for-SecurityGroupAgentRpcCallbackMixin,I12fe4beecbbcb222b84aacf262aa9c76039ff9ce,Fix the incorrect doc for class SecurityGroupAgentRpcCallbackMixin,MERGED,2017-09-05 16:04:39.000000000,2017-10-06 05:49:01.000000000,2017-10-06 05:49:00.000000000,2,2,0,500910,156add11de88d10a513b177974356a42dc809354,10,6,1,1,17549,Yaguo Zhou,zhouyaguo,"Fix the incorrect doc for class SecurityGroupAgentRpcCallbackMixin

SecurityGroupServerRpcApi and SecurityGroupServerRpcCallback are a pair,
and SecurityGroupAgentRpcApiMixin and SecurityGroupAgentRpcCallbackMixin
should be a pair.

Change-Id: I12fe4beecbbcb222b84aacf262aa9c76039ff9ce
"
openstack%2Fopenstack-zuul-jobs~master~I236e4556249340a6a7fa1d82bb412a0e39259cc5,openstack/openstack-zuul-jobs,master,zuulv3-jobs,I236e4556249340a6a7fa1d82bb412a0e39259cc5,Add release-openstack-sphinx-docs-infra template,MERGED,2017-10-05 15:18:28.000000000,2017-10-06 05:45:04.000000000,2017-10-06 05:45:04.000000000,15,0,1,509809,00dfc6a83171667b1fb3c6896271a6809cb475c5,14,4,4,1,2,Monty Taylor,mordred,"Add release-openstack-sphinx-docs-infra template

We have some infra jobs that want to publish docs only on releases.

Change-Id: I236e4556249340a6a7fa1d82bb412a0e39259cc5
"
openstack%2Fironic~master~Ifec0e661031647555dbc03ad1000c50c590afa8c,openstack/ironic,master,bug/1697588,Ifec0e661031647555dbc03ad1000c50c590afa8c,Update after recent removal of cred manager aliases,MERGED,2017-09-25 04:05:34.000000000,2017-10-06 05:44:03.000000000,2017-10-06 05:44:03.000000000,40,39,0,506983,5ef15a4dc376d19743f8ded07912faf0b6907923,36,12,3,3,22255,Tuan,Tuan,"Update after recent removal of cred manager aliases

In tempest, alias 'admin_manager' has been moved to 'os_admin'
'alt_manager' to 'os_alt' and 'manager' to 'os_primary' in
version Pike, and it will be removed in version Queens[1].

[1]I5f7164f7a7ec5d4380ca22885000caa0183a0bf7

Change-Id: Ifec0e661031647555dbc03ad1000c50c590afa8c
Closes-bug: 1697588
"
openstack%2Frpm-packaging~master~I7b279cb3665cebd79aeaa54a057e705e50b0df99,openstack/rpm-packaging,master,fix-zuul,I7b279cb3665cebd79aeaa54a057e705e50b0df99,Remove merge template,MERGED,2017-10-05 19:57:00.000000000,2017-10-06 05:43:56.000000000,2017-10-06 05:43:56.000000000,0,2,0,509890,d70c0e53d59acf7eeada4ef32903038b760db5ca,9,5,1,1,6547,Andreas Jaeger,jaegerandi,"Remove merge template

The merge-check template should not be used in project repos, only
in project-config. Remove it.

See also
https://docs.openstack.org/infra/manual/zuulv3.html#what-not-to-convert

Change-Id: I7b279cb3665cebd79aeaa54a057e705e50b0df99
"
openstack%2Fopenstack-zuul-jobs~master~Ice8caf7e00b5d4b3a4f3c321b77235878c202577,openstack/openstack-zuul-jobs,master,zuulv3-jobs,Ice8caf7e00b5d4b3a4f3c321b77235878c202577,Remove build-openstack-sphinx-docs-infra,MERGED,2017-10-05 15:18:28.000000000,2017-10-06 05:39:07.000000000,2017-10-06 05:39:07.000000000,0,16,0,509808,ab07df436062dd5d27cc4b3a7a31a2b128328f49,16,4,4,1,2,Monty Taylor,mordred,"Remove build-openstack-sphinx-docs-infra

We don't need a special job.

Depends-On: I470e9d94044112fc5a5deb3e8dc21c941871f76d
Change-Id: Ice8caf7e00b5d4b3a4f3c321b77235878c202577
"
openstack%2Frally~master~I5afddc46960a4866b0c9fa45f2bfc087bf208441,openstack/rally,master,testing,I5afddc46960a4866b0c9fa45f2bfc087bf208441,Testing,ABANDONED,2017-10-04 21:36:18.000000000,2017-10-06 05:35:23.000000000,,7,1,0,509649,426dfc9958bf129dd7aca94879bd0936113b9eb4,8,3,2,1,6172,Boris Pavlovic,boris-42,"Testing

Change-Id: I5afddc46960a4866b0c9fa45f2bfc087bf208441
Depends-On: Ibc1e1f4f554649d14b8fe4801557b83922ecefe3
"
openstack%2Fbandit~master~Iec363d4ce94423775718fec7d734b53f464eb3b5,openstack/bandit,master,uuidutils,Iec363d4ce94423775718fec7d734b53f464eb3b5,Replaces uuid.uuid4 with uuidutils.generate_uuid(),ABANDONED,2017-07-17 05:42:01.000000000,2017-10-06 05:24:00.000000000,,9,7,0,484249,e89c9feaa44fc4694b3388e5e6f0b9f1836522c3,12,5,3,2,25006,sudhir agarwal,sudhir_agarwal,"Replaces uuid.uuid4 with uuidutils.generate_uuid()

Openstack oslo_utils has a generate_uuid function for generating
uuids. We should use that function when generating uuids for
consistency.

Change-Id: Iec363d4ce94423775718fec7d734b53f464eb3b5
"
