id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Idcf7de2bd17ec5e121543916e9209fa27903918f,openstack/neutron,master,bp/neutron-python3,Idcf7de2bd17ec5e121543916e9209fa27903918f,Python 3: fix neutron.tests.unit.api.v2.test_resource,ABANDONED,2015-09-02 12:55:33.000000000,2015-09-06 06:23:09.000000000,,4,0,4,219682,0972a5ab4ddbee7af5aa7910bd3c8879b60db5c9,27,21,2,2,8122,Cyril Roelandt,cyril.roelandt.enovance,"Python 3: fix neutron.tests.unit.api.v2.test_resource

Two tests:

neutron.tests.unit.api.v2.test_resource.ResourceTestCase.test_mapped_neutron_error_localized
neutron.tests.unit.api.v2.test_resource.ResourceTestCase.test_unmapped_neutron_error_localized

were failing because the exception message was not properly stringified in
Python 3, due to the lack of a __str__ method.

Change-Id: Idcf7de2bd17ec5e121543916e9209fa27903918f
Blueprint: neutron-python3
"
openstack%2Fmanila~master~I32d028afd736c5e93fc64c83dc0ab345a6335438,openstack/manila,master,bp/modular-glusterfs-share-layouts,I32d028afd736c5e93fc64c83dc0ab345a6335438,glusterfs/layout: add layout base classes,MERGED,2015-08-20 14:58:54.000000000,2015-09-06 05:22:02.000000000,2015-09-06 04:51:02.000000000,522,0,5,215172,f697cc0df40cf08df671ee44ef6ffddc19a42f94,118,19,18,3,9521,Csaba Henk,chenk,"glusterfs/layout: add layout base classes

Added:

class GlusterfsShareDriver(driver.ShareDrive)

@six.add_metaclass(abc.ABCMeta)
class GlusterfsShareLayoutBase(object)

Partially implements bp modular-glusterfs-share-layouts

Change-Id: I32d028afd736c5e93fc64c83dc0ab345a6335438
"
openstack%2Fcinder~master~Iab13167382ceebbc6eaa165c431c5a09796ce3e9,openstack/cinder,master,bp/emc-vmax-create-cg-from-cgsnapshot,Iab13167382ceebbc6eaa165c431c5a09796ce3e9,EMC VMAX Create CG from CG Snapshot,MERGED,2015-06-24 19:17:31.000000000,2015-09-06 05:11:59.000000000,2015-08-22 18:47:57.000000000,246,5,30,195280,93974f845da9279d2e1f713c8c39200f470f2d96,524,68,18,5,6491,xing-yang,xing-yang,"EMC VMAX Create CG from CG Snapshot

This patch adds support for create CG from CG snapshot
in the VMAX driver.

implements blueprint emc-vmax-create-cg-from-cgsnapshot
Change-Id: Iab13167382ceebbc6eaa165c431c5a09796ce3e9
"
openstack%2Fsecurity-doc~master~Ie117fbcd7c666f09851391ab6aad4b43548160d5,openstack/security-doc,master,openstack/openstack-manuals,Ie117fbcd7c666f09851391ab6aad4b43548160d5,Updated from openstack-manuals,MERGED,2015-09-05 06:55:47.000000000,2015-09-06 04:50:14.000000000,2015-09-06 04:50:13.000000000,37,2,0,220722,c0be1324fcb0d8df048db97087dcb13828597e17,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: Ie117fbcd7c666f09851391ab6aad4b43548160d5
"
openstack%2Fheat~master~I68a0f04a8f5efdd91283be8f15289a45e7789446,openstack/heat,master,split-eng-test,I68a0f04a8f5efdd91283be8f15289a45e7789446,Split engine service test cases (10),MERGED,2015-08-26 03:17:40.000000000,2015-09-06 04:22:26.000000000,2015-09-06 04:22:24.000000000,110,90,0,216940,78911b208f7277f271881e58af53f8ab6a5a89dd,13,5,2,2,8246,Qiming Teng,tengqm,"Split engine service test cases (10)

This patch further separates out the stack-adopt unit tests into a
dedicated module.

Change-Id: I68a0f04a8f5efdd91283be8f15289a45e7789446
"
openstack%2Fheat~master~I8c642f6a0f63a494cf88b51ffbd857373f495a77,openstack/heat,master,transifex/translations,I8c642f6a0f63a494cf88b51ffbd857373f495a77,Imported Translations from Transifex,MERGED,2015-09-05 06:03:33.000000000,2015-09-06 04:14:47.000000000,2015-09-06 04:14:45.000000000,1530,966,0,220717,31543ece21eb543fc006268bd6257b237ea5e513,8,4,1,16,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I8c642f6a0f63a494cf88b51ffbd857373f495a77
"
openstack%2Fhorizon~master~I431669c230e16362826e341506779925d5224fc5,openstack/horizon,master,bug/1480264,I431669c230e16362826e341506779925d5224fc5,Remove 40px left padding for a list of Django login form errors,MERGED,2015-07-31 12:05:46.000000000,2015-09-06 04:03:06.000000000,2015-09-06 04:03:04.000000000,4,0,0,207855,9495d3cd358ce87f600d7d0a0a2cd4d91dfa7fce,15,7,4,1,8040,Timur Sufiev,tsufiev,"Remove 40px left padding for a list of Django login form errors

This padding was applied to ul.errorlist (which wraps Django form
errors not related to a particular field), and these errors as a
result were misaligned with other error messages that were being added
inside _login.html template.

Closes-Bug: #1480264
Change-Id: I431669c230e16362826e341506779925d5224fc5
"
openstack%2Fcongress~master~I8c166cd4db6d4c45d0709cb33a16bc3188d3d5eb,openstack/congress,master,bug/1492334,I8c166cd4db6d4c45d0709cb33a16bc3188d3d5eb,Unbreak master with 2 fixes in 1 commit,MERGED,2015-09-04 23:43:27.000000000,2015-09-06 03:29:52.000000000,2015-09-06 03:29:52.000000000,9,6,0,220700,65b59ea54c30511290a4a9810020964d76d981b0,9,4,2,2,8215,Tim Hinrichs,thinrich,"Unbreak master with 2 fixes in 1 commit

1. Avoid double-use of 'name' value in exceptions

Previously the Congress Exception used 'name' as the name of
the error code to use and some of its subclasses used 'name'
as a placeholder in the error message.  This caused problems
because CongressException popped 'name' off the keyword args
in the super class, which meant it was unavailable during
message construction.  This was causing congress to fail
to start in devstack.

This change eliminates the use of 'name' in the subclasses.

2. Fix nova datasource driver instantiation failure

The nova client failed to load because an equality check
on nova client was raising an exception.  This was causing
all unit tests using nova to fail.

This fix replaces an implicit == check with an 'is' check.

Closes-bug: 1492334
Closes-bug: 1492051
Change-Id: I8c166cd4db6d4c45d0709cb33a16bc3188d3d5eb
"
openstack%2Fneutron~master~Ibf8215927c6364599b78e8112c9d1242d105b532,openstack/neutron,master,bp/neutron-python3,Ibf8215927c6364599b78e8112c9d1242d105b532,Python 3: Fix neutron.tests.unit.agent.l3.test_agent,ABANDONED,2015-09-02 09:46:07.000000000,2015-09-06 03:21:50.000000000,,4,3,0,219622,cf3b2bd5aa505fdf429ba671bfc432cecee5fffc,15,12,1,2,8122,Cyril Roelandt,cyril.roelandt.enovance,"Python 3: Fix neutron.tests.unit.agent.l3.test_agent

Change-Id: Ibf8215927c6364599b78e8112c9d1242d105b532
Blueprint: neutron-python3
"
openstack%2Fnova~master~I5cb704a44c2abfb0bfb5b42d4aa8fefe35cc1523,openstack/nova,master,bug/1491511,I5cb704a44c2abfb0bfb5b42d4aa8fefe35cc1523,"Reject the cell name include '!', '.' and '@' for Nova API",MERGED,2015-09-04 03:49:44.000000000,2015-09-06 03:19:31.000000000,2015-09-06 03:19:28.000000000,56,33,4,220386,e5982de3e91c56768a88cb7fc49abc571edbe70a,50,16,3,4,5754,Alex Xu,xuhj,"Reject the cell name include '!', '.' and '@' for Nova API

Nova cells use '!', '.' and '@' for routing the instance in cells.
So those special characters can't include in the cell name.

This patch adds '@' validation for v2 API, and adds '!', '.' and '@'
for v2.1 API.

Change-Id: I5cb704a44c2abfb0bfb5b42d4aa8fefe35cc1523
Partial-Bug: #1491511
"
