id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-helm-images~master~I36f54077be65741c0677d77cbbf4795db919703f,openstack/openstack-helm-images,master,,I36f54077be65741c0677d77cbbf4795db919703f,[CEPH] Build Octopus based ceph images,MERGED,2021-01-04 17:47:08.000000000,2021-01-06 16:22:15.000000000,2021-01-06 16:20:09.000000000,23,20,6,769198,b379c3a27252a1d087a452213adfa11849a14586,59,16,15,4,28372,chinasubbareddy mallavarapu,chinasubbareddy,"[CEPH] Build Octopus based ceph images

This is to uplift ceph release from Nautilus to Octopus.

Change-Id: I36f54077be65741c0677d77cbbf4795db919703f
"
openstack%2Foctavia~master~If75ab984313660e435d9820d9dc777e5bdd78546,openstack/octavia,master,,If75ab984313660e435d9820d9dc777e5bdd78546,Use keystone Session for neutron user client,NEW,2020-12-18 01:39:02.000000000,2021-01-06 16:11:15.000000000,,24,14,3,767648,57743f8a714b1d55bdaa90026c8dbc5d5076674f,4,1,1,2,10273,Adam Harwell,rm_you,"Use keystone Session for neutron user client

Not using one has the side effect of skipping usage of various config
options for connections, including things like client certificate auth.

Change-Id: If75ab984313660e435d9820d9dc777e5bdd78546
"
openstack%2Fopenstack-tempest-skiplist~master~Ib738c65544ea997a3f0b3881609461b0a8725050,openstack/openstack-tempest-skiplist,master,,Ib738c65544ea997a3f0b3881609461b0a8725050,un skip neutron tests for queens,MERGED,2020-12-09 16:01:09.000000000,2021-01-06 15:57:49.000000000,2021-01-06 15:56:29.000000000,0,8,0,766252,7c20c337accb5728752188e14615646a3ed7cacf,11,2,3,1,12393,chandan kumar,chkumar246,"un skip neutron tests for queens

Bug #1900357 is fixed now. Proper L3 agent extensions
are loaded in the neutron-l3-agent's config file and
that test should works fine.

Closes-Bug: #1900357

Change-Id: Ib738c65544ea997a3f0b3881609461b0a8725050
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
"
openstack%2Ftripleo-common~master~I005027441229469e4d4b4c90506ccf41f486d174,openstack/tripleo-common,master,,I005027441229469e4d4b4c90506ccf41f486d174,"Revert ""Fix a couple of Swift healthchecks""",MERGED,2020-12-23 10:16:41.000000000,2021-01-06 15:46:53.000000000,2020-12-23 23:31:07.000000000,49,48,0,768264,750b562521b507aab555862f01b74e56f8119861,16,16,4,13,20182,Bhagyashri Shewale,bhagyashris,"Revert ""Fix a couple of Swift healthchecks""

This reverts commit 4cd3bd8fdce54c4b9a75b382773ad49f11125c01.

Closes-Bug: #1909105
Change-Id: I005027441229469e4d4b4c90506ccf41f486d174
Tested here: https://review.rdoproject.org/r/#/c/31424/
"
openstack%2Fopenstack-ansible-os_nova~master~Ida1df164f50b93f470e5ab014b26fc5808e26e89,openstack/openstack-ansible-os_nova,master,bug/1903846,Ida1df164f50b93f470e5ab014b26fc5808e26e89,Use systemd sockets for libvirt,ABANDONED,2020-11-18 16:58:41.000000000,2021-01-06 15:32:46.000000000,,72,3,0,763216,cb4fb791f93ecf3ddf9e5d3b7c6e75e86e90cc46,18,2,6,6,28619,Dmitriy Rabotyagov,noonedeadpunk,"Use systemd sockets for libvirt

Since libvirt 5.7 you can't use traditional mode with systemd systems
by default. You need either to switch back to the traditional mode or
enable appropriate sockets. Since we want more control on the sockets
config (ie listen address or other options) we leverage our
systemd_service role to create alterantive systemd services to the
packaged ones.

Depends-On: https://review.opendev.org/765815
Change-Id: Ida1df164f50b93f470e5ab014b26fc5808e26e89
Closes-Bug: #1903846
"
openstack%2Ftripleo-ci~master~Ib90d5c064d6b22e027f2a6f26bb84bcb021b702a,openstack/tripleo-ci,master,,Ib90d5c064d6b22e027f2a6f26bb84bcb021b702a,Allow to override extra_args & bm provisioning,ABANDONED,2021-01-06 15:23:49.000000000,2021-01-06 15:32:20.000000000,,2,0,0,769553,967f021caf78eee1913b4de628d84e41d4fca0ff,2,0,1,1,29775,Sandeep Yadav,sandeepyadav93,"Allow to override extra_args & bm provisioning

We are adding extra_args & baremetal_provision to allowed_override to
make them overridable which enables us to test ""provisioning via
metalsmith"" feature in older branches and in downstream reusing fs001
and not maintain an entirely new featureset for these few settings.

baremetal_provision allows provisioning of node using metalsmith
workflow instead of heat/nova, This is true by default for ussuri+
branches.[1]

Also, we need to pass --disable-validations in deployment command when
we provision nodes via metalsmith which is set by default in
ussuri+[2]. This can be set using extra_args.

[1] https://opendev.org/openstack/tripleo-quickstart/src/branch/master/config/general_config/featureset001.yml#L231-L236
[2] https://opendev.org/openstack/tripleo-quickstart/src/branch/master/config/general_config/featureset001.yml#L72-L78
Change-Id: Ied37aa4ed8592142704446d20a3665345e46bddc

Change-Id: Ib90d5c064d6b22e027f2a6f26bb84bcb021b702a
"
openstack%2Fpython-ironicclient~stable%2Fvictoria~Iafad733ac813da65ceb1864cb24af65e924732b7,openstack/python-ironicclient,stable/victoria,remove-l-c-job,Iafad733ac813da65ceb1864cb24af65e924732b7,Remove lower-constraints job,MERGED,2020-12-18 15:14:30.000000000,2021-01-06 15:24:58.000000000,2021-01-06 15:18:54.000000000,0,1,1,767776,8ae1c79c287b7ad6d252dd9e86dca1df12d6fdf8,16,2,3,1,23851,Riccardo Pittau,elfosardo,"Remove lower-constraints job

As discussed during the upstream ironic community meeting on
Monday Dec 14 2020, the lower-constraints job is being removed.

Also fix functional tests.

Change-Id: Iafad733ac813da65ceb1864cb24af65e924732b7
(cherry picked from commit 7fb95d341cf11c902a5ab231bab4201cb3ab169b)
"
openstack%2Fkeystone~stable%2Ftrain~I120ef1c0c8259c85b6030f2db0a649c71b990879,openstack/keystone,stable/train,bug/1877393-stable/train,I120ef1c0c8259c85b6030f2db0a649c71b990879,fix link in release note of bug/1794527,MERGED,2020-05-12 18:22:55.000000000,2021-01-06 15:08:14.000000000,2021-01-06 15:06:14.000000000,1,1,0,727357,13f965e1f19822cd54ef496c9b8c3f4fdec2ac58,15,8,2,1,18816,Maurice Escher,mapocace,"fix link in release note of bug/1794527

Change-Id: I120ef1c0c8259c85b6030f2db0a649c71b990879
closes-bug: 1877393
"
openstack%2Fneutron~stable%2Fvictoria~I12857794f7b8219e90db547e77d835bdaa6cfa6f,openstack/neutron,stable/victoria,bug/1906311-stable/victoria,I12857794f7b8219e90db547e77d835bdaa6cfa6f,Fix imports order in neutron.services.ovn_l3_plugin module,MERGED,2020-12-18 15:39:27.000000000,2021-01-06 14:43:51.000000000,2021-01-06 14:42:20.000000000,6,7,0,767774,dffe4eb3b2258930b03e4297845a8e0c60a06ddb,24,5,1,1,11975,Slawek Kaplonski,slaweq,"Fix imports order in neutron.services.ovn_l3_plugin module

TrivialFix

Conflicts:
    neutron/services/ovn_l3/plugin.py

Change-Id: I12857794f7b8219e90db547e77d835bdaa6cfa6f
(cherry picked from commit c8f88f2ab6d3daaf85387e930140d2eda5d73fa5)
"
openstack%2Fopenstacksdk~master~I1cede0c2d2fc3b7d8fa87bc981b0f4016e5d3592,openstack/openstacksdk,master,volume-availability-zone-support,I1cede0c2d2fc3b7d8fa87bc981b0f4016e5d3592,"New volume availability zone resource, new functional and unit tests",ABANDONED,2021-01-06 13:55:40.000000000,2021-01-06 14:16:14.000000000,,11,14,0,769543,6c504f0dd42b1f024ceb5cb4c2ba39800061803b,2,0,1,2,32677,Irina Pereiaslavskaia,pereyaslavskaya,"New volume availability zone resource, new functional and unit tests

Change-Id: I1cede0c2d2fc3b7d8fa87bc981b0f4016e5d3592
"
