id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~stable%2Fgrizzly~I6c84cf4b06ab4e4418353facdcae34f9fcf870fe,openstack/openstack-manuals,stable/grizzly,grizzly-bug/1178388-blk-storage-admin,I6c84cf4b06ab4e4418353facdcae34f9fcf870fe,tweaked title for consistency - admin guide,MERGED,2013-06-03 16:31:24.000000000,2013-06-04 14:00:57.000000000,2013-06-04 14:00:57.000000000,18,20,0,31524,c7a3af4bd134a37e5caca9748b063155c0db3ec5,5,3,1,2,2448,Diane Fleming,diane-fleming,"tweaked title for consistency - admin guide

bug: #1178388

Change-Id: I6c84cf4b06ab4e4418353facdcae34f9fcf870fe
author: diane fleming
"
openstack%2Fopenstack-manuals~stable%2Fgrizzly~Ibf45c6f68502f8d8a860e834c747d660a3f36af1,openstack/openstack-manuals,stable/grizzly,grizzly-bug/1178388-compute-admin,Ibf45c6f68502f8d8a860e834c747d660a3f36af1,Title tweaks for Compute Admin Guide,MERGED,2013-06-03 19:51:36.000000000,2013-06-04 14:00:40.000000000,2013-06-04 14:00:39.000000000,23,8,0,31553,34f15e1087b137c3c2722a2e90e61279c2023cd3,5,3,1,2,2448,Diane Fleming,diane-fleming,"Title tweaks for Compute Admin Guide

bug: #1178388

Change-Id: Ibf45c6f68502f8d8a860e834c747d660a3f36af1
author: diane fleming
"
openstack%2Fopenstack-manuals~stable%2Fgrizzly~I2f59b97e67538a3b38fa5e0a5715341c4b03c127,openstack/openstack-manuals,stable/grizzly,grizzly-bug/1178388-os-image,I2f59b97e67538a3b38fa5e0a5715341c4b03c127,Title tweak for consistency - image guide,MERGED,2013-06-03 20:10:20.000000000,2013-06-04 13:58:54.000000000,2013-06-04 13:58:54.000000000,53,42,0,31556,5ef4892cc235ced1564bf1195ddf77c5bbc1d9a1,5,3,1,3,2448,Diane Fleming,diane-fleming,"Title tweak for consistency - image guide

bug: #1178388

Change-Id: I2f59b97e67538a3b38fa5e0a5715341c4b03c127
author: diane fleming
"
openstack%2Fopenstack-manuals~stable%2Fgrizzly~Ie1d1c48652774af01322e8516ec6ada1edf3d49f,openstack/openstack-manuals,stable/grizzly,grizzly-bug/1178388-network-admin,Ie1d1c48652774af01322e8516ec6ada1edf3d49f,tweaked title for consistency - networking admin guide,MERGED,2013-06-03 20:34:39.000000000,2013-06-04 13:58:46.000000000,2013-06-04 13:58:46.000000000,34,12,0,31558,2c3ab8e3d28afbe1104dbd3a0dca5fac53e984e7,5,3,1,5,2448,Diane Fleming,diane-fleming,"tweaked title for consistency - networking admin guide

bug: #1178388

Change-Id: Ie1d1c48652774af01322e8516ec6ada1edf3d49f
author: diane fleming
"
openstack%2Fswift~master~I2a3b8e5d9053e4d0280a320f31efa7c90c94bb06,openstack/swift,master,bug/1183169,I2a3b8e5d9053e4d0280a320f31efa7c90c94bb06,Fix faked-out account GET for JSON and XML.,MERGED,2013-05-28 22:00:27.000000000,2013-06-04 13:58:37.000000000,2013-06-04 13:58:37.000000000,325,71,0,30797,15c2ca55f02e1785f999a6790d9a5ff033449bcb,26,6,4,7,2622,Samuel Merritt,torgomatic,"Fix faked-out account GET for JSON and XML.

If account autocreation is on and the proxy receives a GET request for
a nonexistent account, it'll fake up a response that makes it look as
if the account exists, but without reifying that account into sqlite
DB files.

That faked-out response was just fine as long as you wanted a
text/plain response, but it didn't handle the case of format=json or
format=xml; in those cases, the response would still be
text/plain. This can break clients, and certainly causes crashes in
swift3. Now, those responses match as closely as possible.

The code for generating an account-listing response has been pulled
into (the new) swift.account.utils module, and both the fake response
and the real response use it, thus ensuring that they can't
accidentally diverge. There's also a new probe test for that
non-divergence.

Also, cleaned up a redundant matching of the Accept header in the code
for generating the account listing.

Note that some of the added tests here pass with or without this code
change; they were added because the code I was changing (parts of the
real account GET) wasn't covered by tests.

Bug 1183169

Change-Id: I2a3b8e5d9053e4d0280a320f31efa7c90c94bb06
"
openstack%2Fopenstack-manuals~master~If046af799c4930f5415f8fe329b245d674498783,openstack/openstack-manuals,master,1178388,If046af799c4930f5415f8fe329b245d674498783,Updates to landing pages for title consistency,MERGED,2013-05-30 19:12:28.000000000,2013-06-04 13:56:36.000000000,2013-06-04 13:56:36.000000000,7,7,0,31104,0d3e46dc71131e2e594a23e2e428b23a71704714,5,3,1,2,2448,Diane Fleming,diane-fleming,"Updates to landing pages for title consistency

bug: #1178388

Change-Id: If046af799c4930f5415f8fe329b245d674498783
author: diane fleming
"
openstack%2Fopenstack-manuals~stable%2Fgrizzly~Ia29624cb6a449ea32b71a0cfd848ab9c13aa881d,openstack/openstack-manuals,stable/grizzly,grizzly-bug/1178388-object-storage-admin,Ia29624cb6a449ea32b71a0cfd848ab9c13aa881d,title tweak for object storage admin guide,MERGED,2013-06-03 20:52:12.000000000,2013-06-04 13:48:24.000000000,2013-06-04 13:48:24.000000000,17,9,0,31560,b5f6656f4ea65b0526a971d040451daf24b9e2c0,5,3,1,2,2448,Diane Fleming,diane-fleming,"title tweak for object storage admin guide

bug: #1178388

Change-Id: Ia29624cb6a449ea32b71a0cfd848ab9c13aa881d
author: diane fleming
"
openstack-attic%2Fimage-api~master~Idc25707fd915e1eb694f1be0ab0b1b92083ce251,openstack-attic/image-api,master,1178388-revised,Idc25707fd915e1eb694f1be0ab0b1b92083ce251,Updated title for consistency and made minor edits,MERGED,2013-05-30 19:04:59.000000000,2013-06-04 13:44:44.000000000,2013-06-04 13:44:44.000000000,382,454,0,31101,6a8bfa6848b38d66cf42f841d3247b7841c1935f,5,3,1,4,2448,Diane Fleming,diane-fleming,"Updated title for consistency and made minor edits

bug: #1178388

Change-Id: Idc25707fd915e1eb694f1be0ab0b1b92083ce251
author: diane fleming
"
openstack%2Fopenstack-manuals~master~I2c400fa511df5c878c5b640085a6e5286b1dd318,openstack/openstack-manuals,master,bp/autogenerate-config-tables,I2c400fa511df5c878c5b640085a6e5286b1dd318,Add nova configuration reference tables,MERGED,2013-05-12 07:48:57.000000000,2013-06-04 13:38:22.000000000,2013-06-04 13:27:17.000000000,3166,3769,0,28904,e87544ebb7b163b3c3bd2ab751ee284a59da53fe,18,3,4,88,612,Tom Fifield,fifieldt,"Add nova configuration reference tables

This is the first attempt at automatically generated configuration
tables being added to documentation.
blueprint autogenerate-config-tables
https://wiki.openstack.org/wiki/Blueprint-autogenerate-config-tables

Work is being conducted out-of-repo at :

https://github.com/fifieldt/autogenerate-config-docs

Nova has existing tables, which are out of date for Grizzly.

Patchset 2:

Based on positive feedback, patchset 2 links in the tables to the
Compute Administration Guide, expanding its configuration reference,
adding config option sections to areas that lacked them and
removing old tables.

Patchset 3/4 just updates the author's email address.

Change-Id: I2c400fa511df5c878c5b640085a6e5286b1dd318
"
openstack%2Fkeystone~master~I6e5225ffe36674b2c02c01175b950acf7e4e2ab5,openstack/keystone,master,bug/1186069,I6e5225ffe36674b2c02c01175b950acf7e4e2ab5,typo in 'import pydev' statement,MERGED,2013-05-31 02:29:44.000000000,2013-06-04 13:34:59.000000000,2013-06-04 13:34:59.000000000,1,1,0,31147,acb7c62fcc156a5d3ded1938a356bfe9bb59bf0d,10,6,1,1,7703,Venkatesh Sampath,venkateshsampath,"typo in 'import pydev' statement

Fixes: bug #1186069
Change-Id: I6e5225ffe36674b2c02c01175b950acf7e4e2ab5
"
openstack%2Fnova~master~Iada86afbfeed055942fef554d12cd36385aa2e1f,openstack/nova,master,bp/v3-api-core-as-extensions,Iada86afbfeed055942fef554d12cd36385aa2e1f,Ports consoles API to v3 API,MERGED,2013-05-13 06:28:25.000000000,2013-06-04 13:34:45.000000000,2013-06-04 13:33:23.000000000,440,0,8,28928,1a3e02f1cd2892b753ac3833e1a482c5776c36d6,34,9,6,3,5292,Christopher Yeoh,cyeoh-0,"Ports consoles API to v3 API

Ports the core consoles API functionality to the V3 API as a
plugin along with the corresponding tests

Partially implements blueprint v3-api-core-as-extensions

Change-Id: Iada86afbfeed055942fef554d12cd36385aa2e1f
"
openstack%2Foslo-incubator~master~Iaa93bcafed562833318ac86241ad36662c2d8ca6,openstack/oslo-incubator,master,h306,Iaa93bcafed562833318ac86241ad36662c2d8ca6,Enable H306 hacking check.,MERGED,2013-06-04 08:25:16.000000000,2013-06-04 13:25:07.000000000,2013-06-04 13:25:06.000000000,7,6,8,31617,6d276814bf91b5406403191c76ea59f81a32f568,11,4,2,5,3012,Dina Belova,dbelova,"Enable H306 hacking check.

H306 - imports not in alphabetical order.

Change-Id: Iaa93bcafed562833318ac86241ad36662c2d8ca6
"
openstack%2Foslo-incubator~master~I5d104e099f523508dae2b657f7d06d96984b10f0,openstack/oslo-incubator,master,bug/1175808,I5d104e099f523508dae2b657f7d06d96984b10f0,Fix problem with long messages in Qpid,MERGED,2013-05-09 19:23:53.000000000,2013-06-04 13:24:58.000000000,2013-06-04 13:24:58.000000000,130,0,13,28711,7ce54410485b33cffc39c7ffb96eae422b88601c,35,9,7,2,6928,Ben Nemec,bnemec,"Fix problem with long messages in Qpid

Qpid has a limitation where it cannot serialize a dict containing
a string greater than 65535 characters.  This change alters the
Qpid implementation to JSON encode the dict before sending it, but
only if Qpid would fail to serialize it.  This maintains as much
backward compatibility as possible, though long messages will
still fail if they are sent to an older receiver.

Fixes bug 1175808

Change-Id: I5d104e099f523508dae2b657f7d06d96984b10f0
"
