id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~master~I745e8957128772a7415a20393940068dbd89a493,openstack/horizon,master,bug/1396954,I745e8957128772a7415a20393940068dbd89a493,Temporarily disable the Jasmine unit tests,MERGED,2014-11-27 11:42:50.000000000,2014-11-27 17:00:51.000000000,2014-11-27 17:00:50.000000000,3,0,0,137614,d1c098550d0b4b631291ab93f022bd4d26ea8938,11,7,1,1,4978,Julie Pichon,jpichon,"Temporarily disable the Jasmine unit tests

A recent Jasmine package upgrade to move to Jasmine 2.x is breaking the
Horizon gate. There is other work underway to make Horizon more
compatible with Jasmine 2.x (see comment #2 in the bug for more
details), let's disable the tests for now and reenable them shortly as
part of that other work when we can make sure the upgrade to 2.x
happens when the test codebase is ready to handle it.

Change-Id: I745e8957128772a7415a20393940068dbd89a493
Closes-Bug: #1396954
"
openstack%2Fneutron~stable%2Ficehouse~Ib76371a3b649688df395d7bf07f813a837b2313a,openstack/neutron,stable/icehouse,bug/1318742,Ib76371a3b649688df395d7bf07f813a837b2313a,Qpid: explicitly name subscription queue,MERGED,2014-09-27 14:43:19.000000000,2014-11-27 17:00:38.000000000,2014-11-27 17:00:37.000000000,1,1,0,124597,f27f89a07099e44f2fe84b82f34bdd93447b0099,54,22,1,1,9656,Ihar Hrachyshka,ihrachys,"Qpid: explicitly name subscription queue

This ensures that on reconnect the same queue is used rather than
leaving it abandoned but still bound with the same routing key that will
be used with the new queue.

Note: the fix is not relevant for Juno since Neutron uses oslo.messaging
since then which already includes the fix.

Change-Id: Ib76371a3b649688df395d7bf07f813a837b2313a
Closes-Bug: 1318742
"
openstack%2Fironic~master~Ia3b3dfd8737f0fa7e2ddd16f0ea80c44525e70f0,openstack/ironic,master,drac,Ia3b3dfd8737f0fa7e2ddd16f0ea80c44525e70f0,Add decorator that requires a lock for Drac power driver,MERGED,2014-11-27 06:16:19.000000000,2014-11-27 16:41:56.000000000,2014-11-27 16:41:56.000000000,18,14,1,137526,0ede9797ea1582b756bb452dafd10e9e8bd7d8ed,12,3,2,2,13362,Tan Lin,zero,"Add decorator that requires a lock for Drac power driver

Change-Id: Ia3b3dfd8737f0fa7e2ddd16f0ea80c44525e70f0
"
openstack%2Fcinder~master~Ifd36bb32f8b3b2bb5cb4176fcce24e3c37724af8,openstack/cinder,master,use-save_and_reraise,Ifd36bb32f8b3b2bb5cb4176fcce24e3c37724af8,Use save_and_reraise in drivers/netapp,ABANDONED,2014-10-29 12:25:45.000000000,2014-11-27 16:35:00.000000000,,41,37,0,131731,211fac4a1950b057339098c501323323816fa382,43,14,6,2,13636,aarefiev,aarefiev,"Use save_and_reraise in drivers/netapp

Handle exception that needs to be reraised using
save_and_reraise context manager.
Made due to Kilo stabilization work:
https://etherpad.openstack.org/p/cinder-kilo-stabilisation-work

Change-Id: Ifd36bb32f8b3b2bb5cb4176fcce24e3c37724af8
"
openstack%2Fcinder~master~Ic30e0654a812202fe3ec5eafb0e5663d6e35ffe8,openstack/cinder,master,use-save_and_reraise,Ic30e0654a812202fe3ec5eafb0e5663d6e35ffe8,Use save_and_reraise in drivers,ABANDONED,2014-10-30 12:27:30.000000000,2014-11-27 16:34:54.000000000,,117,91,0,132008,2df18b60a75edc7b0b0d547f9bd1fb09b2dd3367,44,12,6,14,13636,aarefiev,aarefiev,"Use save_and_reraise in drivers

Handle exception that needs to be reraised using
save_and_reraise context manager.
Made due to Kilo stabilization work:
https://etherpad.openstack.org/p/cinder-kilo-stabilisation-work

Change-Id: Ic30e0654a812202fe3ec5eafb0e5663d6e35ffe8
"
openstack%2Fcinder~master~Ibc405bb35091865e8d391360111ac140962548a9,openstack/cinder,master,use-save_and_reraise,Ibc405bb35091865e8d391360111ac140962548a9,Use save_and_reraise in drivers/huawei,ABANDONED,2014-10-28 11:52:58.000000000,2014-11-27 16:34:46.000000000,,23,21,3,131400,ea47ef3d442fa80e95c7014abf8ba3157b066e9e,55,16,7,3,13636,aarefiev,aarefiev,"Use save_and_reraise in drivers/huawei

Handle exception that needs to be reraised using
save_and_reraise context manager.
Made due to Kilo stabilization work:
https://etherpad.openstack.org/p/cinder-kilo-stabilisation-work

Change-Id: Ibc405bb35091865e8d391360111ac140962548a9
"
openstack%2Fcinder~master~I37f32bda36b5670f232b691511cb190085704f38,openstack/cinder,master,use-save_and_reraise,I37f32bda36b5670f232b691511cb190085704f38,Use save_and_reraise in drivers/hitachi,ABANDONED,2014-10-29 11:47:08.000000000,2014-11-27 16:34:40.000000000,,31,20,0,131712,2e9a701436f2ace2c20f17715234ea60586c244e,51,14,6,4,13636,aarefiev,aarefiev,"Use save_and_reraise in drivers/hitachi

Handle exception that needs to be reraised using
save_and_reraise context manager.
Made due to Kilo stabilization work:
https://etherpad.openstack.org/p/cinder-kilo-stabilisation-work

Change-Id: I37f32bda36b5670f232b691511cb190085704f38
"
openstack%2Fcinder~master~I3ab672c96d4d4aed806a17117a849af97e975d9e,openstack/cinder,master,use-save_and_reraise,I3ab672c96d4d4aed806a17117a849af97e975d9e,Use save_and_reraise in cinder code,ABANDONED,2014-10-31 11:00:34.000000000,2014-11-27 16:34:34.000000000,,83,72,0,132206,512d80de083d229e5e710a672cfd57589ea8aa83,44,10,6,7,13636,aarefiev,aarefiev,"Use save_and_reraise in cinder code

Handle exception that needs to be reraised using
save_and_reraise context manager.
Made due to Kilo stabilization work:
https://etherpad.openstack.org/p/cinder-kilo-stabilisation-work

Change-Id: I3ab672c96d4d4aed806a17117a849af97e975d9e
"
openstack%2Fcinder~master~I81620fb9d241da161cb681cf857b430a39f48951,openstack/cinder,master,use-save_and_reraise,I81620fb9d241da161cb681cf857b430a39f48951,Use save_and_reraise in volume/flows,ABANDONED,2014-10-31 10:15:00.000000000,2014-11-27 16:34:26.000000000,,59,52,0,132199,49bed5e16bbe76afc833c374bf0806b9b9b50212,35,9,6,3,13636,aarefiev,aarefiev,"Use save_and_reraise in volume/flows

Handle exception that needs to be reraised using
save_and_reraise context manager.
Made due to Kilo stabilization work:
https://etherpad.openstack.org/p/cinder-kilo-stabilisation-work

Change-Id: I81620fb9d241da161cb681cf857b430a39f48951
"
openstack%2Fcinder~master~Ifdbf197d3d9519b2ba6cb5b555e05cb7deb7d3e0,openstack/cinder,master,use-save_and_reraise,Ifdbf197d3d9519b2ba6cb5b555e05cb7deb7d3e0,Use save_and_reraise in tests,ABANDONED,2014-10-31 10:33:30.000000000,2014-11-27 16:34:20.000000000,,24,15,0,132200,a36be33f69f274cb86d5b3729c81d6ffc0579caa,44,11,6,6,13636,aarefiev,aarefiev,"Use save_and_reraise in tests

Handle exception that needs to be reraised using
save_and_reraise context manager.
Made due to Kilo stabilization work:
https://etherpad.openstack.org/p/cinder-kilo-stabilisation-work

Change-Id: Ifdbf197d3d9519b2ba6cb5b555e05cb7deb7d3e0
"
openstack%2Fcinder~master~If4e08739bcd99b4c032a0ab5d0a1f255a62cc946,openstack/cinder,master,use-save_and_reraise,If4e08739bcd99b4c032a0ab5d0a1f255a62cc946,Use save_and_reraise in drivers/nexenta,ABANDONED,2014-10-29 12:07:47.000000000,2014-11-27 16:34:12.000000000,,116,89,0,131722,ef464ebe607807b1926a027f305233b8e69e0362,44,10,7,2,13636,aarefiev,aarefiev,"Use save_and_reraise in drivers/nexenta

Handle exception that needs to be reraised using
save_and_reraise context manager.
Made due to Kilo stabilization work:
https://etherpad.openstack.org/p/cinder-kilo-stabilisation-work

Change-Id: If4e08739bcd99b4c032a0ab5d0a1f255a62cc946
"
openstack%2Fcinder~master~I03c91aa7f1f45cdef92d31275cf5689a6f537dad,openstack/cinder,master,use-save_and_reraise,I03c91aa7f1f45cdef92d31275cf5689a6f537dad,Use save_and_reraise in drivers/emc,ABANDONED,2014-10-30 11:20:02.000000000,2014-11-27 16:34:06.000000000,,40,33,0,131997,c0e2e5a686356151b51894d6fc6dca0059faf2fb,43,12,6,2,13636,aarefiev,aarefiev,"Use save_and_reraise in drivers/emc

Handle exception that needs to be reraised using
save_and_reraise context manager.
Made due to Kilo stabilization work:
https://etherpad.openstack.org/p/cinder-kilo-stabilisation-work

Change-Id: I03c91aa7f1f45cdef92d31275cf5689a6f537dad
"
openstack%2Fcinder~master~Id495c233245eb318891e8983a7ce328f02afabf5,openstack/cinder,master,use-save_and_reraise,Id495c233245eb318891e8983a7ce328f02afabf5,Use save_and_reraise in drivers/san/hp,ABANDONED,2014-10-28 11:47:26.000000000,2014-11-27 16:33:41.000000000,,53,43,4,131399,abad952816f210bd9e642bbc017bdd1967abaa99,51,17,6,2,13636,aarefiev,aarefiev,"Use save_and_reraise in drivers/san/hp

Handle exception that needs to be reraised using
save_and_reraise context manager.
Made due to Kilo stabilization work:
https://etherpad.openstack.org/p/cinder-kilo-stabilisation-work

Change-Id: Id495c233245eb318891e8983a7ce328f02afabf5
"
