id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmagnum~master~Ideb379ba7032e83bde852198fc66ccd623ae1424,openstack/magnum,master,k8s-speed,Ideb379ba7032e83bde852198fc66ccd623ae1424,functional: stop using concurrency of 1 for api tests,MERGED,2018-12-09 06:25:56.000000000,2018-12-12 11:46:41.000000000,2018-12-12 11:46:41.000000000,1,1,0,623917,844e4db2a9a8dae54e79028ee380d9e70b8d82e1,12,4,3,1,1004,Mohammed Naser,mnaser,"functional: stop using concurrency of 1 for api tests

There is no need for API tests to be running with concurrency of
one, we can drop that and speed up the API test suite by using
all of our cores.

Change-Id: Ideb379ba7032e83bde852198fc66ccd623ae1424
"
openstack%2Fvitrage-dashboard~master~I33eda3d4cbb0911143deedafb1bce4ee7101e06f,openstack/vitrage-dashboard,master,vendorized-static,I33eda3d4cbb0911143deedafb1bce4ee7101e06f,Reorganize vendorized static files,MERGED,2018-12-05 11:47:49.000000000,2018-12-12 11:38:20.000000000,2018-12-12 11:38:19.000000000,78,772,0,622939,843e49920253d70811545355c555c013694aeeb2,6,2,1,40,1736,Ivan Kolodyazhny,e0ne,"Reorganize vendorized static files

Since Horizon doesn't build static files using npm, we don't need
to keep npm-relade configs.

Also this patch removes minified JavaScript files which are not
used directly by Horizon and lead to some issues with licenses
during packaging.

This commit prepares vitrage-dashboard to switch to use XStatic-*
packages instead of vendorized scripts by removing all unnecessary
files from the repo.

Change-Id: I33eda3d4cbb0911143deedafb1bce4ee7101e06f
Story: 2004051
Task: 27057
"
openstack%2Fpython-vitrageclient~master~I026ee6a06ad5b852b83d3c58e152e007efec43eb,openstack/python-vitrageclient,master,,I026ee6a06ad5b852b83d3c58e152e007efec43eb,Add Python 3.6 classifier to setup.cfg,MERGED,2018-11-30 07:40:25.000000000,2018-12-12 11:38:05.000000000,2018-12-12 11:38:05.000000000,1,0,0,621115,f7fb97d53099c36ad5a234f881b7d953a632a4b1,8,4,1,1,17499,Filippo Inzaghi,qingszhao,"Add Python 3.6 classifier to setup.cfg

Change-Id: I026ee6a06ad5b852b83d3c58e152e007efec43eb
"
openstack%2Fopenstack-ansible-specs~master~I2ba12ea373d066dd1b4b7f54de23b39001639f9a,openstack/openstack-ansible-specs,master,designate-backend-spec,I2ba12ea373d066dd1b4b7f54de23b39001639f9a,create Designate back end provider spec,NEW,2018-03-26 16:52:44.000000000,2018-12-12 11:37:20.000000000,,123,0,68,556586,5bd691751c20cc9adcd9da6385db233951436de1,34,7,8,1,14288,Matthew Thode,prometheanfire,"create Designate back end provider spec

This spec documents the integration of an external role to create and
manage a back end for Designate so Designate is able to create records
from the initial deployment of Openstack Ansible.

Change-Id: I2ba12ea373d066dd1b4b7f54de23b39001639f9a
"
openstack%2Fdevstack-plugin-ceph~master~I82d4c999ecadd11f02140acb2b2cfa1318c537b8,openstack/devstack-plugin-ceph,master,devstack-bionic,I82d4c999ecadd11f02140acb2b2cfa1318c537b8,DNM: Test jobs running on bionic instead of xenial,ABANDONED,2018-10-18 11:00:13.000000000,2018-12-12 11:33:18.000000000,,4,0,2,611570,c71e58dee78857ce472235530e1005980e480d65,18,6,6,1,13252,Dr. Jens Harbott,jrosenboom,"DNM: Test jobs running on bionic instead of xenial

We want to migrate to the latest Ubuntu LTS release 18.04 aka Bionic.
This is just a patch to find possible issues before the real migration
starts. See [0] for the big picture.

[0] https://etherpad.openstack.org/p/devstack-bionic

Change-Id: I82d4c999ecadd11f02140acb2b2cfa1318c537b8
Depends-On: https://review.openstack.org/618169
"
openstack%2Fpython-brick-cinderclient-ext~master~Ic3fd3d2c9f50f19f85bef6b260b26e704c355af0,openstack/python-brick-cinderclient-ext,master,,Ic3fd3d2c9f50f19f85bef6b260b26e704c355af0,Change openstack-dev to openstack-discuss,ABANDONED,2018-12-04 08:03:15.000000000,2018-12-12 11:14:32.000000000,,0,0,0,622085,353aede56b714d32e0b145de80c666727b48a8ef,8,4,2,0,28935,98k,98k,"Change openstack-dev to openstack-discuss

Mailinglists have been updated. Openstack-discuss replaces openstack-dev.

Change-Id: Ic3fd3d2c9f50f19f85bef6b260b26e704c355af0
"
openstack%2Fkolla~stable%2Frocky~Id91ebb8b0ecc43946845de386350af0536dd661f,openstack/kolla,stable/rocky,bug/1799642-stable/rocky,Id91ebb8b0ecc43946845de386350af0536dd661f,Use dumb-init with --single-child,MERGED,2018-11-27 07:29:28.000000000,2018-12-12 11:05:07.000000000,2018-12-12 11:05:07.000000000,5,4,0,620238,e11c541b3f291c13c6ed553ef115fd74468dfc64,23,7,2,1,8833,Rabi Mishra,rabi,"Use dumb-init with --single-child

We would probably like to forward signals only to the direct child
which in turn takes care its children and not to all worker child
processes.

Change-Id: Id91ebb8b0ecc43946845de386350af0536dd661f
Depends-On: https://review.openstack.org/620274/
Related-Bug: #1799642
(cherry picked from commit b06d8387f50ac9c536941ffddb00c5bdb45753b6)
"
openstack%2Fopenstack-ansible-os_glance~master~I91b3529fd1896ecde814801c0297465f1b956871,openstack/openstack-ansible-os_glance,master,nspawn,I91b3529fd1896ecde814801c0297465f1b956871,Fix permissions on /var/lib/glance/cache,MERGED,2018-11-21 19:36:17.000000000,2018-12-12 11:03:00.000000000,2018-12-11 13:55:05.000000000,1,0,0,619343,55f9e3600c0c4c87bddb4169b8e5a823cb97dd06,8,3,1,1,1004,Mohammed Naser,mnaser,"Fix permissions on /var/lib/glance/cache

During deployment, it is possible that the folder was previously
created by something else (i.e. in this case, the nspawn deployment
tooling).

We already set the permissions for the subfolders but we don't set
it to the root folder which is causing Glance to fail to start
properly.

Change-Id: I91b3529fd1896ecde814801c0297465f1b956871
"
openstack%2Ftripleo-quickstart-extras~master~I0c560cbcc62d551a0c12833ff1f347554cfe73bb,openstack/tripleo-quickstart-extras,master,ensure_pip_is_installed_before_using_it,I0c560cbcc62d551a0c12833ff1f347554cfe73bb,Ensure pip command is installed before using it,ABANDONED,2018-07-24 16:40:09.000000000,2018-12-12 11:00:46.000000000,,7,0,0,585477,daa0d628e0d82f8fedb6e2ea5597afcbfca8d947,17,5,2,1,20936,Raoul Scarazzini,rasca,"Ensure pip command is installed before using it

This commit ensures that the pip package is present on the undercloud
before starting using it to install the dependencies (like ara etc.)

Change-Id: I0c560cbcc62d551a0c12833ff1f347554cfe73bb
"
openstack%2Frpm-packaging~master~Ia860eb70b8906ff720e3889444895333842e1f84,openstack/rpm-packaging,master,624428,Ia860eb70b8906ff720e3889444895333842e1f84,monasca-common: Fix Requires/BuildRequires,ABANDONED,2018-12-11 15:46:06.000000000,2018-12-12 10:49:05.000000000,,2,7,1,624428,c089302efaeb19e477ae71238cc3b94a0d1c2390,10,4,2,1,7102,Thomas Bechtold,toabctl,"monasca-common: Fix Requires/BuildRequires

Change-Id: Ia860eb70b8906ff720e3889444895333842e1f84
"
