id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~Ie9ccf6d95df886b6b28fc4909dcf688fa9426d58,openstack/tripleo-heat-templates,master,computes_depend,Ie9ccf6d95df886b6b28fc4909dcf688fa9426d58,Make compute nodes deployment depend on controller,ABANDONED,2015-11-24 11:37:52.000000000,2016-03-10 21:39:14.000000000,,1,1,0,249149,bfe276d8b92d11ce54ce7042e1e225cb356c2bed,10,6,1,1,6796,Giulio Fidente,gfidente,"Make compute nodes deployment depend on controller

It is unsafe to update compute nodes before the controller nodes
are updated.

Change-Id: Ie9ccf6d95df886b6b28fc4909dcf688fa9426d58
"
openstack%2Ftripleo-heat-templates~master~I3644b8fc06458e68574afa5573f07442f0a09190,openstack/tripleo-heat-templates,master,ipv6,I3644b8fc06458e68574afa5573f07442f0a09190,Support the deployment of Ceph over IPv6,MERGED,2016-01-25 13:07:50.000000000,2016-03-10 21:35:50.000000000,2016-03-10 21:35:50.000000000,71,4,1,272089,99cdabc403e5e9ff66182526ff6c577bdc1f9164,60,7,14,7,6796,Giulio Fidente,gfidente,"Support the deployment of Ceph over IPv6

To deploy Ceph on IPv6, we need to enable ms_bind_ipv6 in addition
to passing the list of MON IPs in brackets.

Change-Id: I3644b8fc06458e68574afa5573f07442f0a09190
"
openstack%2Fopenstack-ansible-rabbitmq_server~master~I52be3d82e11d3c74f5ec974e0dcc7a6bb4b628b8,openstack/openstack-ansible-rabbitmq_server,master,unused_default_var,I52be3d82e11d3c74f5ec974e0dcc7a6bb4b628b8,Removing unused default role variable,MERGED,2016-03-09 15:58:42.000000000,2016-03-10 21:32:54.000000000,2016-03-10 21:32:54.000000000,0,3,0,290612,f7f4e6a583e62de3cd8bfed921d01685d67b35c2,8,4,1,1,19814,Travis Truman (automagically),trumant,"Removing unused default role variable

Change-Id: I52be3d82e11d3c74f5ec974e0dcc7a6bb4b628b8
"
openstack%2Fnetworking-odl~master~Ibed4e5b154176337910938d7cb5ef5d481a0d97f,openstack/networking-odl,master,bug/1553842,Ibed4e5b154176337910938d7cb5ef5d481a0d97f,No need to convert mac address to upper case anymore,MERGED,2016-03-07 02:04:25.000000000,2016-03-10 21:31:05.000000000,2016-03-10 21:31:05.000000000,0,12,2,289112,849fc82807b964ecb36dad5e6e362123b154ce1b,15,6,2,2,11347,Rui Zang,rzang,"No need to convert mac address to upper case anymore

https://bugs.opendaylight.org/show_bug.cgi?id=477 had been fixed
in Lithium, so remove the conversion of mac address to upper case

Closes-Bug:1553842
Change-Id: Ibed4e5b154176337910938d7cb5ef5d481a0d97f
"
openstack%2Fcinder~master~I3b7588214863ed008a0783167580953c22f58e99,openstack/cinder,master,bp/rpc-object-compatibility,I3b7588214863ed008a0783167580953c22f58e99,Remove unused columns from Service ORM model,MERGED,2016-02-16 14:49:10.000000000,2016-03-10 21:31:00.000000000,2016-03-02 04:35:10.000000000,6,5,0,280739,7eaf6db06d8a8da7685e5a5d6e32313741e2cfbd,75,33,3,1,11600,Michał Dulko,dulek,"Remove unused columns from Service ORM model

rpc_available_version and object_available_version columns were part of
previous design of our RPC API compatibility layer. We've decided to go
in a little different direction so these two are currently unused.

With our live-schema-upgrades guidelines (related to rolling upgrades
support) it's a lot easier to readd something to the DB than to drop it.
Let's take the chance to actually drop these unused DB columns in early
Newton. To do that we need to remove them from the SQLAlchemy model in
Mitaka and this commit does so.

Change-Id: I3b7588214863ed008a0783167580953c22f58e99
Related-Blueprint: rpc-object-compatibility
"
openstack%2Fnetworking-odl~master~I8c338ab63d5cc7d01adbee1bfc79837c08126486,openstack/networking-odl,master,bug/1553965,I8c338ab63d5cc7d01adbee1bfc79837c08126486,Install OpenJDK using yum_install,MERGED,2016-03-07 10:09:34.000000000,2016-03-10 21:30:51.000000000,2016-03-10 21:30:51.000000000,1,2,6,289242,d3915fe9a173f7569e3ad74270da120cddade07b,20,8,2,1,17377,Federico Ressi,fressi,"Install OpenJDK using yum_install

Use yum_install function instead of yum install after related issue [1]
was fixed in devstack.

[1] https://review.openstack.org/#/c/266874/

Closes-Bug: #1553965
Depends-On: I93e9f312a94aeb086925e069a83ec1d3d3419423
Change-Id: I8c338ab63d5cc7d01adbee1bfc79837c08126486
"
openstack%2Ffuel-library~master~Ib547c4c76b89cab10ccbcefc021f62b621a79c08,openstack/fuel-library,master,bug/1555360,Ib547c4c76b89cab10ccbcefc021f62b621a79c08,Fix cinder type ensurabilty,MERGED,2016-03-09 23:46:32.000000000,2016-03-10 21:23:53.000000000,2016-03-10 21:22:54.000000000,116,65,1,290915,dfe8fc28a2a8380a45876b964f8cb4ea832dd592,42,8,3,5,14985,Alex Schultz,mwhahaha,"Fix cinder type ensurabilty

This change adds additional logic to our cinder type management to
allow for the automatic cleanup of cinder types when they are no longer
configured. Previously we were only creating types and when we unlock
the ability to reconfigure an environment, we would leave the old cinder
types still configured. A user would have to manually cleanup the cinder
types via the 'cinder type-delete' command.  This change replaces the
usage of the cinder::type resource with the new cinder_type provider
that allows for ensure => 'absent'. The old cinder::type has also been
deprecated so this removes its usage.

With this change we are also moving the resource we were using to a
proper resource with tests under the osnailyfacter module.

Change-Id: Ib547c4c76b89cab10ccbcefc021f62b621a79c08
Related-Blueprint: granular-task-ensurability
Related-Bug: #1555360
"
openstack%2Fpython-heatclient~master~I537a13a26aa3ab936ff23af1cf37a1a18baccd8e,openstack/python-heatclient,master,python3,I537a13a26aa3ab936ff23af1cf37a1a18baccd8e,Replace ConfigParser with six.moves.configparser,MERGED,2016-03-10 06:42:01.000000000,2016-03-10 21:22:27.000000000,2016-03-10 21:22:26.000000000,3,2,2,291025,618a8924afcf029c251a4fe754547c229f393acf,12,5,2,1,8686,Wang Bo,wangbo,"Replace ConfigParser with six.moves.configparser

ConfigParser is available in python2 but not in python3.
ref:http://www.diveintopython3.net/porting-code-to-python-3-with-2to3.html

Change-Id: I537a13a26aa3ab936ff23af1cf37a1a18baccd8e
"
openstack%2Fnova~master~I7042c453028626619e1216ef00373b9c189f2740,openstack/nova,master,bug/1533322,I7042c453028626619e1216ef00373b9c189f2740,Added extra_resources field to ComputeNode,ABANDONED,2016-03-07 20:10:46.000000000,2016-03-10 21:20:46.000000000,,22,2,1,289545,fa4da5b4d8b6cf419a61c82e2ecf02def65be21b,13,11,1,3,20444,gh159m,gh159m,"Added extra_resources field to ComputeNode

The field ""extra_resources"" is a JSON string contained within the
ComputeNode model.  However it was not defined within the ComputeNode
object itself.  While this field is not currently used anywhere else
in the project, it can be utilized by custom schedules

Exposed extra_resources in ComputeNode object and tied it in to
the ComputeNode model.

Changed tests to reflect added field

Change-Id: I7042c453028626619e1216ef00373b9c189f2740
Closes-Bug:1533322
"
openstack%2Foslo.messaging~master~Ic32dde688f139b9bc07dad5b2667d831d5d4846c,openstack/oslo.messaging,master,,Ic32dde688f139b9bc07dad5b2667d831d5d4846c,[WIP] print timeout(s),ABANDONED,2016-03-10 18:59:47.000000000,2016-03-10 21:19:21.000000000,,2,0,0,291365,0900927f8c61b60bed694f31b30f856a7d8c1a99,3,1,1,1,5638,Davanum Srinivas,dims-v,"[WIP] print timeout(s)

Change-Id: Ic32dde688f139b9bc07dad5b2667d831d5d4846c
"
