id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmagnum~master~Ia148b2d3bc352e96e7633f7af82ecd26b5f35e35,openstack/magnum,master,clean,Ia148b2d3bc352e96e7633f7af82ecd26b5f35e35,Re-factored rpc serializer,MERGED,2021-02-17 04:26:57.000000000,2021-03-18 08:55:57.000000000,2021-03-18 08:54:44.000000000,60,22,0,775962,b336bb34dc9fdf1cc9a84b9d94f578564360b18d,17,4,4,3,22623,Erik Olof Gunnar Andersson,eoandersson,"Re-factored rpc serializer

This patch cleans up the current rpc
implementation by moving the seralizer
back to the rpc module, this is more in
line with other projects; such as Nova.

- Moved _init_serializer back into rpc.
- Added back unit-tests for profiler.

Change-Id: Ia148b2d3bc352e96e7633f7af82ecd26b5f35e35
"
openstack%2Ftripleo-heat-templates~stable%2Fussuri~Iedddb02c4a27195d0f89bc4b9dfb12ffba054ae5,openstack/tripleo-heat-templates,stable/ussuri,upgrade-stop-ironic,Iedddb02c4a27195d0f89bc4b9dfb12ffba054ae5,Stop ironic services in unupgraded controllers,MERGED,2021-03-16 12:37:10.000000000,2021-03-18 08:44:16.000000000,2021-03-18 08:44:16.000000000,76,0,0,780821,9db6db69a4d71d7b4dd6ea81e2b29ca90bdbe405,18,4,1,5,6816,Jesse Pretorius,jesse-pretorius,"Stop ironic services in unupgraded controllers

This change makes ironic services on unupgrade controller nodes get
stopped, because all services in the unupgraded controllers should be
stopped before we start the upgraded controller[1].

[1] 8529ce60da84d2aa1e1c9e6994303678261b09da

Change-Id: Iedddb02c4a27195d0f89bc4b9dfb12ffba054ae5
(cherry picked from commit 099badda3caa6304416b35c826d972866097a26b)
(cherry picked from commit e3b75f1dbf3cedaab2c07988d7c3249ad9021e4f)
"
openstack%2Fpython-openstackclient~stable%2Fvictoria~I7e00851a03470364db00f0f114fc724b0f686b72,openstack/python-openstackclient,stable/victoria,story/2007727,I7e00851a03470364db00f0f114fc724b0f686b72,Add reno for change Ic3c555226a220efd9b0f27edffccf6c4c95c2747,MERGED,2021-01-11 14:26:31.000000000,2021-03-18 08:41:33.000000000,2021-03-18 08:40:03.000000000,6,0,0,770130,5a7841d5f04a76f6ab2ad01d6b41e01038ebd2a9,9,2,1,1,15334,Stephen Finucane,sfinucan,"Add reno for change Ic3c555226a220efd9b0f27edffccf6c4c95c2747

Change Ic3c555226a220efd9b0f27edffccf6c4c95c2747 introduced some
validation for the 'openstack server group create --policy' command.
Call this out in the release notes.

Change-Id: I7e00851a03470364db00f0f114fc724b0f686b72
Signed-off-by: Stephen Finucane <sfinucan@redhat.com>
(cherry picked from commit bb15b29190dfe77ea0218a01edc1f4886993b177)
"
openstack%2Freleases~master~Ib8aca29ad127b46023924f9ccced4b4f3d56945f,openstack/releases,master,new-neutron-lib,Ib8aca29ad127b46023924f9ccced4b4f3d56945f,New neutron-lib version 2.10.1,MERGED,2021-03-17 19:23:03.000000000,2021-03-18 08:37:05.000000000,2021-03-18 08:37:05.000000000,4,0,0,781149,0e03b45fbf311aaff8908c784eec2685beab906c,8,4,1,1,11975,Slawek Kaplonski,slaweq,"New neutron-lib version 2.10.1

It contains fix for one bug related to secure rbac policies.

Change-Id: Ib8aca29ad127b46023924f9ccced4b4f3d56945f
"
openstack%2Fproject-config~master~Id4ba3e16d9c3865dc900f9b5e70dc705be64a6e7,openstack/project-config,master,story/2007196,Id4ba3e16d9c3865dc900f9b5e70dc705be64a6e7,Mark min-ready for ubuntu-focal-arm64,ABANDONED,2021-01-22 06:30:38.000000000,2021-03-18 08:18:31.000000000,,1,1,0,771912,5ae9189b5cd1feeff5761e12ec179f7484409324,5,3,1,1,12404,Rico Lin,rico.lin,"Mark min-ready for ubuntu-focal-arm64

Change-Id: Id4ba3e16d9c3865dc900f9b5e70dc705be64a6e7
"
openstack%2Fcinder~master~I507083c3e34e5a5cf1db9a3d1f6bef47bd51a9f8,openstack/cinder,master,bp/netapp-flexgroup-support,I507083c3e34e5a5cf1db9a3d1f6bef47bd51a9f8,NetApp ONTAP: Implement FlexGroup pool,MERGED,2021-02-19 21:33:25.000000000,2021-03-18 08:17:32.000000000,2021-03-17 17:15:48.000000000,1101,191,8,776713,0cb7322ac69b060f0b687bccc4638fe5619e1218,174,6,6,17,30555,Fernando Ferraz,fernandoperches,"NetApp ONTAP: Implement FlexGroup pool

Adds the support for FlexGroup pool using the NFS storage mode.

The FlexGroup pool has a different view of aggregate capabilites,
changing them by a list of elements, instead of an element. They
are: `netapp_aggregate`, `netapp_raid_type`, `netapp_disk_type`
and `netapp_hybrid_aggregate`. The `netapp_aggregate_used_percent`
capability is an average of used percent of all FlexGroup's
aggregates.

The `utilization` capability is not calculated to FlexGroup pools,
it is always set to default value.

The driver cannot support consistency group with volumens that are
over FlexGroup pools.

ONTAP does not support FlexClone for file inside a FlexGroup pool,
so the operations of clone volume, create snapshot and create volume
from an image are implemented as the NFS generic driver.

The driver with FlexGroup pools has the snapshot support disabled, requiring
that setting the `nfs_snapshot_supprot` to true on the backend definition.
This config is the same as the NFS generic driver.

The driver image cache relies on FlexClone for file, so it is not applied
for volumes over FlexGroup pools. It can use the core cache image, though.

The QoS minimum is only enabled for FlexGroup pool if all nodes of the
FlexGroup support it.

Implements: blueprint netapp-flexgroup-support
Change-Id: I507083c3e34e5a5cf1db9a3d1f6bef47bd51a9f8
"
openstack%2Fneutron~master~I01bfb44093734ac29bf132f090b0ed11c364d751,openstack/neutron,master,bug/1919280,I01bfb44093734ac29bf132f090b0ed11c364d751,Disable some UTs until neutron-lib 2.10.0 is relased,ABANDONED,2021-03-16 18:50:59.000000000,2021-03-18 08:08:24.000000000,,12,0,0,780948,309c9ae5988787b59fb8f79f55ccfaf0a67c76ee,9,2,1,2,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Disable some UTs until neutron-lib 2.10.0 is relased

Change-Id: I01bfb44093734ac29bf132f090b0ed11c364d751
Related-Bug: #1919280
"
openstack%2Ftrove~master~I0a4a27090ded84aa54c853d78a759f47fcf47ab8,openstack/trove,master,remove_context_args,I0a4a27090ded84aa54c853d78a759f47fcf47ab8,remove args context never used in clients_admin,ABANDONED,2021-03-18 05:05:35.000000000,2021-03-18 08:02:45.000000000,,16,13,0,781193,6e15820cd13a3dc17213159c1bba8eaffb4da44b,6,2,1,1,28691,Bo Tran,ministry,"remove args context never used in clients_admin

Change-Id: I0a4a27090ded84aa54c853d78a759f47fcf47ab8
"
openstack%2Ftacker~master~I999a2c7c06528c7470cec2161bdd361a67a8da6f,openstack/tacker,master,bug/1919396,I999a2c7c06528c7470cec2161bdd361a67a8da6f,Enable neutron plugin for Octavia,MERGED,2021-03-17 02:09:49.000000000,2021-03-18 07:59:27.000000000,2021-03-18 07:55:35.000000000,3,2,0,780997,ee97db7c52fd204b84066789a733403806efd665,15,8,3,2,31730,Naoaki Horie,naoaki-horie,"Enable neutron plugin for Octavia

This patch cleary enables a `neutron plugin` for the functional test
of `tacker-functional-devstack-multinode-sol-kubernetes` in zuul.

[1] is fixed in the Octavia on the assumption that using a `octavia
create_network_interface_device` function[2] of the Neutron.
According to [1], if using the Octavia, it seems that the
`neutron plugin` needs to be clearly define.

Also currentry the functional test of
`tacker-functional-devstack-multinode-sol-kubernetes` is not became
`-1` status on zuul when zuul's result even is `RETRY_LIMIT` because
 job's voting is `non-vorting`. So this patch changes from
`non-voting` to `voting` in zuul's job results.

[1] https://github.com/openstack/octavia/commit/651f095a818c9a30441ed8df9a39cf726b6e3f5d
[2] https://github.com/openstack/neutron/blob/master/devstack/lib/octavia#L7-L28

Closes-Bug: 1919396
Change-Id: I999a2c7c06528c7470cec2161bdd361a67a8da6f
"
openstack%2Ftacker~master~I739fa60a18323b248bc913f6062ef2138ad2e6ee,openstack/tacker,master,bp/support-cnf-scale,I739fa60a18323b248bc913f6062ef2138ad2e6ee,Support CNF scale operations based on ETSI NFV,MERGED,2020-12-07 11:16:46.000000000,2021-03-18 07:54:16.000000000,2021-03-18 07:52:51.000000000,2651,180,53,765786,8a8948e6168daf16971d347c1b301f3b2a1b1ff7,82,7,20,24,31857,Ayumu Ueha,ueha,"Support CNF scale operations based on ETSI NFV

Implements Container based VNF scale operation support with ETSI
NFV-SOL003 v2.6.1 VNF Lifecycle Management. Users can scale the number
of pod replicas managed by controller resources such as Kubernetes
Deployment, StatefulSet, and ReplicaSet.

Other changes:
* Check the vnf_state before scale operation in controller as other
  LCM operations.
* Enable to store multiple flavour to `vnfd_attribute` when
  `Conductor._onboard_vnfd()` method called.
* For FT, sqlalchemy is used, which calls functions in pymysql.py,
  so the dependency module PyMySQL needs to be added.

Implements: blueprint support-cnf-scale
Spec: https://specs.openstack.org/openstack/tacker-specs/specs/wallaby/support-cnf-scale.rst
Change-Id: I739fa60a18323b248bc913f6062ef2138ad2e6ee
"
