id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-galera_server~master~I35371879a87c115f219cd181245fe59f6d7d3f77,openstack/openstack-ansible-galera_server,master,bp/ansible-2-1-support,I35371879a87c115f219cd181245fe59f6d7d3f77,Address ansible_ssh_* var deprecation,MERGED,2016-09-17 21:44:39.000000000,2016-09-18 00:21:55.000000000,2016-09-18 00:21:55.000000000,8,8,0,371988,6c1422cc57d0004326b7f902ef85489958e658f8,7,2,1,3,19814,Travis Truman (automagically),trumant,"Address ansible_ssh_* var deprecation

Replacing usage of ansible_ssh_host, ansible_ssh_user,
ansible_ssh_port with ansible_host, ansible_user and ansible_port

Change-Id: I35371879a87c115f219cd181245fe59f6d7d3f77
"
openstack%2Fdeb-python-cursive~debian%2Fnewton~I77260e4c2dbf3498e524c142c441295462d7836c,openstack/deb-python-cursive,debian/newton,,I77260e4c2dbf3498e524c142c441295462d7836c,Add a .gitreview file,MERGED,2016-09-17 21:49:48.000000000,2016-09-17 22:56:43.000000000,2016-09-17 22:56:43.000000000,2,1,0,371989,7965c56c20235135f8dadd8871cbb73865debffa,6,2,1,1,6476,Thomas Goirand,thomas-goirand,"Add a .gitreview file

Change-Id: I77260e4c2dbf3498e524c142c441295462d7836c
"
openstack%2Fdeb-python-hacking~debian%2Fnewton~Ib1bbbde9aa5cc8a0c8346e804734356955b0981d,openstack/deb-python-hacking,debian/newton,bug/1489059,Ib1bbbde9aa5cc8a0c8346e804734356955b0981d,Merge tag '0.11.0' into debian/newton,MERGED,2016-09-17 22:18:12.000000000,2016-09-17 22:56:31.000000000,2016-09-17 22:56:31.000000000,360,108,0,371992,abc065be438d316e786759a99ddf5a08a9d82bcf,6,2,1,7,6476,Thomas Goirand,thomas-goirand,"Merge tag '0.11.0' into debian/newton

hacking 0.11.0 release

  * New upstream release.
  * Fixed (build-)depends for this release.
  * Import flake8-legacy.patch from Ubuntu.

Change-Id: Ib1bbbde9aa5cc8a0c8346e804734356955b0981d
"
openstack%2Fpuppet-horizon~master~I71db1980fd80455ade47e0ce779b803f7143a432,openstack/puppet-horizon,master,puppet/9.3.0,I71db1980fd80455ade47e0ce779b803f7143a432,Prepare 9.3.0 (newton rc1),MERGED,2016-09-16 15:40:23.000000000,2016-09-17 22:51:07.000000000,2016-09-17 22:51:07.000000000,3,3,0,371638,f1d1f77b311a15b7d278bc975880fd5fcb79d117,20,7,1,2,3153,Emilien Macchi,emilienm,"Prepare 9.3.0 (newton rc1)

Preparing Newton rc1 release.

Change-Id: I71db1980fd80455ade47e0ce779b803f7143a432
"
openstack%2Fcinder~master~I1170e291aa082bd920e3d24169faf7d93d07a4b7,openstack/cinder,master,,I1170e291aa082bd920e3d24169faf7d93d07a4b7,Fixed illegal syntax error code in ScaleIO rename volume,MERGED,2016-09-10 21:03:35.000000000,2016-09-17 22:33:20.000000000,2016-09-13 16:41:16.000000000,9,9,3,368357,2089e4e5e57ae32a26cbd06b35a57a186b8ee7b4,43,11,1,2,18997,Matan Sabag,sabagm,"Fixed illegal syntax error code in ScaleIO rename volume

When retype calls _rename_volume() method with an
illegal syntax it fails with a different error code 0.

Closes-Bug: #1614598
Change-Id: I1170e291aa082bd920e3d24169faf7d93d07a4b7
"
openstack%2Ftripleo-ci~master~Ieaa8aa092aa02657d6f6e56594695f2e929fd7ac,openstack/tripleo-ci,master,asfpip,Ieaa8aa092aa02657d6f6e56594695f2e929fd7ac,Try again to install modules from AFS PyPi mirror,ABANDONED,2016-09-07 11:26:10.000000000,2016-09-17 22:32:47.000000000,,1,1,0,366687,ad33a60ffde4b8867d6c4660b8f19b30d7b877a7,15,5,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"Try again to install modules from AFS PyPi mirror

Sometimes the pip installation fails to get first module
from AFS mirror and fails. Adding second try to do it to prevent
fail in case of casual network issue.

Change-Id: Ieaa8aa092aa02657d6f6e56594695f2e929fd7ac
"
openstack%2Fdeb-designate~debian%2Fnewton~I137c842d5171c51eeca34870db6410bd8c21aafc,openstack/deb-designate,debian/newton,bug/1614361,I137c842d5171c51eeca34870db6410bd8c21aafc,Merge tag '3.0.0_b3' into debian/newton,MERGED,2016-09-16 17:57:25.000000000,2016-09-17 22:26:00.000000000,2016-09-17 22:26:00.000000000,4634,773,0,371740,afe1ef4b6b8d978b41d69d3a6c0779f6c995abe6,10,2,3,3,6476,Thomas Goirand,thomas-goirand,"Merge tag '3.0.0_b3' into debian/newton

Tagger: Thierry Carrez <thierry@openstack.org>
Date:   Wed Aug 31 11:12:20 2016 +0200

retag 3.0.0_b3 of designate 3.0.0.0b3 development milestone

  * New upstream release.
  * Fixed (build-)depends for this release.
  * Rebased patches.

Change-Id: I137c842d5171c51eeca34870db6410bd8c21aafc
"
openstack%2Fopenstack-ansible-os_swift~master~I62b2151c8c6ed3dd728953d9981c0d7cb0b59aef,openstack/openstack-ansible-os_swift,master,typo,I62b2151c8c6ed3dd728953d9981c0d7cb0b59aef,Fix typo in ceilometer ignore_projects filter,MERGED,2016-09-17 16:46:29.000000000,2016-09-17 21:58:40.000000000,2016-09-17 21:58:40.000000000,1,1,0,371956,4ea2993fd5ea0c4dc57e9b170201239bd8e50132,9,3,2,1,21902,Paulo Matias,matias,"Fix typo in ceilometer ignore_projects filter

Change-Id: I62b2151c8c6ed3dd728953d9981c0d7cb0b59aef
"
openstack%2Fpuppet-mistral~master~I809c88d92e24231c2b5e23230e1b006b538382ac,openstack/puppet-mistral,master,os_actions_endpoint_type,I809c88d92e24231c2b5e23230e1b006b538382ac,Add os_actions_endpoint_type parameter,MERGED,2016-09-13 10:55:45.000000000,2016-09-17 21:47:32.000000000,2016-09-17 21:47:32.000000000,20,0,0,369335,35f3fe083a8e769b47ef112d4edb553a80d8c12c,17,7,3,2,10873,Juan Antonio Osorio Robles,ejuaoso,"Add os_actions_endpoint_type parameter

This is used by mistral to determine the endpoint that it'll use to
perform actions for services. It is useful if you want to use
something other than the public endpoints to perform action, for
instance, using the internal endpoints instead.

Depends-On: I5a27488c83c998ffb604a673fc1024bcbaed52d2
Change-Id: I809c88d92e24231c2b5e23230e1b006b538382ac
"
openstack%2Fdeb-python-os-win~debian%2Fnewton~Ied40178b984cfccb2cd5d31de1d42cb60af696e4,openstack/deb-python-os-win,debian/newton,bug/1569304,Ied40178b984cfccb2cd5d31de1d42cb60af696e4,Merge tag '1.2.0' into debian/newton,MERGED,2016-09-17 21:12:25.000000000,2016-09-17 21:32:01.000000000,2016-09-17 21:32:01.000000000,1996,470,0,371982,2a5cf856c77ccf3703ed2a1e305bdf975384b5d8,6,2,1,3,6476,Thomas Goirand,thomas-goirand,"Merge tag '1.2.0' into debian/newton

os-win 1.2.0 release

  * New upstream release.
  * Fixed (build-)depends for this release.
  * Using OpenStack's Gerrit as VCS URLs.

Change-Id: Ied40178b984cfccb2cd5d31de1d42cb60af696e4
"
