id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-tackerclient~master~I35ab6700bf1565ce6fc95aec40889eef45c4bf10,openstack/python-tackerclient,master,bug/1474966,I35ab6700bf1565ce6fc95aec40889eef45c4bf10,Require positional name argument and fix config handling,ABANDONED,2015-08-10 15:38:49.000000000,2017-09-11 20:04:44.000000000,,274,9,12,211232,6c4b9bebc083e4fda45e6f15093d37f7793918db,27,10,5,8,16511,Bob Haddleton,bobh,"Require positional name argument and fix config handling

 * Name is now a required positional argument for both vnf-create
   and vnfd-create.  This is now consistent with other OpenStack
   create commands where name is a required, positional argument.

 * vnf-create supports the --config OR --config-file options but not
   both, which was broken anyway because the command line config would
   override the file config.

Change-Id: I35ab6700bf1565ce6fc95aec40889eef45c4bf10
Closes-Bug: 1474966
Closes-Bug: 1475785
"
openstack%2Ftacker~master~I42b276e4c2e488ff72adbe80b11f5c30cd1a3076,openstack/tacker,master,bug/1502657,I42b276e4c2e488ff72adbe80b11f5c30cd1a3076,Resume VNF Monitoring after server restart,ABANDONED,2015-10-06 01:21:13.000000000,2017-09-11 20:04:32.000000000,,37,6,2,231280,72cd389c9fe593a43f42e7cb90fb3112b982ea6b,23,8,5,2,16511,Bob Haddleton,bobh,"Resume VNF Monitoring after server restart

Change-Id: I42b276e4c2e488ff72adbe80b11f5c30cd1a3076
Closes-Bug: 1502657
"
openstack%2Ftacker~master~I7d8f84487eb65213a288b77756f3e07124f607ce,openstack/tacker,master,bug/1474993,I7d8f84487eb65213a288b77756f3e07124f607ce,Duplicate VNF names are no longer supported,ABANDONED,2015-08-10 14:43:59.000000000,2017-09-11 20:04:18.000000000,,6,4,4,211207,63fdcea0090fb0bbc2d67c9176cecbc074a40ea9,9,4,2,2,16511,Bob Haddleton,bobh,"Duplicate VNF names are no longer supported

  * Change heat.py to use the VNF Name and Tenant ID
    for the Stack Name so Heat will fail to create a stack with
    the same name as an existing stack.  A single tenant can
    only have one stack with the same name, but different
    tenants can each have stacks that have the same name.

  * Corrected a bug in the HeatClientError exception
    definition

Change-Id: I7d8f84487eb65213a288b77756f3e07124f607ce
Closes-Bug: 1474993
Closes-Bug: 1478142
"
openstack%2Fproject-config~master~Ifd50a64721faccaaafd31f75d262ccab1932618c,openstack/project-config,master,,Ifd50a64721faccaaafd31f75d262ccab1932618c,Enable the python35 cross jobs for stable/pike g-r changes,MERGED,2017-09-11 19:09:38.000000000,2017-09-11 20:03:51.000000000,2017-09-11 20:03:50.000000000,1,1,0,502540,27f1074083eb7646b272d9c948a76f40bc2ed91e,7,3,1,1,6593,Dirk Mueller,dmllr,"Enable the python35 cross jobs for stable/pike g-r changes

We support them for pike and newer, so lets run them to make
sure we don't accidentally break compatibility here.

Change-Id: Ifd50a64721faccaaafd31f75d262ccab1932618c
"
openstack%2Fopenstack-ansible-tests~master~I37ff24baf16bee1d83b0c62d7764e59001fcb9b9,openstack/openstack-ansible-tests,master,bug/1715745,I37ff24baf16bee1d83b0c62d7764e59001fcb9b9,Remove ubuntu-14 reference from bindep,MERGED,2017-09-08 14:26:39.000000000,2017-09-11 20:01:36.000000000,2017-09-11 20:01:36.000000000,1,1,0,502070,37ed1bb6b4c8e9f3116c901f8480cdc7b3e3c3e0,7,3,1,1,538,Major Hayden,rackerhacker,"Remove ubuntu-14 reference from bindep

With the removal of RHEL 6 STIG content for Trusty in the
ansible-hardening role in Queens, we no longer need any package
references for Ubuntu 14.04. This patch removes the reference
from bindep.txt.

Partial-Bug: 1715745
Change-Id: I37ff24baf16bee1d83b0c62d7764e59001fcb9b9
"
openstack%2Fcastellan-ui~master~I286d4180b38a272e9ff2343f8f3cc2ab55d00813,openstack/castellan-ui,master,templates-squash,I286d4180b38a272e9ff2343f8f3cc2ab55d00813,Add managed object pages,ABANDONED,2017-08-15 18:57:34.000000000,2017-09-11 19:59:49.000000000,,1870,1292,0,493985,ffdd4283513b450193af331811f5fd552ff66dcb,6,2,2,86,8623,Kaitlin Farr,kaitlin.farr,"Add managed object pages

Add pages for each of the managed objects handled by Castellan.

Change-Id: I286d4180b38a272e9ff2343f8f3cc2ab55d00813
"
openstack%2Frally~master~I580e8e73db188557d20d424514157bf7a369bf8a,openstack/rally,master,new_task_format_in_ci,I580e8e73db188557d20d424514157bf7a369bf8a,[ci] Update rally-heat.yml to use task v2 format,MERGED,2017-09-09 06:49:46.000000000,2017-09-11 19:59:29.000000000,2017-09-11 19:59:29.000000000,254,324,0,502217,3348fe30431ccd2a4253b18373e57671e5e74542,12,4,1,1,6172,Boris Pavlovic,boris-42,"[ci] Update rally-heat.yml to use task v2 format

Change-Id: I580e8e73db188557d20d424514157bf7a369bf8a
"
openstack%2Fneutron~master~I9e8a698f896089b530210735e1243bfff3afcdb7,openstack/neutron,master,default_sec_grp,I9e8a698f896089b530210735e1243bfff3afcdb7,[Tempest] Testing default security group scenarios,MERGED,2017-08-15 14:03:36.000000000,2017-09-11 19:58:41.000000000,2017-09-09 01:12:20.000000000,131,0,14,493883,7279aa35851110a4933a10b58b2758a2bc3933a3,57,10,8,2,21302,Gena,gcheresh,"[Tempest] Testing default security group scenarios

1) Testing connectivity after adding ssh security rule
2) Testing that with ssh security rule you can't ping VM
3) Testing ICMP connectivity between 2 VMs
4) Testing connectivity to external network

Change-Id: I9e8a698f896089b530210735e1243bfff3afcdb7
"
openstack%2Fneutron~master~Ie7d733a501b87fd2334054e72c86b8dae36da37c,openstack/neutron,master,bug/1714388,Ie7d733a501b87fd2334054e72c86b8dae36da37c,Tempest: Fix cleaning of subnets,MERGED,2017-09-02 00:26:43.000000000,2017-09-11 19:58:31.000000000,2017-09-05 18:50:42.000000000,9,1,0,500227,5feac7d8b00ebfe7e665b070aa3eca07876242db,18,6,2,1,7787,Kevin Benton,blak111,"Tempest: Fix cleaning of subnets

Similar to I52428262276c16dbe077fcf77b1890f12dccc97d,
any subnets created with another client were failing to delete
with an HTTPNotFound which was silently ignored. So
we were implicitly depending on deletion of the network to
actually cleanup the subnet.

This adjusts the logic to use the admin_client to delete the subnet
whenever a different client is used.

Change-Id: Ie7d733a501b87fd2334054e72c86b8dae36da37c
"
openstack%2Fneutron~master~I9e0d288a42bc63c2927bebe9c581b83e6fbe010b,openstack/neutron,master,bug/1714388,I9e0d288a42bc63c2927bebe9c581b83e6fbe010b,Pecan: fix logic of hiding authZ failures as 404s,MERGED,2017-08-31 03:22:33.000000000,2017-09-11 19:58:14.000000000,2017-09-11 08:41:59.000000000,27,9,0,499433,fe8107a8179deca093463bbc95b6ba8b54915bf7,51,21,4,2,7787,Kevin Benton,blak111,"Pecan: fix logic of hiding authZ failures as 404s

Change [1] altered the behavior of the legacy API controller
to do the sane thing and return an HTTP 403 instead of a 404
whenever a user got a policy authorization failure when trying
to mutate a resource they have the permission to view.

This carries the same logic over to the pecan API.

This also adjusts the logic for GET requests to return 404s
instead of 403s to match the resource hiding behavior of the
old controller.

1. I7a5b0a9e89c8a71490dd74497794a52489f46cd2

Closes-Bug: #1714388
Change-Id: I9e0d288a42bc63c2927bebe9c581b83e6fbe010b
"
