id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I26dd00d29bfbedca3a2d646a47343abde0bd975b,openstack/openstack-manuals,master,bug/1195502,I26dd00d29bfbedca3a2d646a47343abde0bd975b,Disable Nova per-user rate limiting by default,ABANDONED,2013-08-15 18:32:16.000000000,2013-08-16 07:16:27.000000000,,2,2,2,42188,48da02dd567832c6e368d1c63debcd8901335583,5,3,1,1,6547,Andreas Jaeger,jaegerandi,"Disable Nova per-user rate limiting by default

The default has changed.

Change-Id: I26dd00d29bfbedca3a2d646a47343abde0bd975b
Closes-Bug: #1195502
"
openstack%2Fnova~master~I966507c2cd42b8527c3cbd6ae05f30e33e7d059b,openstack/nova,master,bug/1208743,I966507c2cd42b8527c3cbd6ae05f30e33e7d059b,raise exception when no neutron support in create server of v3 api,ABANDONED,2013-08-07 06:23:34.000000000,2013-08-16 06:03:10.000000000,,9,10,5,40561,961fd0a3f2c78be8e505df90df1e82ce5289b0cb,12,7,1,2,5586,Ivan-Zhu,ivan-zhu,"raise exception when no neutron support in create server of v3 api

this fix bug:1208743. But this test in this bug is failed becuase
when there is no neutron support in create server of v3 api, it will
set requset_networks none, and no corresponding response to user. the uuid
check is in _get_requested_networks will be skipped because the
requset_networks is none.

Change-Id: I966507c2cd42b8527c3cbd6ae05f30e33e7d059b
"
openstack%2Fceilometer~master~I8eeecd5ffe1416b03aae7c7e6003407c45530702,openstack/ceilometer,master,reject_duplicates,I8eeecd5ffe1416b03aae7c7e6003407c45530702,Reject duplicate events,ABANDONED,2013-08-07 14:20:32.000000000,2013-08-16 06:03:09.000000000,,32,6,0,40631,805536167a4f5d6d75275fcc1259ccb78813c5cd,7,3,1,2,688,Sandy Walsh,sandy-walsh,"Reject duplicate events

When ack_on_error=False, there is a possibility that we
could receieve the same message more than once. Reject those events.

Change-Id: I8eeecd5ffe1416b03aae7c7e6003407c45530702
"
openstack%2Fneutron~master~Idad48202bea952e1d7ffb5a84172ae5035c14248,openstack/neutron,master,bug/1207014,Idad48202bea952e1d7ffb5a84172ae5035c14248,Dhcp agent sync_state may block or delay configuration of new networks,ABANDONED,2013-08-06 07:31:53.000000000,2013-08-16 06:03:09.000000000,,3,0,2,40364,2f1da4f76f078db317bb1969b60408579f7b73a6,17,4,2,1,2711,Zhang Hua,zhhuabj,"Dhcp agent sync_state may block or delay configuration of new networks

Dhcp agent sync_state may block or delay
configuration of new networks.

Fixes bug #1207014

Change-Id: Idad48202bea952e1d7ffb5a84172ae5035c14248
"
openstack%2Fhorizon~master~I2c3a01e051154387e9401d4f89ee1f280b53740c,openstack/horizon,master,bug/1195471,I2c3a01e051154387e9401d4f89ee1f280b53740c,Move network_topology init to template,ABANDONED,2013-06-29 09:23:52.000000000,2013-08-16 06:03:09.000000000,,5,4,1,34987,0216b10bcd614c79c1d893724ab644451e11d58c,16,7,2,2,7237,Robert Starmer,rstarmer,"Move network_topology init to template

Move the network_topology init function out of the page javascript,
and into the network_topology template.  This should resolve
the bug.

Fixes: bug #1195471
Change-Id: I2c3a01e051154387e9401d4f89ee1f280b53740c
"
openstack%2Fdevstack~master~Idb8ff2e790b1480ca1b0d4bb414d7502b516a378,openstack/devstack,master,,Idb8ff2e790b1480ca1b0d4bb414d7502b516a378,Unbreak the pip/setuptools install on fedora,ABANDONED,2013-08-01 14:52:16.000000000,2013-08-16 06:03:08.000000000,,24,3,6,39725,8107b395ff7267313d1700c371c28a6c2d986f14,13,4,3,1,2,Monty Taylor,mordred,"Unbreak the pip/setuptools install on fedora

There are issues with how fedora installs python packages via pip (by
installing them inexplicably into /usr in violation of every aspect of
everything about the FHS) Add a ridiculous and uncalled for workaround
that downloads the tarballs, then uninstalls setuptools, then installs
setuptools and pip from source.

Change-Id: Idb8ff2e790b1480ca1b0d4bb414d7502b516a378
"
openstack%2Fnova~master~I050ec5c88ac5a6938c7dadb85c6e02e709991b9b,openstack/nova,master,periodic-task-on-demand,I050ec5c88ac5a6938c7dadb85c6e02e709991b9b,Add os-periodic-task-on-demand API,ABANDONED,2013-08-07 20:35:30.000000000,2013-08-16 06:03:07.000000000,,570,23,0,40718,e44690377ef0346f31ddd4d4deaeb4a4c4b91bf0,7,4,1,32,6661,Burt Holzman,burt,"Add os-periodic-task-on-demand API

See https://etherpad.openstack.org/PeriodicTaskOnDemandAPI for a barebones
sketch on an API.

Change-Id: I050ec5c88ac5a6938c7dadb85c6e02e709991b9b
"
openstack%2Fnova~master~I301f05614bc2ac7bed3b5c7be82b040844185797,openstack/nova,master,bp/ubs,I301f05614bc2ac7bed3b5c7be82b040844185797,Added plugin (e.g. network) to monitor and collect resource data,ABANDONED,2013-07-19 09:18:46.000000000,2013-08-16 06:03:06.000000000,,358,0,15,37858,0c85bb346dc9cde19223fad884b7acbeff3d9af0,21,8,4,6,8009,Yijing Zhang,yazidoudou,"Added plugin (e.g. network) to monitor and collect resource data

    This patch gives a plugin interface for users to add their own plugins to
    monitor resources on compute nodes on the compute manager.

    The compute manager loads the plugins and gets the metrics, and sends to
    the scheduler for utilization based scheduling.
    The patch also gives a sample to collect network information.

Change-Id: I301f05614bc2ac7bed3b5c7be82b040844185797
"
openstack%2Fnova~master~I4dd8d1e343d1c182255a2b2188a9c8572a01394b,openstack/nova,master,de-duplicate-lvm-utils,I4dd8d1e343d1c182255a2b2188a9c8572a01394b,Convert to the LVM utilities recently moved into oslo,ABANDONED,2013-08-08 04:33:36.000000000,2013-08-16 06:03:05.000000000,,228,184,0,40795,50903a1f7236459289cab856d83e4b47eea94456,6,3,1,8,2271,Michael Still,mikalstill,"Convert to the LVM utilities recently moved into oslo

Change-Id: I4dd8d1e343d1c182255a2b2188a9c8572a01394b
"
openstack%2Fdiskimage-builder~master~I0d02e08d9dda56564c570f87b259ddac5f2102f0,openstack/diskimage-builder,master,master,I0d02e08d9dda56564c570f87b259ddac5f2102f0,grub2.0 is not available on RHEL derivatives,ABANDONED,2013-08-16 06:03:04.000000000,2013-08-16 06:03:04.000000000,,2,0,1,40763,f7912542db2837bbafcfcd2412cb3165cbfdebba,7,3,2,3,2834,Steven Dake,sdake,"grub2.0 is not available on RHEL derivatives

grub0.97 is available on RHEL6, CentOS, Scientific Linux, and SUSE.
Instead move the grub configuration to fedora and ubuntu finalise.d
steps.

Change-Id: I0d02e08d9dda56564c570f87b259ddac5f2102f0
"
openstack%2Foslo-incubator~master~Ib55861987b2bb4bbc6ed6e350ad34a85bfc3c30a,openstack/oslo-incubator,master,bp/de-duplicate-lvm-utils,Ib55861987b2bb4bbc6ed6e350ad34a85bfc3c30a,Move nova LVM utilities to oslo,ABANDONED,2013-08-08 04:36:25.000000000,2013-08-16 06:03:03.000000000,,447,0,4,40796,60eb51f7e84ee8910db5d311faedeeab1d504c41,10,3,1,3,2271,Michael Still,mikalstill,"Move nova LVM utilities to oslo

This is the first step in reusing these methods in cinder. These
methods in nova had no unit tests, so I have added test coverage
as part of moving them to oslo.

Review I4dd8d1e343d1c182255a2b2188a9c8572a01394b moves nova
across to this new oslo module.

Progresses blueprint de-duplicate-lvm-utils.

Change-Id: Ib55861987b2bb4bbc6ed6e350ad34a85bfc3c30a
"
openstack%2Fhacking~master~I9cd565d39b6a6da6c8397f27073d15c378155179,openstack/hacking,master,revert,I9cd565d39b6a6da6c8397f27073d15c378155179,"Revert ""Add check for end of title line of commit messages""",ABANDONED,2013-06-26 19:16:19.000000000,2013-08-16 06:03:03.000000000,,1,23,0,34601,bc3f4e2bbb719975e5f74622317f9ee83e6b20cf,34,12,2,3,1849,Joe Gordon,jogo,"Revert ""Add check for end of title line of commit messages""

There does not appear to be strong consensus for or against this, so
hacking should not enforce it.  If an individual project wishes to
enforce this they can do so in a local check.

This reverts commit da408d997d90816ae09111ca3c6d391d29ac8402.

Change-Id: I9cd565d39b6a6da6c8397f27073d15c378155179
"
openstack%2Fopenstack-manuals~master~I9c90128f7acc6d5bd33195342709794fac4aac6b,openstack/openstack-manuals,master,AddOpenStackCoreAssociateContent,I9c90128f7acc6d5bd33195342709794fac4aac6b,Added Content,ABANDONED,2013-08-09 03:00:43.000000000,2013-08-16 06:03:02.000000000,,12,0,0,41014,527b5d2fedfd095a6c4b9e70c17446c0b2b68bd0,4,2,1,1,7322,Trevor R Jr,VMTrooper,"Added Content

Added first draft of OpenStack Associate Content for Core Overview

Change-Id: I9c90128f7acc6d5bd33195342709794fac4aac6b
Implements: bp/training-manuals
"
