id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~master~Ibf6a26501178635520f8dfce10204d921622832e,openstack/openstack-ansible,master,do-not-merge-build-check,Ibf6a26501178635520f8dfce10204d921622832e,"DO NOT MERGE, build-test",ABANDONED,2017-03-01 19:48:46.000000000,2017-03-09 14:00:25.000000000,,1,0,0,439816,b88eaaaf3127065528e3c93d83f193193ece56e9,9,2,3,1,13095,Marc Gariépy,mgariepy,"DO NOT MERGE, build-test

Change-Id: Ibf6a26501178635520f8dfce10204d921622832e
"
openstack%2Fsahara-dashboard~master~I4c9bb211efddbad4f3a8e63c3779f3d62112cd32,openstack/sahara-dashboard,master,adddir,I4c9bb211efddbad4f3a8e63c3779f3d62112cd32,Indicating the location tests directory in oslo_debug_helper,MERGED,2017-03-09 10:02:30.000000000,2017-03-09 13:59:40.000000000,2017-03-09 13:59:40.000000000,1,1,0,443536,2963ea3ba2da4ca4e8ef0d0b10ed565e493b64c3,8,4,1,1,22255,Tuan,Tuan,"Indicating the location tests directory in oslo_debug_helper

According to [1], we can passing a ""-t"" argument to
oslo_debug_helper to indicate the directory where tests
are located. This will solves ImportError exception.

[1] https://docs.openstack.org/developer/oslotest/features.html

Change-Id: I4c9bb211efddbad4f3a8e63c3779f3d62112cd32
Closes-Bug: #1666560
"
openstack%2Fgovernance~master~I36eba472d6795d8bc2c08cf28bf261ad2336bd9b,openstack/governance,master,,I36eba472d6795d8bc2c08cf28bf261ad2336bd9b,Add yaql under murano team to allow yaql use releases,MERGED,2017-03-02 04:26:54.000000000,2017-03-09 13:59:00.000000000,2017-03-09 13:59:00.000000000,3,0,0,439983,58b69e2ea4ccab7aaba9c5719567171423f991f0,10,5,1,1,15168,Kirill Zaitsev,kzaitsev,"Add yaql under murano team to allow yaql use releases

Change-Id: I36eba472d6795d8bc2c08cf28bf261ad2336bd9b
Needed-by: Icf5f1af7055ea947971b26ff7324a4c81ac8ea6d
"
openstack%2Fgovernance~master~I6f6bf2ef7e1028e672fd555e5ed250a70e5c4b77,openstack/governance,master,,I6f6bf2ef7e1028e672fd555e5ed250a70e5c4b77,Add octavia git repos for pike,MERGED,2017-03-01 19:37:03.000000000,2017-03-09 13:58:12.000000000,2017-03-09 13:58:12.000000000,14,1,0,439798,370dcd0ba4368c76a9cb80e93821ceb0fd28bd60,10,5,1,1,11628,Michael Johnson,johnsom,"Add octavia git repos for pike

This patch sets up additional octavia git repositories for activities
planned for pike.

1. Add python-octaviaclient repo for the octavia OpenStack client.
2. Add octavia-tempest-plugin to allow work to start in pike to clean up
   the octavia tempest tests and move to the tempest plugin model.
3. Add octavia-dashboard for the octavia horizon plugin.  This will make the
   rename/transition for packagers easier by having a legacy and go-forward
   repository for the horizon plugin.  The I18n work done in ocata will
   directly apply to the new octavia-dashboard code.

Change-Id: I6f6bf2ef7e1028e672fd555e5ed250a70e5c4b77
"
openstack%2Fopenstack-manuals~stable%2Fmitaka~I6f9d9745e5999396c3a8abe9c0614718843386ac,openstack/openstack-manuals,stable/mitaka,zanata/translations,I6f9d9745e5999396c3a8abe9c0614718843386ac,Imported Translations from Zanata,MERGED,2017-03-09 11:16:49.000000000,2017-03-09 13:58:05.000000000,2017-03-09 13:58:05.000000000,90,4,0,443585,d53cdeb23498886470a958da7cb7956b1e27dd66,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
http://docs.openstack.org/developer/i18n/reviewing-translation-import.html

Change-Id: I6f9d9745e5999396c3a8abe9c0614718843386ac
"
openstack%2Fopenstack-manuals~master~I98a01beaa2c8978adeb2e54c27479330b4fdfed3,openstack/openstack-manuals,master,zanata/translations,I98a01beaa2c8978adeb2e54c27479330b4fdfed3,Imported Translations from Zanata,MERGED,2017-03-09 11:12:07.000000000,2017-03-09 13:57:58.000000000,2017-03-09 13:57:58.000000000,219,21,0,443577,f0966476f3b468ad2b19fd75e5a3812877eceb64,6,2,1,4,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
http://docs.openstack.org/developer/i18n/reviewing-translation-import.html

Change-Id: I98a01beaa2c8978adeb2e54c27479330b4fdfed3
"
openstack%2Fgovernance~master~I3b6a22f2947b5515c24af56e05da496736220466,openstack/governance,master,,I3b6a22f2947b5515c24af56e05da496736220466,Add networking-baremetal under Ironic governance,MERGED,2017-02-28 19:45:06.000000000,2017-03-09 13:57:06.000000000,2017-03-09 13:57:06.000000000,3,0,0,439132,5fe11185641a3c3d0db533af1c1b74f9b7c63028,15,5,3,1,14525,Vasyl Saienko,vsaienko,"Add networking-baremetal under Ironic governance

Networking-baremetal is officially supported project by Ironic
community that keeps Neutron plugin required for Ironic/Neutron
integration. Was decided on Networking/Baremetal cross-project
session in Atlanta [0].

[0] https://etherpad.openstack.org/p/pike-ptg-ironic-neutron

Change-Id: I3b6a22f2947b5515c24af56e05da496736220466
Depends-On: Ieaf8eec060fea65201fbafca2877683146d0623b
"
openstack%2Fnova-specs~master~Icf39ce8619dcec88d2d69bcbf55ea3888eb3b7a5,openstack/nova-specs,master,bp/s,Icf39ce8619dcec88d2d69bcbf55ea3888eb3b7a5,Fix paths when moving specs,MERGED,2017-02-10 21:52:41.000000000,2017-03-09 13:55:13.000000000,2017-03-09 13:55:13.000000000,2,2,0,432470,135497b713868a57bddd950585eaafc76fc79e0a,16,7,3,1,6873,Matt Riedemann,mriedem,"Fix paths when moving specs

Needed to use os.path.join to concatenate the paths
when moving the specs from approved to implemented.

Change-Id: Icf39ce8619dcec88d2d69bcbf55ea3888eb3b7a5
"
openstack%2Fnova-specs~master~I2ebfa6dc3dd9e8c8d44036f1b473397f211f83a9,openstack/nova-specs,master,bp/s,I2ebfa6dc3dd9e8c8d44036f1b473397f211f83a9,Fix a couple of spec names,MERGED,2017-02-10 21:43:06.000000000,2017-03-09 13:53:33.000000000,2017-03-09 13:53:33.000000000,3,0,0,432469,da1ba4e5a0f88abb25618dd5e75a940d99d8fa5b,17,6,3,4,6873,Matt Riedemann,mriedem,"Fix a couple of spec names

This renames a couple of specs to match the actual
blueprint name in launchpad and adds redirects for the
old names.

Change-Id: I2ebfa6dc3dd9e8c8d44036f1b473397f211f83a9
"
openstack%2Fopenstack-ansible-security~master~I622003afe4b9bdfc22e38326372cf245c337adc7,openstack/openstack-ansible-security,master,bug/1670798,I622003afe4b9bdfc22e38326372cf245c337adc7,Update run_tests.sh for RDO,ABANDONED,2017-03-07 19:30:34.000000000,2017-03-09 13:49:14.000000000,,16,14,0,442742,aa2b08bd6289dfe580049302f713242655f030f6,7,1,3,1,538,Major Hayden,rackerhacker,"Update run_tests.sh for RDO

This patch updates the run_tests.sh script to add RDO instead of
EPEL and it cleans up some bashate issues where lines weren't tabbed
out in multiples of four spaces.

Change-Id: I622003afe4b9bdfc22e38326372cf245c337adc7
"
