id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-upgrade~master~Ia1939f665f0d54086d544926b92362439319b05c,openstack/tripleo-upgrade,master,fix_naming,Ia1939f665f0d54086d544926b92362439319b05c,Remove naming from Task name,MERGED,2020-05-21 19:03:59.000000000,2020-05-22 15:26:40.000000000,2020-05-22 14:07:28.000000000,1,1,0,730103,13ca60eb7916c1f43a6d744358cf1123659ce413,7,2,1,1,11090,Sergii Golovatiuk,holser,"Remove naming from Task name

This task is used in all releases we support. This patch removes naming
from task name

Change-Id: Ia1939f665f0d54086d544926b92362439319b05c
"
openstack%2Fansible-role-systemd_networkd~master~Ic41d8e5fa4eaf95da7e5420b06671916816cc14d,openstack/ansible-role-systemd_networkd,master,openstack/openstack-ansible-tests/sync-tests,Ic41d8e5fa4eaf95da7e5420b06671916816cc14d,Updated from OpenStack Ansible Tests,MERGED,2020-05-22 07:12:41.000000000,2020-05-22 15:26:30.000000000,2020-05-22 15:24:11.000000000,1,0,0,730254,eace2ef4a97e967a9432386e272ecb5f5eaaa2a3,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ic41d8e5fa4eaf95da7e5420b06671916816cc14d
"
openstack%2Fkolla-ansible~stable%2Ftrain~If65622dc78e7f8fd16e37ee31bc9f34eb9267549,openstack/kolla-ansible,stable/train,kibana-doc-stable/train,If65622dc78e7f8fd16e37ee31bc9f34eb9267549,Add First login steps back into Kibana doc,MERGED,2020-05-22 12:50:31.000000000,2020-05-22 15:18:30.000000000,2020-05-22 15:15:35.000000000,15,0,0,730315,1959e0fcc3b21ba12fb8827b9f42996eddbe06c6,9,4,1,1,30491,Radosław Piliszek,yoctozepto,"Add First login steps back into Kibana doc

Kolla-ansible version 4.0.0 contained the steps to follow when logging
in to Kibana for the first time.

These got deleted when the process was seemingly automated, but the
relevant machinery no longer works. See [1] as well.

Backport to Ussuri, Train, Stein (possibly more).

[1] https://review.opendev.org/726289

Change-Id: If65622dc78e7f8fd16e37ee31bc9f34eb9267549
(cherry picked from commit 30dedef02790dd12e92ecbb98391adb354e5d108)
"
openstack%2Fkolla-ansible~stable%2Fstein~If65622dc78e7f8fd16e37ee31bc9f34eb9267549,openstack/kolla-ansible,stable/stein,kibana-doc-stable/train-stable/stein,If65622dc78e7f8fd16e37ee31bc9f34eb9267549,Add First login steps back into Kibana doc,MERGED,2020-05-22 12:50:40.000000000,2020-05-22 15:17:32.000000000,2020-05-22 15:15:36.000000000,15,0,0,730316,800111dda426989f17c01b28f4b94a790fcb9d83,8,4,1,1,30491,Radosław Piliszek,yoctozepto,"Add First login steps back into Kibana doc

Kolla-ansible version 4.0.0 contained the steps to follow when logging
in to Kibana for the first time.

These got deleted when the process was seemingly automated, but the
relevant machinery no longer works. See [1] as well.

Backport to Ussuri, Train, Stein (possibly more).

[1] https://review.opendev.org/726289

Change-Id: If65622dc78e7f8fd16e37ee31bc9f34eb9267549
(cherry picked from commit 30dedef02790dd12e92ecbb98391adb354e5d108)
"
openstack%2Fcharm-mysql-router~master~If80c7c900bff940eb1035d54e81297fc8b5dd016,openstack/charm-mysql-router,master,bug/1880078,If80c7c900bff940eb1035d54e81297fc8b5dd016,Increase number of file descriptors for mysqlrouter process,MERGED,2020-05-22 07:34:03.000000000,2020-05-22 14:58:35.000000000,2020-05-22 14:58:34.000000000,1,0,0,730265,2bfcba0c5d4be6fa8283e3792a294a31043edcf1,10,3,1,1,13686,Frode Nordahl,fnordahl,"Increase number of file descriptors for mysqlrouter process

The charm provided systemd unit file currently does not set number
of file descriptors. The default value of 1024 may be too low.

Change-Id: If80c7c900bff940eb1035d54e81297fc8b5dd016
"
openstack%2Fcharm-guide~master~I17e417a71c7e5a9722855cb1d2819a0a5ae226f9,openstack/charm-guide,master,20.05-relnotes-b,I17e417a71c7e5a9722855cb1d2819a0a5ae226f9,Update 20.05 release notes for OpenStack and Ceph,ABANDONED,2020-05-21 02:15:24.000000000,2020-05-22 14:53:36.000000000,,6,0,1,729820,36a2fdde076cf2c570ab1f096aa38ca6aec3f6d7,10,3,3,1,20635,Ryan Beisner,ryan-beisner,"Update 20.05 release notes for OpenStack and Ceph

Change-Id: I17e417a71c7e5a9722855cb1d2819a0a5ae226f9
"
openstack%2Fopenstack-ansible-haproxy_server~master~Ife4a2e11d1f77a62797ec19f64ee1898ddc29aeb,openstack/openstack-ansible-haproxy_server,master,openstack/openstack-ansible-tests/sync-tests,Ife4a2e11d1f77a62797ec19f64ee1898ddc29aeb,Updated from OpenStack Ansible Tests,MERGED,2020-05-22 07:00:47.000000000,2020-05-22 14:41:24.000000000,2020-05-22 14:38:22.000000000,1,0,0,730204,c304e94144c990d3a33052f10947e302c5269974,11,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ife4a2e11d1f77a62797ec19f64ee1898ddc29aeb
"
openstack%2Fmonasca-agent~stable%2Ftrain~I05f2df64d13e25edcd8e30e96919915dcf4fc0f4,openstack/monasca-agent,stable/train,remove_ip_copy-stable/ussuri-stable/train,I05f2df64d13e25edcd8e30e96919915dcf4fc0f4,Fix libvirt ping_checks documentation,MERGED,2020-05-14 13:42:45.000000000,2020-05-22 14:22:20.000000000,2020-05-22 14:22:20.000000000,42,18,0,728084,4c20f7ee8a024a7609f449ed8ea3d2acaf440500,8,3,1,1,14892,Keith Berger,kberger,"Fix libvirt ping_checks documentation

Change-Id: I05f2df64d13e25edcd8e30e96919915dcf4fc0f4
(cherry picked from commit c404f419adaf7327c55dbc30782e42745367fad6)
"
openstack%2Ftripleo-upgrade~master~Ie2f7263e8c8844fd040dd42755dc010cc70816b1,openstack/tripleo-upgrade,master,ffwd-upgrade2,Ie2f7263e8c8844fd040dd42755dc010cc70816b1,Remove loop for overcloud_upgrade_roles.yaml.,MERGED,2020-05-21 10:46:34.000000000,2020-05-22 14:16:22.000000000,2020-05-22 12:25:43.000000000,3,6,2,729899,7f83cfcddbcac53919c30fb78efdfc57af7248fe,14,5,2,1,26343,Jose Luis Franco,jfrancoa,"Remove loop for overcloud_upgrade_roles.yaml.

The overcloud_upgrade_roles.yaml playbook was refactored to take
care of upgrading all the roles within the file. Therefore, there
is no need to iteratively call to it passing oc_roles. If we do,
we would be upgrading the whole environment multiple times.

Also, as the loop is removed we can change the import from an
include_tasks into import_tasks.

Change-Id: Ie2f7263e8c8844fd040dd42755dc010cc70816b1
"
openstack%2Fneutron~master~I6e36ccb8cf4846a1eb11619e7c339a0fc193c4f6,openstack/neutron,master,,I6e36ccb8cf4846a1eb11619e7c339a0fc193c4f6,Default OVN_BRANCH and OVS_BRANCH to latest stable,MERGED,2020-05-07 14:52:50.000000000,2020-05-22 14:14:20.000000000,2020-05-22 14:10:53.000000000,2,2,6,726168,e0e3086b465a91a010b6a21fdd2e70c12f583283,43,10,2,1,24791,Maciej Jozefczyk,maciej.jozefczyk,"Default OVN_BRANCH and OVS_BRANCH to latest stable

If other openstack project uses Neutron with OVN
(as enable_plugin ... neutron) and doesn't specify
OVN_BRANCH and OVS_BRANCH variables in configuration
it will use master branch of those two repositories.

Master branch servers for OVN testing and aligning OVN
Neutron driver with new features.

For now we don't have voting OVN master CI job, to ensure that
everything is fine with it, so we should default OVN for other
projects to the latest stable version that we know works properly.

Change-Id: I6e36ccb8cf4846a1eb11619e7c339a0fc193c4f6
"
