id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-openstackclient~master~Ic9563bd86feb1f7afd403e49499205a499f0c142,openstack/python-openstackclient,master,server-func-json,Ic9563bd86feb1f7afd403e49499205a499f0c142,Finish converting server functional tests to JSON format,MERGED,2017-02-18 00:03:57.000000000,2017-02-18 22:36:28.000000000,2017-02-18 22:36:28.000000000,237,228,0,435629,74a35fb005aff18455d4606115a25892c4d6aa7c,14,5,3,1,970,Dean Troyer,dtroyer,"Finish converting server functional tests to JSON format

Change-Id: Ic9563bd86feb1f7afd403e49499205a499f0c142
"
openstack%2Ffuxi~master~Id987c252ad78e37fae07cb1b1ec3e413de962572,openstack/fuxi,master,bp/enable-fuxi-to-use-manila-share,Id987c252ad78e37fae07cb1b1ec3e413de962572,Enable Fuxi to use Manila share,MERGED,2016-09-23 12:53:44.000000000,2017-02-18 21:57:14.000000000,2017-02-08 08:10:19.000000000,1163,16,4,375452,8f27b9ed1879ee55055d58eb7a7803e3486dec44,52,5,19,15,11538,Zhang Ni,zhangni,"Enable Fuxi to use Manila share

Support Docker use Manila share as a shared persistent volume.
For Manila, it supports many driver backends and share_proto,
in this bp, NFS, GLUSTERFS share_proto will be supported while other
share_proto are not supported temporarily

Change-Id: Id987c252ad78e37fae07cb1b1ec3e413de962572
blueprint: enable-fuxi-to-use-manila-share
"
openstack%2Fpuppet-ovn~stable%2Focata~I99b1c3e0fe89b763be81db9b8c1c3b257be42e6e,openstack/puppet-ovn,stable/ocata,db_listen_ip,I99b1c3e0fe89b763be81db9b8c1c3b257be42e6e,Input DB listen IP address for the ovn-northd,MERGED,2017-02-18 15:26:24.000000000,2017-02-18 21:51:02.000000000,2017-02-18 21:51:02.000000000,28,1,0,435714,9af37f4ceb3c264f530392747fc353f99dd9ecfd,6,2,1,2,3153,Emilien Macchi,emilienm,"Input DB listen IP address for the ovn-northd

When ovn-northd is started, along with it ovsdb servers for the southbound
and northbound databases are also started. Without additional options for the
ovn-northd service, the DB servers will be listenting on 0.0.0.0.

This patch creates a systemd environment file that will create the db listen
options for the northd service. It also sets the other options
db-nb-create-insecure-remote and db-sb-create-insecure-remote which
are required to start the ovsdb-server's  listening on TCP
connections. Please see this commit [1] for more details.

[1] -
https://github.com/openvswitch/ovs/commit/84d0ca5d00fe01b29163236d48fa0f9105687149

Co-authored-by: Numan Siddique <nusiddiq@redhat.com>
Change-Id: I99b1c3e0fe89b763be81db9b8c1c3b257be42e6e
(cherry picked from commit 4e9e55987d3c21ce99d50969f227e5055fe6bd3c)
"
openstack%2Fpython-tripleoclient~stable%2Focata~I6738d864af3b3a6120daa22d505fc0a6ff6c891a,openstack/python-tripleoclient,stable/ocata,cirun,I6738d864af3b3a6120daa22d505fc0a6ff6c891a,stable/ocata CI run - do not merge,ABANDONED,2017-01-27 13:34:13.000000000,2017-02-18 21:38:31.000000000,,1,0,0,426231,c39b8c9d9e4b09f2dcda5153bdf668eec6b7bf04,79,3,6,1,3153,Emilien Macchi,emilienm,"stable/ocata CI run - do not merge

Depends-On: I1c7fd3a32d04e2fafb3820d1c1f221f45c613c83
Change-Id: I6738d864af3b3a6120daa22d505fc0a6ff6c891a
"
openstack%2Ftripleo-heat-templates~master~I966b96c50224656b152045c97aa23b9495618a18,openstack/tripleo-heat-templates,master,scenario001/upgrade,I966b96c50224656b152045c97aa23b9495618a18,Switch to net-config-multinode,MERGED,2017-01-27 19:40:20.000000000,2017-02-18 21:32:20.000000000,2017-02-18 20:49:53.000000000,8,8,0,426372,4061dfe790f2614f253a6f0e14bf3dd056e20ce1,127,4,21,4,3153,Emilien Macchi,emilienm,"Switch to net-config-multinode

Because of this bug:
https://bugs.launchpad.net/tripleo/+bug/1661412

We are unable to upgrade from Newton.
Until we figure this out, let's re-enable the previous SoftwareConfig.

Change-Id: I966b96c50224656b152045c97aa23b9495618a18
"
openstack%2Fstackviz~master~I5ca5b7d0c2c4c2242d0738762ede3b24202a1e52,openstack/stackviz,master,,I5ca5b7d0c2c4c2242d0738762ede3b24202a1e52,Fix docs build,MERGED,2017-02-18 21:05:56.000000000,2017-02-18 21:29:02.000000000,2017-02-18 21:29:02.000000000,1,0,0,435730,61cc01edbbc8e5d8fb2f24e6ff059bb464a39acf,6,2,1,1,17001,Tim Buckley,timothy.jas.buckley,"Fix docs build

This ports over the change from [1] that fixes the docs build, caused
by a bad docutils version.

[1] https://review.openstack.org/#/c/410038/

Change-Id: I5ca5b7d0c2c4c2242d0738762ede3b24202a1e52
"
openstack%2Fpython-zunclient~master~Ic7ebdb3f57ce44d15fabcacd9a26661dd9da384a,openstack/python-zunclient,master,more_test,Ic7ebdb3f57ce44d15fabcacd9a26661dd9da384a,Add more container related test,MERGED,2017-02-10 10:06:49.000000000,2017-02-18 21:28:54.000000000,2017-02-18 21:28:54.000000000,109,1,0,432221,c78933754b8996701dbef30c9729d4f7ba89f75a,21,4,3,2,21785,Namrata,namrata,"Add more container related test

Change-Id: Ic7ebdb3f57ce44d15fabcacd9a26661dd9da384a
"
openstack%2Ftripleo-heat-templates~master~I43a564a1e19510baa26a9e3067ec266def10e1d6,openstack/tripleo-heat-templates,master,bug/1635409,I43a564a1e19510baa26a9e3067ec266def10e1d6,Change hyperconverged-ceph merge strategy,ABANDONED,2016-10-20 20:30:40.000000000,2017-02-18 20:46:21.000000000,,1,1,2,389342,04170d44130c242511a0487fe0927060db05a18e,9,2,3,1,18002,John Fulton,fultonj,"Change hyperconverged-ceph merge strategy

Change parameter_merge_strategies in hyperconverged-ceph.yaml
from merge to deep_merge.

Change-Id: I43a564a1e19510baa26a9e3067ec266def10e1d6
Closes-Bug: 1635409
"
openstack%2Fopenstack-ansible-os_magnum~stable%2Focata~If913ce20622f13c1e5a73e5a010ad421568c681c,openstack/openstack-ansible-os_magnum,stable/ocata,create-ocata,If913ce20622f13c1e5a73e5a010ad421568c681c,Update repo for stable/ocata,MERGED,2017-02-08 10:43:27.000000000,2017-02-18 20:43:28.000000000,2017-02-18 20:43:28.000000000,23,23,0,430744,1870169ba5704b954bfcc7ef021919ddf14af4b4,25,4,5,4,6816,Jesse Pretorius,jesse-pretorius,"Update repo for stable/ocata

Change-Id: If913ce20622f13c1e5a73e5a010ad421568c681c
"
openstack%2Finstack-undercloud~stable%2Focata~I0ccc38ab2792bb77be283fb2fecdb389ef40003d,openstack/instack-undercloud,stable/ocata,bug/1664654,I0ccc38ab2792bb77be283fb2fecdb389ef40003d,Allow to teardown Telemetry services,MERGED,2017-02-18 15:21:19.000000000,2017-02-18 20:38:34.000000000,2017-02-18 20:38:34.000000000,21,0,0,435711,44169b1e9ac0cac2a80ad1eb803b3876bae2cf71,7,2,1,1,3153,Emilien Macchi,emilienm,"Allow to teardown Telemetry services

When enable_telemetry=false, make sure all Telemetry resources are down:

- remove packages
- remove services (note: removing packages will stop services not started in httpd)
- remove config files

Change-Id: I0ccc38ab2792bb77be283fb2fecdb389ef40003d
Closes-bug: #1664654
(cherry picked from commit 2887601a2eb01991d4ed999d7383f7ae538290eb)
"
