id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fsearchlight~master~I111ab809b949b12f0a83c85896cc146d972d4ac3,openstack/searchlight,master,bp/hypervisor-plugin,I111ab809b949b12f0a83c85896cc146d972d4ac3,Hypervisor plugin,MERGED,2016-03-25 09:06:28.000000000,2016-05-11 16:45:09.000000000,2016-05-11 16:45:08.000000000,403,5,53,297586,730f9f14ebd53386e26373de26dec8893078c651,35,4,8,15,4428,Liyingjun,liyingjun,"Hypervisor plugin

This patch adds support for index hypervisor for nova without
notifications.

Implement blueprint: hypervisor-plugin

Change-Id: I111ab809b949b12f0a83c85896cc146d972d4ac3
"
openstack%2Fmonasca-analytics~master~I1f38d5b8796b9f5624b40ea96d881c650b01c090,openstack/monasca-analytics,master,,I1f38d5b8796b9f5624b40ea96d881c650b01c090,initial commit with packages structure and some code from alert cruncher,ABANDONED,2016-05-06 10:37:16.000000000,2016-05-11 16:44:02.000000000,,1519,2,0,313319,d1f773f56cac2dbf4b8ce8f300804d8e4403d279,3,2,1,50,21739,David Subiros Perez,DavidSubiros,"initial commit with packages structure and some code from alert cruncher

Change-Id: I1f38d5b8796b9f5624b40ea96d881c650b01c090
"
openstack%2Fmonasca-analytics~master~Ic921eeb2fdc22faf6bf747bedb99787c7be890a2,openstack/monasca-analytics,master,,Ic921eeb2fdc22faf6bf747bedb99787c7be890a2,pep8 compilant,ABANDONED,2016-05-06 10:37:16.000000000,2016-05-11 16:43:59.000000000,,407,266,0,313320,11eb484d65be4edd8081926bb7ebccd38bbf34aa,3,2,1,21,21739,David Subiros Perez,DavidSubiros,"pep8 compilant

Change-Id: Ic921eeb2fdc22faf6bf747bedb99787c7be890a2
"
openstack%2Fmonasca-analytics~master~I5d6cf7a2173fce44b6db26ec68d6e8aa2bb28acf,openstack/monasca-analytics,master,,I5d6cf7a2173fce44b6db26ec68d6e8aa2bb28acf,"created arc config, extended common_utils and created unit tests for it, also moved the machine learning algorithms to the machine_learning folder",ABANDONED,2016-05-06 10:37:16.000000000,2016-05-11 16:43:56.000000000,,513,29,0,313323,f3b3211e6c551e9075df41ba76b42a632e8ca9e3,3,1,1,12,21739,David Subiros Perez,DavidSubiros,"created arc config, extended common_utils and created unit tests for it, also moved the machine learning algorithms to the machine_learning folder

Change-Id: I5d6cf7a2173fce44b6db26ec68d6e8aa2bb28acf
"
openstack%2Fmonasca-analytics~master~I4e6337a0718a7bd33e547c6739aeba29d40109ea,openstack/monasca-analytics,master,,I4e6337a0718a7bd33e547c6739aeba29d40109ea,"refactored the class by name logic, unifying several functions, modified ml_framework to create the classes at the begining, before binding anything",ABANDONED,2016-05-06 10:37:16.000000000,2016-05-11 16:43:52.000000000,,227,139,0,313326,80bd624b9a15ab2ed434b5e993b4d46a6e71e67d,3,1,1,8,21739,David Subiros Perez,DavidSubiros,"refactored the class by name logic, unifying several functions, modified ml_framework to create the classes at the begining, before binding anything

Change-Id: I4e6337a0718a7bd33e547c6739aeba29d40109ea
"
openstack%2Fmonasca-analytics~master~Ieccb6d00385624f6f6a3957b0e7c497f84ed69a6,openstack/monasca-analytics,master,,Ieccb6d00385624f6f6a3957b0e7c497f84ed69a6,fixed and added tests,ABANDONED,2016-05-06 10:37:16.000000000,2016-05-11 16:43:49.000000000,,125,30,0,313329,5030ee3168b2e5928e67491e780cebae137a5005,3,1,1,5,21739,David Subiros Perez,DavidSubiros,"fixed and added tests

Change-Id: Ieccb6d00385624f6f6a3957b0e7c497f84ed69a6
"
openstack%2Fmonasca-analytics~master~I394f8ccf193ac12f8aeae99e81549c561f6451b4,openstack/monasca-analytics,master,,I394f8ccf193ac12f8aeae99e81549c561f6451b4,"tested lifecycle ml_framework functions, with mocks",ABANDONED,2016-05-06 10:37:16.000000000,2016-05-11 16:43:46.000000000,,311,43,0,313332,e8bdb3a7ca60304517ca5475d600cc158fcb3473,3,1,1,5,21739,David Subiros Perez,DavidSubiros,"tested lifecycle ml_framework functions, with mocks

Change-Id: I394f8ccf193ac12f8aeae99e81549c561f6451b4
"
openstack%2Fmonasca-analytics~master~I2cba549a32daca7e5e722c7b7b2270f7a164ff83,openstack/monasca-analytics,master,,I2cba549a32daca7e5e722c7b7b2270f7a164ff83,Fix proxy problem with vagrant VM (joan),ABANDONED,2016-05-06 10:37:16.000000000,2016-05-11 16:43:43.000000000,,2,2,0,313338,35a20308c291c25805809a58484ac85acc7f1328,3,1,1,1,21739,David Subiros Perez,DavidSubiros,"Fix proxy problem with vagrant VM (joan)

Change-Id: I2cba549a32daca7e5e722c7b7b2270f7a164ff83
"
openstack%2Fmonasca-analytics~master~Icb8547eb7756b9b10ad18058fccebec51aa8b324,openstack/monasca-analytics,master,,Icb8547eb7756b9b10ad18058fccebec51aa8b324,"modified base_ingestor, arc_ingestor and added unit tests for both",ABANDONED,2016-05-06 10:37:16.000000000,2016-05-11 16:43:40.000000000,,139,39,0,313341,3aac72543a21e9ef2b78380b70b17dafa0aa6fb2,3,1,1,6,21739,David Subiros Perez,DavidSubiros,"modified base_ingestor, arc_ingestor and added unit tests for both

Change-Id: Icb8547eb7756b9b10ad18058fccebec51aa8b324
"
openstack%2Fmonasca-analytics~master~I471f689ee7d8f0ac5fb7bddecaf8e42eec45ffef,openstack/monasca-analytics,master,,I471f689ee7d8f0ac5fb7bddecaf8e42eec45ffef,initial commit,ABANDONED,2016-05-06 10:37:16.000000000,2016-05-11 16:43:37.000000000,,31,61,0,313340,a9adf543cad86a26a9ff03a0e560f5217fab22e5,3,1,1,3,21739,David Subiros Perez,DavidSubiros,"initial commit

Change-Id: I471f689ee7d8f0ac5fb7bddecaf8e42eec45ffef
"
