id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fsearchlight~master~Idc896049eeb1fcd1f76983cd87791d7e29e3f8de,openstack/searchlight,master,python3-first,Idc896049eeb1fcd1f76983cd87791d7e29e3f8de,replace unicode with six.text_type,MERGED,2018-06-13 18:18:08.000000000,2018-07-06 21:02:12.000000000,2018-07-06 21:02:12.000000000,1,1,0,575191,5e83f4dd1bca09b7d1c4b89a2be104515dffe6da,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"replace unicode with six.text_type

The unicode class is removed in python 3 so when we try to run the
linter there we have an error due to an undefined name. Replacing
unicode with six.text_type makes the code work under both python 2 and
3 as well as passing the linter.

Change-Id: Idc896049eeb1fcd1f76983cd87791d7e29e3f8de
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fpython-searchlightclient~master~I5b41967df565f37987f69a92a29703a618c4c012,openstack/python-searchlightclient,master,python3-first,I5b41967df565f37987f69a92a29703a618c4c012,fix tox python3 overrides,MERGED,2018-06-07 16:46:27.000000000,2018-07-06 21:02:12.000000000,2018-07-06 21:02:12.000000000,5,0,0,573352,c371d7a36220fff022b76c1fec58d0bafc267d98,10,13,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I5b41967df565f37987f69a92a29703a618c4c012
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Ftripleo-quickstart-extras~master~I7d0845312cf117b03ae0e59670dbd581da2f1975,openstack/tripleo-quickstart-extras,master,,I7d0845312cf117b03ae0e59670dbd581da2f1975,pin the version of container check,ABANDONED,2018-04-17 17:55:22.000000000,2018-07-06 20:59:58.000000000,,1,0,1,562011,39702957d7b1f4cd89e4af85263ddf36639be585,11,5,1,1,9592,wes hayutin,weshayutin,"pin the version of container check

container-check is ungated, lets' pin the version
to ensure changes to not break ci

Change-Id: I7d0845312cf117b03ae0e59670dbd581da2f1975
"
openstack%2Ftripleo-quickstart~master~I28ae885788ab44d798783e520beeae8cebdc21f4,openstack/tripleo-quickstart,master,,I28ae885788ab44d798783e520beeae8cebdc21f4,test previous known good build,ABANDONED,2018-04-05 20:22:36.000000000,2018-07-06 20:59:50.000000000,,3,0,0,559163,c1c01da0b1a7e8ad92550bbe89a5b8ba09ed5c2c,9,4,2,1,9592,wes hayutin,weshayutin,"test previous known good build

Change-Id: I28ae885788ab44d798783e520beeae8cebdc21f4
"
openstack%2Fglance~master~I87343b67614da8dea3a09b10456f4bfc0042ed0e,openstack/glance,master,ossn-0075-doc,I87343b67614da8dea3a09b10456f4bfc0042ed0e,Documentation for OSSN-0075 mitigation,MERGED,2018-07-05 21:12:38.000000000,2018-07-06 20:59:49.000000000,2018-07-06 20:59:49.000000000,105,0,0,580509,23d4e0e9c07f1ff6646e2f6236ee9625abd2a5cb,15,3,3,2,5314,Brian Rosmaita,brian-rosmaita,"Documentation for OSSN-0075 mitigation

Updates the Glance Administration Guide and adds a release note.

Depends-on: https://review.openstack.org/#/c/579507/
Change-Id: I87343b67614da8dea3a09b10456f4bfc0042ed0e
"
openstack%2Ftripleo-quickstart-extras~master~I0aa0463c9eca0d1f187ac552b9f98789d2e698e6,openstack/tripleo-quickstart-extras,master,bug/1758932,I0aa0463c9eca0d1f187ac552b9f98789d2e698e6,allow full tempest fs020 more resources,ABANDONED,2018-03-27 16:23:34.000000000,2018-07-06 20:59:37.000000000,,14,1,4,556965,57d3be21d3f668f72f738cebb84f4b29c35cc937,32,11,6,2,9592,wes hayutin,weshayutin,"allow full tempest fs020 more resources

Featureset020 is a full tempest run and it is
taking very long to complete due to tempest.
By giving this one job more resources the tests
will complete more quickly.

Related-Bug: #1758932
Change-Id: I0aa0463c9eca0d1f187ac552b9f98789d2e698e6
"
openstack%2Ftripleo-quickstart~master~Ief8166a69bf9a9fecb8aa4a75171eb4d7988533e,openstack/tripleo-quickstart,master,Iff6e9abd288f75e2316fa27ea7d0d50e812a2481,Ief8166a69bf9a9fecb8aa4a75171eb4d7988533e,set libvirt root system config as default,ABANDONED,2018-03-02 15:46:55.000000000,2018-07-06 20:59:17.000000000,,42,35,6,549268,184aca3a04f831f958e964cfa8400315c5c026fe,26,10,3,5,9592,wes hayutin,weshayutin,"set libvirt root system config as default

enable reboots and easier access to libvirt
vms created by tripleo-quickstart

Closes-Bug: #1752909
Change-Id: Ief8166a69bf9a9fecb8aa4a75171eb4d7988533e
"
openstack%2Ftripleo-quickstart-extras~master~I2b098d38568c59965b2cb983953ac3b3b76fd854,openstack/tripleo-quickstart-extras,master,,I2b098d38568c59965b2cb983953ac3b3b76fd854,"DNM, testing 525765",ABANDONED,2018-02-15 03:53:45.000000000,2018-07-06 20:59:03.000000000,,1,0,0,544771,5e4dd46f8c3b9152f76c3a444f24d44ef1f55dc5,6,4,1,1,9592,wes hayutin,weshayutin,"DNM, testing 525765

Depends-On: I461a83a3d1b162457a2f607736ca4feb7fdd3e14
Change-Id: I2b098d38568c59965b2cb983953ac3b3b76fd854
"
openstack%2Ftripleo-upgrade~master~I8a83c62bc3bd8ba6cd08a09b68f405f5e21d2b73,openstack/tripleo-upgrade,master,,I8a83c62bc3bd8ba6cd08a09b68f405f5e21d2b73,add link to wiki describing jobs in play,ABANDONED,2018-05-09 17:16:13.000000000,2018-07-06 20:58:31.000000000,,6,0,1,567291,2ebfd7b254e0fe45a78bf4e152bd4c6a8c3b5c65,6,5,1,1,9592,wes hayutin,weshayutin,"add link to wiki describing jobs in play

breakdown of jobs and key variables

Change-Id: I8a83c62bc3bd8ba6cd08a09b68f405f5e21d2b73
"
openstack%2Ftripleo-quickstart~master~Ieeb7905e7ef2389f6ef21b3e826e02d678495202,openstack/tripleo-quickstart,master,,Ieeb7905e7ef2389f6ef21b3e826e02d678495202,"if Fedora is used and support == false, ensure yum install",ABANDONED,2018-06-19 00:41:21.000000000,2018-07-06 20:55:11.000000000,,9,0,1,576289,6c12c927cb3869c7d2403811d790c9a84a5f1e09,8,6,1,1,9592,wes hayutin,weshayutin,"if Fedora is used and support == false, ensure yum install

Ensure yum is installed via the package module
if distro = Fedora and support_distro_check = false

Change-Id: Ieeb7905e7ef2389f6ef21b3e826e02d678495202
"
