id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fswift~master~I70d70a648b78b382dbfbe8ff918e6158a7f6a0ab,openstack/swift,master,formpost-improvements,I70d70a648b78b382dbfbe8ff918e6158a7f6a0ab,Make swift-form-signature output a sample form,MERGED,2014-07-25 00:24:47.000000000,2014-08-06 12:45:04.000000000,2014-08-06 12:45:04.000000000,45,0,2,109458,2b55709625e8687af9e867ec93b095864b701959,16,4,2,2,2622,Samuel Merritt,torgomatic,"Make swift-form-signature output a sample form

swift-form-signature would give you the required expiration-time and
HMAC signature, but it wouldn't help you actually construct the HTML
form. To do that, you had to go look at the formpost middleware's doc
string and make up a form yourself.

For convenience, this commit makes swift-form-signature output a
sample form with the computed values filled in already; the user only
needs to fill in the Swift cluster's hostname.

Change-Id: I70d70a648b78b382dbfbe8ff918e6158a7f6a0ab
"
openstack%2Fswift~master~Ie2f702c070da24d9cdface83b9e838e9e2965085,openstack/swift,master,formpost-improvements,Ie2f702c070da24d9cdface83b9e838e9e2965085,Make swift-form-signature testable,MERGED,2014-07-25 00:24:47.000000000,2014-08-06 12:44:26.000000000,2014-08-06 12:44:25.000000000,160,67,1,109457,4f2bb9f271e705ee5e7a357c9e5ec9384b4a690e,24,5,1,3,2622,Samuel Merritt,torgomatic,"Make swift-form-signature testable

Moved the body of bin/swift-form-signature into
swift/cli/form_signature.py, like was done with swift-ring-builder and
others. Added a couple basic tests; there's not 100% coverage, but
it's better than the 0% coverage we had before.

It's almost a straight forklift, but I changed exit() calls to return
statements.

Change-Id: Ie2f702c070da24d9cdface83b9e838e9e2965085
"
openstack%2Fpuppet-openstacklib~master~Id0bde33891112e36f13d3f8fdf0ff89820c09c01,openstack/puppet-openstacklib,master,database_connection,Id0bde33891112e36f13d3f8fdf0ff89820c09c01,Add os_database_connection function,MERGED,2014-07-04 06:15:58.000000000,2014-08-06 12:43:36.000000000,2014-08-06 12:43:36.000000000,206,0,0,104761,0536a214f46a7125fc634d359ae22a0cb6f35267,29,6,2,2,7156,Mathieu Gagné,mgagne,"Add os_database_connection function

The os_database_connection function is an helper used to build
database connection URI from various parameters.

Example:

  os_database_connection({
    dialect  => 'mysql',
    host     => '127.0.0.1',
    port     => '3306',
    username => 'guest',
    password => 's3cr3t',
    database => 'test',
    charset  => 'utf-8'
  })

Result:

  mysql://guest:s3cr3t@127.0.0.1:3306/test?charset=utf-8

Change-Id: Id0bde33891112e36f13d3f8fdf0ff89820c09c01
"
openstack%2Fpuppet-cinder~stable%2Ficehouse~Iee783a3445c97b6559d63d0d501b12028b7b2b26,openstack/puppet-cinder,stable/icehouse,,Iee783a3445c97b6559d63d0d501b12028b7b2b26,Extend cinder::setup_test_volume to use cinder provided path,MERGED,2014-07-29 20:20:21.000000000,2014-08-06 12:38:37.000000000,2014-08-06 12:38:36.000000000,33,14,0,110448,a6ddc6c49a1591bbc1c0403d82e1ac82dbb3a0e4,15,9,1,3,11166,Lukas Bezdicka,xbezdick,"Extend cinder::setup_test_volume to use cinder provided path

cinder::setup_test_volume should now support RHEL6 and RHEL7 and
also Fedora systems. It should use cinder provided path and not
file in /tmp and it should set correct permissions to it.

Change-Id: Iee783a3445c97b6559d63d0d501b12028b7b2b26
(cherry picked from commit efc90a8fd471ada4b5de71331935e2c46a35b4b1)
"
openstack%2Fpuppet-cinder~master~Ibd78369a850340c07154a9a62a510e1804cf0464,openstack/puppet-cinder,master,cinder-type-path,Ibd78369a850340c07154a9a62a510e1804cf0464,Add path to exec cinder type-create,MERGED,2014-07-30 07:42:19.000000000,2014-08-06 12:37:25.000000000,2014-08-06 12:37:25.000000000,2,1,0,110561,9ef6d2fc18c12c037107a0411459263038db1878,18,7,2,1,7462,Ivan Chavero,ichavero,"Add path to exec cinder type-create

The lack of path on the exec gives an error, i added
the path as an array take in account Red Hat and Debian
derivatives.

Change-Id: Ibd78369a850340c07154a9a62a510e1804cf0464
"
openstack%2Fpuppet-keystone~master~I752a97ad9b3135a7336265760f0cd3304e0277b4,openstack/puppet-keystone,master,memcache-issues,I752a97ad9b3135a7336265760f0cd3304e0277b4,Install dependency python-memcache when token driver memcache.,MERGED,2014-07-06 14:12:38.000000000,2014-08-06 12:32:46.000000000,2014-08-06 12:32:45.000000000,21,8,2,105015,1cdd7a21979b072118c5c543d005e99fa3c77814,26,9,3,3,12283,Semyon Deviatkin,devjatkin,"Install dependency python-memcache when token driver memcache.

Token driver backends.memcache requires python-memcache which not
installed by default. As result keystone crash with exception.

Patch install python-memcache when it's need.

Change-Id: I752a97ad9b3135a7336265760f0cd3304e0277b4
"
openstack%2Fnova~stable%2Ficehouse~Id5049e10f5ef540d0d8e3871d800e9d9cb33da73,openstack/nova,stable/icehouse,,Id5049e10f5ef540d0d8e3871d800e9d9cb33da73,Rename instance_actions v3 to server_actions,ABANDONED,2014-07-04 20:27:52.000000000,2014-08-06 12:32:33.000000000,,127,121,0,104955,80a083d10f0c96ed4e4b10faac72df748fe014b3,8,6,1,19,5803,Attila Fazekas,afazekas,"Rename instance_actions v3 to server_actions

* Renames the os-instance_actions v3 plugin to os-server-actions
* Also modifies api specific tests and expected user input JSON
* DocImpact only for v3 Nova api documentation for this plugin.

Closes-Bug: #1206032

DocImpact

Change-Id: Id5049e10f5ef540d0d8e3871d800e9d9cb33da73
(cherry picked from commit 045e1b11fd058441539e5e6888da7bd873d58c89)
"
openstack%2Fdevstack~stable%2Ficehouse~Ib6670096d190e69273256b87e6a67e2b46945a0d,openstack/devstack,stable/icehouse,icehouse,Ib6670096d190e69273256b87e6a67e2b46945a0d,add is_keystone_enabled,MERGED,2014-07-23 20:46:15.000000000,2014-08-06 12:23:26.000000000,2014-08-06 12:23:25.000000000,3,0,0,109117,b24e52a439e51fa1ce94d1f1f3dcc3be17877c68,20,8,1,1,2750,Sean Dague,sdague,"add is_keystone_enabled

This is missing, and makes logic much harder for the grenade use
case.

Change-Id: Ib6670096d190e69273256b87e6a67e2b46945a0d
(cherry picked from commit 4f3b66f538937cf0c7f9fdc97e5472f4c77bbe69)
"
openstack%2Fmagnetodb~master~I56ae7c61af84b367252e53a469fac34226bdddc3,openstack/magnetodb,master,bp/move-cassandra-tests,I56ae7c61af84b367252e53a469fac34226bdddc3,Added script for installation cassandra via ccm,MERGED,2014-08-06 06:38:01.000000000,2014-08-06 12:11:59.000000000,2014-08-06 12:11:58.000000000,78,0,0,112214,45e12a0a1591d0d33ffe60bf584de17031d64ea2,12,2,3,1,10676,Aleksey Chuprin,achuprin,"Added script for installation cassandra via ccm

Partially implements: blueprint move-cassandra-tests

Change-Id: I56ae7c61af84b367252e53a469fac34226bdddc3
"
openstack%2Fdevstack-gate~master~Ib73693cc58de35b7cf2b9de24d5f8d35b2b73e07,openstack/devstack-gate,master,multi,Ib73693cc58de35b7cf2b9de24d5f8d35b2b73e07,enable MULTI_HOST all the time,ABANDONED,2014-07-17 09:12:03.000000000,2014-08-06 11:51:24.000000000,,1,0,0,107599,5424183258450d13501b57879b77ce74e1404e5f,11,5,1,1,2750,Sean Dague,sdague,"enable MULTI_HOST all the time

This ensures that nova-network runs in this mode even if in single
node environment. Part of ensuring similar config for multi node.

Change-Id: Ib73693cc58de35b7cf2b9de24d5f8d35b2b73e07
"
