id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmistral-dashboard~stable%2Fussuri~Ieeff6cdfca044f9a1d22f0309c04e6317429268f,openstack/mistral-dashboard,stable/ussuri,create-ussuri,Ieeff6cdfca044f9a1d22f0309c04e6317429268f,Update TOX_CONSTRAINTS_FILE for stable/ussuri,MERGED,2020-04-23 12:25:35.000000000,2020-04-24 05:56:53.000000000,2020-04-24 05:56:53.000000000,3,3,0,722297,65652587999d5ca0a8df19f10bd97a421c1cc8ed,7,3,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/ussuri

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/ussuri branch, tests will
continue to use the upper-constraints list on master.

Change-Id: Ieeff6cdfca044f9a1d22f0309c04e6317429268f
"
openstack%2Fmistral-dashboard~stable%2Fussuri~I634c6f6a4d47bd4c8d7b31905f81ee5d0c6c8b8b,openstack/mistral-dashboard,stable/ussuri,create-ussuri,I634c6f6a4d47bd4c8d7b31905f81ee5d0c6c8b8b,Update .gitreview for stable/ussuri,MERGED,2020-04-23 12:25:34.000000000,2020-04-24 05:56:13.000000000,2020-04-24 05:56:13.000000000,1,0,0,722296,c811f07de4397887428d18c3a57f908a3c0821b3,7,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: I634c6f6a4d47bd4c8d7b31905f81ee5d0c6c8b8b
"
openstack%2Fdiskimage-builder~master~Id696a90baa1eb05cb4c08501f8dac3665d395682,openstack/diskimage-builder,master,container-builder,Id696a90baa1eb05cb4c08501f8dac3665d395682,pip-and-virtualenv : fix fedora 30 install,MERGED,2020-04-02 00:09:58.000000000,2020-04-24 05:38:28.000000000,2020-04-24 05:34:34.000000000,2,3,2,716795,a8a5b1ac77707bd027df6a5c91c7661babe41444,44,6,5,2,7118,Ian Wienand,iwienand,"pip-and-virtualenv : fix fedora 30 install

This should be installing the python2 and python3 packages (that's
what pip-and-virtualenv is designed to do), but we dropped the +=
accidentally in ee9ad32b6fd766dce04d7276c6a7eb489e24741f.

However, we've moved on anyway and after
I7a6a342461d6001c25e55638ba9b7438c28f2519 F31 doesn't support this
element.  fedora-latest is already updated to f31 in the opendev gate.
Remove the testing as it is no longer relevant.

Change-Id: Id696a90baa1eb05cb4c08501f8dac3665d395682
"
openstack%2Fdiskimage-builder~master~I3f9ae58f3aa534d65344d79d44b0b74368e329a8,openstack/diskimage-builder,master,ubuntu-fix-args,I3f9ae58f3aa534d65344d79d44b0b74368e329a8,Fix args to debuntu functional tests,MERGED,2020-04-24 02:36:09.000000000,2020-04-24 05:37:08.000000000,2020-04-24 05:31:06.000000000,20,0,0,722564,99d5a8d219243448121ef00a09bcb0cb830ba59c,10,4,1,1,7118,Ian Wienand,iwienand,"Fix args to debuntu functional tests

Ia4dde1fb01da284a5e681237ab88c68fb9afcbef dropped these from the
generic job in nodepool, because they shouldn't apply to other distros
using the job like CentOS etc.  Add the required args back here to the
debuntu tests.

Change-Id: I3f9ae58f3aa534d65344d79d44b0b74368e329a8
"
openstack%2Fcharm-mysql-router~master~Ia54d963b29b68ac39cf00f4037a6477c0ccea472,openstack/charm-mysql-router,master,focal-enablement,Ia54d963b29b68ac39cf00f4037a6477c0ccea472,Focal enablement,MERGED,2020-04-23 17:29:08.000000000,2020-04-24 05:37:07.000000000,2020-04-24 05:37:07.000000000,203,9,0,722410,a3457b978ffe06b839fb145b27be1b62ec26bd4e,12,4,2,8,20805,David Ames,thedac,"Focal enablement

Test mysql-router on focal.

Change-Id: Ia54d963b29b68ac39cf00f4037a6477c0ccea472
"
openstack%2Fdiskimage-builder~master~If7310cb820846da903bf60daa4486c8bf7cb0136,openstack/diskimage-builder,master,func-container-tests,If7310cb820846da903bf60daa4486c8bf7cb0136,yum-minimal: strip env vars in chroot calls,MERGED,2020-04-21 20:27:40.000000000,2020-04-24 05:35:08.000000000,2020-04-24 05:34:33.000000000,13,5,0,721726,df3ad26f58d84d5c42989cffa53a27e6039a8fbb,43,5,8,1,7118,Ian Wienand,iwienand,"yum-minimal: strip env vars in chroot calls

This showed up with dnf in containers when TMPDIR was set; dnf started
trying to write to this directory while in the chroot.

We already do stripping like this in run_in_target -- but this is a
bit of a unique place because it's actually setting up the initial
chroot so the target doesn't actually exist yet; so we just hard-code
it in place here.

Change-Id: If7310cb820846da903bf60daa4486c8bf7cb0136
"
openstack%2Fneutron-fwaas-dashboard~master~I8d04cbaeec3b4e98a1e1d23848ee5dae74a8eeac,openstack/neutron-fwaas-dashboard,master,zanata/translations,I8d04cbaeec3b4e98a1e1d23848ee5dae74a8eeac,Imported Translations from Zanata,MERGED,2020-04-23 07:59:47.000000000,2020-04-24 05:28:27.000000000,2020-04-24 05:22:10.000000000,52,5,0,722221,ea41fcc38c5b375d1d6837fe750cfd6bf47b6f90,8,3,1,3,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I8d04cbaeec3b4e98a1e1d23848ee5dae74a8eeac
"
openstack%2Fneutron-fwaas-dashboard~master~I729ae993798d8fcc30ee8d06530a134921ba9474,openstack/neutron-fwaas-dashboard,master,reno-ussuri,I729ae993798d8fcc30ee8d06530a134921ba9474,Update master for stable/ussuri,MERGED,2020-04-22 16:08:36.000000000,2020-04-24 05:26:38.000000000,2020-04-24 05:19:53.000000000,7,0,0,722051,db384797a2445814e577bff41d1904601bc13b0b,9,4,1,2,22816,OpenStack Release Bot,release,"Update master for stable/ussuri

Add file to the reno documentation build to show release notes for
stable/ussuri.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/ussuri.

Change-Id: I729ae993798d8fcc30ee8d06530a134921ba9474
Sem-Ver: feature
"
openstack%2Fneutron-fwaas-dashboard~stable%2Fussuri~I3ef5cdfdb2f2728317f07e7d955e00687eee7411,openstack/neutron-fwaas-dashboard,stable/ussuri,create-ussuri,I3ef5cdfdb2f2728317f07e7d955e00687eee7411,Update TOX_CONSTRAINTS_FILE for stable/ussuri,MERGED,2020-04-22 16:08:32.000000000,2020-04-24 05:26:38.000000000,2020-04-24 05:19:52.000000000,1,1,0,722050,ed079563319ee07eb9ea919ebd3fd7c3449a392a,9,4,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/ussuri

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/ussuri branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I3ef5cdfdb2f2728317f07e7d955e00687eee7411
"
openstack%2Fneutron-fwaas-dashboard~stable%2Fussuri~I0cfdc5f635860c58d68963156b22437ba90de469,openstack/neutron-fwaas-dashboard,stable/ussuri,create-ussuri,I0cfdc5f635860c58d68963156b22437ba90de469,Update .gitreview for stable/ussuri,MERGED,2020-04-22 16:08:28.000000000,2020-04-24 05:22:11.000000000,2020-04-24 05:14:38.000000000,1,0,0,722049,e3fd95e4bcafe70fd1d86530bb45899ee1540b5c,9,4,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: I0cfdc5f635860c58d68963156b22437ba90de469
"
