id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~stable%2Fnewton~I34d627da869f68c02e1abc4a19246698766d66e4,openstack/neutron,stable/newton,1517702,I34d627da869f68c02e1abc4a19246698766d66e4,Allow self-sharing RBAC rules to be deleted without usage check,MERGED,2017-04-17 23:02:12.000000000,2017-04-18 16:20:23.000000000,2017-04-18 16:20:23.000000000,154,0,0,457390,ef65c9c92c5862bf1d077dc1f516e9548f550bcf,19,7,3,3,6876,stephen-ma,stephen-ma,"Allow self-sharing RBAC rules to be deleted without usage check

This patch allows the update and deletion of network
'access_as_shared' rule whose target tenant-id is the network owner
without checking for network usage.

Conflicts:
    neutron/tests/tempest/api/admin/test_shared_network_extension.py

Change-Id: I34d627da869f68c02e1abc4a19246698766d66e4
Closes-bug: #1517702
(cherry picked from commit f96b5439de459b6d437235a0ecb259cda2e1c81d)
"
openstack%2Fcinder~master~I6cb2389d98492459661e4dd5d015ed87f5a784a3,openstack/cinder,master,remove-middleware-sizelimit,I6cb2389d98492459661e4dd5d015ed87f5a784a3,Remove deprecated cinder.middleware.sizelimit,MERGED,2016-10-02 21:43:41.000000000,2017-04-18 16:19:11.000000000,2017-04-18 16:19:10.000000000,6,43,2,380866,a55213bcd4b9fac1d539722184fef59967408d91,78,35,2,4,170,Mike Perez,thingee,"Remove deprecated cinder.middleware.sizelimit

This middleware has been deprecated since Kilo in favor of the
oslo.middleware.

Change-Id: I6cb2389d98492459661e4dd5d015ed87f5a784a3
"
openstack%2Ftripleo-ci~master~I4d186b74e3d4f63cc303c25ccd681771a36d608c,openstack/tripleo-ci,master,mirror_info,I4d186b74e3d4f63cc303c25ccd681771a36d608c,Source mirror_info.sh for oooq jobs,ABANDONED,2017-04-17 13:51:43.000000000,2017-04-18 16:18:19.000000000,,4,0,3,457251,312fbbe87216bf2a01a952728b4ef48a33b8982b,12,6,3,1,360,Dan Prince,dan-prince,"Source mirror_info.sh for oooq jobs

This is required so that we can set NODEPOOL_DOCKER_REGISTRY per
how the multinode jobs handle it.

Change-Id: I4d186b74e3d4f63cc303c25ccd681771a36d608c
"
openstack%2Fbarbican~master~Ia74b4ec299be3bb11a70fbaed9ced98255409ecc,openstack/barbican,master,pycrypto_to_cryptography,Ia74b4ec299be3bb11a70fbaed9ced98255409ecc,[WIP] Replace pycrypto with cryptography,ABANDONED,2017-04-12 15:06:56.000000000,2017-04-18 16:15:24.000000000,,140,101,0,456249,1aad1297097ae80af522135b5cf002c9db0d16f9,14,3,6,6,23674,Rohan Arora,rarora,"[WIP] Replace pycrypto with cryptography

pycrypto is no longer maintained [1]. This patch rewrites functions
using pycrypto and replaces them with the cryptography equivalent

[1] http://lists.openstack.org/pipermail/openstack-dev/2017-March/113568

Change-Id: Ia74b4ec299be3bb11a70fbaed9ced98255409ecc
Co-Author: Nicholas Jones <nj762h@att.com>
"
openstack%2Fpython-karborclient~master~I436fc7f1aa7a98c7b1809bbf97a1f36ef5f3516d,openstack/python-karborclient,master,bp/instances-extra-info,I436fc7f1aa7a98c7b1809bbf97a1f36ef5f3516d,Add extra_info field to Plans API,MERGED,2016-10-20 07:11:05.000000000,2017-04-18 16:08:38.000000000,2017-04-18 16:08:38.000000000,12,11,6,389033,11105209526c04991e6a8d29875bd0740522005c,26,4,8,1,17151,chenying,chenying,"Add extra_info field to Plans API

User can get the extra_info of resource instances from
the response of this API using karborclient.
User can add a resource instance with the extra information
to a plan.

blueprint instances-extra-info
Change-Id: I436fc7f1aa7a98c7b1809bbf97a1f36ef5f3516d
"
openstack%2Fnetworking-sfc~stable%2Fnewton~I8c2bb8b7b02e5e755d64fd29f9d20a55dc75ccdd,openstack/networking-sfc,stable/newton,tempest-manager,I8c2bb8b7b02e5e755d64fd29f9d20a55dc75ccdd,tempest: Switch to local copy of tempset/scenario/manager.py,MERGED,2017-03-27 04:44:49.000000000,2017-04-18 16:08:21.000000000,2017-04-18 16:08:21.000000000,1351,1,0,450077,a61266dc2f1ad226ef3de940b214ee891d463597,17,10,2,2,6854,YAMAMOTO Takashi,yamamoto,"tempest: Switch to local copy of tempset/scenario/manager.py

The manager.py file was mostly literally copied from
tempest as of today. [1]  It's slightly modified to
appease N521 hacking check.

tempest/scenario/manager.py is not a part of tempest stable
interface for plugins. [2]

This was suggested on openstack-dev as a preparation for
the coming refactoring in tempest. [3]

As tempest is branchless, this change needs to be backported
to all relevant stable branches.

[1] d184d619d7adc6ab60055884515055a7f3cf7770
[2] https://docs.openstack.org/developer/tempest/plugin.html#stable-tempest-apis-plugins-may-use
[3] http://lists.openstack.org/pipermail/openstack-dev/2017-February/112938.html

Change-Id: I8c2bb8b7b02e5e755d64fd29f9d20a55dc75ccdd
(cherry picked from commit 29e0732f2af35ebebc465bca051415a58e522d85)
"
openstack%2Fcinder~master~Ifa32fefa29c6629cd7f7aa40eaf8b0df4828c413,openstack/cinder,master,bug/1669662,Ifa32fefa29c6629cd7f7aa40eaf8b0df4828c413,"Check ""kernel_id"", ""ramdisk_id"" for Glance v2 only",MERGED,2017-03-01 06:41:41.000000000,2017-04-18 16:05:29.000000000,2017-04-18 16:05:29.000000000,0,11,0,439412,d042340832fa121bdae8e276a73f89e56c0b5fa1,189,59,6,1,15054,wangxiyuan,wangxiyuan,"Check ""kernel_id"", ""ramdisk_id"" for Glance v2 only

kernel_id and ramdisk_id are stored as the image's standalone fields
with Glance V2. But they are contained in the images'properties already
with Glance V1.

After the change[1], the ""_extract_attributes"" is used for Glance V1 only.
So if use Glance V1, Cinder don't need to get them again.

The test cases is covered by the change[1] already.

[1]: Ib54bb6759b27334294fb2c6d2c0bfe4eae3d0920

Closes-bug: #1669662
Change-Id: Ifa32fefa29c6629cd7f7aa40eaf8b0df4828c413
"
openstack%2Fpython-neutronclient~master~I0fd80b126847ea9b2cebcb2578ea1bd3110b30d4,openstack/python-neutronclient,master,bug/1600326,I0fd80b126847ea9b2cebcb2578ea1bd3110b30d4,"Revert ""HAProxy uses milliseconds for its timeout values.""",MERGED,2016-09-12 23:36:18.000000000,2017-04-18 16:00:58.000000000,2017-04-18 16:00:57.000000000,3,4,0,369083,f801289d0ddb5f30f8f7c1853a288068f7e999bc,11,7,1,1,10980,Doug Wiegley,dougw,"Revert ""HAProxy uses milliseconds for its timeout values.""

This reverts commit 6ba4f31fbf446a98af3d0cbfadf18e5cafc2236b.

Change-Id: I0fd80b126847ea9b2cebcb2578ea1bd3110b30d4
"
openstack%2Fironic~master~Ic200e8d0d721a6c94bd17068a6e5000db930eefd,openstack/ironic,master,move-log-opts-override,Ic200e8d0d721a6c94bd17068a6e5000db930eefd,Make config generator aware of 'default_log_levels' override,MERGED,2017-04-12 13:16:22.000000000,2017-04-18 15:53:51.000000000,2017-04-18 14:46:57.000000000,78,107,0,456214,6196e58270e696cfe81e76338bccc44251666160,32,10,4,4,12356,Vladyslav Drok,vdrok,"Make config generator aware of 'default_log_levels' override

The way it is done in this patch is recommended by the oslo.config
documentation in [0], so that the updated default_log_levels value
is correctly reflected in the generated ironic.conf.sample file.
An oslo.config.opts.defaults entry point is added.

[0] https://docs.openstack.org/developer/oslo.config/generator.html

Change-Id: Ic200e8d0d721a6c94bd17068a6e5000db930eefd
"
openstack%2Fkolla-ansible~master~Id61fb7335bb367a861da717485e510a77767f5f7,openstack/kolla-ansible,master,bug/1683386,Id61fb7335bb367a861da717485e510a77767f5f7,Fix incorrect fluend destination address,ABANDONED,2017-04-17 15:23:27.000000000,2017-04-18 15:49:51.000000000,,6,1,6,457262,82a1e92438141ae6fac4af54a072ba0e82b372b5,16,5,4,2,24223,Javier Castillo,javcasalc,"Fix incorrect fluend destination address

fluentd was configured to send logs to kolla_EXTERNAL_vip instead of
kolla_INTERNAL_vip. So no logs were received by elasticsearch.

Change-Id: Id61fb7335bb367a861da717485e510a77767f5f7
Closes-Bug: #1683386
"
openstack%2Fsahara~master~Id34345e9818148005c0a8e77951bda80816eee50,openstack/sahara,master,openstack/requirements,Id34345e9818148005c0a8e77951bda80816eee50,Updated from global requirements,MERGED,2017-03-29 13:43:13.000000000,2017-04-18 15:49:39.000000000,2017-04-18 15:49:39.000000000,5,5,0,451410,fdcdd840a4f7359d7cf296cce19ef6ce516e98e9,35,4,11,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Id34345e9818148005c0a8e77951bda80816eee50
"
openstack%2Fsahara~master~I627090dd1d69f548af47d6743a1e135e0e320def,openstack/sahara,master,storm_upgrade,I627090dd1d69f548af47d6743a1e135e0e320def,Added support to Storm 1.1.0,MERGED,2017-04-03 20:58:02.000000000,2017-04-18 15:49:33.000000000,2017-04-18 15:49:33.000000000,24,5,0,452942,5cadd6eae262bbac3913bc1b1d98873cca7fcfbf,23,10,4,3,8932,Telles Mota Vidal Nóbrega,tellesnobrega,"Added support to Storm 1.1.0

Adding support for Storm 1.1.0 and tests as well

Change-Id: I627090dd1d69f548af47d6743a1e135e0e320def
"
openstack%2Fsahara~master~I73e99ca7fd5bc0cd8df7cce30b5f12e00e70149c,openstack/sahara,master,,I73e99ca7fd5bc0cd8df7cce30b5f12e00e70149c,Remove log translations,MERGED,2017-04-18 02:57:30.000000000,2017-04-18 15:49:22.000000000,2017-04-18 15:49:22.000000000,74,149,0,457435,8b4af0daf3688dc79c8b15818dd817b01f5cc823,11,5,1,24,25110,Bryan Song,lcsong,"Remove log translations

Log messages are no longer being translated. This removes all use of
the _LE, _LI, _LW and _LC translation markers to simplify logging and to
avoid confusion with new contributions.

See:
http://lists.openstack.org/pipermail/openstack-i18n/2016-November/002574.html
http://lists.openstack.org/pipermail/openstack-dev/2017-March/113365.html

It will be a giant patch if all these _LE, _LI, _LW and _LC being deleted
within one patch, so this patch only delete _LI; _LW, _LC and _LE has been
handled in previous patchies. This is the last patch for sahara to delete
log translations.

Change-Id: I73e99ca7fd5bc0cd8df7cce30b5f12e00e70149c
"
openstack%2Fkolla-kubernetes~master~I34c8d01af7788fcdf6ce1642efc9ee81f940876f,openstack/kolla-kubernetes,master,kolla_kubernetes_external_subnet,I34c8d01af7788fcdf6ce1642efc9ee81f940876f,Adding kolla_kubernetes_external_subnet var,MERGED,2017-04-18 13:13:18.000000000,2017-04-18 15:46:20.000000000,2017-04-18 15:46:20.000000000,1,0,0,457627,0b43519ea361047bd675e19cdc827ea569710029,7,3,1,1,19384,Serguei Bezverkhi,sbezverk,"Adding kolla_kubernetes_external_subnet var

Since configmap for keepalived still gets generated based on jinja2
template, adding kolla_kubernetes_external_subnet variable to add
subnetmask length to keepalived config.

Change-Id: I34c8d01af7788fcdf6ce1642efc9ee81f940876f
"
openstack%2Fos-brick~stable%2Focata~I710792bd707ad933ef60d11d25f530dddfb6fb2f,openstack/os-brick,stable/ocata,bug/1664032,I710792bd707ad933ef60d11d25f530dddfb6fb2f,Retry multipath flush when map is in use,MERGED,2017-03-15 13:04:04.000000000,2017-04-18 15:44:47.000000000,2017-04-18 15:44:47.000000000,23,0,0,445942,04c4d07dc4471fe4e971835d8c3698c79f13ba17,27,11,2,2,9535,Gorka Eguileor,Gorka,"Retry multipath flush when map is in use

When flushing a multipath we are ignoring map in use transient error, so
we log a warning that the flush has not been successful and that we have
received an exit code 1 and we continue to remove the individual paths.

This error is usually transient and a simple retry will succeed in
flushing the multipath.

Failure to retry will leave an empty multipath in our system.

Closes-Bug: #1663936
Depends-On: I31310dc9b3834e0bf16618db3e473f17eab2b610
Change-Id: I710792bd707ad933ef60d11d25f530dddfb6fb2f
(cherry picked from commit 32c837dacb38910e9191b1a3f18283b3c52fb2b2)
"
openstack%2Ffuel-library~master~I8ecac040a77614fd78188995a873b85c94781411,openstack/fuel-library,master,bug/1646761,I8ecac040a77614fd78188995a873b85c94781411,Exclude anonymous cipher suites from Cobbler SSL configuration,MERGED,2017-03-31 10:54:11.000000000,2017-04-18 15:44:06.000000000,2017-04-18 15:40:08.000000000,2,3,2,452144,7261e43577da1db39744c64ee0c37f2121182c1e,73,9,2,2,18845,Sergii Rizvan,srizvan,"Exclude anonymous cipher suites from Cobbler SSL configuration

The server used to be configured to support anonymous cipher suites
with no key authentication. These ciphers are highly vulnerable
to man in the middle attacks.

New configuration applies only strong cipher suites on SSL server.

Change-Id: I8ecac040a77614fd78188995a873b85c94781411
Closes-Bug: #1646761
"
openstack%2Fkolla-kubernetes~master~Ic7b0ad1a90cb6c0f9e693b6f685dada0c863227a,openstack/kolla-kubernetes,master,bp/devenv-taketwo,Ic7b0ad1a90cb6c0f9e693b6f685dada0c863227a,Nova-control service chart dependencies,MERGED,2017-03-29 17:34:37.000000000,2017-04-18 15:33:27.000000000,2017-04-18 15:33:27.000000000,51,0,2,451495,9fae37cf01e09f64351fd17cc7521f099e4ccc07,55,9,8,1,23249,Tim Clark,timgclark,"Nova-control service chart dependencies

Places correct dependencies on placemment API.

Partially-Implements: blueprint placement-api
Co-Authored-By: Steven Dake <stdake@cisco.com>
Change-Id: Ic7b0ad1a90cb6c0f9e693b6f685dada0c863227a
"
openstack%2Fpatrole~master~I580eabc733f948939cfed842fef083f791e263e1,openstack/patrole,master,bp/initial-tests-identity,I580eabc733f948939cfed842fef083f791e263e1,Identity V3 Tests - Domains,MERGED,2017-03-15 23:48:34.000000000,2017-04-18 15:32:01.000000000,2017-04-18 15:32:01.000000000,68,0,7,446230,3f4158d93541c8832f5d7afe6ed10dc15730b87f,29,4,9,1,23625,Nicolas Helgeson,nhelgeson,"Identity V3 Tests - Domains

Tests for identity v3 domains

Partially-Implements bp: initial-tests-identity

Change-Id: I580eabc733f948939cfed842fef083f791e263e1
Co-Authored-By: Nishant Kumar <nk613n@att.com>
"
openstack%2Fkolla-kubernetes~master~I456df640fe3c8029fd197189a4286351358b5e08,openstack/kolla-kubernetes,master,,I456df640fe3c8029fd197189a4286351358b5e08,Updated the warning message of deployment guide,MERGED,2017-04-18 11:05:59.000000000,2017-04-18 15:27:31.000000000,2017-04-18 15:27:31.000000000,6,4,2,457571,9ed369f3b0c51b8efb3edb3cf0f344fe57d4b892,10,3,2,1,23717,Surya Prakash Singh,SuryaPrakash,"Updated the warning message of deployment guide

Its always better to pick the latest deployment guide
to avoid unnecessary trouble in deployment.

Change-Id: I456df640fe3c8029fd197189a4286351358b5e08
"
openstack%2Fnetworking-ovn~master~I00dc1e4000e0823f198e898e1429f9cf7eb69158,openstack/networking-ovn,master,rally_list_ports,I00dc1e4000e0823f198e898e1429f9cf7eb69158,Increase timeout time from 15 to 20 for list_ports in rally CI,ABANDONED,2017-04-12 02:48:11.000000000,2017-04-18 15:22:23.000000000,,1,1,0,455888,9c8b68daf91662993573d59776eb91a0d3bf81d6,8,5,1,1,23458,Dong Jun,Dongj,"Increase timeout time from 15 to 20 for list_ports in rally CI

In neutron create_and_list_ports rally test case, ports_per_network is 50,
commonly running time of list-ports is 6.Xs-7.Xs and its timeout time is 15s.
In networking-ovn create_and_list_ports rally test case, ports_per_network
is doubled to 100, commonly running time of list-ports is 11.Xs-13.Xs, its
timeout time is still 15s.
Timeout time is too close to running time that makes this test case unstable,
it has a small chance to fail.
20s gives us 1.5 times the flexibility to reduce the probability of failure.

Change-Id: I00dc1e4000e0823f198e898e1429f9cf7eb69158
Signed-off-by: Dong Jun <dongj@dtdream.com>
"
openstack%2Fopenstack-ansible-os_nova~master~I1f3995e16e6ed4f1f6944089378910cad3cda7b8,openstack/openstack-ansible-os_nova,master,bug/1683846,I1f3995e16e6ed4f1f6944089378910cad3cda7b8,Ensure nginx starts at boot,ABANDONED,2017-04-18 15:18:41.000000000,2017-04-18 15:20:45.000000000,,5,0,0,457691,d612e6f868d28a23d6c247213b5b028e2dba2020,3,0,2,1,538,Major Hayden,rackerhacker,"Ensure nginx starts at boot

This patch ensures that nginx starts whenever the
nova-api-placement container is rebooted.

Closes-Bug: 1683846
Change-Id: I1f3995e16e6ed4f1f6944089378910cad3cda7b8
"
openstack%2Fpython-novaclient~master~I084a16f5372ec7df598505e9f925a70d26d66f69,openstack/python-novaclient,master,,I084a16f5372ec7df598505e9f925a70d26d66f69,Add novaclient client_name and client_version to user-agent,MERGED,2017-04-13 14:17:54.000000000,2017-04-18 15:17:35.000000000,2017-04-18 15:17:35.000000000,25,0,7,456638,92665dbcd823a28ae14a5ee5ba911513697d17be,25,9,4,3,2,Monty Taylor,mordred,"Add novaclient client_name and client_version to user-agent

keystoneauth supports setting additional info into the user-agent string
about what the client is. Set it so that novaclient shows up in server
logs as the client.

Change-Id: I084a16f5372ec7df598505e9f925a70d26d66f69
"
openstack%2Ftripleo-heat-templates~master~I73e5272c64df4aa5900f544a5d9f0670544ca679,openstack/tripleo-heat-templates,master,bug/1682448,I73e5272c64df4aa5900f544a5d9f0670544ca679,Touch /etc/httpd/conf.d/ssl.conf,ABANDONED,2017-04-13 17:33:27.000000000,2017-04-18 15:10:17.000000000,,4,0,3,456715,be6c60ed36b5b20f15b69a33ae1d904ab4387ae3,10,3,2,1,11166,Lukas Bezdicka,xbezdick,"Touch /etc/httpd/conf.d/ssl.conf

To ensure that yum update passes without issues we touch ssl.conf.
Proper fix is https://review.openstack.org/#/c/456712/

Depends-On: Ic5a0719f67d3795a9edca25284d1cf6f088073e8
Closes-Bug: #1682448
Resolves: rhbz#1441977
Change-Id: I73e5272c64df4aa5900f544a5d9f0670544ca679
"
openstack%2Fpuppet-tacker~master~Ibfdc689def55aa56ad69479053a97c2d76825981,openstack/puppet-tacker,master,bug/1683567,Ibfdc689def55aa56ad69479053a97c2d76825981,Add the setting log level,MERGED,2017-04-18 03:31:59.000000000,2017-04-18 15:03:43.000000000,2017-04-18 15:03:43.000000000,3,0,0,457445,bfd8584f18a03c30c3fff06893cdedd0e5935bda,7,3,1,2,9414,zhongshengping,ZhongShengping,"Add the setting log level

Increase the setting log level in the synchronization database.

Change-Id: Ibfdc689def55aa56ad69479053a97c2d76825981
Closes-Bug: #1683567
"
openstack%2Fpuppet-manila~master~If0e939e567f179e95201c538446ae0c4d180fab8,openstack/puppet-manila,master,deps,If0e939e567f179e95201c538446ae0c4d180fab8,Add deps to all that is needed,MERGED,2017-04-18 03:25:03.000000000,2017-04-18 15:03:38.000000000,2017-04-18 15:03:38.000000000,22,8,0,457443,58a729465633c1bb58df738bb4d9d9c2169e03be,7,3,1,4,9414,zhongshengping,ZhongShengping,"Add deps to all that is needed

Change-Id: If0e939e567f179e95201c538446ae0c4d180fab8
"
openstack%2Frpm-packaging~master~I82e7eba090e38226260cae8e04f39b71aed8dffa,openstack/rpm-packaging,master,,I82e7eba090e38226260cae8e04f39b71aed8dffa,spec-cleaner fixes,MERGED,2017-04-18 09:14:41.000000000,2017-04-18 14:56:26.000000000,2017-04-18 14:46:16.000000000,143,172,2,457538,0efceb9bd7f62057fe6e17bed37a72664e863c7c,16,5,1,7,6593,Dirk Mueller,dmllr,"spec-cleaner fixes

The newer spec-cleaner enforces alphabetical ordering, non-duplicate
requirements and removes some weird replacements, like __install ->
install.

Change-Id: I82e7eba090e38226260cae8e04f39b71aed8dffa
"
