id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I0ab7430d457bfe12a74af7ddb3980d72725ff1c8,openstack/openstack-manuals,master,transifex/translations,I0ab7430d457bfe12a74af7ddb3980d72725ff1c8,Imported Translations from Transifex,MERGED,2015-05-10 06:11:54.000000000,2015-05-10 07:03:37.000000000,2015-05-10 07:03:37.000000000,984,797,0,181715,64c55f63b3992f75c7d1fa838bdd392f85d4ebc2,6,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I0ab7430d457bfe12a74af7ddb3980d72725ff1c8
"
openstack%2Fopenstack-manuals~master~Ib9c6254504f868fd1a8eb772d5df9651448adc42,openstack/openstack-manuals,master,fix-draft,Ib9c6254504f868fd1a8eb772d5df9651448adc42,Do not fail on publishing command,MERGED,2015-05-09 18:42:13.000000000,2015-05-10 06:00:47.000000000,2015-05-10 06:00:46.000000000,1,1,0,181675,16f7398befdf8472484500312fd53e43b4226522,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Do not fail on publishing command

If no documents are published to /draft, the ""cp -a"" would fail, rewrite
it so that it always succeeds.

If any command fails, nothing gets uploaded ;(

Change-Id: Ib9c6254504f868fd1a8eb772d5df9651448adc42
"
openstack%2Fmanila~master~I906d68c240c1e226473038e5ef20ae4d6966ac83,openstack/manila,master,openstack/requirements,I906d68c240c1e226473038e5ef20ae4d6966ac83,Updated from global requirements,MERGED,2015-05-06 16:04:08.000000000,2015-05-10 05:19:24.000000000,2015-05-10 05:19:24.000000000,3,3,0,180597,437ef12eae3b47bdecce8ed0308afd0887b10e62,22,7,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I906d68c240c1e226473038e5ef20ae4d6966ac83
"
openstack%2Fcinder~master~I3b8aef67bd6e70f570a39c90175ae6ceaedc4386,openstack/cinder,master,bp/volume-encryption-metadata,I3b8aef67bd6e70f570a39c90175ae6ceaedc4386,Remove unnecessary checks for encrypted types,MERGED,2015-03-26 22:36:30.000000000,2015-05-10 04:53:41.000000000,2015-05-10 04:53:40.000000000,18,46,1,168179,a669555f14f11c7fe380a1de2bef9fdca05a104c,203,44,8,2,6802,Joel Coffman,joel-coffman,"Remove unnecessary checks for encrypted types

Change I6ba62a58ac62a3b7bfb2b9d4d18b37ef458b616c makes it unnecessary
to explicitly check that a volume is encrypted prior to invoking the
volume_encryption_metadata_get function. This change cleans up the
single existing invocation of that function in the API contrib
modules. The unit tests are also updated to reflect this change.

Change-Id: I3b8aef67bd6e70f570a39c90175ae6ceaedc4386
"
openstack%2Ftaskflow~master~Ic393207ddfc333cc3e92825d34db7ca2e143c072,openstack/taskflow,master,,Ic393207ddfc333cc3e92825d34db7ca2e143c072,Use a small coroutine in the conductor to iterate over jobs,ABANDONED,2015-03-20 00:12:33.000000000,2015-05-10 03:53:36.000000000,,35,19,0,166051,e4919919cca2200d9f4078bd4203470ab4ac76df,5,1,2,1,1297,Joshua Harlow,harlowja,"Use a small coroutine in the conductor to iterate over jobs

Move the code that sets/clears the stop event, waits on the timeout
and iterates over jobs to its own miniature coroutine and have
the main run() method call into that instead. This makes the run
method more clear by moving the code that does the checks to its
own routine; making the run method just handle dispatches and
dispatch outcomes.

Change-Id: Ic393207ddfc333cc3e92825d34db7ca2e143c072
"
openstack%2Fdevstack-gate~master~If2a7619f9e147081a24fde2546b22f39fd7dbcad,openstack/devstack-gate,master,dual-stack-no-dep,If2a7619f9e147081a24fde2546b22f39fd7dbcad,WIP: (experiment) Test dual-stack with dependency,ABANDONED,2015-03-26 16:29:27.000000000,2015-05-10 03:18:05.000000000,,1,0,0,168063,5e22f3a0a10262bca469509d05940ba8848fd134,47,7,10,1,6524,Henry Gessau,gessau,"WIP: (experiment) Test dual-stack with dependency

Experiment
NO NOT MERGE

Depends-On: Ib66a9109cc1c7999474daca5970d0af1f70886e4
Depends-On: I0f9ea98cb84aa72cb1505fb9ff8ac61561cc1376
Depends-On: I85fe68782bc54f28f3e14aa4a1d042cb15959dac
Depends-On: I7d4e8194815e626f1cfa267f77a3f2475fdfa3d1
Change-Id: If2a7619f9e147081a24fde2546b22f39fd7dbcad
"
openstack%2Fmagnum~master~I29ea29f5ea2e32b70ad2831b46e1c4ec975dfd0a,openstack/magnum,master,bug/1453472,I29ea29f5ea2e32b70ad2831b46e1c4ec975dfd0a,Make kubectl use internal apiserver address,ABANDONED,2015-05-10 01:34:39.000000000,2015-05-10 02:01:34.000000000,,3,0,0,181702,2354bfe6d1eae0dc45ba75cd7fb4f9ca558be6dd,2,0,1,1,2834,Steven Dake,sdake,"Make kubectl use internal apiserver address

The kubectl tool should not use the floating IP address to communicate with
the rest of Kubernetes.  While this works in devstack with masquarade rules,
it does not work in real production environments.  The first step is to
expose the internal address via heat outputs so we can access it via kubectl.

Change-Id: I29ea29f5ea2e32b70ad2831b46e1c4ec975dfd0a
Partial-Bug: #1453472
"
openstack%2Fopenstack-manuals~master~I38bd0f00d28f7fffffea8531fb70669e37fa2eec,openstack/openstack-manuals,master,fix-bug-1452686,I38bd0f00d28f7fffffea8531fb70669e37fa2eec,Fixes the incorrect OpenStack Foundation link.,MERGED,2015-05-08 23:28:22.000000000,2015-05-10 01:38:46.000000000,2015-05-09 10:37:31.000000000,1,1,3,181588,917d9193f9c6b48f0cf6f16b4a04b8c021e6ed82,17,4,2,1,15225,Deepti Ramakrishna,dramakri,"Fixes the incorrect OpenStack Foundation link.

Closes-Bug: #1452686

Change-Id: I38bd0f00d28f7fffffea8531fb70669e37fa2eec"
openstack%2Fheat~master~Ifc6e17e2b66006edeada44fe77a16cc511030a86,openstack/heat,master,bug/1446918,Ifc6e17e2b66006edeada44fe77a16cc511030a86,Decouple trustee user from keystone_authtoken,ABANDONED,2015-04-24 02:08:21.000000000,2015-05-10 01:14:45.000000000,,44,12,4,177055,b3b952e2ec00aa722e369de112fb15790ba39152,21,5,4,4,12606,Miguel Grinberg,miguelgrinberg,"Decouple trustee user from keystone_authtoken

This change moves the configuration of the trustee user used in the
trusts deferred auth method to explicit configuration items in
heat.conf, to reduce coupling with keystone's keystone_authtoken
configuration. The keystone_authtoken user is now only used if an
explicit trustee user isn't configured. In addition to this change, heat
can work with keystone_authtoken.auth_uri setting that does not have a
version.

Change-Id: Ifc6e17e2b66006edeada44fe77a16cc511030a86
Closes-Bug: #1446918
"
openstack%2Frally~master~If2b2adc8854439450347da7803f35d5de0c7c380,openstack/rally,master,fix-typos,If2b2adc8854439450347da7803f35d5de0c7c380,Fix grammatical and formatting errors in documentation,MERGED,2015-05-09 09:13:01.000000000,2015-05-09 23:20:35.000000000,2015-05-09 23:20:35.000000000,9,12,0,181636,d3bfe2ba9a15fbdf39ea23a509567e64fa3e8bf0,14,4,2,3,12214,Andrew F. Ly,afly,"Fix grammatical and formatting errors in documentation

Change-Id: If2b2adc8854439450347da7803f35d5de0c7c380
"
