id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fironic-inspector~stable%2Fnewton~I2595277105236c371fdb76532f66ef2af3dddeb6,openstack/ironic-inspector,stable/newton,no_monkey,I2595277105236c371fdb76532f66ef2af3dddeb6,Remove the generic eventlet monkey patch from test,MERGED,2016-11-18 10:11:17.000000000,2016-11-18 11:55:11.000000000,2016-11-18 11:55:11.000000000,0,15,0,399491,e301f9227d6182449d81dc765b1a9730003bc5eb,9,5,1,1,10239,Dmitry Tantsur,dtantsur,"Remove the generic eventlet monkey patch from test

ironic-inspector tempest plugin caused unexplained ssh
issues to tempest due to the eventlet monkey patch.

Tempest does not uses eventlet and will not,
and a late monkey patch just causes strange issues.

Looks like safe to simply remove it from the __init__.py,
the monkey happens in the right time when needed,
even without this part.

Change-Id: I2595277105236c371fdb76532f66ef2af3dddeb6
(cherry picked from commit 59cf107e17728e082236d79ff178bae1c140e718)
"
openstack%2Fsahara-tests~master~Ia585c8aa9656d271e57ee396b25e20607917eedf,openstack/sahara-tests,master,Trivial-20161116,Ia585c8aa9656d271e57ee396b25e20607917eedf,[Trivial]Replace the combination symbol in file name,MERGED,2016-11-16 08:16:18.000000000,2016-11-18 11:53:56.000000000,2016-11-18 11:53:56.000000000,1,1,0,398175,478840ba8bfa45f0057b66d603bff11e606b0ffd,8,4,1,1,22689,Shu Yingya,ShuYingya,"[Trivial]Replace the combination symbol in file name

The output file name is combined with '-' other than '_',
for example: ""fake-0.1"".

Change-Id: Ia585c8aa9656d271e57ee396b25e20607917eedf
"
openstack%2Fswift~master~Ic27460d49e68f6cd50bda1d5b3810e01ccb07a37,openstack/swift,master,follow-up,Ic27460d49e68f6cd50bda1d5b3810e01ccb07a37,Don't overwrite built-in 'id',MERGED,2016-11-18 09:54:29.000000000,2016-11-18 11:53:31.000000000,2016-11-18 11:53:31.000000000,6,4,0,399484,9ea340256996a03c8c744201297b47a0e91fe65b,8,3,1,1,4608,Kota Tsuyuzaki,tsuyuzaki-kota,"Don't overwrite built-in 'id'

This is a follow up for https://review.openstack.org/#/c/399237

'id' is assigned as a builtin function so that we should not use 'id'
for the local variable name.

Change-Id: Ic27460d49e68f6cd50bda1d5b3810e01ccb07a37
"
openstack%2Fneutron~stable%2Fmitaka~I3d936701c9dac7671f12e1966449662988a0f26a,openstack/neutron,stable/mitaka,bug/1629159,I3d936701c9dac7671f12e1966449662988a0f26a,"Fix ""failed unplugging ha interface"" error when deleting router",MERGED,2016-11-16 07:58:39.000000000,2016-11-18 11:53:15.000000000,2016-11-18 11:53:15.000000000,2,2,0,398166,2ee6e58307d10e3794f3bad6eadf3f9da70dbb66,11,6,1,1,7787,Kevin Benton,blak111,"Fix ""failed unplugging ha interface"" error when deleting router

Deleting router namespaces happens before deleting router ha interface.
So it will fail when deleting router ha interface. The change
is to remove router ha interface before deleting router namespace.

Change-Id: I3d936701c9dac7671f12e1966449662988a0f26a
Closes-Bug: #1629159
Related-Bug: #1488730
(cherry picked from commit bc03048134f12df47e1e619d21ba394db9c52dc1)
"
openstack%2Fpython-swiftclient~master~Icd268b96dea5e5bb9bd344f597dfcd9cc82253f0,openstack/python-swiftclient,master,assert_replace,Icd268b96dea5e5bb9bd344f597dfcd9cc82253f0,"Replace 'assertEqual(None, ...)' with 'assertIsNone(...)'",MERGED,2016-11-18 07:28:44.000000000,2016-11-18 11:53:02.000000000,2016-11-18 11:53:02.000000000,1,1,0,399410,12d42efad23f95461692af99a77136d7591a5fee,6,2,1,1,23303,howardlee,howardlee,"Replace 'assertEqual(None, ...)' with 'assertIsNone(...)'

[H203] Use assertIs(Not)None to check for None (off by default) Unit
test assertions tend to give better messages for more specific
assertions. As a result, assertIsNone(...) is preferred over
assertEqual(None, ...) and assertIs(None, ...), and assertIsNotNone(...)
is preferred over assertNotEqual(None, ...) and assertIsNot(None,
...). Off by default.

More details, see:
http://docs.openstack.org/developer/hacking/#unit-tests-and-assertraises

Trivial fix.

Change-Id: Icd268b96dea5e5bb9bd344f597dfcd9cc82253f0
"
openstack%2Fneutron~stable%2Fnewton~I80b70b848ea64d5f996055edc4bfb0ec1f4ae548,openstack/neutron,stable/newton,bug/1629159,I80b70b848ea64d5f996055edc4bfb0ec1f4ae548,Add L3 HA test with linux bridge,MERGED,2016-11-16 07:59:27.000000000,2016-11-18 11:52:46.000000000,2016-11-18 11:52:46.000000000,18,9,0,398167,79c62e05d916b6f2916bea059bbcc8ebe7b3fb8a,15,6,2,2,7787,Kevin Benton,blak111,"Add L3 HA test with linux bridge

Adds an HA test case using the linux bridge interface and
a test to recreate the router to ensure all cleanup was
done appropriately on teardown.

Related-Bug: #1629159
Change-Id: I80b70b848ea64d5f996055edc4bfb0ec1f4ae548
(cherry picked from commit 16ae4190a7cce9b7da610bc15ca0a6378ddb736d)
"
openstack%2Fneutron~stable%2Fnewton~I3d936701c9dac7671f12e1966449662988a0f26a,openstack/neutron,stable/newton,bug/1629159,I3d936701c9dac7671f12e1966449662988a0f26a,"Fix ""failed unplugging ha interface"" error when deleting router",MERGED,2016-11-16 07:58:25.000000000,2016-11-18 11:50:54.000000000,2016-11-18 11:50:54.000000000,2,2,0,398165,bd982c721f039cd07c505a27717941cc27d5366f,12,7,1,1,7787,Kevin Benton,blak111,"Fix ""failed unplugging ha interface"" error when deleting router

Deleting router namespaces happens before deleting router ha interface.
So it will fail when deleting router ha interface. The change
is to remove router ha interface before deleting router namespace.

Change-Id: I3d936701c9dac7671f12e1966449662988a0f26a
Closes-Bug: #1629159
Related-Bug: #1488730
(cherry picked from commit bc03048134f12df47e1e619d21ba394db9c52dc1)
"
openstack%2Fkeystone~master~Id7243ea0f2dbfbb4b579489fdb4f75c7a4b7b940,openstack/keystone,master,bug/1637214,Id7243ea0f2dbfbb4b579489fdb4f75c7a4b7b940,[api] add changelog from 3.0 -> 3.7,MERGED,2016-11-17 23:59:57.000000000,2016-11-18 11:47:25.000000000,2016-11-18 11:47:25.000000000,113,0,2,399301,f4a30aac662a36cfa7e35737fd5fce4a14860518,13,5,2,1,6482,Steve Martinelli,stevemar,"[api] add changelog from 3.0 -> 3.7

This section was missed from the migration (from specs to api-ref).

Change-Id: Id7243ea0f2dbfbb4b579489fdb4f75c7a4b7b940
Closes-Bug: 1637214
"
openstack%2Fswift~master~Id7e7889742ca37cf1a9c0d55fba78d967e90e8d0,openstack/swift,master,bug/1642538,Id7e7889742ca37cf1a9c0d55fba78d967e90e8d0,Avoid infinite loop while placing parts,MERGED,2016-11-17 21:07:43.000000000,2016-11-18 11:46:14.000000000,2016-11-18 11:46:14.000000000,31,9,8,399237,2e7a7347fc58676fbaabce3d87a15866796d32e4,22,7,2,2,15343,Tim Burke,tburke,"Avoid infinite loop while placing parts

Previously, we could over-assign how many parts should be in a tier.
This would cause the local `parts` variable to go negative, which meant
that our `while parts` loop would never terminate.

Change-Id: Id7e7889742ca37cf1a9c0d55fba78d967e90e8d0
Closes-Bug: 1642538
"
openstack%2Ftempest~master~Ibeb588aa81e65775c3171ae654f07bd6d030b66d,openstack/tempest,master,quota_code_clean,Ibeb588aa81e65775c3171ae654f07bd6d030b66d,Merge very similar code in test_quotas_negative,MERGED,2016-11-16 08:06:54.000000000,2016-11-18 11:46:06.000000000,2016-11-18 11:46:06.000000000,16,58,2,398170,aa5e41a3dd8613cbc3566b96ca70e78f1cf083ae,23,8,2,1,20190,zhufl,zhufl,"Merge very similar code in test_quotas_negative

There are too much similar code in test_quotas_negative which is
used to update quotas, so we can use a common internal function
to replace them and so to keep code clean.

Change-Id: Ibeb588aa81e65775c3171ae654f07bd6d030b66d
"
