id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fos-collect-config~master~If282091d7f0cbd4e2ce90d70c066bb11cbf56d38,openstack/os-collect-config,master,update-oslo,If282091d7f0cbd4e2ce90d70c066bb11cbf56d38,Sync log from oslo,MERGED,2014-08-18 06:23:01.000000000,2014-09-02 09:09:08.000000000,2014-09-02 09:09:08.000000000,1062,275,0,114894,a776aeace9e22490f0771c9d468cc6119d8b01b3,17,5,2,8,9369,Steve Kowalik,stevenk,"Sync log from oslo

Update the copy of oslo's log to oslo-incubator
0533894d6bfacd82a371bccd628b61d5016032cd.

This is the first step towards supporting Python 3 in
os-collect-config.

Change-Id: If282091d7f0cbd4e2ce90d70c066bb11cbf56d38
"
openstack%2Fneutron~master~I4264afe5c140c3576951c1a5a28a8d7666481147,openstack/neutron,master,bp/apic-driver-enhancements,I4264afe5c140c3576951c1a5a28a8d7666481147,Apic drivers enhancements (second approach): Sync,MERGED,2014-08-22 01:48:56.000000000,2014-09-02 08:58:58.000000000,2014-09-01 14:15:22.000000000,278,21,38,116157,795d41bb5ad983282b34af85c8695231ef9b797b,360,35,16,6,7987,Ivar Lazzaro,Ivar,"Apic drivers enhancements (second approach): Sync

    - Model synchronization

Implements blueprint: apic-driver-enhancements

Change-Id: I4264afe5c140c3576951c1a5a28a8d7666481147
"
openstack%2Fnova~master~Ib8269e44aee32a7d406617a7074c8c2c9193372d,openstack/nova,master,bp/serial-ports,Ib8269e44aee32a7d406617a7074c8c2c9193372d,Add serial console consoleauth methods,ABANDONED,2014-08-13 16:37:39.000000000,2014-09-02 08:57:25.000000000,,49,0,9,113965,739de362e312f644253edf2b419f02eab792e402,27,9,3,3,8910,Vladan Popovic,vladan,"Add serial console consoleauth methods

Author: Ian Wells
Co-autherd by: Vladan Popovic, Sushma Korati

partialy implements blueprint serial-ports

Change-Id: Ib8269e44aee32a7d406617a7074c8c2c9193372d
"
openstack%2Fneutron~master~I5a19039e82988a0570622bc1ddb1429e9833d478,openstack/neutron,master,bp/apic-driver-enhancements,I5a19039e82988a0570622bc1ddb1429e9833d478,Apic drivers enhancements (second approach): L3 refactor,MERGED,2014-08-22 01:48:56.000000000,2014-09-02 08:54:06.000000000,2014-09-01 07:21:44.000000000,253,210,29,116156,34a05588856e21d85826be6ceca4b1a964810bb1,393,37,15,5,7987,Ivar Lazzaro,Ivar,"Apic drivers enhancements (second approach): L3 refactor

- refactor to leverage Client's transactional capabilities
- General refactor to improve the driver's reliability

Implements blueprint: apic-driver-enhancements

Change-Id: I5a19039e82988a0570622bc1ddb1429e9833d478
"
openstack%2Fheat~master~I5bcbc51d6b49ef0ed8bf39164e11eff57645a647,openstack/heat,master,bug/1363801,I5bcbc51d6b49ef0ed8bf39164e11eff57645a647,Fix backward compatible issue of str_replace,ABANDONED,2014-09-01 07:03:16.000000000,2014-09-02 08:05:23.000000000,,11,1,1,118098,f7d6798258c99a57eebd58b92939aa08ff47d4b3,11,4,2,2,13117,Huai Jiang,HuaiJiang,"Fix backward compatible issue of str_replace

Closes-Bug: 1363801

Change-Id: I5bcbc51d6b49ef0ed8bf39164e11eff57645a647
"
openstack%2Fneutron~master~Ia83a94b6661aa36afa8bfeb073101171ffde62a9,openstack/neutron,master,bp/ofagent-l2pop,Ia83a94b6661aa36afa8bfeb073101171ffde62a9,l2pop: Allow network types overridable,MERGED,2014-08-08 15:41:33.000000000,2014-09-02 07:56:37.000000000,2014-09-01 20:26:06.000000000,75,11,31,112947,2f986fa0012c4506e991f708d83dbe8e87a42d17,302,33,14,3,6854,YAMAMOTO Takashi,yamamoto,"l2pop: Allow network types overridable

Currently ""tunnel_types"" is used for two different purposes; l2pop and
check_segment_for_agent.  This commit introduces a new agent
configuration ""l2pop_network_types"" to allow overriding the former.

This will be used by ofagent, which wants l2pop info for TYPE_VLAN
as well.

Related: blueprint ofagent-l2pop
Related: blueprint ofagent-merge-bridges
Change-Id: Ia83a94b6661aa36afa8bfeb073101171ffde62a9
"
openstack%2Fsecurity-doc~master~Id0b0a955211487a001ec6a8b1716c4403ef84162,openstack/security-doc,master,openstack/openstack-manuals,Id0b0a955211487a001ec6a8b1716c4403ef84162,Updated from openstack-manuals,MERGED,2014-09-02 00:14:29.000000000,2014-09-02 07:50:49.000000000,2014-09-02 07:50:49.000000000,18,18,0,118230,f68f4e7ccf6d1fb8559b0a144dd58d3baf8f139e,8,2,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: Id0b0a955211487a001ec6a8b1716c4403ef84162
"
openstack%2Foperations-guide~master~I0386a4cca9eba91146ac3ac3b0533096884f7388,openstack/operations-guide,master,openstack/openstack-manuals,I0386a4cca9eba91146ac3ac3b0533096884f7388,Updated from openstack-manuals,MERGED,2014-09-02 00:14:26.000000000,2014-09-02 07:50:38.000000000,2014-09-02 07:50:38.000000000,18,18,0,118229,59af1b497277fd45bdc62792888e8d23bb33d926,8,2,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: I0386a4cca9eba91146ac3ac3b0533096884f7388
"
openstack%2Fneutron~master~I399e1569baae6f24054aac15c4c51a2e44a20e5b,openstack/neutron,master,bp/ml2-type-driver-refactor,I399e1569baae6f24054aac15c4c51a2e44a20e5b,ML2 Type Driver refactor part 2,MERGED,2014-08-18 16:52:06.000000000,2014-09-02 07:45:21.000000000,2014-08-31 23:16:44.000000000,335,34,99,115025,6c38103e095dbf107bdb199979be8e5e909d7e74,531,37,21,10,107,Arvind Somya,asomya,"ML2 Type Driver refactor part 2

This commit builds on top of part 1 to introduce support for creating
dynamic network segments in ML2.

Change-Id: I399e1569baae6f24054aac15c4c51a2e44a20e5b
Partially implements: Blueprint ml2-type-driver-refactor
"
openstack%2Fopenstack-manuals~master~I89b4aa6d3de67d300769cda1d7c9847a5a34ad2b,openstack/openstack-manuals,master,bug/1362899,I89b4aa6d3de67d300769cda1d7c9847a5a34ad2b,Fix a minor defect in the manual for Trusted Compute Pools,MERGED,2014-08-29 03:15:11.000000000,2014-09-02 07:39:15.000000000,2014-09-02 07:39:14.000000000,1,1,0,117680,49a8a983845fe8fc60aec0dda79d6d40fb71e454,16,4,3,1,13063,WEI CHEN,wei.d.chen,"Fix a minor defect in the manual for Trusted Compute Pools

The command used as a sample in the manual to set a flavor is not correct in Juno.

Closes-Bug: 1362899
Change-Id: I89b4aa6d3de67d300769cda1d7c9847a5a34ad2b
Signed-off-by: Dave Chen <wei.d.chen@intel.com>
"
