id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_blazar~master~I1018841138da2c8d996a40198df4c165beecb464,openstack/openstack-ansible-os_blazar,master,openstack/openstack-ansible-tests/sync-tests,I1018841138da2c8d996a40198df4c165beecb464,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:17:10.000000000,2019-06-12 07:54:38.000000000,2019-06-12 07:54:38.000000000,6,3,0,664715,28db41eed2551cd6469019b4b5b680db0316db98,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I1018841138da2c8d996a40198df4c165beecb464
"
openstack%2Fopenstack-ansible-os_cinder~master~I1b5ccc351116c2530013b26ce7a8194c61344ed9,openstack/openstack-ansible-os_cinder,master,openstack/openstack-ansible-tests/sync-tests,I1b5ccc351116c2530013b26ce7a8194c61344ed9,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:17:21.000000000,2019-06-12 07:54:20.000000000,2019-06-12 07:54:20.000000000,6,3,0,664717,69a77bce05f7a6cb86502c2dc13949444fc03801,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I1b5ccc351116c2530013b26ce7a8194c61344ed9
"
openstack%2Fopenstack-ansible-os_glance~master~I7b27a5e7e732505f465d75c457156120759031ce,openstack/openstack-ansible-os_glance,master,openstack/openstack-ansible-tests/sync-tests,I7b27a5e7e732505f465d75c457156120759031ce,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:17:43.000000000,2019-06-12 07:50:35.000000000,2019-06-12 07:50:35.000000000,6,3,0,664721,21214a6ff93b7d24c58622d173ff751083db712b,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I7b27a5e7e732505f465d75c457156120759031ce
"
openstack%2Fopenstack-ansible-os_neutron~master~I9517d38c22a5a5dc502f60732169268a6be7d836,openstack/openstack-ansible-os_neutron,master,openstack/openstack-ansible-tests/sync-tests,I9517d38c22a5a5dc502f60732169268a6be7d836,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:18:50.000000000,2019-06-12 07:50:28.000000000,2019-06-12 07:50:28.000000000,6,3,0,664729,391a93bdde4f24449f3cfc76ef1db99914ec5689,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I9517d38c22a5a5dc502f60732169268a6be7d836
"
openstack%2Fopenstack-ansible-os_designate~master~Ia0226bfdd85d5f316ae3ee1b16de921838357cd7,openstack/openstack-ansible-os_designate,master,openstack/openstack-ansible-tests/sync-tests,Ia0226bfdd85d5f316ae3ee1b16de921838357cd7,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:17:37.000000000,2019-06-12 07:44:33.000000000,2019-06-12 07:44:33.000000000,6,3,0,664720,e161e28b8486430186202ede49406936c9a64910,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ia0226bfdd85d5f316ae3ee1b16de921838357cd7
"
openstack%2Ftripleo-heat-templates~master~I8e1a81bc69b4d266755ba3c2a4bf17f37d276fd7,openstack/tripleo-heat-templates,master,mem_stats_period,I8e1a81bc69b4d266755ba3c2a4bf17f37d276fd7,Add new role parameter NovaLibvirtMemStatsPeriodSeconds,MERGED,2019-06-06 06:57:17.000000000,2019-06-12 07:44:21.000000000,2019-06-12 07:44:21.000000000,22,0,1,663523,66c4e23654c6092f5a1afe73ef4f806e24f9da18,28,10,4,6,20733,Rajesh Tailor,rajesht,"Add new role parameter NovaLibvirtMemStatsPeriodSeconds

Add role parameter NovaLibvirtMemStatsPeriodSeconds which allows to
set `libvirt/mem_stats_period_seconds` parameter value to
number of seconds to memory usage statistics period, where
zero or negative value mean to disable memory usage statistics.

Default value for the parameter is 10.
Also set the default value to 0 for Real-Time Compute roles.

Depends-On: https://review.opendev.org/#/c/663522/
Change-Id: I8e1a81bc69b4d266755ba3c2a4bf17f37d276fd7
"
openstack%2Fopenstack-ansible-os_tacker~master~I5555050888e8a17e8af6f740763e463176d81826,openstack/openstack-ansible-os_tacker,master,openstack/openstack-ansible-tests/sync-tests,I5555050888e8a17e8af6f740763e463176d81826,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:19:31.000000000,2019-06-12 07:44:02.000000000,2019-06-12 07:44:01.000000000,6,3,0,664733,50b5f4e26bdff089b699942d9effed8620c8de1c,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I5555050888e8a17e8af6f740763e463176d81826
"
openstack%2Fopenstack-ansible-os_mistral~master~I4b368558d2bbdafa7900e71a66664a94345fda0f,openstack/openstack-ansible-os_mistral,master,openstack/openstack-ansible-tests/sync-tests,I4b368558d2bbdafa7900e71a66664a94345fda0f,Updated from OpenStack Ansible Tests,MERGED,2019-06-11 22:18:31.000000000,2019-06-12 07:42:04.000000000,2019-06-12 07:42:04.000000000,6,3,0,664728,2d3abc0e2e89d7e898f58ef7beb853a3eede7e2b,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I4b368558d2bbdafa7900e71a66664a94345fda0f
"
openstack%2Fkayobe~master~I8da3f80b9bc928997fe087b5abe893a867d46aa8,openstack/kayobe,master,,I8da3f80b9bc928997fe087b5abe893a867d46aa8,Build logstash when monasca is enabled,MERGED,2019-06-05 20:05:04.000000000,2019-06-12 07:40:03.000000000,2019-06-11 23:33:52.000000000,2,0,0,663414,39ea521cde9075d9dce201062e62115813466296,18,4,2,1,28048,Will Szumski,jovial,"Build logstash when monasca is enabled

logstash is required for monasca log transformer

Change-Id: I8da3f80b9bc928997fe087b5abe893a867d46aa8
"
openstack%2Fpython-vitrageclient~master~I3a1aad94a87c80a95e5867c24e491e4987029982,openstack/python-vitrageclient,master,eyalb/overwrite_2,I3a1aad94a87c80a95e5867c24e491e4987029982,Add option to overwrite when adding template,MERGED,2019-06-06 11:28:48.000000000,2019-06-12 07:35:13.000000000,2019-06-12 07:35:12.000000000,12,3,0,663606,aac053134174ec4cb3f66a42d1eb4b0e6ab99ea2,9,3,2,2,19134,Eyal,eyalb,"Add option to overwrite when adding template

Add --overwrite to the cli as an option
and a parameter to the api

Change-Id: I3a1aad94a87c80a95e5867c24e491e4987029982
"
openstack%2Fironic-lib~master~I887af3efde729a33e05eff779012175889649033,openstack/ironic-lib,master,mdns-interfaces,I887af3efde729a33e05eff779012175889649033,mdns: allow specifying which interfaces to listen on,MERGED,2019-06-07 14:26:13.000000000,2019-06-12 07:33:34.000000000,2019-06-12 07:33:34.000000000,21,1,2,663957,56887c9660b05a6b9eec7f956398d304c8f0d7ff,11,6,1,2,10239,Dmitry Tantsur,dtantsur,"mdns: allow specifying which interfaces to listen on

Change-Id: I887af3efde729a33e05eff779012175889649033
"
