id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-lxc_container_create~master~Iecff3395b239717ef3667948e54768f7705ae12d,openstack/openstack-ansible-lxc_container_create,master,drop-py27-support,Iecff3395b239717ef3667948e54768f7705ae12d,[ussuri][goal] Updates for python 2.7 drop,MERGED,2020-03-01 02:17:59.000000000,2020-04-28 06:51:22.000000000,2020-04-28 06:47:37.000000000,2,9,0,710608,d3169c094989b4e0ecd32e33fdc18d2c10350567,22,4,2,1,8556,Ghanshyam,ghanshyam,"[ussuri][goal] Updates for python 2.7 drop

OpenStack is dropping the py2.7 support in ussuri cycle.

openstack-ansible repos need few updates on requirements file.

Complete discussion & schedule can be found in
- http://lists.openstack.org/pipermail/openstack-discuss/2019-October/010142.html
- https://etherpad.openstack.org/p/drop-python2-support

Ussuri Communtiy-wide goal:
https://governance.openstack.org/tc/goals/selected/ussuri/drop-py27.html

Change-Id: Iecff3395b239717ef3667948e54768f7705ae12d
"
openstack%2Faodh~master~I45a6aed2ef9da990f81fa53c4b0747ad50760c01,openstack/aodh,master,zanata/translations,I45a6aed2ef9da990f81fa53c4b0747ad50760c01,Imported Translations from Zanata,MERGED,2020-04-28 06:08:23.000000000,2020-04-28 06:49:57.000000000,2020-04-28 06:47:01.000000000,8,5,0,723802,9af9f09644af89ed770be8c93a5c06c9ec5b1ef2,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I45a6aed2ef9da990f81fa53c4b0747ad50760c01
"
openstack%2Fceilometer~master~If3326e824a5807b7e18e00fa1c7ad4bcfa4b2aef,openstack/ceilometer,master,zanata/translations,If3326e824a5807b7e18e00fa1c7ad4bcfa4b2aef,Imported Translations from Zanata,MERGED,2020-04-28 06:08:30.000000000,2020-04-28 06:48:30.000000000,2020-04-28 06:44:37.000000000,8,5,0,723803,658d36f7566f01cd1c206c0f9bfff9b80a1ca7a8,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: If3326e824a5807b7e18e00fa1c7ad4bcfa4b2aef
"
openstack%2Fopenstack-ansible-memcached_server~master~I00d81ef2ce142faadc4064e3fe15ca020783a7b4,openstack/openstack-ansible-memcached_server,master,cleanup-py27-support,I00d81ef2ce142faadc4064e3fe15ca020783a7b4,Cleanup py27 support,MERGED,2020-04-14 12:37:42.000000000,2020-04-28 06:38:21.000000000,2020-04-28 06:36:31.000000000,6,85,2,719936,7fc569c154b097464e3b57a421681bd9bc7129f0,14,5,2,5,17130,melissaml,malei,"Cleanup py27 support

This repo is now testing only with Python
3, so let's make a few cleanups:
- remove setup.* files, we don't need them for this repo
- Cleanup */source/conf.py to remove now
  obsolete content.
- Remove install_cmd, the default is fine,
  move constraints into deps.
  Cleanup tox.ini a bit

Change-Id: I00d81ef2ce142faadc4064e3fe15ca020783a7b4
"
openstack%2Fansible-role-systemd_service~master~Iaada1ab6f3c193e9e4018ba965eaa6b3ad0f9d3f,openstack/ansible-role-systemd_service,master,cleanup-py27-support,Iaada1ab6f3c193e9e4018ba965eaa6b3ad0f9d3f,Cleanup py27 support,MERGED,2020-04-25 14:04:33.000000000,2020-04-28 06:37:13.000000000,2020-04-28 06:34:49.000000000,5,56,0,723095,bcead95895bc1013dd57045b36fae6301c100857,8,3,1,5,6547,Andreas Jaeger,jaegerandi,"Cleanup py27 support

This repo is now testing only with Python 3, so let's make
a few cleanups:
- Remove python 2.7 stanza from setup.py
- Remove obsolete sections from setup.cfg
- Cleanup */source/conf.py to remove now obsolete content.
- Remove install_command from tox.ini, the default is fine

Change-Id: Iaada1ab6f3c193e9e4018ba965eaa6b3ad0f9d3f
"
openstack%2Fansible-role-systemd_mount~master~I7c218a48cb8c799f8b745c9a9cc7c5302e83e49b,openstack/ansible-role-systemd_mount,master,cleanup-py27-support,I7c218a48cb8c799f8b745c9a9cc7c5302e83e49b,Cleanup py27 support,MERGED,2020-04-25 13:47:48.000000000,2020-04-28 06:36:43.000000000,2020-04-28 06:34:43.000000000,7,58,0,723092,e6f49256f536f72f900da937ce18b8576de8bc2c,8,3,1,6,6547,Andreas Jaeger,jaegerandi,"Cleanup py27 support

This repo is now testing only with Python 3, so let's make
a few cleanups:
- Remove python 2.7 stanza from setup.py
- Remove obsolete sections from setup.cfg
- Use newer openstackdocstheme and Sphinx versions
- Cleanup */source/conf.py to remove now obsolete content.
- Remove install_command from tox.ini, the default is fine

Change-Id: I7c218a48cb8c799f8b745c9a9cc7c5302e83e49b
"
openstack%2Foctavia~master~I66b2d0687f4edfbcbff99c29c9c5d539e4e7ea7f,openstack/octavia,master,,I66b2d0687f4edfbcbff99c29c9c5d539e4e7ea7f,Remove deprecated exception classes,MERGED,2020-04-27 16:27:16.000000000,2020-04-28 06:36:32.000000000,2020-04-27 22:59:51.000000000,15,76,2,723604,0056b5175f89070164849501ec6d960549b95e34,13,4,2,6,6469,Carlos Gonçalves,cgoncalves,"Remove deprecated exception classes

These classes were deprecated in Stein and marked for removal in Ussuri.
By removing these classes, we fix pep8 issues (catching-non-exception)
we started seeing at the gate with the release of astroid 2.4.0.

Change-Id: I66b2d0687f4edfbcbff99c29c9c5d539e4e7ea7f
"
openstack%2Fopenstack-ansible-os_murano~master~Idccfe54d34177cc2f59c0b3a4ccefae9a5ad4585,openstack/openstack-ansible-os_murano,master,cleanup-py27-support,Idccfe54d34177cc2f59c0b3a4ccefae9a5ad4585,Cleanup py27 support,MERGED,2020-04-22 11:55:06.000000000,2020-04-28 06:32:16.000000000,2020-04-28 06:29:16.000000000,1,62,0,721835,64e29a10b7edb38ff22c4bd9b3ca08f8f87fd3e6,12,3,3,6,6547,Andreas Jaeger,jaegerandi,"Cleanup py27 support

This repo is now testing only with Python 3, so let's make
a few cleanups:
- Remove python 2.7 stanza from setup.py
- Remove obsolete sections from setup.cfg
- Cleanup */source/conf.py to remove now obsolete content.

Change-Id: Idccfe54d34177cc2f59c0b3a4ccefae9a5ad4585
"
openstack%2Fvitrage-dashboard~master~I323dca1a43c180f1ab98261917a724e4d224515e,openstack/vitrage-dashboard,master,add-victoria-python-jobtemplates,I323dca1a43c180f1ab98261917a724e4d224515e,Add Python3 victoria unit tests,MERGED,2020-04-27 22:46:09.000000000,2020-04-28 05:58:05.000000000,2020-04-28 05:54:56.000000000,1,1,0,723742,e9f0b64ed6362a0a7d26924f012700f4983d35ac,7,2,1,1,22816,OpenStack Release Bot,release,"Add Python3 victoria unit tests

This is an automatically generated patch to ensure unit testing
is in place for all the of the tested runtimes for victoria.

See also the PTI in governance [1].

[1]: https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: I323dca1a43c180f1ab98261917a724e4d224515e
"
openstack%2Fvitrage~master~I6b941e996a01e05fd855dab448e5fc0daa08dffb,openstack/vitrage,master,reno-ussuri,I6b941e996a01e05fd855dab448e5fc0daa08dffb,Update master for stable/ussuri,MERGED,2020-04-27 22:49:33.000000000,2020-04-28 05:53:58.000000000,2020-04-28 05:52:39.000000000,7,0,0,723746,a49134451d05223bf33fae32e9f1c8e75827a308,7,2,1,2,22816,OpenStack Release Bot,release,"Update master for stable/ussuri

Add file to the reno documentation build to show release notes for
stable/ussuri.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/ussuri.

Change-Id: I6b941e996a01e05fd855dab448e5fc0daa08dffb
Sem-Ver: feature
"
