id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~master~Idd3358421d1ebec10e26e54bde7c7747ddaadf9b,openstack/kolla,master,bug/1471589,Idd3358421d1ebec10e26e54bde7c7747ddaadf9b,Make current mariadb container use start.sh,ABANDONED,2015-07-05 19:16:06.000000000,2015-07-06 17:00:02.000000000,,56,82,2,198567,ecf2dd7f97def5a0a45de4e7b605216581af445a,10,6,2,7,10428,Harm Weites,harmw,"Make current mariadb container use start.sh

This container was using mysql-entrypoint.sh and a separate config
script. These have been merged into start.sh, as is used in other
containers. After this it will be easier to move to
config-internal/config-external configs.

Some code that was never used has been removed (there are no
MARIADB_PASSWORD, MARIADB_USER or MARIADB_DATABASE variables).

Change-Id: Idd3358421d1ebec10e26e54bde7c7747ddaadf9b
Closes-bug: #1471589
"
openstack%2Fopenstack-ansible-specs~master~I51005d6e55172baf0afb939624dde57312e678ed,openstack/openstack-ansible-specs,master,,I51005d6e55172baf0afb939624dde57312e678ed,Cleaned up all specs,MERGED,2015-06-20 21:34:13.000000000,2015-07-06 16:57:50.000000000,2015-07-06 16:57:48.000000000,69,50,0,193832,a81e567620b30e3f0a52e340e87e983e7ac0962c,13,6,2,7,7353,Kevin Carter,cloudnull,"Cleaned up all specs

Change to make the current specs pass the tox check as well as moved some
items around for better organization. All trailing whitespace was removed.

Change-Id: I51005d6e55172baf0afb939624dde57312e678ed
"
openstack%2Ffuel-web~master~Ie575bea40ff1c289d1b256879db60ab320e411fd,openstack/fuel-web,master,bp/selectable-offloading-type,Ie575bea40ff1c289d1b256879db60ab320e411fd,"Revert ""Gather available offloading modes""",MERGED,2015-07-06 16:30:47.000000000,2015-07-06 16:57:24.000000000,2015-07-06 16:45:04.000000000,0,66,0,198807,7ec89774f4f10c5223fada2f7a1b474bc58fb615,18,6,2,1,8749,Evgeniy L,evgeniyl,"Revert ""Gather available offloading modes""

Closes-bug: #1471856
This reverts commit 5686432eff1b011f2eb4272014dd17dd92ed6ff3.
Change-Id: Ie575bea40ff1c289d1b256879db60ab320e411fd
"
openstack%2Fmonasca-agent~master~Ia190948761ea7ef1eaffaf774e872a7d08690ceb,openstack/monasca-agent,master,feature/rabbit,Ia190948761ea7ef1eaffaf774e872a7d08690ceb,Cleanup the rabbitmq detection plugin and add parsing of arguments,MERGED,2015-06-30 22:53:43.000000000,2015-07-06 16:56:17.000000000,2015-07-06 16:56:16.000000000,111,78,0,197364,5e1fae2ec33fdebf5282c685baddcc971b36d156,8,4,1,2,11094,Tim Kuhlman,kuhlmant,"Cleanup the rabbitmq detection plugin and add parsing of arguments

Change-Id: Ia190948761ea7ef1eaffaf774e872a7d08690ceb
"
openstack%2Fneutron~master~I7a2c9a8a59ce313c7d242230eeb5da69986bfbd4,openstack/neutron,master,bug/1424593-2,I7a2c9a8a59ce313c7d242230eeb5da69986bfbd4,Avoid synchronizing session when deleting networkdhcpagentbinding,MERGED,2015-04-08 11:55:49.000000000,2015-07-06 16:55:18.000000000,2015-04-14 21:40:31.000000000,22,14,0,171588,29dd67ff754eba3064549886c0906a83500d1879,93,32,3,1,6072,Eugene Nikanorov,enikanorov,"Avoid synchronizing session when deleting networkdhcpagentbinding

Synchronizing session on delete leads to traces in neutron-server
logs when such binding is deleted concurrently.
Also, catch and ignore ObjectDeletedError during iterating over
bindings, that is possible since the code is not within a transaction.

Change-Id: I7a2c9a8a59ce313c7d242230eeb5da69986bfbd4
Closes-Bug: #1424593
"
openstack%2Ftripleo-heat-templates~master~Ic20281e58a1130afe18d5aec505a3df199841fd5,openstack/tripleo-heat-templates,master,network_ports_vip_fix,Ic20281e58a1130afe18d5aec505a3df199841fd5,Add ControlPlaneNetwork to vip.yaml,MERGED,2015-06-27 20:13:04.000000000,2015-07-06 16:54:34.000000000,2015-07-06 16:54:32.000000000,4,0,2,196400,0f1f1d6b48c901f7419ef66fa11bdc704ee9f68d,13,7,1,1,12398,Dan Sneddon,dsneddon,"Add ControlPlaneNetwork to vip.yaml

There are two files in network/ports which control the VIP
behavior called ctlplane_vip.yaml and vip.yaml. One of these
files was missing ControlPlaneNetwork, since it wasn't used
inside the template. Unfortunately, tuskar chokes on this,
even though Heat can build the stack just fine. This change
makes the vip.yaml and ctlplane_vip.yaml equivalent by adding
ControlPlaneNetwork to the vip.yaml template.

Change-Id: Ic20281e58a1130afe18d5aec505a3df199841fd5
"
openstack%2Foslo.versionedobjects~master~I9cebc3d4e3a8eb73acb30c397e3ee20b5e91b1ac,openstack/oslo.versionedobjects,master,,I9cebc3d4e3a8eb73acb30c397e3ee20b5e91b1ac,Manual update the requirements,MERGED,2015-07-02 18:31:58.000000000,2015-07-06 16:50:55.000000000,2015-07-06 16:50:52.000000000,1,20,0,198084,3eea063f619f94d2c7682966d0e2305dbad94ea3,15,3,3,2,5638,Davanum Srinivas,dims-v,"Manual update the requirements

According to the disscussion[1] we have to remove the requirements-PYN.txt

Took the opportunity to remove py33 and py26 from the tox targets as we
don't need them

[1] http://lists.openstack.org/pipermail/openstack-dev/2015-July/068469.html

Depends-On: I0f07858e96ea3baf46f8a453e253b9ed29c7f7e2
Depends-On: I33bd2d9dff9cb7dc1a50177db7286b7317966784
Change-Id: I9cebc3d4e3a8eb73acb30c397e3ee20b5e91b1ac"
openstack%2Foslo.messaging~master~Ia8f191905ce39b849a290862bafd92bbd7b23471,openstack/oslo.messaging,master,transifex/translations,Ia8f191905ce39b849a290862bafd92bbd7b23471,Imported Translations from Transifex,MERGED,2015-07-06 06:13:34.000000000,2015-07-06 16:48:29.000000000,2015-07-06 16:48:28.000000000,28,0,0,198608,6f63aa9ad796fbafd8a47f4d960a432eeb208b8f,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: Ia8f191905ce39b849a290862bafd92bbd7b23471
"
openstack%2Foslo.messaging~master~I9b935c0bcbb4ddfd5388ad5ad76c6e7662c9f2fa,openstack/oslo.messaging,master,Ic4150332fff0724e5178e14f91ac54d5a80d408b,I9b935c0bcbb4ddfd5388ad5ad76c6e7662c9f2fa,Remove py26 artefacts from oslo.messaging code,MERGED,2015-07-06 09:04:31.000000000,2015-07-06 16:48:12.000000000,2015-07-06 16:48:08.000000000,1,15,0,198645,2734fc8f505ca07ff1a4f4a420807e5c1b4ed812,7,3,1,5,7491,Viktor Serhieiev,vsergeyev,"Remove py26 artefacts from oslo.messaging code

If we are not support py26 anymore, we can remove py26 tox environment
and some specific code.

Change-Id: I9b935c0bcbb4ddfd5388ad5ad76c6e7662c9f2fa
"
openstack%2Fapi-sig~master~Ib030bcdfd5e90766a5a22ca84c86dc59ef30cdb5,openstack/api-sig,master,freeze-with-code-review,Ib030bcdfd5e90766a5a22ca84c86dc59ef30cdb5,Use Code-Review to Freeze instead of Workflow,MERGED,2015-07-06 15:32:56.000000000,2015-07-06 16:47:00.000000000,2015-07-06 16:46:55.000000000,1,1,0,198775,5566e3b12f34a9ef097892e1810219b9f97da89c,9,4,1,1,1112,Everett Toews,everett-toews,"Use Code-Review to Freeze instead of Workflow

Let's use Code-Review -2 to Freeze instead of Workflow -1. The
semantics are better ""Do not merge"" vs ""Work in progress"" and
it's easier to filter the frozen guidelines vs those that are
actually a work in progress.

Change-Id: Ib030bcdfd5e90766a5a22ca84c86dc59ef30cdb5
"
