id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~stable%2Fnewton~If10b5bdee977a8479934afb905145336d1094faa,openstack/openstack-ansible,stable/newton,bug/1617387,If10b5bdee977a8479934afb905145336d1094faa,Use UCA for keepalived by default,MERGED,2016-10-11 20:54:23.000000000,2016-10-12 08:15:20.000000000,2016-10-12 08:15:20.000000000,1,0,0,385148,83dc13e2499513f3e30552ac4ec75f531b6442da,12,5,1,1,6816,Jesse Pretorius,jesse-pretorius,"Use UCA for keepalived by default

This should have been done long ago. Currently, the ppa is used,
because it's more up to date than Ubuntu Cloud Archive. However,
ubuntu cloud archive is the default in other roles, so we should
stick to the same method.

Change-Id: If10b5bdee977a8479934afb905145336d1094faa
Closes-Bug: 1617387
(cherry picked from commit 27799eda3e8ec40c8790811fc9dfcc5e5c62c4f1)
"
openstack%2Ftripleo-validations~master~If653cc97e28c84a55c214eb6d2580b0b7e48acbc,openstack/tripleo-validations,master,ulimits,If653cc97e28c84a55c214eb6d2580b0b7e48acbc,Validation to check ulimits on controller,MERGED,2016-08-11 09:54:45.000000000,2016-10-12 08:14:34.000000000,2016-10-12 08:14:34.000000000,38,0,1,353943,37585b1686e0c4dacdd3c5caa4821bc91cd59686,9,3,1,1,4330,Tomas Sedovic,tomas-8c8,"Validation to check ulimits on controller

Change-Id: If653cc97e28c84a55c214eb6d2580b0b7e48acbc
Co-Authored-By: John Browning <jecbrowning@gmail.com>
"
openstack%2Fmonasca-api~master~Iac7f29b3909354f75e5d3264ef2c987c9f3e2aec,openstack/monasca-api,master,logging,Iac7f29b3909354f75e5d3264ef2c987c9f3e2aec,Proposition for separate config for loggers.,MERGED,2016-03-01 19:14:34.000000000,2016-10-12 08:12:33.000000000,2016-10-12 08:12:33.000000000,106,15,22,286782,441a65dff888d764d55dcac39abc30fe35c65149,74,11,15,6,19491,oiskam1@yandex.ru,oiskam1,"Proposition for separate config for loggers.

Sometimes we want that kafka for example should log in debug level,
sql in info level and rest code in warn.

Change-Id: Iac7f29b3909354f75e5d3264ef2c987c9f3e2aec
"
openstack%2Fmistral-lib~master~If6b3e76a9dcaeb9c07382a15438c98c38160ae9f,openstack/mistral-lib,master,releasenote-translation,If6b3e76a9dcaeb9c07382a15438c98c38160ae9f,Enable release notes translation,MERGED,2016-10-06 18:30:45.000000000,2016-10-12 08:10:26.000000000,2016-10-12 08:10:26.000000000,3,0,0,383236,39a0aa834c2599e757fadb01ca65fa565983b0af,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Enable release notes translation

Releasenote translation publishing is being prepared. 'locale_dirs'
needs to be defined in conf.py to generate translated version of the
release notes.

Note that this repository might not get translated release notes - or
no translations at all - but we add the entry here nevertheless to
prepare for it.

Change-Id: If6b3e76a9dcaeb9c07382a15438c98c38160ae9f
"
openstack%2Fmistral-dashboard~master~I304d51266905e3692ffc1da73b45ba86c4b4964d,openstack/mistral-dashboard,master,releasenote-translation,I304d51266905e3692ffc1da73b45ba86c4b4964d,Enable release notes translation,MERGED,2016-10-06 18:30:38.000000000,2016-10-12 08:10:14.000000000,2016-10-12 08:10:14.000000000,3,0,0,383235,69c29c77be73460f1bd4eddfa116ce61867519b9,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Enable release notes translation

Releasenote translation publishing is being prepared. 'locale_dirs'
needs to be defined in conf.py to generate translated version of the
release notes.

Note that this repository might not get translated release notes - or
no translations at all - but we add the entry here nevertheless to
prepare for it.

Change-Id: I304d51266905e3692ffc1da73b45ba86c4b4964d
"
openstack%2Fneutron~master~I1695d7e46efe5245eb581bd40d5420250a3bad89,openstack/neutron,master,bug/1630439,I1695d7e46efe5245eb581bd40d5420250a3bad89,Refactor code to deprecate get_interface_mac,MERGED,2016-10-06 21:06:16.000000000,2016-10-12 08:04:03.000000000,2016-10-11 22:14:44.000000000,50,17,7,383465,0963aec572c2f0626088aee8e7dee9575378784c,55,15,3,8,1131,Brian Haley,brian-haley,"Refactor code to deprecate get_interface_mac

The ip_lib code is able to get the MAC address of a device
already using the IpLinkCommand class, let's remove
get_interface_mac() since it's not necessary.

Changed all callers to use the new get_device_mac() code
and tagged get_interface_mac() for deprecation since it
could be in use by other callers outside the neutron tree.

Closes-Bug: #1630439

Change-Id: I1695d7e46efe5245eb581bd40d5420250a3bad89
"
openstack%2Fnetworking-bgpvpn~master~Ief5c73ab4d1cd5fd032dede21f6a244bfa5777c2,openstack/networking-bgpvpn,master,fix-git-settings,Ief5c73ab4d1cd5fd032dede21f6a244bfa5777c2,undo some of the incorrect changes for prepping Newton,MERGED,2016-10-11 16:55:28.000000000,2016-10-12 07:53:08.000000000,2016-10-12 07:53:08.000000000,3,4,0,385090,5165dc7d7c37ea6493b9ad2fef44c0e9d0412a20,8,4,1,4,2472,Doug Hellmann,doug-hellmann,"undo some of the incorrect changes for prepping Newton

Most of the changes in d08892589133fe08e1aac88f0b478381ecd332e4 should
have been made on the branch after it was created. The update to
requirements was the only one that should have been made in master
before the branch.

The change to .gitreview and tox.ini will be made automatically by the
branch script. The other changes should be done by hand in
stable/newton.

Change-Id: Ief5c73ab4d1cd5fd032dede21f6a244bfa5777c2
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fpython-tripleoclient~master~I560784dc49842113563f617b343702bb045fca76,openstack/python-tripleoclient,master,tripleo/rc3,I560784dc49842113563f617b343702bb045fca76,Allow referencing rendered yaml files in resource_registry,MERGED,2016-10-07 17:10:36.000000000,2016-10-12 07:50:09.000000000,2016-10-11 15:22:46.000000000,39,6,0,383829,4abd0cd791a295f4fcfd0a5bf4ded6d3757f2d30,19,3,1,1,4328,Steven Hardy,shardy,"Allow referencing rendered yaml files in resource_registry

For backwards compatibility we need a fallback when an environment
file references a file that's *.j2.yaml in the user --templates dir
but it's rendered via the plan generation and is then downloaded
to the local temporary tree.  In this case we've got to rewrite
the paths in the resource_registry values to point to the new tree
where the rendered templates exist.

Without this logic, some environment files (such as those enabling
swap for all roles) no longer work, so it's a backwards compatibility
workaround.

Change-Id: I560784dc49842113563f617b343702bb045fca76
Closes-Bug: #1625783
"
openstack%2Fzun~master~I93b0186c431947fe54650dd5d030e659d6776f41,openstack/zun,master,bp/centralize-config-zun,I93b0186c431947fe54650dd5d030e659d6776f41,Init zun centralize config,MERGED,2016-10-07 15:37:56.000000000,2016-10-12 07:47:45.000000000,2016-10-12 07:47:45.000000000,180,0,3,383798,761e8ccb73415a5f51c07787536a3dc9596eb562,15,4,4,6,21785,Namrata,namrata,"Init zun centralize config

Initialize zun centralize config folder and test cases.

Change-Id: I93b0186c431947fe54650dd5d030e659d6776f41
Implements:blueprint centralize-config-zun
"
openstack%2Fzun~master~I08d9f4baf6bf03634a28e4bf8366f52ddf723807,openstack/zun,master,add_tempest,I08d9f4baf6bf03634a28e4bf8366f52ddf723807,Functional: Add post_test_hook,MERGED,2016-08-31 05:52:46.000000000,2016-10-12 07:46:49.000000000,2016-10-12 07:46:49.000000000,15,7,0,363412,a181c191e013365bf00387949ee5ff217d37feb9,38,4,11,3,12175,Eli Qiao,Eli,"Functional: Add post_test_hook

Aimed for run tempest api testing.

Change-Id: I08d9f4baf6bf03634a28e4bf8366f52ddf723807
"
openstack%2Frally~master~I76142bbeace4772f16c916c7a0ec44ad268d4fe2,openstack/rally,master,,I76142bbeace4772f16c916c7a0ec44ad268d4fe2,Update sphinx requirements to match global-requirements,ABANDONED,2016-10-09 16:37:09.000000000,2016-10-12 07:44:00.000000000,,1,1,0,384232,2940be115b52c457b24d119ea14d183e1010f373,6,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Update sphinx requirements to match global-requirements

Change-Id: I76142bbeace4772f16c916c7a0ec44ad268d4fe2
"
openstack%2Fneutron~master~I4ec9340094bc51cd8aa6e5112bf8114aa26c2982,openstack/neutron,master,bug/1630748,I4ec9340094bc51cd8aa6e5112bf8114aa26c2982,Extend project_id in object dicts (Newton only),MERGED,2016-10-10 00:04:39.000000000,2016-10-12 07:42:29.000000000,2016-10-12 04:57:58.000000000,48,0,12,384246,abc31a7ff249fab37f6ac6fb29e44d8b35f73f74,50,13,4,5,6524,Henry Gessau,gessau,"Extend project_id in object dicts (Newton only)

This is a work-around for bug 1630748 that can be backported to
stable/newton. This workaround will be reverted in Ocata and replaced
by a proper fix.

Partial-Bug: #1630748

Change-Id: I4ec9340094bc51cd8aa6e5112bf8114aa26c2982
"
openstack%2Fstorlets~master~I6c05b66a366043d3c00a32acfad665ce579472fc,openstack/storlets,master,datagram,I6c05b66a366043d3c00a32acfad665ce579472fc,Merge all SBusDatagrams,MERGED,2016-09-24 17:08:22.000000000,2016-10-12 07:38:31.000000000,2016-10-12 07:38:31.000000000,94,116,7,375884,bd071ef75d611673a67067b2dbed3cbff188687a,33,4,9,8,9816,Takashi Kajinami,kajinamit,"Merge all SBusDatagrams

Previously, we had different SBusDatagram classes for Input/Output
and Client/Server, but they are not so different from each other
that we need to define independent sub classes.
This patch merges these classes into the base one, SBusDatagram,
to let us maintain datagram class easily.

Change-Id: I6c05b66a366043d3c00a32acfad665ce579472fc
"
openstack%2Fsahara-dashboard~stable%2Fnewton~I3eec749e4a636d9fd5714c008cd44c626b7869a5,openstack/sahara-dashboard,stable/newton,zanata/translations,I3eec749e4a636d9fd5714c008cd44c626b7869a5,Imported Translations from Zanata,MERGED,2016-10-12 06:10:17.000000000,2016-10-12 07:28:13.000000000,2016-10-12 07:28:13.000000000,2087,4,0,385295,886f2084e08de2ab5052f80fb1c80f2cca104d72,6,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I3eec749e4a636d9fd5714c008cd44c626b7869a5
"
